DHSID_EA,most_relevant_sentences
GN-2018-7#-00000104,"They unscrewed lightbulbs, removed plans for sewage pipelines in Conakry, the capital, and even burned medicines rather than leave them for the Guineans. The initial well, the Sabu-1, was scheduled to begin drilling in October 2011, at a site in approximately 700 metres of water. The Soumba cascade at the foot of Mount Kakoulima in Kindia, Voile de la Mariée (Bride's Veil) in Dubreka, the Kinkon cascades that are about high on the Kokoula River in the prefecture of Pita, the Kambadaga falls that can reach during the rainy season on the same river, the Ditinn & Mitty waterfalls in Dalaba, and the Fetoré waterfalls and the stone bridge in the region of Labe are among the most well-known water-related tourist sites. River There is some river traffic on the Niger and Milo rivers"
GN-1999-4#-00003223,"Easternmost point – the confluence of the Gben river and the Férédougouba river on the border with Ivory Coast, Nzérékoré Region"
GN-2012-6#-00000033,The dam was constructed by Salini Impregilo between 1995 and 1999 for the purpose of hydroelectric power generation and water supply
GN-2005-5#-00000071,The dam was completed by 1969 for the purpose of water supply
GN-2012-6#-00000033,The dam was constructed by Salini Impregilo between 1995 and 1999 for the purpose of hydroelectric power generation and water supply
GN-2005-5#-00000071,The dam was completed by 1969 for the purpose of water supply
GN-2012-6#-00000033,The dam was constructed by Salini Impregilo between 1995 and 1999 for the purpose of hydroelectric power generation and water supply
GN-2005-5#-00000071,The dam was completed by 1969 for the purpose of water supply
GN-2018-7#-00000104,"They unscrewed lightbulbs, removed plans for sewage pipelines in Conakry, the capital, and even burned medicines rather than leave them for the Guineans. The initial well, the Sabu-1, was scheduled to begin drilling in October 2011, at a site in approximately 700 metres of water. The Soumba cascade at the foot of Mount Kakoulima in Kindia, Voile de la Mariée (Bride's Veil) in Dubreka, the Kinkon cascades that are about high on the Kokoula River in the prefecture of Pita, the Kambadaga falls that can reach during the rainy season on the same river, the Ditinn & Mitty waterfalls in Dalaba, and the Fetoré waterfalls and the stone bridge in the region of Labe are among the most well-known water-related tourist sites. River There is some river traffic on the Niger and Milo rivers"
GN-1999-4#-00003223,"Easternmost point – the confluence of the Gben river and the Férédougouba river on the border with Ivory Coast, Nzérékoré Region"
GN-1999-4#-00001201,"thumb|left|Market, Catió thumb|left|Cumbija river near Catió Catió is a city in south eastern Guinea-Bissau"
GN-2018-7#-00000388,"The mosque suffers from a lack of maintenance, running water and electricity, despite a large donation of 20 billion GNF by the Kingdom of Saudi Arabia in 2003"
GN-2012-6#-00000005,"The town is served by Kissidougou Airport, and the Niandan river flows past the city"
GN-2012-6#-00000005,"The town is served by Kissidougou Airport, and the Niandan river flows past the city"
GN-1999-4#-00001201,"thumb|left|Market, Catió thumb|left|Cumbija river near Catió Catió is a city in south eastern Guinea-Bissau"
GN-1999-4#-00001201,References Category:Straits of the Atlantic Ocean Category:Bodies of water of Guinea-Bissau Category:Straits of Africa
GN-2012-6#-00000120,References Category:Bays of the Atlantic Ocean Category:Bodies of water of Guinea Category:Bays of Africa
GN-2018-7#-00000104,"They unscrewed lightbulbs, removed plans for sewage pipelines in Conakry, the capital, and even burned medicines rather than leave them for the Guineans. The initial well, the Sabu-1, was scheduled to begin drilling in October 2011, at a site in approximately 700 metres of water. The Soumba cascade at the foot of Mount Kakoulima in Kindia, Voile de la Mariée (Bride's Veil) in Dubreka, the Kinkon cascades that are about high on the Kokoula River in the prefecture of Pita, the Kambadaga falls that can reach during the rainy season on the same river, the Ditinn & Mitty waterfalls in Dalaba, and the Fetoré waterfalls and the stone bridge in the region of Labe are among the most well-known water-related tourist sites. River There is some river traffic on the Niger and Milo rivers"
GN-1999-4#-00003223,"Easternmost point – the confluence of the Gben river and the Férédougouba river on the border with Ivory Coast, Nzérékoré Region"
GN-2012-6#-00000033,The dam was constructed by Salini Impregilo between 1995 and 1999 for the purpose of hydroelectric power generation and water supply
GN-2005-5#-00000071,The dam was completed by 1969 for the purpose of water supply
GN-2012-6#-00000005,"The town is served by Kissidougou Airport, and the Niandan river flows past the city"
GN-2012-6#-00000033,The dam was constructed by Salini Impregilo between 1995 and 1999 for the purpose of hydroelectric power generation and water supply
GN-2005-5#-00000071,The dam was completed by 1969 for the purpose of water supply
GN-2018-7#-00000206,North approach and departure will be over the water
GN-1999-4#-00001201,"thumb|left|Market, Catió thumb|left|Cumbija river near Catió Catió is a city in south eastern Guinea-Bissau"
GN-2018-7#-00000388,"The mosque suffers from a lack of maintenance, running water and electricity, despite a large donation of 20 billion GNF by the Kingdom of Saudi Arabia in 2003"
GN-2012-6#-00000005,"The town is served by Kissidougou Airport, and the Niandan river flows past the city"
GN-1999-4#-00001201,"thumb|left|Market, Catió thumb|left|Cumbija river near Catió Catió is a city in south eastern Guinea-Bissau"
GN-1999-4#-00001201,References Category:Straits of the Atlantic Ocean Category:Bodies of water of Guinea-Bissau Category:Straits of Africa
GN-2012-6#-00000120,References Category:Bays of the Atlantic Ocean Category:Bodies of water of Guinea Category:Bays of Africa
GN-2018-7#-00000104,"They unscrewed lightbulbs, removed plans for sewage pipelines in Conakry, the capital, and even burned medicines rather than leave them for the Guineans. The initial well, the Sabu-1, was scheduled to begin drilling in October 2011, at a site in approximately 700 metres of water. The Soumba cascade at the foot of Mount Kakoulima in Kindia, Voile de la Mariée (Bride's Veil) in Dubreka, the Kinkon cascades that are about high on the Kokoula River in the prefecture of Pita, the Kambadaga falls that can reach during the rainy season on the same river, the Ditinn & Mitty waterfalls in Dalaba, and the Fetoré waterfalls and the stone bridge in the region of Labe are among the most well-known water-related tourist sites. River There is some river traffic on the Niger and Milo rivers"
GN-1999-4#-00003223,"Easternmost point – the confluence of the Gben river and the Férédougouba river on the border with Ivory Coast, Nzérékoré Region"
GN-2012-6#-00000033,The dam was constructed by Salini Impregilo between 1995 and 1999 for the purpose of hydroelectric power generation and water supply
GN-2005-5#-00000071,The dam was completed by 1969 for the purpose of water supply
GN-2012-6#-00000033,The dam was constructed by Salini Impregilo between 1995 and 1999 for the purpose of hydroelectric power generation and water supply
GN-2005-5#-00000071,The dam was completed by 1969 for the purpose of water supply
GN-2018-7#-00000104,"They unscrewed lightbulbs, removed plans for sewage pipelines in Conakry, the capital, and even burned medicines rather than leave them for the Guineans. The initial well, the Sabu-1, was scheduled to begin drilling in October 2011, at a site in approximately 700 metres of water. The Soumba cascade at the foot of Mount Kakoulima in Kindia, Voile de la Mariée (Bride's Veil) in Dubreka, the Kinkon cascades that are about high on the Kokoula River in the prefecture of Pita, the Kambadaga falls that can reach during the rainy season on the same river, the Ditinn & Mitty waterfalls in Dalaba, and the Fetoré waterfalls and the stone bridge in the region of Labe are among the most well-known water-related tourist sites. River There is some river traffic on the Niger and Milo rivers"
GN-1999-4#-00003223,"Easternmost point – the confluence of the Gben river and the Férédougouba river on the border with Ivory Coast, Nzérékoré Region"
GN-1999-4#-00001201,References Category:Straits of the Atlantic Ocean Category:Bodies of water of Guinea-Bissau Category:Straits of Africa
GN-2012-6#-00000120,References Category:Bays of the Atlantic Ocean Category:Bodies of water of Guinea Category:Bays of Africa
GN-1999-4#-00001201,"thumb|left|Market, Catió thumb|left|Cumbija river near Catió Catió is a city in south eastern Guinea-Bissau"
GN-2012-6#-00000005,"The town is served by Kissidougou Airport, and the Niandan river flows past the city"
GN-1999-4#-00001201,"thumb|left|Market, Catió thumb|left|Cumbija river near Catió Catió is a city in south eastern Guinea-Bissau"
GN-2018-7#-00000388,"The mosque suffers from a lack of maintenance, running water and electricity, despite a large donation of 20 billion GNF by the Kingdom of Saudi Arabia in 2003"
GN-2018-7#-00000206,North approach and departure will be over the water
GN-2012-6#-00000005,"The town is served by Kissidougou Airport, and the Niandan river flows past the city"
GN-1999-4#-00001201,"thumb|left|Market, Catió thumb|left|Cumbija river near Catió Catió is a city in south eastern Guinea-Bissau"
GN-1999-4#-00001201,References Category:Straits of the Atlantic Ocean Category:Bodies of water of Guinea-Bissau Category:Straits of Africa
GN-2012-6#-00000120,References Category:Bays of the Atlantic Ocean Category:Bodies of water of Guinea Category:Bays of Africa
GN-2018-7#-00000104,"They unscrewed lightbulbs, removed plans for sewage pipelines in Conakry, the capital, and even burned medicines rather than leave them for the Guineans. The initial well, the Sabu-1, was scheduled to begin drilling in October 2011, at a site in approximately 700 metres of water. The Soumba cascade at the foot of Mount Kakoulima in Kindia, Voile de la Mariée (Bride's Veil) in Dubreka, the Kinkon cascades that are about high on the Kokoula River in the prefecture of Pita, the Kambadaga falls that can reach during the rainy season on the same river, the Ditinn & Mitty waterfalls in Dalaba, and the Fetoré waterfalls and the stone bridge in the region of Labe are among the most well-known water-related tourist sites. River There is some river traffic on the Niger and Milo rivers"
GN-1999-4#-00003223,"Easternmost point – the confluence of the Gben river and the Férédougouba river on the border with Ivory Coast, Nzérékoré Region"
GN-1999-4#-00001201,References Category:Straits of the Atlantic Ocean Category:Bodies of water of Guinea-Bissau Category:Straits of Africa
GN-2012-6#-00000120,References Category:Bays of the Atlantic Ocean Category:Bodies of water of Guinea Category:Bays of Africa
GN-1999-4#-00001201,References Category:Straits of the Atlantic Ocean Category:Bodies of water of Guinea-Bissau Category:Straits of Africa
GN-2012-6#-00000120,References Category:Bays of the Atlantic Ocean Category:Bodies of water of Guinea Category:Bays of Africa
GN-2018-7#-00000104,"They unscrewed lightbulbs, removed plans for sewage pipelines in Conakry, the capital, and even burned medicines rather than leave them for the Guineans. The initial well, the Sabu-1, was scheduled to begin drilling in October 2011, at a site in approximately 700 metres of water. The Soumba cascade at the foot of Mount Kakoulima in Kindia, Voile de la Mariée (Bride's Veil) in Dubreka, the Kinkon cascades that are about high on the Kokoula River in the prefecture of Pita, the Kambadaga falls that can reach during the rainy season on the same river, the Ditinn & Mitty waterfalls in Dalaba, and the Fetoré waterfalls and the stone bridge in the region of Labe are among the most well-known water-related tourist sites. River There is some river traffic on the Niger and Milo rivers"
GN-1999-4#-00003223,"Easternmost point – the confluence of the Gben river and the Férédougouba river on the border with Ivory Coast, Nzérékoré Region"
GN-1999-4#-00001201,References Category:Straits of the Atlantic Ocean Category:Bodies of water of Guinea-Bissau Category:Straits of Africa
GN-2012-6#-00000120,References Category:Bays of the Atlantic Ocean Category:Bodies of water of Guinea Category:Bays of Africa
GN-1999-4#-00001201,"thumb|left|Market, Catió thumb|left|Cumbija river near Catió Catió is a city in south eastern Guinea-Bissau"
