DHSID_EA,most_relevant_sentences
PE-2000-4#-00000821,"Purpose In addition to the general aims of every university, its purpose is to give to the female youth a more integral formation, not only academic and scientific, but humanistic and ethical, under Christian and Catholic inspiration, which leads it to project towards the achievement of a Society more just, supportive and inclusive"
PE-2000-4#-00000001,"The National University Toribio Rodríguez de Mendoza (UNTRM) is a state-owned university in Chachapoyas, Peru"
PE-2009-5Z-00000214,"The volcano was worshipped by the local population, and an Inca mummy of a 15-year old girl was found on the summit by archaeologists. This mummy was nicknamed ""Sarita"" and appears to be a 15-year old girl"
PE-2000-4#-00000679,ARCHI includes free educational resources to complement the teaching learning process in the classroom
PE-2009-5Z-00000580,"It dates to the 1800s decade and was built on a land called ""Huerta de los Llanos"" and ""Huerta Perdida"" or that of the ""Cuero"", which belonged to the Monasteries of Santa Catalina de SienaThe Convent of Santa Catalina de Siena in Lima was founded by the mother of Isabel Flores Oliva, in memory to St. This school is in charge of the integral restoration of the aforementioned monument"
PE-2000-4#-00001142,There are 23 Bachelor's degrees on the Loja campus and 20 continuing education programmes. Organisation The Universidad Técnica Particular de Loja has two modalities of study: 23 Bachelor's degrees on campus Loja (P) and 20 continue education programmes (D)
PE-2000-4#-00000469,"Saint Aloysius Gonzaga National University () in Ica, Peru is a scientific, technological, modern, democratic and humanistic community that raises the values and credits to top quality levels in academic and administrative management, contributing to the effective economic, social and cultural development of the province and country. After five years, the town felt offended, since the university did not carry out its intentions, making excuses of budgetary character, and even a proposal for the cancellation of the law Nº21495 on the part of the House of Representatives. Mission Its stated mission is to create and to grow scientific knowledge, to create technologies that are oriented towards maintaining the development of the province and country, strengthening the human values within the framework, and proportioning necessary means that allow the university community to respond and adapt to the permanent change that faces the society in a changing world"
PE-2009-5Z-00000954,"A few small stores sell basic goods, and a health clinic and six schools are found. , but no sugar products, as they have no dental facilities) as a gift, or school supplies for the children on the island. The women exclusively make yarn and weave"
PE-2000-4#-00000175,"The stadium was largely financed by a lottery fund-raiser held by the university itself. Early efforts to gather funds were largely organized by the university, which organized several fund-raisers by giving volunteering students lottery tickets to sell throughout the city. The rector of university Juan Manuel Guillén said that 70% of the stadium was financed through this lottery fund-raiser"
PE-2009-5Z-00000176,"The San Cristóbal of Huamanga National University (in Spanish, Universidad Nacional de San Cristóbal de Huamanga) is a public university located in the city of Ayacucho (formerly known as Huamanga) in southern Peru. The university was established in 1677 by Cristóbal de Castilla y Zamora, the Catholic archbishop of La Plata o Charcas. The government of Perú reopened it in 1959 as a national university. In the 1960s, the university became a breeding ground for communist organizations, including the Shining Path. This group, led by philosophy professor Abimael Guzmán, started there before growing into a violent guerrilla movement that conducted a bloody campaign against the government of Perú and against rival leftists groups. ) The rector of the university is Homero Ango Aguilar, a biologist"
PE-2000-4#-00000518,"In March 2012, the university announced that it would open a new research center at the site in September 2012, related to a longterm project to study the area for the next 15 years"
PE-2000-4#-00000115,"8% (324,938) of the population is literate and 19. In Andahuaylas, women and men dance in groups day and night"
PE-2000-4#-00000207,"5% (1,274,358) of the population was literate and 8"
PE-2000-4#-00000384,"00 Education The National University of Huancavelica is the only university in the region and it has branches in Pampas, Lircay, Acobamba and Castrovirreyna. Notable natives Lina Medina, world's youngest mother Authorities Governor: Rubén Alva Ochoa (2015–2018) See also Aknuqucha Chunta mountain range Chuqlluqucha Inka Wasi Urququcha Warmiqucha Sources External links Official regional site Official municipal site Huancavelica"
PE-2000-4#-00000939,"Dean, Bartholomew 2009 Urarina Society, Cosmology, and History in Peruvian Amazonia, Gainesville: University Press of Florida Languages According to the 2007 Peru Census, the mother tongue of most of the residents was Spanish (92. The following table shows the mother tongue of the people of the Loreto Region by province:inei"
PE-2009-5Z-00000831,"Its capital is the city of Moquegua, which is among the main Peruvian cities for its high rates of GDP and national education. 1% (61,904) are female. Education Secondary education has been attended by 33. 3% have complete university studies. 9% only have attended primary education and 7. 1% have not had any education"
PE-2009-5Z-00001040,A singular and moving civic patriotic act in which the women of Tacna carry the red and white Peruvian flag through the streets of the city
PE-2009-5Z-00001085,"Population According to the 1993 Census, the Tumbes Region has a population of 155,521 inhabitants, 53% of which (82,426) are male and 47% (73,095) are female. Education The literacy rate in the region is 90. Secondary education has been completed by 31. 3% have complete university studies. 9% only have attended primary education and 5. 9% have not had any education"
PE-2009-5Z-00001131,"6% (210,027) are female. Education Secondary education has been attended by 29% of the population and 2. 7% have complete university studies. 3% only have attended primary education and 9. 1% have not had any education"
PE-2000-4#-00000055,"Tello put it, ""Chavín was the mother of all the cultures that later bloomed in the old Peru. 3% (923,542) of the population is literate and 14"
PE-2009-5Z-00000943,"The mother earth (Pachamama), the principal Andean deity, directly controls harvesting and fertility; the island is home to four Apus, Andean mountaintop deities"
PE-2009-5Z-00000971,"One small group people, descendants of Armenians, Jews, and Germans have the higher education and economic rate in the city; many of their members emigrated from Moyobamba to other areas and are very active in politics, economy, trade and education in largest cities of Peru (like Lima, Trujillo, Arequipa, Ica and Chiclayo)"
PE-2000-4#-00000319,"This was a school that was built by the Spanish to educate the Incas and their descendants with the methods and disciplines of European renaissance style artwork. This school was famous throughout the colonial Americas, but the Quechua painters were limited to painting scenes of European and Catholic importance"
PE-2009-5Z-00000617,"Ignatius of Loyola University () (USIL) is a private university located in Lima, Peru, part of a group of educational institutions founded in 1995 by former Peruvian Vice President Raúl Diez Canseco, along with an institute and two schools. It is the campus that was first built upon the university's founding and has classroom capacity for about 4000 students"
PE-2009-5Z-00000599,"Universidad Privada San Juan Bautista is a private university in the city of Lima, Peru. It offers 16 career programs categorized in 4 schools"
PE-2009-5Z-00000472,"Floor Telecommunications Engineering Software Engineering Civil Engineering Computer Science Electrical Engineering Industrial engineering Faculty of Human Medicine Human Medicine Psychology Dentistry Faculty of Communication Studies Communication Studies Faculty of Health Science Nursing Obstetrics Faculty of Education and Humanities Early childhood education Primary education Faculty of Economic Sciences Economics Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture, Urbanism and Arts Architecture Faculty of Agricultural Sciences Veterinary medicine Agronomy Food Engineering See also Victor Larco Herrera District List of universities in Peru References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000677,"The number of private schools is much greater than public schools (6,242 vs 1,805) while the average size of private schools is 100 for elementary and 130 for high school"
PE-2000-4#-00000070,"Notable people Orlando Alvarez Castro Due to the persistence, will, firmness and enthusiasm of Orlando Alvarez Castro, the highway was built from the coast to this cut-off city by means of the system of ""topos"", where 10 metres of road would be constructed by each member of the community, shopkeeper or teacher, and even the children, supported by food given by the women (unmarried and widows). Felix Alvarez Brun Diplomat, Historian and University Professor, Julio Alvarez Sabogal, Diplomat Justiniano Murphy Bocanegrá(f), Manuel Pizarro Flores(f), Domingo Fataccioli Zúñigá(f) and Carlos Bocanegra Vergaray, Miguel Alvarez Simonetti, Daniel Alvarez Arnao, Medical doctors Orestes Rodriguez Campos(f), Alberto Rubio Fatacciolí(f), Olinda Gálvez Paredes, University teachers Juan Murphy Bocanegrá(f) and Jorge Velasquez Gallarday, lawyers Alberto Rubio Alvarez(f). Geologist Mercedes Caballero Calderón mother of six kids; Roberto Mejia Caballero, Guillermo Mejia Caballero, Carlos Mejia Caballero, Marina Mejia Caballero, Irma Victoria Mejia Caballero, Mirtha Consuelo Mejia Caballero (mother of Carlos Mauricio Martinez Mejia)"
PE-2000-4#-00001069,It was named after the medical student Daniel Alcides Carrión
PE-2000-4#-00001306,"In local belief, Tacora and Sajama were two mountains in competition for two women (the Nevados de Payachata). Depending on the specific myth either the two women drove Tacora off and removed the top of the mountain, or Sajama did and injured Tacora; Tacora subsequently fled, shedding blood and a piece of its heart"
PE-2009-5Z-00000261,The school moved to this new facility in 1965
PE-2009-5Z-00000219,"The origin of its name comes from the battle of San Pablo, where three students from San Ramón de Cajamarca School died for Perú, in the War of the Pacific"
PE-2009-5Z-00000027,"In the 1970s the ""first registrations and land titles where awarded to the communities that roughly corresponded to the locations of where the bilingual schools had been established in the 1960s"". The land tiles were given to fourteen local communities and had the common attempt to protect the land on the banks of the Cenepa river that were in the local vicinity of the established schools. In the 1960s the first bilingual schools were established in the Cenepa River Basin region. The increase in schools and other services to the region such as health posts has resulted in the population around the Cenepa River to rise"
PE-2000-4#-00000207,"Ampato was the site of human sacrifice during Inca times, around 1466 the Mummy Juanita was offered for sacrifice on the mountain, along with two other girls and a boy"
PE-2009-5Z-00000555,The Naval Academy of Peru () is the institution in charge of the undergraduate education of officers of the Peruvian Navy. Admission for women at the school has been allowed since 1998
PE-2000-4#-00000982,"The station has been operated by John Terborgh, an environmental science professor at Duke University, since 1973"
PE-2000-4#-00000319,"This was a school that was built by the Spanish to educate the Incas and their descendants with the methods and disciplines of European renaissance style artwork. This school was famous throughout the colonial Americas, but the Quechua painters were limited to painting scenes of European and Catholic importance"
PE-2009-5Z-00000617,"Ignatius of Loyola University () (USIL) is a private university located in Lima, Peru, part of a group of educational institutions founded in 1995 by former Peruvian Vice President Raúl Diez Canseco, along with an institute and two schools. It is the campus that was first built upon the university's founding and has classroom capacity for about 4000 students"
PE-2009-5Z-00000679,"Notable alumni See also Category:Federico Villarreal National University alumni Laura Bozzo (TV talk show and lawyer) Mercedes Cabanillas (educator and politician) César Hildebrandt (journalist) José Luis Pérez-Albela (doctor-writer, former athlete and lecturer) Alejandro Aguinaga (administrator, surgeon and politician) Arturo Cavero Velásquez (singer of Creole music) José Antonio Chang (industrial engineer, rector and politician) Teófilo Cubillas (soccer player, accountant) Liliana La Rosa (nurse, university professor and former minister) Luis Nava Guibert (lawyer and politician) Julián Pérez Huarancca (novelist and short story writer) Nidia Vílchez (public and political accountant) César Villanueva (administrator and politician) José Watanabe (poet) Juan Sheput (industrial engineer, politician and university professor) Zulema Tomás (doctor, politician and ex health minister) Cooperations University of Salamanca Complutense University of Madrid Harvard University - Laspau Virginia International University National University of Colombia Autonomous University of Asunción Technical University of Machala Municipal University of Sao Caetano do Sul University of Buenos Aires University of Seville University of La Laguna University of Atlántico Continuing on the route of internationalization, since 2017, UNFV joined the Compostela Group of Universities"
PE-2000-4#-00000319,"This was a school that was built by the Spanish to educate the Incas and their descendants with the methods and disciplines of European renaissance style artwork. This school was famous throughout the colonial Americas, but the Quechua painters were limited to painting scenes of European and Catholic importance"
PE-2009-5Z-00000617,"Ignatius of Loyola University () (USIL) is a private university located in Lima, Peru, part of a group of educational institutions founded in 1995 by former Peruvian Vice President Raúl Diez Canseco, along with an institute and two schools. It is the campus that was first built upon the university's founding and has classroom capacity for about 4000 students"
PE-2009-5Z-00000679,"Notable alumni See also Category:Federico Villarreal National University alumni Laura Bozzo (TV talk show and lawyer) Mercedes Cabanillas (educator and politician) César Hildebrandt (journalist) José Luis Pérez-Albela (doctor-writer, former athlete and lecturer) Alejandro Aguinaga (administrator, surgeon and politician) Arturo Cavero Velásquez (singer of Creole music) José Antonio Chang (industrial engineer, rector and politician) Teófilo Cubillas (soccer player, accountant) Liliana La Rosa (nurse, university professor and former minister) Luis Nava Guibert (lawyer and politician) Julián Pérez Huarancca (novelist and short story writer) Nidia Vílchez (public and political accountant) César Villanueva (administrator and politician) José Watanabe (poet) Juan Sheput (industrial engineer, politician and university professor) Zulema Tomás (doctor, politician and ex health minister) Cooperations University of Salamanca Complutense University of Madrid Harvard University - Laspau Virginia International University National University of Colombia Autonomous University of Asunción Technical University of Machala Municipal University of Sao Caetano do Sul University of Buenos Aires University of Seville University of La Laguna University of Atlántico Continuing on the route of internationalization, since 2017, UNFV joined the Compostela Group of Universities"
PE-2000-4#-00000070,"Notable people Orlando Alvarez Castro Due to the persistence, will, firmness and enthusiasm of Orlando Alvarez Castro, the highway was built from the coast to this cut-off city by means of the system of ""topos"", where 10 metres of road would be constructed by each member of the community, shopkeeper or teacher, and even the children, supported by food given by the women (unmarried and widows). Felix Alvarez Brun Diplomat, Historian and University Professor, Julio Alvarez Sabogal, Diplomat Justiniano Murphy Bocanegrá(f), Manuel Pizarro Flores(f), Domingo Fataccioli Zúñigá(f) and Carlos Bocanegra Vergaray, Miguel Alvarez Simonetti, Daniel Alvarez Arnao, Medical doctors Orestes Rodriguez Campos(f), Alberto Rubio Fatacciolí(f), Olinda Gálvez Paredes, University teachers Juan Murphy Bocanegrá(f) and Jorge Velasquez Gallarday, lawyers Alberto Rubio Alvarez(f). Geologist Mercedes Caballero Calderón mother of six kids; Roberto Mejia Caballero, Guillermo Mejia Caballero, Carlos Mejia Caballero, Marina Mejia Caballero, Irma Victoria Mejia Caballero, Mirtha Consuelo Mejia Caballero (mother of Carlos Mauricio Martinez Mejia)"
PE-2000-4#-00001069,It was named after the medical student Daniel Alcides Carrión
PE-2000-4#-00001306,"In local belief, Tacora and Sajama were two mountains in competition for two women (the Nevados de Payachata). Depending on the specific myth either the two women drove Tacora off and removed the top of the mountain, or Sajama did and injured Tacora; Tacora subsequently fled, shedding blood and a piece of its heart"
PE-2009-5Z-00000261,The school moved to this new facility in 1965
PE-2009-5Z-00000219,"The origin of its name comes from the battle of San Pablo, where three students from San Ramón de Cajamarca School died for Perú, in the War of the Pacific"
PE-2009-5Z-00000027,"In the 1970s the ""first registrations and land titles where awarded to the communities that roughly corresponded to the locations of where the bilingual schools had been established in the 1960s"". The land tiles were given to fourteen local communities and had the common attempt to protect the land on the banks of the Cenepa river that were in the local vicinity of the established schools. In the 1960s the first bilingual schools were established in the Cenepa River Basin region. The increase in schools and other services to the region such as health posts has resulted in the population around the Cenepa River to rise"
PE-2000-4#-00000207,"Ampato was the site of human sacrifice during Inca times, around 1466 the Mummy Juanita was offered for sacrifice on the mountain, along with two other girls and a boy"
PE-2009-5Z-00000555,The Naval Academy of Peru () is the institution in charge of the undergraduate education of officers of the Peruvian Navy. Admission for women at the school has been allowed since 1998
PE-2009-5Z-00000599,"Universidad Privada San Juan Bautista is a private university in the city of Lima, Peru. It offers 16 career programs categorized in 4 schools"
PE-2009-5Z-00000472,"Floor Telecommunications Engineering Software Engineering Civil Engineering Computer Science Electrical Engineering Industrial engineering Faculty of Human Medicine Human Medicine Psychology Dentistry Faculty of Communication Studies Communication Studies Faculty of Health Science Nursing Obstetrics Faculty of Education and Humanities Early childhood education Primary education Faculty of Economic Sciences Economics Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture, Urbanism and Arts Architecture Faculty of Agricultural Sciences Veterinary medicine Agronomy Food Engineering See also Victor Larco Herrera District List of universities in Peru References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000677,"The number of private schools is much greater than public schools (6,242 vs 1,805) while the average size of private schools is 100 for elementary and 130 for high school"
PE-2000-4#-00000319,"This was a school that was built by the Spanish to educate the Incas and their descendants with the methods and disciplines of European renaissance style artwork. This school was famous throughout the colonial Americas, but the Quechua painters were limited to painting scenes of European and Catholic importance"
PE-2009-5Z-00000617,"Ignatius of Loyola University () (USIL) is a private university located in Lima, Peru, part of a group of educational institutions founded in 1995 by former Peruvian Vice President Raúl Diez Canseco, along with an institute and two schools. It is the campus that was first built upon the university's founding and has classroom capacity for about 4000 students"
PE-2009-5Z-00000954,"A few small stores sell basic goods, and a health clinic and six schools are found. , but no sugar products, as they have no dental facilities) as a gift, or school supplies for the children on the island. The women exclusively make yarn and weave"
PE-2000-4#-00000175,"The stadium was largely financed by a lottery fund-raiser held by the university itself. Early efforts to gather funds were largely organized by the university, which organized several fund-raisers by giving volunteering students lottery tickets to sell throughout the city. The rector of university Juan Manuel Guillén said that 70% of the stadium was financed through this lottery fund-raiser"
PE-2009-5Z-00000176,"The San Cristóbal of Huamanga National University (in Spanish, Universidad Nacional de San Cristóbal de Huamanga) is a public university located in the city of Ayacucho (formerly known as Huamanga) in southern Peru. The university was established in 1677 by Cristóbal de Castilla y Zamora, the Catholic archbishop of La Plata o Charcas. The government of Perú reopened it in 1959 as a national university. In the 1960s, the university became a breeding ground for communist organizations, including the Shining Path. This group, led by philosophy professor Abimael Guzmán, started there before growing into a violent guerrilla movement that conducted a bloody campaign against the government of Perú and against rival leftists groups. ) The rector of the university is Homero Ango Aguilar, a biologist"
PE-2000-4#-00000518,"In March 2012, the university announced that it would open a new research center at the site in September 2012, related to a longterm project to study the area for the next 15 years"
PE-2000-4#-00001142,There are 23 Bachelor's degrees on the Loja campus and 20 continuing education programmes. Organisation The Universidad Técnica Particular de Loja has two modalities of study: 23 Bachelor's degrees on campus Loja (P) and 20 continue education programmes (D)
PE-2000-4#-00000821,"Purpose In addition to the general aims of every university, its purpose is to give to the female youth a more integral formation, not only academic and scientific, but humanistic and ethical, under Christian and Catholic inspiration, which leads it to project towards the achievement of a Society more just, supportive and inclusive"
PE-2000-4#-00000001,"The National University Toribio Rodríguez de Mendoza (UNTRM) is a state-owned university in Chachapoyas, Peru"
PE-2009-5Z-00000214,"The volcano was worshipped by the local population, and an Inca mummy of a 15-year old girl was found on the summit by archaeologists. This mummy was nicknamed ""Sarita"" and appears to be a 15-year old girl"
PE-2000-4#-00000679,ARCHI includes free educational resources to complement the teaching learning process in the classroom
PE-2009-5Z-00000580,"It dates to the 1800s decade and was built on a land called ""Huerta de los Llanos"" and ""Huerta Perdida"" or that of the ""Cuero"", which belonged to the Monasteries of Santa Catalina de SienaThe Convent of Santa Catalina de Siena in Lima was founded by the mother of Isabel Flores Oliva, in memory to St. This school is in charge of the integral restoration of the aforementioned monument"
PE-2000-4#-00000070,"Notable people Orlando Alvarez Castro Due to the persistence, will, firmness and enthusiasm of Orlando Alvarez Castro, the highway was built from the coast to this cut-off city by means of the system of ""topos"", where 10 metres of road would be constructed by each member of the community, shopkeeper or teacher, and even the children, supported by food given by the women (unmarried and widows). Felix Alvarez Brun Diplomat, Historian and University Professor, Julio Alvarez Sabogal, Diplomat Justiniano Murphy Bocanegrá(f), Manuel Pizarro Flores(f), Domingo Fataccioli Zúñigá(f) and Carlos Bocanegra Vergaray, Miguel Alvarez Simonetti, Daniel Alvarez Arnao, Medical doctors Orestes Rodriguez Campos(f), Alberto Rubio Fatacciolí(f), Olinda Gálvez Paredes, University teachers Juan Murphy Bocanegrá(f) and Jorge Velasquez Gallarday, lawyers Alberto Rubio Alvarez(f). Geologist Mercedes Caballero Calderón mother of six kids; Roberto Mejia Caballero, Guillermo Mejia Caballero, Carlos Mejia Caballero, Marina Mejia Caballero, Irma Victoria Mejia Caballero, Mirtha Consuelo Mejia Caballero (mother of Carlos Mauricio Martinez Mejia)"
PE-2000-4#-00001069,It was named after the medical student Daniel Alcides Carrión
PE-2000-4#-00001306,"In local belief, Tacora and Sajama were two mountains in competition for two women (the Nevados de Payachata). Depending on the specific myth either the two women drove Tacora off and removed the top of the mountain, or Sajama did and injured Tacora; Tacora subsequently fled, shedding blood and a piece of its heart"
PE-2009-5Z-00000261,The school moved to this new facility in 1965
PE-2009-5Z-00000219,"The origin of its name comes from the battle of San Pablo, where three students from San Ramón de Cajamarca School died for Perú, in the War of the Pacific"
PE-2000-4#-00000319,"Years later the property was purchased from the heirs of the conquistador by Diego de Silva y Guzmán and his wife Teresa Orgoñez, who donated it to the Jesuits after their arrival to the city in 1571. The Jesuit college in Cusco was dedicated the Transfiguration of Christ, and the high altar features a painting of the Transfiguration attributed to the Jesuit Diego de la Puente"
PE-2000-4#-00000579,"In 1956, after spending two years as a secondary education teacher in Otuzco, he entered the staff of the UNT where he would over the years teach botany and phytogeography—eventually achieving the title of ""principal exclusive professor"" (profesor principal dedicación exclusiva)—as well as becoming the first official curator of the university's herbarium"
PE-2000-4#-00000767,"The following year the faculty of education was created and the first academic year of undergraduate at the Villa campus was inaugurated; and in 2015, the San Miguel campus is inaugurated and the psychology faculty is created"
PE-2000-4#-00000839,"During his third term, district mayor Michel Azcueta decided to name the stadium to honor the memory of Moreno who had been his student while he, the mayor, was a school teacher in the district"
PE-2000-4#-00000433,"Name The name comes from the shape of the mountain, which resembles a woman lying down, and is present in a local folktale"
PE-2000-4#-00000691,"The Chef de cuisine is Pía León, wife of Martínez Véliz"
PE-2000-4#-00000767,"ESAN University is a leading academic institution in business education, that was founded in 1963 as ESAN - Escuela de Administración de Negocios para Graduados, the first graduate business school in Latin America"
PE-2000-4#-00000319,"Years later the property was purchased from the heirs of the conquistador by Diego de Silva y Guzmán and his wife Teresa Orgoñez, who donated it to the Jesuits after their arrival to the city in 1571. The Jesuit college in Cusco was dedicated the Transfiguration of Christ, and the high altar features a painting of the Transfiguration attributed to the Jesuit Diego de la Puente"
PE-2000-4#-00000579,"In 1956, after spending two years as a secondary education teacher in Otuzco, he entered the staff of the UNT where he would over the years teach botany and phytogeography—eventually achieving the title of ""principal exclusive professor"" (profesor principal dedicación exclusiva)—as well as becoming the first official curator of the university's herbarium"
PE-2000-4#-00000767,"The following year the faculty of education was created and the first academic year of undergraduate at the Villa campus was inaugurated; and in 2015, the San Miguel campus is inaugurated and the psychology faculty is created"
PE-2000-4#-00000839,"During his third term, district mayor Michel Azcueta decided to name the stadium to honor the memory of Moreno who had been his student while he, the mayor, was a school teacher in the district"
PE-2000-4#-00000433,"Name The name comes from the shape of the mountain, which resembles a woman lying down, and is present in a local folktale"
PE-2000-4#-00000691,"The Chef de cuisine is Pía León, wife of Martínez Véliz"
PE-2000-4#-00000767,"ESAN University is a leading academic institution in business education, that was founded in 1963 as ESAN - Escuela de Administración de Negocios para Graduados, the first graduate business school in Latin America"
PE-2009-5Z-00000635,"Alas Peruanas International The Universidad Alas Peruanas promotes the exchange of knowledge and research at the international level in all its academic areas at undergraduate and graduate levels as well as for its teaching staff. Institutes They are educational institutions of higher education promoted by the Universidad Alas Peruanas, with the purpose of forming technical professionals in accordance with the current Technological Superior Education Institutes and Schools Act (MODULAR system) using state-of-the-art equipment and experienced scholars in the teaching and learning process"
PE-2009-5Z-00000186,"Moonbouncer54 created the website for Cayley Chemicals and volunteered to help the two sons of John Mills (Philip and Nick Mills, both directors of CCC Trading Ltd t/a Cayley Chemicals), not that I have ever been involved in any Wiki related activity before, but probably more able to teach self the basics. Its a steep learning curve though and all the advice so genuinely offered really is appreciated. Roger (Dodger67) (talk) 15:53, 3 November 2016 (UTC) New page reviewer desired Hi there! Decided to jump into making some edits and creating a page for my favorite resource (have a couple of kids entering school age and found it to be really valuable) - GreatSchools"
PE-2000-4#-00000350,"Chaupimaquito (possibly from Quechua chawpi central, middle, makitu an additional sleeve which Andean women and men put on in some cold regions,Diccionario Quechua - Español - Quechua, Academía Mayor de la Lengua Quechua, Gobierno Regional Cusco, Cusco 2005 (Quechua-Spanish dictionary) ""central makitu"") is a mountain in the Vilcanota mountain range in the Andes of Peru, about high"
PE-2000-4#-00000122,"T'alla Kallanka (Quechua t'alla outstanding woman of the Inca aristocracy, kallanka large roofed building used for celebrations during the Inca Empire,Diccionario Quechua - Español - Quechua, Academía Mayor de la Lengua Quechua, Gobierno Regional Cusco, Cusco 2005 (Quechua-Spanish dictionary) Hispanicized spelling Tallacallanca) is a mountain in the Wansu mountain range in the Andes of Peru, about high"
PE-2000-4#-00000319,"Years later the property was purchased from the heirs of the conquistador by Diego de Silva y Guzmán and his wife Teresa Orgoñez, who donated it to the Jesuits after their arrival to the city in 1571. The Jesuit college in Cusco was dedicated the Transfiguration of Christ, and the high altar features a painting of the Transfiguration attributed to the Jesuit Diego de la Puente"
PE-2000-4#-00000579,"In 1956, after spending two years as a secondary education teacher in Otuzco, he entered the staff of the UNT where he would over the years teach botany and phytogeography—eventually achieving the title of ""principal exclusive professor"" (profesor principal dedicación exclusiva)—as well as becoming the first official curator of the university's herbarium"
PE-2000-4#-00000767,"The following year the faculty of education was created and the first academic year of undergraduate at the Villa campus was inaugurated; and in 2015, the San Miguel campus is inaugurated and the psychology faculty is created"
PE-2000-4#-00000839,"During his third term, district mayor Michel Azcueta decided to name the stadium to honor the memory of Moreno who had been his student while he, the mayor, was a school teacher in the district"
PE-2000-4#-00000433,"Name The name comes from the shape of the mountain, which resembles a woman lying down, and is present in a local folktale"
PE-2000-4#-00000691,"The Chef de cuisine is Pía León, wife of Martínez Véliz"
PE-2000-4#-00000767,"ESAN University is a leading academic institution in business education, that was founded in 1963 as ESAN - Escuela de Administración de Negocios para Graduados, the first graduate business school in Latin America"
PE-2009-5Z-00000635,"Alas Peruanas International The Universidad Alas Peruanas promotes the exchange of knowledge and research at the international level in all its academic areas at undergraduate and graduate levels as well as for its teaching staff. Institutes They are educational institutions of higher education promoted by the Universidad Alas Peruanas, with the purpose of forming technical professionals in accordance with the current Technological Superior Education Institutes and Schools Act (MODULAR system) using state-of-the-art equipment and experienced scholars in the teaching and learning process"
