DHSID_EA,water_index
NP-2006-5#-00001801,3.0
NP-2006-5#-00005005,3.413793103448276
NP-2016-7Z-00000175,4.931034482758621
NP-2006-5#-00003101,4.724137931034483
NP-2016-7Z-00000233,5.0
NP-2001-4#-00003205,
NP-2001-4#-00004905,
NP-2016-7Z-00000211,4.133333333333334
NP-2006-5#-00000602,3.0
NP-2001-4#-00003402,
NP-2001-4#-00003404,
NP-2016-7Z-00000155,1.2142857142857142
NP-2006-5#-00005402,4.7
NP-2001-4#-00004701,
NP-2006-5#-00004702,3.216216216216216
NP-2001-4#-00000202,
NP-2006-5#-00007002,1.0
NP-2011-6#-00007404,5.0
NP-2016-7Z-00000132,3.909090909090909
NP-2016-7Z-00000166,4.866666666666666
NP-2001-4#-00003002,
NP-2016-7Z-00000142,3.466666666666667
NP-2011-6#-00003505,4.880952380952381
NP-2001-4#-00005001,
NP-2006-5#-00003504,3.0689655172413794
NP-2016-7Z-00000360,3.965517241379312
NP-2006-5#-00006701,1.0
NP-2001-4#-00005703,
NP-2016-7Z-00000276,3.0
NP-2011-6#-00005701,3.1875
NP-2006-5#-00005701,3.085714285714286
NP-2006-5#-00002703,4.896551724137931
NP-2001-4#-00002701,
NP-2001-4#-00000501,
NP-2006-5#-00000405,3.5172413793103448
NP-2016-7Z-00000121,4.48
NP-2006-5#-00002707,2.7
NP-2011-6#-00002714,4.076923076923077
NP-2001-4#-00005701,
NP-2016-7Z-00000244,3.7586206896551726
NP-2006-5#-00005702,3.1666666666666665
NP-2001-4#-00005804,
NP-2001-4#-00005704,
NP-2001-4#-00005602,
NP-2001-4#-00005702,
NP-2006-5#-00005703,3.0
NP-2006-5#-00005802,3.060606060606061
NP-2016-7Z-00000167,4.172413793103448
NP-2016-7Z-00000198,3.821428571428572
NP-2001-4#-00000503,
NP-2011-6#-00003602,5.0
NP-2016-7Z-00000195,5.0
NP-2011-6#-00004806,3.435897435897436
NP-2016-7Z-00000067,3.0
NP-2016-7Z-00000226,3.866666666666666
NP-2011-6#-00004803,4.512195121951219
NP-2016-7Z-00000304,4.916666666666667
NP-2016-7Z-00000156,4.5
NP-2001-4#-00002501,
NP-2016-7Z-00000119,4.846153846153846
NP-2006-5#-00002501,4.6571428571428575
NP-2006-5#-00001002,3.060606060606061
NP-2011-6#-00004901,4.875
NP-2011-6#-00004503,5.0
NP-2011-6#-00000101,4.906976744186046
NP-2006-5#-00004004,5.0
NP-2006-5#-00000103,3.421052631578948
NP-2001-4#-00001101,
NP-2011-6#-00002602,4.631578947368421
NP-2011-6#-00006901,1.0
NP-2001-4#-00000601,
NP-2011-6#-00004804,4.052631578947368
NP-2011-6#-00002902,5.0
NP-2016-7Z-00000262,3.0
NP-2006-5#-00003902,3.5454545454545454
NP-2016-7Z-00000189,4.928571428571429
NP-2006-5#-00004602,3.333333333333333
NP-2006-5#-00002503,4.777777777777778
NP-2011-6#-00002705,5.0
NP-2011-6#-00004001,4.878787878787879
NP-2006-5#-00002302,3.1142857142857143
NP-2001-4#-00003702,
NP-2006-5#-00004802,3.0
NP-2011-6#-00006201,5.0
NP-2006-5#-00006702,3.210526315789474
NP-2001-4#-00000506,
NP-2016-7Z-00000186,4.862068965517241
NP-2006-5#-00000301,3.484848484848485
NP-2011-6#-00004807,2.804878048780488
NP-2011-6#-00003502,4.416666666666667
NP-2011-6#-00000908,3.2857142857142856
NP-2006-5#-00004601,5.0
NP-2001-4#-00000302,
NP-2016-7Z-00000030,4.433333333333334
NP-2006-5#-00002711,3.0
NP-2001-4#-00003305,
NP-2006-5#-00003303,4.444444444444445
NP-2016-7Z-00000110,3.0
NP-2016-7Z-00000111,3.0
NP-2016-7Z-00000218,4.466666666666667
NP-2006-5#-00005201,4.0588235294117645
NP-2001-4#-00005201,
NP-2011-6#-00005203,4.894736842105263
NP-2011-6#-00005202,4.894736842105263
NP-2016-7Z-00000267,4.2
NP-2016-7Z-00000239,3.413793103448276
NP-2006-5#-00005203,4.625
NP-2011-6#-00005303,4.6
NP-2006-5#-00005102,3.8
NP-2006-5#-00005202,1.875
NP-2011-6#-00005201,4.7631578947368425
NP-2001-4#-00005202,
NP-2016-7Z-00000268,4.566666666666666
NP-2011-6#-00005301,4.666666666666667
NP-2011-6#-00001302,5.0
NP-2006-5#-00001303,4.2
NP-2016-7Z-00000187,5.0
NP-2016-7Z-00000183,5.0
NP-2006-5#-00004001,4.878787878787879
NP-2011-6#-00002901,4.894736842105263
NP-2006-5#-00002802,2.0285714285714285
NP-2001-4#-00001303,
NP-2006-5#-00004101,5.0
NP-2001-4#-00001902,
