DHSID_EA,most_relevant_sentences
TJ-2017-7#-00000209,"""Da Eman of Sayghan valley Coal deposits"" Ministry of Mines, Islamic Republic of Afghanistan (26 August 2008) The majority of economic activity is agriculture: farming in the valleys, mostly wheat, potatoes and barley; and stock raising mostly sheep, donkeys and goats"
TJ-2017-7#-00000008,"The current economic situation remains fragile, largely owing to corruption, uneven economic reforms, and economic mismanagement"
TJ-2017-7#-00000317,"Especially in areas of intensive agricultural and industrial activity, the Soviet Union's natural resource utilization policies left independent Tajikistan with a legacy of environmental problems. Rivers bring rich soil deposits into the Fergana Valley from the surrounding mountains, creating a series of fertile oases that have long been prized for agriculture. According to research conducted by the International Crisis Group, this is due to corruption and lack of political will; failure to solve this issue could lead to irreversible regional destabilization"
TJ-2012-6#-00000058,"It is the main hub for Somon Air and is the home base for Tajik Air, which also has its headquarters on the property"
TJ-2017-7#-00000123,"Red dots indicate wildfires Despite Uzbekistan's rich and varied natural environment, decades of environmental neglect in the Soviet Union have combined with skewed economic policies in the Soviet south to make Uzbekistan one of the gravest of the CIS's many environmental crises. But the country's environmental problems are predominantly the result of abuse and mismanagement of natural resources promoted by political and economic priorities"
TJ-2012-6#-00000259,"The rich loess terraces of the oasis are watered by the Tiznaf river and several smaller streams. The total economic output of the town for that year of 2011 was valued at 309,812,200 CNY"
TJ-2017-7#-00000241,", that were found in six burial mounds erected for five women and one man, with extremely rich jewelry, dated to around the 1st century BCE-1st century CE. ""Judging by the richness of the grave goods, the cemetery belonged to one of the major Kushan princely families, possibly the richest and most influential, perhaps that of the founder of the Great Kushan empire"""
TJ-2017-7#-00000037,"National independence in 1991, followed by a civil war lasting until 1997, posed a great threat to the zoo in terms of the loss of species and economic hardship"
TJ-2017-7#-00000123,Relief of Shofirkon district is sharp continental with low poverty
TJ-2017-7#-00000209,The site's political and/or religious significance must have enabled it to draw on resources from further afield
TJ-2017-7#-00000201,Ownership of the complex was transferred from Tajikistan to Russia in 2004 in return for the writing off of $242 million USD of Tajikistan's US$299 million debt to Russia
TJ-2012-6#-00000105,"On the one hand, it has indeed improved access to the outside world, but - likewise - it has equally improved the access of the outside world to the valley and increasing numbers of outsiders, with greater financial resources, have been attracted to exploit the economic potential of the valley"
TJ-2012-6#-00000116,"The Persian name is believed to possibly be a reference to gold found in bed of the Zarafshan River and its tributaries, which has ushered prosperity to the region from ancient times"
TJ-2017-7#-00000123,Relief of Shofirkon district is sharp continental with low poverty
TJ-2017-7#-00000209,The site's political and/or religious significance must have enabled it to draw on resources from further afield
TJ-2017-7#-00000201,Ownership of the complex was transferred from Tajikistan to Russia in 2004 in return for the writing off of $242 million USD of Tajikistan's US$299 million debt to Russia
TJ-2012-6#-00000105,"On the one hand, it has indeed improved access to the outside world, but - likewise - it has equally improved the access of the outside world to the valley and increasing numbers of outsiders, with greater financial resources, have been attracted to exploit the economic potential of the valley"
TJ-2012-6#-00000116,"The Persian name is believed to possibly be a reference to gold found in bed of the Zarafshan River and its tributaries, which has ushered prosperity to the region from ancient times"
TJ-2017-7#-00000209,"""Da Eman of Sayghan valley Coal deposits"" Ministry of Mines, Islamic Republic of Afghanistan (26 August 2008) The majority of economic activity is agriculture: farming in the valleys, mostly wheat, potatoes and barley; and stock raising mostly sheep, donkeys and goats"
TJ-2017-7#-00000008,"The current economic situation remains fragile, largely owing to corruption, uneven economic reforms, and economic mismanagement"
TJ-2017-7#-00000317,"Especially in areas of intensive agricultural and industrial activity, the Soviet Union's natural resource utilization policies left independent Tajikistan with a legacy of environmental problems. Rivers bring rich soil deposits into the Fergana Valley from the surrounding mountains, creating a series of fertile oases that have long been prized for agriculture. According to research conducted by the International Crisis Group, this is due to corruption and lack of political will; failure to solve this issue could lead to irreversible regional destabilization"
TJ-2012-6#-00000058,"It is the main hub for Somon Air and is the home base for Tajik Air, which also has its headquarters on the property"
TJ-2017-7#-00000123,"Red dots indicate wildfires Despite Uzbekistan's rich and varied natural environment, decades of environmental neglect in the Soviet Union have combined with skewed economic policies in the Soviet south to make Uzbekistan one of the gravest of the CIS's many environmental crises. But the country's environmental problems are predominantly the result of abuse and mismanagement of natural resources promoted by political and economic priorities"
TJ-2012-6#-00000259,"The rich loess terraces of the oasis are watered by the Tiznaf river and several smaller streams. The total economic output of the town for that year of 2011 was valued at 309,812,200 CNY"
TJ-2017-7#-00000241,", that were found in six burial mounds erected for five women and one man, with extremely rich jewelry, dated to around the 1st century BCE-1st century CE. ""Judging by the richness of the grave goods, the cemetery belonged to one of the major Kushan princely families, possibly the richest and most influential, perhaps that of the founder of the Great Kushan empire"""
TJ-2017-7#-00000037,"National independence in 1991, followed by a civil war lasting until 1997, posed a great threat to the zoo in terms of the loss of species and economic hardship"
TJ-2012-6#-00000078,Learning resources The lyceum has three computer labs and library learning resources
TJ-2017-7#-00000123,Relief of Shofirkon district is sharp continental with low poverty
TJ-2017-7#-00000209,The site's political and/or religious significance must have enabled it to draw on resources from further afield
TJ-2017-7#-00000201,Ownership of the complex was transferred from Tajikistan to Russia in 2004 in return for the writing off of $242 million USD of Tajikistan's US$299 million debt to Russia
TJ-2012-6#-00000105,"On the one hand, it has indeed improved access to the outside world, but - likewise - it has equally improved the access of the outside world to the valley and increasing numbers of outsiders, with greater financial resources, have been attracted to exploit the economic potential of the valley"
TJ-2017-7#-00000209,"Hashimi is reported as saying: ""When the Afghan head council asked them to provide the money to feed the children instead of fixing the statues, they refused and said, 'No, the money is just for the statues, not for the children'. If money is going to statues while children are dying of malnutrition next door, then that makes it harmful, and we destroy it"
TJ-2017-7#-00000241,""" Ibn Battuta found the city reconstructed in the early 14th century: The restored Termez soon came under the rule of Tamerlane's Timurid Empire with the backing of the Tirmidh Sayyids, a local religious aristocracy claiming descent from Muhammad through Sayyid Ali Akbar. "" This report was issued, however, before the presidency and economic reforms of President Shavkat Mirziyoyev"
TJ-2017-7#-00000236,"It is actually believed to be a hunter , painted in rich orange , blue and white , with striking eyes preserved so well they belie their age – 1500 years old"
TJ-2017-7#-00000209,"""Da Eman of Sayghan valley Coal deposits"" Ministry of Mines, Islamic Republic of Afghanistan (26 August 2008) The majority of economic activity is agriculture: farming in the valleys, mostly wheat, potatoes and barley; and stock raising mostly sheep, donkeys and goats"
TJ-2017-7#-00000008,"The current economic situation remains fragile, largely owing to corruption, uneven economic reforms, and economic mismanagement"
TJ-2017-7#-00000317,"Especially in areas of intensive agricultural and industrial activity, the Soviet Union's natural resource utilization policies left independent Tajikistan with a legacy of environmental problems. Rivers bring rich soil deposits into the Fergana Valley from the surrounding mountains, creating a series of fertile oases that have long been prized for agriculture. According to research conducted by the International Crisis Group, this is due to corruption and lack of political will; failure to solve this issue could lead to irreversible regional destabilization"
TJ-2012-6#-00000058,"It is the main hub for Somon Air and is the home base for Tajik Air, which also has its headquarters on the property"
TJ-2017-7#-00000123,"Red dots indicate wildfires Despite Uzbekistan's rich and varied natural environment, decades of environmental neglect in the Soviet Union have combined with skewed economic policies in the Soviet south to make Uzbekistan one of the gravest of the CIS's many environmental crises. But the country's environmental problems are predominantly the result of abuse and mismanagement of natural resources promoted by political and economic priorities"
TJ-2012-6#-00000259,"The rich loess terraces of the oasis are watered by the Tiznaf river and several smaller streams. The total economic output of the town for that year of 2011 was valued at 309,812,200 CNY"
TJ-2017-7#-00000123,"DIGITAL ECONOMICS Economics Economics, human resources management 9"
TJ-2012-6#-00000121,Economy Natural resources include significant petroleum and natural gas reserves
TJ-2017-7#-00000123,"DIGITAL ECONOMICS Economics Economics, human resources management 9"
TJ-2012-6#-00000121,Economy Natural resources include significant petroleum and natural gas reserves
TJ-2017-7#-00000207,"Qubodiyon was possibly founded by the Sasanian king Kavad I () during his exile in the Hephthalite Empire, where the town possibly served as his source of revenue"
TJ-2017-7#-00000060,"Negmat Karabaev 63/3), with a focus on light and food industries, information technology and economics: specifically in marketing and international economic relations"
TJ-2012-6#-00000286,He also promised financial aid to the victims in Kunduz
TJ-2017-7#-00000123,"DIGITAL ECONOMICS Economics Economics, human resources management 9"
TJ-2012-6#-00000121,Economy Natural resources include significant petroleum and natural gas reserves
TJ-2017-7#-00000207,"Qubodiyon was possibly founded by the Sasanian king Kavad I () during his exile in the Hephthalite Empire, where the town possibly served as his source of revenue"
TJ-2017-7#-00000209,"""Da Eman of Sayghan valley Coal deposits"" Ministry of Mines, Islamic Republic of Afghanistan (26 August 2008) The majority of economic activity is agriculture: farming in the valleys, mostly wheat, potatoes and barley; and stock raising mostly sheep, donkeys and goats"
TJ-2017-7#-00000008,"The current economic situation remains fragile, largely owing to corruption, uneven economic reforms, and economic mismanagement"
TJ-2017-7#-00000317,"Especially in areas of intensive agricultural and industrial activity, the Soviet Union's natural resource utilization policies left independent Tajikistan with a legacy of environmental problems. Rivers bring rich soil deposits into the Fergana Valley from the surrounding mountains, creating a series of fertile oases that have long been prized for agriculture. According to research conducted by the International Crisis Group, this is due to corruption and lack of political will; failure to solve this issue could lead to irreversible regional destabilization"
TJ-2012-6#-00000058,"It is the main hub for Somon Air and is the home base for Tajik Air, which also has its headquarters on the property"
TJ-2017-7#-00000123,"Red dots indicate wildfires Despite Uzbekistan's rich and varied natural environment, decades of environmental neglect in the Soviet Union have combined with skewed economic policies in the Soviet south to make Uzbekistan one of the gravest of the CIS's many environmental crises. But the country's environmental problems are predominantly the result of abuse and mismanagement of natural resources promoted by political and economic priorities"
TJ-2017-7#-00000325,"The Aga Khan Foundation played a key role in assisting the University in its early years with faculty, educational resources (financial and material), equipment, scholarship programs and partnerships with other universities in the region and around the world. After a year in operation, CEP managed not only to become financially sustainable, but also to generate enough income to expand its operations by hiring more staff, building new classrooms and purchasing new equipment"
TJ-2012-6#-00000260,"Shakhdara Range - article from the Great Soviet Encyclopedia The range takes its name (in both English and Russian) from the Shakhdara River, and is sometimes erroneously called Shakhdarin Range (or Shakhdarin Mountains), a corruption of the Russian name"
TJ-2017-7#-00000209,"Moreover, rearranging the palace garden would turn the park into an economic asset (fruit trees) as well as a highly attractive picnic ground for the local population and travellers"
TJ-2017-7#-00000209,"Hashimi is reported as saying: ""When the Afghan head council asked them to provide the money to feed the children instead of fixing the statues, they refused and said, 'No, the money is just for the statues, not for the children'. If money is going to statues while children are dying of malnutrition next door, then that makes it harmful, and we destroy it"
TJ-2017-7#-00000241,""" Ibn Battuta found the city reconstructed in the early 14th century: The restored Termez soon came under the rule of Tamerlane's Timurid Empire with the backing of the Tirmidh Sayyids, a local religious aristocracy claiming descent from Muhammad through Sayyid Ali Akbar. "" This report was issued, however, before the presidency and economic reforms of President Shavkat Mirziyoyev"
TJ-2012-6#-00000349,"The local population considers gold the most relevant resource for the Province. While the mines offer economic opportunities in the region, the availability of iodized salt considerably reduces the prevalence of health problems related to iodine deficiency"
TJ-2017-7#-00000237,"Almost all girls lost access to education, increasing illiteracy rates. The country was in a dire state according to a 1997 United Nations report, which found that the infant mortality rate was 25%, numerous civil casualties due to landmines, economic blockades imposed by the militias causing hunger, and international humanitarian organisations being unable to carry out their work"
TJ-2012-6#-00000258,"Economy Coal is mined in the west, though sheep herding in upper meadowlands is the primary source of income for the region. 2013 proved to be the most successful year ever for tourism in the region and tourism development continues to be the fastest growing economic sector. tj) provides an excellent repository of tourism related resources for the Eastern Pamir region. In the 20th century, they have been the setting for Tajikistan Civil War, border disputes between China and Soviet Union, establishment of US, Russian, and Indian military bases, and renewed interest in trade development and resource exploration"
TJ-2012-6#-00000259,"External links Introduction to Yarkent County, official website of Kashgar Prefecture government Yarkand Pictures Travels of Benedict Göez Washington University The Silk Road Seattle website contains many useful resources including a number of full-text historical works) Category:Central Asian Buddhist kingdoms Category:Central Asian Buddhist sites Category:Populated places along the Silk Road Category:Populated places in Xinjiang Category:County-level divisions of Xinjiang Category:Oases of China Category:Former countries in Chinese history Category:Kashgar Prefecture"
TJ-2012-6#-00000259,"There are several hot springs and resources of gold, iron, and copper. Economy Animal husbandry is the primary economic mode with agriculture. Mineral resources include iron, sulfur, and asbestos. The annual per capita disposable income 2018 totaled ¥29,053 for the county's urban residents, and ¥7,630 for the county's rural residents. In 2019, the county government reported that the county has 17 impoverished villages, and 893 households with 3682 people in poverty"
TJ-2017-7#-00000123,Relief of Shofirkon district is sharp continental with low poverty
TJ-2017-7#-00000209,The site's political and/or religious significance must have enabled it to draw on resources from further afield
TJ-2012-6#-00000078,Learning resources The lyceum has three computer labs and library learning resources
TJ-2012-6#-00000078,Learning resources The lyceum has three computer labs and library learning resources
TJ-2017-7#-00000123,Relief of Shofirkon district is sharp continental with low poverty
TJ-2017-7#-00000209,The site's political and/or religious significance must have enabled it to draw on resources from further afield
TJ-2017-7#-00000201,Ownership of the complex was transferred from Tajikistan to Russia in 2004 in return for the writing off of $242 million USD of Tajikistan's US$299 million debt to Russia
TJ-2017-7#-00000209,"Hashimi is reported as saying: ""When the Afghan head council asked them to provide the money to feed the children instead of fixing the statues, they refused and said, 'No, the money is just for the statues, not for the children'. If money is going to statues while children are dying of malnutrition next door, then that makes it harmful, and we destroy it"
TJ-2017-7#-00000241,""" Ibn Battuta found the city reconstructed in the early 14th century: The restored Termez soon came under the rule of Tamerlane's Timurid Empire with the backing of the Tirmidh Sayyids, a local religious aristocracy claiming descent from Muhammad through Sayyid Ali Akbar. "" This report was issued, however, before the presidency and economic reforms of President Shavkat Mirziyoyev"
TJ-2012-6#-00000349,"The local population considers gold the most relevant resource for the Province. While the mines offer economic opportunities in the region, the availability of iodized salt considerably reduces the prevalence of health problems related to iodine deficiency"
TJ-2017-7#-00000237,"Almost all girls lost access to education, increasing illiteracy rates. The country was in a dire state according to a 1997 United Nations report, which found that the infant mortality rate was 25%, numerous civil casualties due to landmines, economic blockades imposed by the militias causing hunger, and international humanitarian organisations being unable to carry out their work"
TJ-2012-6#-00000258,"Economy Coal is mined in the west, though sheep herding in upper meadowlands is the primary source of income for the region. 2013 proved to be the most successful year ever for tourism in the region and tourism development continues to be the fastest growing economic sector. tj) provides an excellent repository of tourism related resources for the Eastern Pamir region. In the 20th century, they have been the setting for Tajikistan Civil War, border disputes between China and Soviet Union, establishment of US, Russian, and Indian military bases, and renewed interest in trade development and resource exploration"
TJ-2017-7#-00000325,"The Aga Khan Foundation played a key role in assisting the University in its early years with faculty, educational resources (financial and material), equipment, scholarship programs and partnerships with other universities in the region and around the world. After a year in operation, CEP managed not only to become financially sustainable, but also to generate enough income to expand its operations by hiring more staff, building new classrooms and purchasing new equipment"
TJ-2012-6#-00000260,"Shakhdara Range - article from the Great Soviet Encyclopedia The range takes its name (in both English and Russian) from the Shakhdara River, and is sometimes erroneously called Shakhdarin Range (or Shakhdarin Mountains), a corruption of the Russian name"
TJ-2017-7#-00000209,"""Da Eman of Sayghan valley Coal deposits"" Ministry of Mines, Islamic Republic of Afghanistan (26 August 2008) The majority of economic activity is agriculture: farming in the valleys, mostly wheat, potatoes and barley; and stock raising mostly sheep, donkeys and goats"
TJ-2017-7#-00000008,"The current economic situation remains fragile, largely owing to corruption, uneven economic reforms, and economic mismanagement"
TJ-2017-7#-00000317,"Especially in areas of intensive agricultural and industrial activity, the Soviet Union's natural resource utilization policies left independent Tajikistan with a legacy of environmental problems. Rivers bring rich soil deposits into the Fergana Valley from the surrounding mountains, creating a series of fertile oases that have long been prized for agriculture. According to research conducted by the International Crisis Group, this is due to corruption and lack of political will; failure to solve this issue could lead to irreversible regional destabilization"
TJ-2012-6#-00000058,"It is the main hub for Somon Air and is the home base for Tajik Air, which also has its headquarters on the property"
TJ-2017-7#-00000123,"Red dots indicate wildfires Despite Uzbekistan's rich and varied natural environment, decades of environmental neglect in the Soviet Union have combined with skewed economic policies in the Soviet south to make Uzbekistan one of the gravest of the CIS's many environmental crises. But the country's environmental problems are predominantly the result of abuse and mismanagement of natural resources promoted by political and economic priorities"
TJ-2017-7#-00000123,"DIGITAL ECONOMICS Economics Economics, human resources management 9"
TJ-2012-6#-00000121,Economy Natural resources include significant petroleum and natural gas reserves
TJ-2017-7#-00000207,"Qubodiyon was possibly founded by the Sasanian king Kavad I () during his exile in the Hephthalite Empire, where the town possibly served as his source of revenue"
TJ-2017-7#-00000060,"Negmat Karabaev 63/3), with a focus on light and food industries, information technology and economics: specifically in marketing and international economic relations"
TJ-2012-6#-00000286,He also promised financial aid to the victims in Kunduz
TJ-2017-7#-00000209,"Hashimi is reported as saying: ""When the Afghan head council asked them to provide the money to feed the children instead of fixing the statues, they refused and said, 'No, the money is just for the statues, not for the children'. If money is going to statues while children are dying of malnutrition next door, then that makes it harmful, and we destroy it"
TJ-2017-7#-00000241,""" Ibn Battuta found the city reconstructed in the early 14th century: The restored Termez soon came under the rule of Tamerlane's Timurid Empire with the backing of the Tirmidh Sayyids, a local religious aristocracy claiming descent from Muhammad through Sayyid Ali Akbar. "" This report was issued, however, before the presidency and economic reforms of President Shavkat Mirziyoyev"
TJ-2012-6#-00000349,"The local population considers gold the most relevant resource for the Province. While the mines offer economic opportunities in the region, the availability of iodized salt considerably reduces the prevalence of health problems related to iodine deficiency"
TJ-2017-7#-00000237,"Almost all girls lost access to education, increasing illiteracy rates. The country was in a dire state according to a 1997 United Nations report, which found that the infant mortality rate was 25%, numerous civil casualties due to landmines, economic blockades imposed by the militias causing hunger, and international humanitarian organisations being unable to carry out their work"
TJ-2012-6#-00000258,"Economy Coal is mined in the west, though sheep herding in upper meadowlands is the primary source of income for the region. 2013 proved to be the most successful year ever for tourism in the region and tourism development continues to be the fastest growing economic sector. tj) provides an excellent repository of tourism related resources for the Eastern Pamir region. In the 20th century, they have been the setting for Tajikistan Civil War, border disputes between China and Soviet Union, establishment of US, Russian, and Indian military bases, and renewed interest in trade development and resource exploration"
TJ-2012-6#-00000259,"External links Introduction to Yarkent County, official website of Kashgar Prefecture government Yarkand Pictures Travels of Benedict Göez Washington University The Silk Road Seattle website contains many useful resources including a number of full-text historical works) Category:Central Asian Buddhist kingdoms Category:Central Asian Buddhist sites Category:Populated places along the Silk Road Category:Populated places in Xinjiang Category:County-level divisions of Xinjiang Category:Oases of China Category:Former countries in Chinese history Category:Kashgar Prefecture"
TJ-2012-6#-00000259,"There are several hot springs and resources of gold, iron, and copper. Economy Animal husbandry is the primary economic mode with agriculture. Mineral resources include iron, sulfur, and asbestos. The annual per capita disposable income 2018 totaled ¥29,053 for the county's urban residents, and ¥7,630 for the county's rural residents. In 2019, the county government reported that the county has 17 impoverished villages, and 893 households with 3682 people in poverty"
TJ-2012-6#-00000286,"Three of the six Americans on board were women working for the Cambridge, Massachusetts-based NGO Management Sciences for Health (MSH), and one was a Dutch water resources engineer, team-leader for a development project in the western basins"
TJ-2017-7#-00000209,", Environmental Performance Reviews, 104-109) Hydroelectricity powers the aluminum production at the Tajik Aluminum Company in Tursunzoda, a major source of Tajikistan's industrial output and export revenue. Not only did Vladimir Lenin’s ideology identify the decentralization of industry as a way to counter the colonial exploitation of indigenous peoples, but the USSR had strategic aims as well, especially in World War II when industry was evacuated eastward away from the German front. After Tajik independence Soviet Central Asia had a centrally planned economy in which the different republics supplied resources to each other at different times of the year. Tajikistan is therefore pursuing a course of action to increase hydroelectric capacity by building more dams on the Vakhsh, in order to promote economic growth and move towards energy independence. The Rogun Dam began construction in Soviet times but remains uncompleted; now Tajikistan has recommenced the project with financial support from the Russian Aluminum Company. , Environmental Performance Reviews, 165 The 2008 financial crisis has further increased poverty, which in turn has further decreased pollution. Such an event could potentially have serious economic consequences by disrupting power generation, stopping production at the Tajik Aluminum Company, and cutting off supplies of drinking and irrigation water for downstream users. Notes External links Partial map of the Vakhsh with locations of the river's nine dams Map of major river drainage basins within Tajikistan Index of maps and graphs related to Tajikistan water resources Category:Rivers of Kyrgyzstan Category:Rivers of Tajikistan Category:International rivers of Asia"
TJ-2017-7#-00000123,"DIGITAL ECONOMICS Economics Economics, human resources management 9"
TJ-2012-6#-00000121,Economy Natural resources include significant petroleum and natural gas reserves
TJ-2017-7#-00000207,"Qubodiyon was possibly founded by the Sasanian king Kavad I () during his exile in the Hephthalite Empire, where the town possibly served as his source of revenue"
TJ-2017-7#-00000060,"Negmat Karabaev 63/3), with a focus on light and food industries, information technology and economics: specifically in marketing and international economic relations"
TJ-2012-6#-00000286,He also promised financial aid to the victims in Kunduz
TJ-2012-6#-00000078,Learning resources The lyceum has three computer labs and library learning resources
TJ-2017-7#-00000325,"The Aga Khan Foundation played a key role in assisting the University in its early years with faculty, educational resources (financial and material), equipment, scholarship programs and partnerships with other universities in the region and around the world. After a year in operation, CEP managed not only to become financially sustainable, but also to generate enough income to expand its operations by hiring more staff, building new classrooms and purchasing new equipment"
TJ-2012-6#-00000260,"Shakhdara Range - article from the Great Soviet Encyclopedia The range takes its name (in both English and Russian) from the Shakhdara River, and is sometimes erroneously called Shakhdarin Range (or Shakhdarin Mountains), a corruption of the Russian name"
TJ-2017-7#-00000209,"Moreover, rearranging the palace garden would turn the park into an economic asset (fruit trees) as well as a highly attractive picnic ground for the local population and travellers"
TJ-2017-7#-00000004,"Tajik National University prepares very extensive human resources for sectors of the economy of Tajikistan, from journalists to ordinary finance professionals and managers"
TJ-2017-7#-00000017,"Taking into consideration the available resources and a spectrum of opportunities, the University library is considered to be the best specialized medical library in the country"
TJ-2012-6#-00000259,Afghanistan has asked China on several occasions to open the border in the Wakhan Corridor for economic reasons or as an alternative supply route for fighting the Taliban insurgency
TJ-2012-6#-00000168,"An Indian online newspaper The Print reported on 23 August 2021 that around 2001-2002 Indian Government came up with the Idea to set up an airbase in Tajikistan as Tajikistan is just about 20 km from Pakistan Administered Kashmir across the corridor, having the ability to operate from Tajikistan, IAF fighters could target Peshawar from Tajikistan, which would put additional pressure on the resources of Pakistan"
TJ-2012-6#-00000078,Learning resources The lyceum has three computer labs and library learning resources
TJ-2017-7#-00000123,Relief of Shofirkon district is sharp continental with low poverty
TJ-2017-7#-00000209,"Hashimi is reported as saying: ""When the Afghan head council asked them to provide the money to feed the children instead of fixing the statues, they refused and said, 'No, the money is just for the statues, not for the children'. If money is going to statues while children are dying of malnutrition next door, then that makes it harmful, and we destroy it"
TJ-2017-7#-00000241,""" Ibn Battuta found the city reconstructed in the early 14th century: The restored Termez soon came under the rule of Tamerlane's Timurid Empire with the backing of the Tirmidh Sayyids, a local religious aristocracy claiming descent from Muhammad through Sayyid Ali Akbar. "" This report was issued, however, before the presidency and economic reforms of President Shavkat Mirziyoyev"
TJ-2012-6#-00000349,"The local population considers gold the most relevant resource for the Province. While the mines offer economic opportunities in the region, the availability of iodized salt considerably reduces the prevalence of health problems related to iodine deficiency"
TJ-2017-7#-00000237,"Almost all girls lost access to education, increasing illiteracy rates. The country was in a dire state according to a 1997 United Nations report, which found that the infant mortality rate was 25%, numerous civil casualties due to landmines, economic blockades imposed by the militias causing hunger, and international humanitarian organisations being unable to carry out their work"
TJ-2012-6#-00000258,"Economy Coal is mined in the west, though sheep herding in upper meadowlands is the primary source of income for the region. 2013 proved to be the most successful year ever for tourism in the region and tourism development continues to be the fastest growing economic sector. tj) provides an excellent repository of tourism related resources for the Eastern Pamir region. In the 20th century, they have been the setting for Tajikistan Civil War, border disputes between China and Soviet Union, establishment of US, Russian, and Indian military bases, and renewed interest in trade development and resource exploration"
TJ-2012-6#-00000259,"External links Introduction to Yarkent County, official website of Kashgar Prefecture government Yarkand Pictures Travels of Benedict Göez Washington University The Silk Road Seattle website contains many useful resources including a number of full-text historical works) Category:Central Asian Buddhist kingdoms Category:Central Asian Buddhist sites Category:Populated places along the Silk Road Category:Populated places in Xinjiang Category:County-level divisions of Xinjiang Category:Oases of China Category:Former countries in Chinese history Category:Kashgar Prefecture"
TJ-2012-6#-00000259,"There are several hot springs and resources of gold, iron, and copper. Economy Animal husbandry is the primary economic mode with agriculture. Mineral resources include iron, sulfur, and asbestos. The annual per capita disposable income 2018 totaled ¥29,053 for the county's urban residents, and ¥7,630 for the county's rural residents. In 2019, the county government reported that the county has 17 impoverished villages, and 893 households with 3682 people in poverty"
TJ-2012-6#-00000286,"Three of the six Americans on board were women working for the Cambridge, Massachusetts-based NGO Management Sciences for Health (MSH), and one was a Dutch water resources engineer, team-leader for a development project in the western basins"
