DHSID_EA,most_relevant_sentences
KY-2012-6#-00000016,"The university includes 3 schools in the areas of training, research centers, scientific and educational departments, 5 representative offices in the regions of Kazakhstan, and an economic college. Ratings and accreditation CEEMAN – The International Association for Management Development in dynamic societies, Slovenia ACCA – Association of Chartered Certified Accountants, UK Educational programs 3 languages of instruction: Kazakh, Russian, English 21 bachelor's degree programs 16 scientific-pedagogical and applied master's programs Master's programs in cooperation with European partner universities 4 master's programs of the National Bank of the Republic of Kazakhstan 6 programs of PhD 2 programs of the Lomonosov MSU 2 programs of the Peoples’ Friendship University of Russia 12 international dual-degree programs (bachelor's, master's, МВА, DВА) Business-education (DBA, executive MBA, MBA, Mini MBA) More than 100 PDP programs (seminars and trainings) 9 programs of vocational secondary education Structure Faculties and Schools: Faculty of basic training, School of economics and management, School of finance and accounting, School of applied sciences, School of international education programs Postgraduate programs: Master's programs, PhD, Programs of supplementary education of M"
KY-2012-6#-00000016,"In 1981–1982, more than 5 thousand students studied at the institute, 314 teachers worked, including 20 professors and doctors of sciences, 170 associate professors and candidates of sciences. In 1981–1982, over 10 thousand students studied at the institute, 541 teachers worked, including 2 corresponding members of the Academy of Sciences of the Kazakh SSR, corresponding member of the VASKhNIL, 21 professors and doctors of sciences, 222 associate professors and candidates of sciences"
KY-2012-6#-00000244,"After the birth of a child the mother does not get up for fifteen days, and, without any particular feast, the child receives its name in the presence of a mullah the day succeeding that of its birth"
KY-2012-6#-00000281,"Other popular games on horseback include: At Chabysh – a long-distance horse race, sometimes over a distance of more than 50 km Jumby Atmai – a large bar of precious metal (the ""jumby"") is tied to a pole by a thread and contestants attempt to break the thread by shooting at it, while at a gallop Kyz Kuumai – a man chases a girl in order to win a kiss from her, while she gallops away; if he is not successful she may in turn chase him and attempt to beat him with her ""kamchi"" (horsewhip) Oodarysh – two contestants wrestle on horseback, each attempting to be the first to throw the other from his horse Tyin Emmei – picking up a coin from the ground at full gallop Education The school system in Kyrgyzstan includes primary (grades 1 to 4, some schools have optional 0 grade), secondary (grades 5 to 9) and high (grades 10 to 11) divisions within one school"
KY-2012-6#-00000193,"the most glorious of women Kenizek-Khatun, the daughter of the Emir Abuka"""
KY-2012-6#-00000016,"The sculptural composition of male and female figures, symbolizing the success, industry, agriculture and the Soviet Union"
KY-2012-6#-00000014,"Current status: regular observations take place Telescope CDK-700 Type: reflector Optical system: Ritchey–Chrétien Main mirror diameter: D = 700 mm Equivalent focal length: F = 4540 mm Maximal possible field of view: FOW = 30 х 30 arc min Alt-Azimuth mount Year of exploitation beginning: 2018 Current status: regular observations take place, the telescope belongs to Energetic Cosmos Laboratory of Nazarbaev university"
KY-2012-6#-00000016,"Turan University is a full-cycle educational institution: lyceum – college – bachelor – master – doctorate Ph. In addition to them, the educational process provides more than 49 practitioners, scientists, and teachers. Campus The university has its own campus with a total area of 35 000 m²"
KY-2012-6#-00000202,Famous Ukrainian boxers Vladimir Klichko and Vitaliy Klichko lived and studied at a school in Kulan as they were kids
KY-2012-6#-00000016,The school provides education on integrated programs of the state educational standard of the Republic of Kazakhstan and the International Baccalaureate of primary and basic schools from the 1st to the 11th grade
KY-2012-6#-00000279,The depicted women is standing under a tynduk in the form of a funeral wreath held by three ribs of red granite representing a yurt
KY-2012-6#-00000011,Law College Dehradun/Department of Law: Legal Aid Centre (LAC) Alternative Dispute Resolution Center (ADRC) Moot Court Society (MCS) Debating Society (DEBSOC) Youth Parliament Society (YPS) Vasundhara – The Green Society Cultural Society Sports Society See also List of law schools in India References External links {{Law College In Dehradun}} Category:Law schools in Uttarakhand Category:Educational institutions established in 2002 Category:2002 establishments in Uttarakhand Category:Universities and colleges in Dehradun
KY-2012-6#-00000065,"The university employs 289 professors, including 16 doctors of sciences, 35 candidates of sciences, senior teachers. The book fund of the university libraries contains electronic textbooks, teaching aids on electronic media"
KY-2012-6#-00000016,The first head doctor was the graduate of the St. Petersburg army medical college Ieronim Ivanovich Sobolevsky
KY-2012-6#-00000168,The new principal of the school as of the 2014–2015 school year is Suellyn Santiago who was the assistant principal and a math teacher previously
KY-2012-6#-00000290,"The school is part of the Aga Khan Education Services (AKES). It strives to create a harmonious balance between academic demands, sporting and cultural activities and community life"
KY-2012-6#-00000250,"By the end of the first semester of the 2011-2012 academic year there were 3809 undergraduate students studying at 9 faculties, 4 high schools, 1 vocational school"
KY-2012-6#-00000016,2008 Haileybury Almaty school founded
KY-2012-6#-00000250,"By the end of the first semester of the 2011-2012 academic year there were 3809 undergraduate students studying at 9 faculties, 4 high schools, 1 vocational school"
KY-2012-6#-00000016,2008 Haileybury Almaty school founded
KY-2012-6#-00000067,"Kantoro Toktomamatov University of Economy and Enterprise (; ) is a university located in Jalal-Abad, Kyrgyzstan. "" According to this decree the university originally was called Jalalabad Commercial Institute. The rector that was appointed was professor Kantoro Sharipovich Toktomamatov, the brother of the current president. In the same year, the decision of Ministry of Education of the Kyrgyz Republic in 4 November 2005 the university was given a new status. From the 2019 year university was renamed again and now they are named International University named after K"
KY-2012-6#-00000311,"History of theater In 1914, the theater group was founded under the leadership of Rahmonberdi Madazimov with teacher Russian-native schools Osh Baltyhodzha Sultanov"
KY-2012-6#-00000250,"By the end of the first semester of the 2011-2012 academic year there were 3809 undergraduate students studying at 9 faculties, 4 high schools, 1 vocational school"
KY-2012-6#-00000016,2008 Haileybury Almaty school founded
KY-2012-6#-00000067,"Kantoro Toktomamatov University of Economy and Enterprise (; ) is a university located in Jalal-Abad, Kyrgyzstan. "" According to this decree the university originally was called Jalalabad Commercial Institute. The rector that was appointed was professor Kantoro Sharipovich Toktomamatov, the brother of the current president. In the same year, the decision of Ministry of Education of the Kyrgyz Republic in 4 November 2005 the university was given a new status. From the 2019 year university was renamed again and now they are named International University named after K"
KY-2012-6#-00000168,The new principal of the school as of the 2014–2015 school year is Suellyn Santiago who was the assistant principal and a math teacher previously
KY-2012-6#-00000016,"The sculptural composition of male and female figures, symbolizing the success, industry, agriculture and the Soviet Union"
KY-2012-6#-00000193,"the most glorious of women Kenizek-Khatun, the daughter of the Emir Abuka"""
KY-2012-6#-00000084,"In the 2018-19 season, a new state-of-the-art medical building was constructed on the side of parking lot E on the old location of the Tee Pee Flats learning area"
KY-2012-6#-00000237,"The victims included ten members of a Bishkek high school sports team, Kyrgyzstan National U18 Basketball Team"
KY-2012-6#-00000269,"Faculties Faculty of Medicine (LN Medical College) Faculty of State and Municipal Management Faculty of Mathematics, Computer Science and Cybernetics Faculty of Physics and Electronics Faculty of Information and Innovation Technologies Faculty of Chemistry and Chemical Technology Faculty of Biology Faculty of Geography and Ecology and Tourism Faculty of Kyrgyz Philology Faculty of Russian and Slavic Philology Faculty of History and Regional Studies Faculty of Journalism Faculty of Social and Human Sciences Faculty of Foreign Languages Kyrgyz-European Faculty Faculty of International Relations and Oriental Studies Kyrgyz-Chinese Faculty Pedagogical Faculty Faculty of Retraining and Staff Development Faculty of State and Municipal Management Faculty of Economics Faculty of Law Faculty of Management and Business Faculty of Medicine and Surgery Institutions Kyrgyz-Chinese Confucius Institute Institute of Basic Sciences Colleges LN Medical College Pedagogical college Juridical College College of Economics Kyrgyz-Chinese College IT College Centers, departments, departments and sectors Korean Language Center Turkish Language Center Turkish Resource Center named after Aziz Sancar Japanese Language Center Department of International Cooperation Press Service Center for Language Studies General Department Central Archive Sector for Civil Defense and Special Mobilization Work Department of Legal Work Human Resources Department Educational-Methodical Management Department of Informatization and Coordination of Academic Work Sector of Licensing, Accreditation and Methodical Work Dispatching Service Department for the Preparation and Issuance of Documents on Education Department of Postgraduate Study, Doctoral Studies and Magistracy Scientific Library named after Asanbek Tabaldiev Department of Information Technology and Computer Maintenance State Language Department Educational Work Department Practice and Employment Sector Scientific-Research Center ""Atmosphere Monitoring"" Youth Committee Council of Young Scientists Alumni Association Chairs The National Gymnasium of the KNU and the Department of Physical Culture of Sports operate from the KNU campus. Educational process in KNU The educational process in KNU takes place in the following directions: Undergraduate: on campus and in absentia; 56 programs. Secondary vocational education: on campus and in absentia; 14 programs. Adamkulova Faculty As of the 2016-2017 academic year, there were 2,654 teaching staff at KNU. Counting both full-time and part-time instructors, KNU employed 67 professors and 339 associate professors"
KY-2012-6#-00000016,"In 1981–1982, more than 5 thousand students studied at the institute, 314 teachers worked, including 20 professors and doctors of sciences, 170 associate professors and candidates of sciences. In 1981–1982, over 10 thousand students studied at the institute, 541 teachers worked, including 2 corresponding members of the Academy of Sciences of the Kazakh SSR, corresponding member of the VASKhNIL, 21 professors and doctors of sciences, 222 associate professors and candidates of sciences"
KY-2012-6#-00000244,"After the birth of a child the mother does not get up for fifteen days, and, without any particular feast, the child receives its name in the presence of a mullah the day succeeding that of its birth"
KY-2012-6#-00000281,"Other popular games on horseback include: At Chabysh – a long-distance horse race, sometimes over a distance of more than 50 km Jumby Atmai – a large bar of precious metal (the ""jumby"") is tied to a pole by a thread and contestants attempt to break the thread by shooting at it, while at a gallop Kyz Kuumai – a man chases a girl in order to win a kiss from her, while she gallops away; if he is not successful she may in turn chase him and attempt to beat him with her ""kamchi"" (horsewhip) Oodarysh – two contestants wrestle on horseback, each attempting to be the first to throw the other from his horse Tyin Emmei – picking up a coin from the ground at full gallop Education The school system in Kyrgyzstan includes primary (grades 1 to 4, some schools have optional 0 grade), secondary (grades 5 to 9) and high (grades 10 to 11) divisions within one school"
KY-2012-6#-00000142,"In 1974, an entire team of eight female climbers died high on the mountain in a storm"
KY-2012-6#-00000016,"International Information Technologies University Academic activities B-) Bachelor specialties Information Systems Computer Science and Software Engineering Computer Science Management in IT Finance in IT Electronic Journalism Radio Engineering, Electronics and Telecommunications Mathematical and Computer Modeling Magistracy specialities Information Systems Computer Science and Software Engineering Project Management Mathematical and Computer Modeling iCarnegie courses Education in International IT University goes by education programs of iCarnegie - branch enterprise of Carnegie Mellon Course Name of module 	Qualifications after training SSD1 Introduction to Information Systems Web application developer SSD2 Introduction to Computer Systems Web support specialist SSD3 Object Oriented Programming and Design Junior Java Developer SSD4 User Centered Design and Testing User interface developer SSD5 Data Structures and Algorithms C++ programmer SSD6 System-Level Programming System Programmer SSD7 Database Systems Database systems developer SSD8 Networks & Distributed Computing Network application developer SSD9 Software specification, test and maintenance Senior developer SSD10 Software projects organization and management Software project manager High School Program Courses High School Program courses - training courses for applicant's basic knowledge of programming, the main objectives of which are: To teach applicants to program in Java To teach to use the modern approach of object-oriented programming (OOP) To teach to create applications with animations, sounds and control via the keyboard Provide certificates of iCarnegie, which will be considered for admission to IITU Provide an opportunity to work on interesting projects Provide an opportunity to learn from an Honorary Professor with the U"
KY-2012-6#-00000142,"In 1974, an entire team of eight female climbers died high on the mountain in a storm"
KY-2012-6#-00000016,"International Information Technologies University Academic activities B-) Bachelor specialties Information Systems Computer Science and Software Engineering Computer Science Management in IT Finance in IT Electronic Journalism Radio Engineering, Electronics and Telecommunications Mathematical and Computer Modeling Magistracy specialities Information Systems Computer Science and Software Engineering Project Management Mathematical and Computer Modeling iCarnegie courses Education in International IT University goes by education programs of iCarnegie - branch enterprise of Carnegie Mellon Course Name of module 	Qualifications after training SSD1 Introduction to Information Systems Web application developer SSD2 Introduction to Computer Systems Web support specialist SSD3 Object Oriented Programming and Design Junior Java Developer SSD4 User Centered Design and Testing User interface developer SSD5 Data Structures and Algorithms C++ programmer SSD6 System-Level Programming System Programmer SSD7 Database Systems Database systems developer SSD8 Networks & Distributed Computing Network application developer SSD9 Software specification, test and maintenance Senior developer SSD10 Software projects organization and management Software project manager High School Program Courses High School Program courses - training courses for applicant's basic knowledge of programming, the main objectives of which are: To teach applicants to program in Java To teach to use the modern approach of object-oriented programming (OOP) To teach to create applications with animations, sounds and control via the keyboard Provide certificates of iCarnegie, which will be considered for admission to IITU Provide an opportunity to work on interesting projects Provide an opportunity to learn from an Honorary Professor with the U"
KY-2012-6#-00000016,"The university includes 3 schools in the areas of training, research centers, scientific and educational departments, 5 representative offices in the regions of Kazakhstan, and an economic college. Ratings and accreditation CEEMAN – The International Association for Management Development in dynamic societies, Slovenia ACCA – Association of Chartered Certified Accountants, UK Educational programs 3 languages of instruction: Kazakh, Russian, English 21 bachelor's degree programs 16 scientific-pedagogical and applied master's programs Master's programs in cooperation with European partner universities 4 master's programs of the National Bank of the Republic of Kazakhstan 6 programs of PhD 2 programs of the Lomonosov MSU 2 programs of the Peoples’ Friendship University of Russia 12 international dual-degree programs (bachelor's, master's, МВА, DВА) Business-education (DBA, executive MBA, MBA, Mini MBA) More than 100 PDP programs (seminars and trainings) 9 programs of vocational secondary education Structure Faculties and Schools: Faculty of basic training, School of economics and management, School of finance and accounting, School of applied sciences, School of international education programs Postgraduate programs: Master's programs, PhD, Programs of supplementary education of M"
KY-2012-6#-00000016,"In 1981–1982, more than 5 thousand students studied at the institute, 314 teachers worked, including 20 professors and doctors of sciences, 170 associate professors and candidates of sciences. In 1981–1982, over 10 thousand students studied at the institute, 541 teachers worked, including 2 corresponding members of the Academy of Sciences of the Kazakh SSR, corresponding member of the VASKhNIL, 21 professors and doctors of sciences, 222 associate professors and candidates of sciences"
KY-2012-6#-00000244,"After the birth of a child the mother does not get up for fifteen days, and, without any particular feast, the child receives its name in the presence of a mullah the day succeeding that of its birth"
KY-2012-6#-00000281,"Other popular games on horseback include: At Chabysh – a long-distance horse race, sometimes over a distance of more than 50 km Jumby Atmai – a large bar of precious metal (the ""jumby"") is tied to a pole by a thread and contestants attempt to break the thread by shooting at it, while at a gallop Kyz Kuumai – a man chases a girl in order to win a kiss from her, while she gallops away; if he is not successful she may in turn chase him and attempt to beat him with her ""kamchi"" (horsewhip) Oodarysh – two contestants wrestle on horseback, each attempting to be the first to throw the other from his horse Tyin Emmei – picking up a coin from the ground at full gallop Education The school system in Kyrgyzstan includes primary (grades 1 to 4, some schools have optional 0 grade), secondary (grades 5 to 9) and high (grades 10 to 11) divisions within one school"
KY-2012-6#-00000193,"the most glorious of women Kenizek-Khatun, the daughter of the Emir Abuka"""
KY-2012-6#-00000084,"In the 2018-19 season, a new state-of-the-art medical building was constructed on the side of parking lot E on the old location of the Tee Pee Flats learning area"
KY-2012-6#-00000237,"The victims included ten members of a Bishkek high school sports team, Kyrgyzstan National U18 Basketball Team"
KY-2012-6#-00000016,"The sculptural composition of male and female figures, symbolizing the success, industry, agriculture and the Soviet Union"
KY-2012-6#-00000250,"By the end of the first semester of the 2011-2012 academic year there were 3809 undergraduate students studying at 9 faculties, 4 high schools, 1 vocational school"
KY-2012-6#-00000016,2008 Haileybury Almaty school founded
KY-2012-6#-00000067,"Kantoro Toktomamatov University of Economy and Enterprise (; ) is a university located in Jalal-Abad, Kyrgyzstan. "" According to this decree the university originally was called Jalalabad Commercial Institute. The rector that was appointed was professor Kantoro Sharipovich Toktomamatov, the brother of the current president. In the same year, the decision of Ministry of Education of the Kyrgyz Republic in 4 November 2005 the university was given a new status. From the 2019 year university was renamed again and now they are named International University named after K"
KY-2012-6#-00000016,"In 1981–1982, more than 5 thousand students studied at the institute, 314 teachers worked, including 20 professors and doctors of sciences, 170 associate professors and candidates of sciences. In 1981–1982, over 10 thousand students studied at the institute, 541 teachers worked, including 2 corresponding members of the Academy of Sciences of the Kazakh SSR, corresponding member of the VASKhNIL, 21 professors and doctors of sciences, 222 associate professors and candidates of sciences"
KY-2012-6#-00000244,"After the birth of a child the mother does not get up for fifteen days, and, without any particular feast, the child receives its name in the presence of a mullah the day succeeding that of its birth"
KY-2012-6#-00000281,"Other popular games on horseback include: At Chabysh – a long-distance horse race, sometimes over a distance of more than 50 km Jumby Atmai – a large bar of precious metal (the ""jumby"") is tied to a pole by a thread and contestants attempt to break the thread by shooting at it, while at a gallop Kyz Kuumai – a man chases a girl in order to win a kiss from her, while she gallops away; if he is not successful she may in turn chase him and attempt to beat him with her ""kamchi"" (horsewhip) Oodarysh – two contestants wrestle on horseback, each attempting to be the first to throw the other from his horse Tyin Emmei – picking up a coin from the ground at full gallop Education The school system in Kyrgyzstan includes primary (grades 1 to 4, some schools have optional 0 grade), secondary (grades 5 to 9) and high (grades 10 to 11) divisions within one school"
KY-2012-6#-00000250,"By the end of the first semester of the 2011-2012 academic year there were 3809 undergraduate students studying at 9 faculties, 4 high schools, 1 vocational school"
KY-2012-6#-00000016,2008 Haileybury Almaty school founded
KY-2012-6#-00000067,"Kantoro Toktomamatov University of Economy and Enterprise (; ) is a university located in Jalal-Abad, Kyrgyzstan. "" According to this decree the university originally was called Jalalabad Commercial Institute. The rector that was appointed was professor Kantoro Sharipovich Toktomamatov, the brother of the current president. In the same year, the decision of Ministry of Education of the Kyrgyz Republic in 4 November 2005 the university was given a new status. From the 2019 year university was renamed again and now they are named International University named after K"
