DHSID_EA,clean_sentences,most_relevant_sentences
KY-2012-6#-00000026,"['Tüp is a raion (district) of Issyk-Kul Region in north-eastern Kyrgyzstan', ' The capital lies at Tyup', 'Enrin', 'grida', 'no Its area is , and its resident population was 58,786 in 2009', ' It borders Issyk Kul District to the west, Ak-Suu District to the east and south-east, Kazakhstan to the north, and Issyk Kul to the south', '  Geography The district is located between Küngöy Ala-Too Range and Issyk-Kul lake', ' The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area', ' Approximately 48% of the district is occupied by mountains, and 48% - by valleys', ' The hydrological conditions are dominated by Tüp river that rises on north slopes of Teskey Ala-Too Range', '   Climate An average temperature in January is -6°C in valleys, and -14°C in mountains', ' In July, an average temperature varies from +18°C in valleys, to +9°C in mountains', ' An absolute recorded temperature maximum is +35°', ' Average maximum temperatures are +30°C in valleys, and +15°C in mountains', ' Average yearly precipitation is 350-400 mm in valleys, and 500-600 mm in mountains', ' An average snow cover is up to 30 cm', ' The Eastern wind called Santash reaches 20-30 m/s', '  Populated places In total, Tüp District includes 37 settlements in 13 rural communities ()', ' Each rural community may include one or several villages', ' The rural communities and settlements in the Tüp District are: List of Rural Communities of Kyrgyzstan  2012 Law on the transformation of individual urban settlements of the Kyrgyz Republic and relating them to the category of village or city   Ak-Bulak aiyl okmotu (1: center - village: Ak-Bulak)  Aral aiyl okmotu (5: center - village: Ming-Bulak; and also villages Aral, Dolon, Kosh-Debe and Sary-Döbö)  Issyk-Kel aiyl okmotu (2: center - village: Issyk-Kel; and also village Yntymak)  Kuturgu aiyl okmotu (4: center - village: Kuturgu, and also villages Kichi-Örüktü, Oy-Bulak and Oy-Tal)  Mikhaylovka aiyl okmotu (1: center - village: Mikhaylovka)  Toguz-Bulak aiyl okmotu (2: center - village: Toguz-Bulak; and also village Sary-Bulun)  San-Tash aiyl okmotu (5: center - village: Bayzak; and also villages Karkyra, Keng-Suu, San-Tash and Sary-Tölögöy)  Sary-Bulak aiyl okmotu (2: center - village: Balbay; and also village Kürmöntü)  Ak-Bulun aiyl okmotu (3: center - village: Ak-Bulun; and also villages Belovodskoe and Frunzenskoe)  Taldy-Suu aiyl okmotu (4: center - village: Taldy-Suu; and also villages Ichke-Suu, Keochu and Korumdu)  Karasaev aiyl okmotu (3: center - village: Tasma; and also villages Toktoyan and Chong-Toguz-Bay)  Tüp aiyl okmotu (3: center - village: Tüp; and also villages Birlik and Shaty)  Chong-Tash aiyl okmotu (2: center - village: Chong-Tash; and also village Jyluu-Bulak)   References   Category:Districts of Issyk-Kul Region']","The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"['Issyk-Kul District (, Isıq-Köl rayonu, ىسىق-كۅل رايونۇ; , Issyk-kuljskij rajon) is a raion (district) of Issyk-Kul Region in north-eastern Kyrgyzstan', '  The capital lies at Cholpon-Ata', 'Enrin', 'grida', 'no  Its area is , and its resident population was 75,533 in 2009', '  Geography The district is located on the northern shore of Issyk-Kul and on the southern slopes of the Küngöy Ala-Too Range, which dominate much of the landscape', ' The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area', ' Approximately 78% of the district is occupied by mountains, and 22% - by valleys', ' The hydrological conditions are dominated by rivers Toru-Aygyr with peak flood of 30 m/s, Orto Taldy-Bulak - 6', '5 m/s, Chong Taldy-Bulak - 7 m/s, Cholpon-Ata - 20 m/s, Dyure-Suu - 15 m/s, Kichi Ak-Suu - 10 m/s, Orto Koy-Suu - 10 m/s, Orto Oryuktyu - 10 m/s, Chong Oryuktyu - 20 m/s, Chet Baysoorun - 15 m/s, and Cong Baysoorun - 20 m/s', '   Climate An average temperature in January is -2°C in valleys, and -10°C in mountains', ' In July, an average temperature varies from +18°C in valleys, to +10°C in mountains', ' An absolute recorded temperature minimum is -30°', ' Average maximum temperatures are +35°C in valleys, and +15°C in mountains', ' Average yearly precipitation is 200-400 mm in valleys, and 500-600 mm in mountains during warm season (April-October), and 100-150 in valleys and 150-200 mm in mountains during cold season', '   Populated places In total, Issyk-Kul District include 1 town and 30 settlements in 12 rural communities ()', ' Each rural community may include one or several villages', ""  Educational institution present are  ISM IUK ISSYK KUL CAMPUS - MEDICAL SCHOOL  The rural communities and settlements in the Issyk-Kul District are:List of Rural Communities of Kyrgyzstan   town of district significance Cholpon-Ata  Anan'yevo aiyl okmotu (3: center - village: Anan'yevo, and also villages Kök-Döbö, and Chet-Baysoorun)  Bosteri aiyl okmotu (2: center - village: Bosteri; and also village Baktuu-Dolonotu)  Sadyr Ake aiyl okmotu (2: center - village: Grigor'yevka; and also village Grigor'yevskaya Pristan')  Kara-Oy aiyl okmotu (1: center - village: Kara-Oy)  Kum-Bel' aiyl okmotu (2: center - village: Korumdu; and also village Bulan-Segettu)  Semyonovka aiyl okmotu (2: center - village: Semyonovka; and also village Kojoyar)  Tamchy aiyl okmotu (3: center - village: Tamchy; and also villages Koshkol' and Chyrpykty)  Abdrakhmanov aiyl okmotu (2: center - village: Jarkynbaevo; and also village Karool-Döbö)  Temirov aiyl okmotu (2: center - village: Temirovka; and also village Kashat)  Toru-Aygyr aiyl okmotu (3: center - village: Toru-Aygyr; and also villages Kyzyl-Oruk and Sary-Kamysh)  Örüktü aiyl okmotu (3: center - village: Chong-Örüktü; and also villages Orto-Örüktü and Örüktü-Khutor)  Chong Sary Oy aiyl okmotu (5: center - village: Chong-Sary-Oy; and also villages Baetovka, Örnök, Sary-Oy and Chok-Tal)   Gallery   See also Ala-Kul Lake   References   Category:Districts of Issyk-Kul Region""]","The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,"['Toktogul is a raion (district) of Jalal-Abad Region in western Kyrgyzstan', ' The capital lies at Toktogul', 'Enrin', 'grida', 'no Its area is , and its resident population was 86,306 in 2009', '  The town and district are named after its most famous son - the musician Toktogul Satilganov', ' The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore', '  Urban-type settlements, rural communities and villages In total, Toktogul District includes 1 city and 44 settlements in 10 rural communities ()', ' Each rural community can consist of one or several villages', ' The rural communities and settlements in the Toktogul District are:List of rural communities of Kyrgyzstan 2012 Law on the transformation of individual urban settlements of the Kyrgyz Republic and relating them to the category of village or city   city Toktogul  Bel-Aldy aiyl okmotu (3: center - village: Sary-Sögöt; and also villages Bel-Aldy and Korgon)  Jany-Jol aiyl okmotu (6: center - village: Jany-Jol; and also villages Aral, Kara-Suu, Komsomol, Imeni Kuybysheva and Kyzyl-Tuu)  Kyzyl-Ozgeryush aiyl okmotu (11: center - village: Kyzyl-Özgörüsh; and also villages An-Aryk, Bel Kara-Suu, Buurakan, Kamysh-Bashi, Konur-Ogyuz, Kök-Tash, Orto-Jon, Chech-Debe, Shayyk and Ak-Jar)  Nichke-Say aiyl okmotu (2: center - village: Nichke-Say; and also village Chorgochu)  Ketmen-Debe aiyl okmotu (3: center - village: Terek-Suu; and also villages Chong-Aryk and Eshsay)  Sary-Kamysh aiyl okmotu (2: center - village: Birlik; and also village Keterme)  Uch-Terek aiyl okmotu (4: center - village: Uch-Terek; and also villages Jetigen, Kyzyl-Uraan and Sargata)  Aralbay aiyl okmotu (4: center - village: Toluk; and also villages Almaluu, Noot and Char-Tash)  Abdy-Suerkulov aiyl okmotu (3: center - village: Torkent; and also villages Keterme and Kara-Jygach)  Cholpon-Ata aiyl okmotu (6: center - village: Cholpon-Ata; and also villages Ak-Tektir, Balykty, Kara-Küngöy, Kushchu-Suu and Mazar-Suu)   References   Category:Districts of Jalal-Abad Region']",The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
KY-2012-6#-00000086,"['Jumgal is a raion (district) of Naryn Region in central Kyrgyzstan', ' The capital lies at Chaek', 'Enrin', 'grida', 'no  Its area is , and its resident population was 40,718 in 2009', ' The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010', ' URL : http://asiecentrale', 'revues', 'org/index700', 'html it is a tributary of Kökömeren River, the latter is tributary to Naryn river', '  Populated places In total, Jumgal District include 28 settlements in 13 rural communities ()', ' Each rural community includes one or several villages', ' The rural communities and settlements in the Jumgal District are as follows: List of Rural Communities of Kyrgyzstan  2012 Law on the transformation of individual urban settlements of the Kyrgyz Republic and relating them to the category of village or city   Ming-Kush (2: center - village: Min-Kush; and also village Kyzyl-Seok)  Bash-Kuugandy (1: center - village: Bash-Kuugandy)  Jany-Aryk (4: center - village: Jany-Aryk; and also villages Bazar-Turuk, Kyzart and Kyzyl-Emgek)  Jumgal (2: center - village: Jumgal; and also village Lama)  Kabak (7: center - village: Tabylgyty; and also villages Aral, Keng-Suu, Kotur-Suu, Kyzyl-Korgon, Sary-Bulung and Tabylgy)  Kök-Oy (2: center - village: Kök-Oy; and also village Kichi-Aral)  Bayzak (1: center - village: Bayzak)  Kuyruchuk (1: center - village: Kuyruchuk)  Chong-Dobo (1: center - village: Chong-Döbö)  Tyugol-Say (2: center - village: Tyugol-Say; and also village Epkin)  Suyumbay (1: center - village: Tash-Dobo)  Chaek (3: center - village: Chaek; and also villages Ak-Tatyr and Besh-Terek)  Kyzyl-Jyldyz (1: center - village: Kyzyl-Jyldyz)   References   Category:Districts of Naryn Region']","The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010.html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"[""Naryn District'  (formerly Tian'-Shan' District) is a raion of Naryn Region in central-southern Kyrgyzstan"", ' The capital lies at Naryn', 'Enrin', 'grida', 'no Naryn District was established in its borders in 1930', ' It borders with At-Bashy District to the south, Ak-Talaa District to the west, Kochkor District to the north, Tong District to the north-east, Jeti-Oguz District to the east, and Song Köl to the north-west', ' Its area is , and its resident population was 44,080 in 2009', '  The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts', '  Economy The economy of Naryn oblast is dominated by animal herding (sheep, horses, yaks), with wool and meat as the main products', '  Mining of various minerals developed during the Soviet era has largely been abandoned as uneconomical', ' Today the area is considered to be the poorest region in the country', '  Demographics  Ethnic composition According to the 2009 Census, the ethnic composition (de jure population) of the Naryn District was:   Ethnic group  Population  Proportion of Naryn District population Kyrgyzs    99', '8%</tr> other groups    0', '2%</tr>  Rural communities and villages In total, Naryn District includes 39 settlements in 15 rural communities ()', ' The rural communities and settlements in the Naryn District are:List of rural communities of Kyrgyzstan 2012 Law on the transformation of individual urban settlements of the Kyrgyz Republic and relating them to the category of village or city   Ak-Kuduk aiyl okmotu (3: center - village: Segizinchi Mart; and also villages Ak-Kuduk and Shoro)  Debelyuu aiyl okmotu (3: center - village: Debelyuu; and also villages Alysh and Kenesh)  Jan-Bulak aiyl okmotu (1: center - village: Jan-Bulak)  Jergetal aiyl okmotu (3: center - village: Jergetal; and also villages Jalgyz-Terek and Kyzyl-Jyldyz)  Kara-Kudjur aiyl okmotu (2: center - village: Lakol; and also village Jer-Kökchü)  Kazan-Kuygan aiyl okmotu (2: center - village: Kazan-Kuygan; and also village Kara-Unkyur)  Emgekchil aiyl okmotu (1: center - village: Emgekchil)  Min-Bulak aiyl okmotu (3: center - village: Kuybysheva; and also villages Min-Bulak and Ornok)  On-Archa aiyl okmotu (2: center - village: Echki-Bashy; and also village Ottuk)  Ortok aiyl okmotu (4: center - village: Tash-Bashat, and also villages Kaiyndy, Oryuk-Tam and Eki-Naryn)  Uchkun aiyl okmotu (2: center - village: Kulanak; and also village Uchkun)  Chet-Nura aiyl okmotu (8: center - village: Orto-Nura; and also villages Ak-Bulun, Ak-Kyya, Iyri-Suu, Orto-Saz, Oryuk-Tam, Chet-Nura and Tosh-Bulak)  Emgek-Talaa aiyl okmotu (3: center - village: Ak-Talaa; and also villages Tegerek and Emgek-Talaa)  Sary-Oy aiyl okmotu (1: center - village: Jylan-Aryk)  Dostuk aiyl okmotu (1: center - village: Dostuk)   References   Category:Districts of Naryn Region']","The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,"['Alay is a raion (district) of Osh Region in south-western Kyrgyzstan', "" The capital lies at Gul'cha"", 'Enrin', 'grida', 'no  The Alay District borders with China in the east, Tajikistan in the south, Chong-Alay District in the west, Nookat District in the north-west, Kara-Suu District and Uzgen District in the north, and Kara-Kulja District in the north-east', ' Its area is , and its resident population was 72,170 in 2009', '  The word means ""God"" in several languages, including Pali, Latin, Greek, Hebrew, Hindi, Sanskrit, Mandarin, Tamil, French, and Spanish', '  Demographics According to the Population and Housing Census of 2009, the resident population of Alay District was 72,170', ' 1,427 people lived in urban areas, and 70,743 in rural ones', '  Ethnic composition According to the 2009 Census, the ethnic composition of the Alay District (de jure population) was:   Ethnic group  Population  Proportion of Alay District population Kyrgyzs    99', '6%</tr> other groups    0', '4%</tr>  Rural communities and villages [[File:Gulcha river valley', ""jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]]  In total Alay District include 62 settlements in 14 rural communities ()"", '2012 Law on the transformation of individual urban settlements of the Kyrgyz Republic and relating them to the category of village or city Each rural community can consist of one or several villages', ' The rural communities in Alay District are:   Sary-Tash aiyl okmotu (3: center - village: Sary-Tash; and also villages Kek-Suu and Nura)  Alay aiyl okmotu (7: center - village: Sopu-Korgon; and also villages Askaly, Jergetal, Kolduk, Targalak, Terek and Chiy-Talaa)  Budalyk aiyl okmotu (6: center - village: Kara-Suu; and also villages Kaynama, Tamga-Terek, Kum-Shoro, Oktyabr and Oro-Debe)  Bulolu aiyl okmotu (4: center - village: Koshulush; and also villages Kichi-Bülölü, Köl-Chaty and Chong-Bülölü)  Gulcho aiyl okmotu (6: center - village: Gulcha; and also villages Kara-Bulak, Jyly-Suu, Tash-Koroo, Chakmak and Kurmanjan Datka)  Josholu aiyl okmotu (7: center - village: Jangy-Turmush; and also villages Ayuu-Tapan, Kommunizm, Lenin-Jol, Miyazdy, Orto-Suu and Osoaviakhim)  Konur-Dobo aiyl okmotu (5: center - village: Boz-Karagan; and also villages Jar-Kyshtak, Kara-Shoro, Arpa-Tektir and Kyzyl-Oy)  Kabylan-Kol aiyl okmotu (4: center - village: Kabylan-Kol; and also villages Kungey, Kara-Jygach and Kurulush)  Korul aiyl okmotu (3: center - village: Toguz-Bulak; and also villages Keng-Jylga and Pervoye Maya)  Lenin aiyl okmotu (4: center - village: Imeni Gagrina; and also villages Kun-Elek, Murdash and Sogondu)  Sary-Mogol aiyl okmotu (1: center - village: Sary-Mogol)  Taldy-Suu aiyl okmotu (4: center - village: Archa Bulak; and also villages Taldy-Suu, Kek-Bulak and Kurgak)  Uch-Dobo aiyl okmoyu (6: center - village: Kichi-Karakol; and also villages Ak-Bosogo, Ak-Jay, Gejige, Kyzyl Alay and Chong-Karakol)  Jangy-Alay aiyl okmotu (2: center - village: Jangy Alay; and also village Jangy Aryk)   References   Category:Districts of Osh Region']",4%</tr> Rural communities and villages [[File:Gulcha river valley.jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,"['Chong-Alay District  (big Alay) (; ) is a raion (district) of Osh Region in far south-western Kyrgyzstan', ' The capital lies at Daroot-Korgon', ' Its area is , and its resident population was 25,039 in 2009', ' The Chong-Alay District include 3 rural communities (ayıl ökmötü): Chong-Alay, Kashka-Suu, and Jekendi', '  Geography Chong-Alay District occupies the western part of Alay Valley', ' The northern boundary of the district is located at Alay Mountains, and southern - at Trans-Alay Range', ' The valley is inclined from east to west, with the lowest point at 1560 meters above sea level', '  Climate is sharply continental with cold winters', ' Annual precipitation is 500–650\xa0mm', ' Average temperature in July is +19-22C, and December -10-15C', '  The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries', '  Demographics  Ethnic composition According to the 2009 Census, the ethnic composition of the Chong-Alay District (de jure population) was:   Ethnic group  Population  Proportion of Chong-Alay District population Kyrgyzs    99', '9%</tr> other groups    0', '1%</tr>  Populated places In total Chong-Alay District comprised 22 settlements in 3 rural communities ()', ' Each rural community can consist of one or several villages', ' The rural communities and settlements in the Chong-Alay District are:List of Rural Communities of Kyrgyzstan    Jekendi aiyl okmotu (5: center - village: Karamyk; and also villages Jekendi, Kara-Teyit, Shibee and Chuluk)  Kashka-Suu aiyl okmotu (5: center - village: Kashka-Suu; and also villages Achyk-Suu, Kabyk, Kara-Kabak, Burgan-Suu, Jaiylma and Kichi-Jaiylma)  Chong-Alay aiyl okmotu (12: center - village: Daroot-Korgon; and also villages Jar-Bashy, Jash-Tilek, Jaman-Jar, Kochkorchu, Kulchu, Kyzyl-Tuu, Sary-Bulak, Chak, Kyzyl-Eshme and Kara-Shybak)   References   Category:Districts of Osh Region']",The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000069,"['The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan', '  It is  tall and it creates a  reservoir of which  is active (or useful) for power generation', ' The installed capacity of the power station is 800 MW', '  References  Category:Hydroelectric power stations in Kyrgyzstan Category:Dams in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1976 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1976']",The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan.It is tall and it creates a reservoir of which is active (or useful) for power generation
KY-2012-6#-00000061,"[""Saimaluu Tash (meaning 'embroidered' or 'patterned stones' in Kyrgyz) is a petroglyph site in Jalal-Abad Province, Kyrgyzstan, south of Kazarman"", '  Over 10,000 carved pictures—and perhaps as many as 11,000—which are black-and-white rock paintings, have so far been identified, making the site a globally important collection of rock art', ' They are  a sacred display of offerings of the ancient people of the lower valley', '   The site was proposed for listing under the UNESCO List of World Heritage Sites by the Kyrgyz National Commission for UNESCO on 29 January 2001', ' It is listed under the UNESCO\'s Tentative List as ""Saimaly-Tash Petroglyphs"" for inscription under Cultural Category under Criteria: (iii), (iv) and (vi)', '  Location The petroglyph site is located on the Ferghana Range at about  in two high valleys, separated by a low mountain ridge', ' The site is  away to the south of Kazarman', ' From Kazarman village for a short distance there is a road on which only jeeps can ply but the rest of the way to the site can be reached in about a day on foot or horseback, but only around the month of August', ' It is a strenuous climb', '  At other times, snow conditions make it impractical to reach', '  The trek involves three days by jeep and seven days by horse', '  Etymology The meaning of \'Saimaluu-Tash\'  in Kyrgyz language is ""place of patterned or embroidered stone""', '  History The petroglyphs created in large galleries are thought to date from the early 2000 BC to 3000 BC of the Neolithic and Bronze Ages, and up into the Middle Ages (8th century AD)', ' Bronze Age settlers had a sacred tradition of inscribing petroglyph', '  This continued during the Iron Age from 800 BC, and variants persevered for several hundred years to the medieval period, when Scythian and Turkic people did it', '  It is also said that from 8th century BC to first century AD, Saka-Usun period prior to the Kyrgyz, people settled here', ' The Saka priests used this site for sacrificial rites to the sun god and their settlements are said to be submerged in the Cholpon-Ata bay', ' The site was sacred to the people of Tien Shan and Pre Ferghana, and is even now sacred to the modern generation of Kyrgizians for spiritual and healing qualities', ' It is part of the spiritual ethos of the peoples\' ""religious beliefs and their worship of mountains, nature, totems and solar cosmic images', '"" The site was first recognized by Russian cartographers in 1902 when they were carrying out surveys in the area for a road project to link a military camp between Jalal-Abad and Naryn; this road is now in use via Kazaeman', ' One of the cartographers, Nikolai Khludov, who had heard tales from a shepherd of ""painted stones"" in close vicinity to their camp, decided to examine the site with a team of surveyors', ' He reported his findings of the petroglyphs to the Archaeological Society of Tashkent', ' This society then mounted an expedition to further examine the site', ' However, the site was forgotten until 1950', '  After an excavation was conducted, the petroglyphs were specifically identified, numbered and their age determined', ' It is now under sporadic investigation by the Institute of Archaeology in Bishkek', ' Neolithic age petroglyphs are on display in the Kyrgyz State Historical Museum', '  Features Archaeologists have bifurcated the site, calling the parts ""Saimaluu-Tash 1"" and ""Saimaluu-Tash 2', '""   Saimaluu-Tash 1, which extends over a length of , contains petroglyphs etched on shining basaltic stones', ' It is believed that they were ""votive offerings"" brought from the lower valleys', ' There is a small lake here where shamans used to perform sacred rites', ' Petroglyphs of several designs at this site have been identified on stones', ' The most common designs are animals like ibex (the long-horned ibex of the Turkish era was more frequent), horses, lions, and wolves', ' Another common drawing is of hunting scenes of deer, large antlers in particular; in this scene the hunters are shown using bows, arrows, and spears to hunt the animals', ' Agricultural operations such as tilling the land were a common theme', ' Other scenes are of ritual dances, the sun, wavy designs representing the flow of rivers, and sexual scenes', '  The artists perhaps portrayed their feelings of gratitude to the spirits of the mountain after a good crop or a successful hunting expedition', ""  References  Bibliography  External links  About Saimaluu Tash at a local Tour operator's site  Saimaluu Tash submission in 2001 at the UNESCO  Category:Geography of Kyrgyzstan Category:Rock art in Asia""]",There is a small lake here where shamans used to perform sacred rites
KY-2012-6#-00000081,"['Chatyr-Kul (also Chatyr Köl, Chatyrkol, Kyrgyz: Чатыркөл) is an endorheic alpine lake in the Tian Shan mountains in At-Bashi District of Naryn Province, Kyrgyzstan; it lies in the lower part of Chatyr-Kul Depression near the Torugart Pass border crossing into China', ' The name of the lake means “Celestial Lake” in Kyrgyz (literally ""Roof Lake"")', ' The lake and 2\xa0km buffer zone around it is part of the Karatal-Japyryk State Nature Reserve', ' The lake is a Ramsar site of globally significant biodiversity (Ramsar Site RDB Code 2KG002)', '  Climate The mean annual temperature in the lake basin is , with mean temperature of  in January, and  in July', ' The maximum temperature in summer is , and the minimum one in winter is ', "" Some 88-90% of the lake basin's 208–269\xa0mm of annual precipitation  falls in summer"", ' From October to end of April the lake surface freezes, the ice becoming as much as 0', '25-1', '5 m thick', '  Hydrology The water of Chatyr Kul Lake is yellowish-green with water transparency of up to ', ' The mineralization of the lake ranges from 0', '5 to 1', '0 milligrams per liter (chloride, hydrocarbonate, sodium and magnesium type of mineralization)', ' The salinity of the lake is 2 ppt', ' Mineral sources in the south part of the lake  have mineralization of from  per liter and pH = 5,8-6,0', ' Flow rate is  in winter and  during summer', ' 41 small streams debouches into the lake, of those 21 originate in Torugart Range and 20 - in Atbashi Range', '  Negative water balance of the lake over the last decades causes the decline in the lake level', '  Gallery  References  Category:Lakes of Kyrgyzstan Category:Ramsar sites in Kyrgyzstan Category:Endorheic lakes of Asia Category:Mountain lakes Category:Tian Shan']",Negative water balance of the lake over the last decades causes the decline in the lake level
KY-2012-6#-00000083,"['Song Köl (also Son Kul, Songköl, Song-Köl; , , literally ""following lake"") is an alpine lake in northern Naryn Province, Kyrgyzstan', ' It lies at an altitude of 3016 m, and has an area of about 270\xa0km2 and volume of 2', '64\xa0km3', "" The lake's maximum length is 29\xa0km, breadth about 18\xa0km, and the deepest point is 13"", '2 m', ' It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan', '  Geography  High altitude Song Köl belongs to Naryn River basin', ' The lake sits in the central part of Song Köl Valley surrounded by Songköl Too ridge from the north, and Borbor Alabas and Moldo Too mountains from the south', ' Hydrologically, Song Köl basin is characterized by poorly developed surface stream flows, and substantial subsurface flow', "" Four perennial rivers - Kum-Bel', Ak-Tash, Tash-Dobo, and Kara-Keche - disgorge themselves into the lake"", ' In the south-east, the structural high is cut through by Song Köl river that flows into Naryn River', '  Environment  Climate The mean temperature in the lake basin is  with mean temperature of  in January, and  in July', ' Annual precipitation averages 300–400\xa0mm from April to October, and 100–150\xa0mm from November to March', ' Snow cover in the lake basin persists for 180 to 200 days a year', ' In winter the lake surface freezes, the ice becoming as much as 1-1', '2 m thick', ' The ice on the Song Köl begins to thaw in the middle or at the end of April, and completely disappears by late May', '  Ecology In 2011, Song Köl was designated by Kyrgyzstan as its third Wetland of International Importance for the Ramsar List', '  References     Category:Lakes of Kyrgyzstan Category:Mountain lakes Category:Ramsar sites in Kyrgyzstan']","It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000044,"['Sary-Chelek (also Sarychelek, Kyrgyz: Сарычелек) is a mountain lake located in Sary-Chelek Nature Reserve in Jalal-Abad Province in Western Kyrgyzstan', ' It is north of Arkit (the park headquarters) at the eastern end of the Chatkal Range', '  There are a number of smaller lakes in the area', '  References  External links Sary-Chelek Nature Reserve - Photogallery by Azamat Imanaliev  Sary-Chelek Sary-Chelek Category:Biosphere reserves of Kyrgyzstan']","Sary-Chelek (also Sarychelek, Kyrgyz: Сарычелек) is a mountain lake located in Sary-Chelek Nature Reserve in Jalal-Abad Province in Western Kyrgyzstan"
