DHSID_EA,most_relevant_sentences
AO-2015-7#-00000266,"They had been trained by the Chinese at Kinkusu in Zaire and spent their time learning. This was reflective of a particular school of Marxist-Leninist political thought which considered a people's militia to be the most appropriate local defence force under a socialist system. There were at least 88 Cubans in the first line of defence, including the training instructors from Vila Salazar; following Cuban military tradition, they were expected to fight alongside their students"
AO-2015-7#-00000388,"According to TRC findings, a self-defence unit posted at Cassinga consisted of approximately 300 male and female PLAN cadres (other source: approximately 300 to 600). Among the dead were 167 women and 298 teenagers and children. Since many of the combatants were female or teenagers and many combatants did not wear uniforms, the exact number of civilians among the dead could not be established"
AO-2015-7#-00000044,"The Technical University of Angola ( also called UTANGA) is a higher education university in Luanda, Angola"
AO-2015-7#-00000044,"The Technical University of Angola ( also called UTANGA) is a higher education university in Luanda, Angola"
AO-2015-7#-00000266,"They had been trained by the Chinese at Kinkusu in Zaire and spent their time learning. This was reflective of a particular school of Marxist-Leninist political thought which considered a people's militia to be the most appropriate local defence force under a socialist system. There were at least 88 Cubans in the first line of defence, including the training instructors from Vila Salazar; following Cuban military tradition, they were expected to fight alongside their students"
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
AO-2015-7#-00000388,"According to TRC findings, a self-defence unit posted at Cassinga consisted of approximately 300 male and female PLAN cadres (other source: approximately 300 to 600). Among the dead were 167 women and 298 teenagers and children. Since many of the combatants were female or teenagers and many combatants did not wear uniforms, the exact number of civilians among the dead could not be established"
AO-2015-7#-00000495,"A Bible school was also started at the mission. For many years, from 1928–1967, the medical care was provided by Dr Walter Strangway and his wife Alice. The hospital and Bible school were destroyed during the civil war but efforts to rebuild were started"
AO-2015-7#-00000467,"Founders of the school included Roger Ballard Tremeer, South African Ambassador to Angoloa at that time; Carmen Campbell-Hewitt, the school's founding Principal; and three interested parents: Florbela Lopes, Emilienne Macauley, and Doreen Verster. The school can expand to include a maximum of 950 students. These programs form the framework for an inquiry-based approach to learning and teaching. For example, in 2017 CNN featured a student who was working on a project to raise awareness of child trafficking. Faculty For the 2019/2020 academic year, there were 89 teaching staff. "" Enrollment At the start of the 2019/2020 academic year, enrollment was 689 students. "" References External links (video, 10:29 minutes) Text has been adapted from a fact sheet released by the US State Department's Office of Overseas Schools on March 2, 2020, Category:International schools in Angola Category:Schools in Luanda Category:International Baccalaureate schools in Angola Category:Educational institutions established in 1996 Category:1996 establishments in Angola"
AO-2015-7#-00000496,"Lycée Français Charlemagne is a French international school in Pointe-Noire, Republic of the Congo. References External links Lycée Français Charlemagne Category:French international schools in the Republic of the Congo Category:Buildings and structures in Pointe-Noire"
AO-2011-6#-00000197,In the academic year 2007/2008 it had eighty-one teachers and one thousand two hundred and six students
AO-2015-7#-00000266,"They had been trained by the Chinese at Kinkusu in Zaire and spent their time learning. This was reflective of a particular school of Marxist-Leninist political thought which considered a people's militia to be the most appropriate local defence force under a socialist system. There were at least 88 Cubans in the first line of defence, including the training instructors from Vila Salazar; following Cuban military tradition, they were expected to fight alongside their students"
AO-2015-7#-00000388,"According to TRC findings, a self-defence unit posted at Cassinga consisted of approximately 300 male and female PLAN cadres (other source: approximately 300 to 600). Among the dead were 167 women and 298 teenagers and children. Since many of the combatants were female or teenagers and many combatants did not wear uniforms, the exact number of civilians among the dead could not be established"
AO-2015-7#-00000266,"They had been trained by the Chinese at Kinkusu in Zaire and spent their time learning. This was reflective of a particular school of Marxist-Leninist political thought which considered a people's militia to be the most appropriate local defence force under a socialist system. There were at least 88 Cubans in the first line of defence, including the training instructors from Vila Salazar; following Cuban military tradition, they were expected to fight alongside their students"
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
AO-2015-7#-00000496,"Lycée Français Charlemagne is a French international school in Pointe-Noire, Republic of the Congo. References External links Lycée Français Charlemagne Category:French international schools in the Republic of the Congo Category:Buildings and structures in Pointe-Noire"
AO-2011-6#-00000197,In the academic year 2007/2008 it had eighty-one teachers and one thousand two hundred and six students
AO-2015-7#-00000496,"Lycée Français Charlemagne is a French international school in Pointe-Noire, Republic of the Congo. References External links Lycée Français Charlemagne Category:French international schools in the Republic of the Congo Category:Buildings and structures in Pointe-Noire"
AO-2011-6#-00000197,In the academic year 2007/2008 it had eighty-one teachers and one thousand two hundred and six students
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
AO-2015-7#-00000266,"They had been trained by the Chinese at Kinkusu in Zaire and spent their time learning. This was reflective of a particular school of Marxist-Leninist political thought which considered a people's militia to be the most appropriate local defence force under a socialist system. There were at least 88 Cubans in the first line of defence, including the training instructors from Vila Salazar; following Cuban military tradition, they were expected to fight alongside their students"
AO-2015-7#-00000388,"According to TRC findings, a self-defence unit posted at Cassinga consisted of approximately 300 male and female PLAN cadres (other source: approximately 300 to 600). Among the dead were 167 women and 298 teenagers and children. Since many of the combatants were female or teenagers and many combatants did not wear uniforms, the exact number of civilians among the dead could not be established"
AO-2015-7#-00000044,"The Technical University of Angola ( also called UTANGA) is a higher education university in Luanda, Angola"
AO-2015-7#-00000266,"They had been trained by the Chinese at Kinkusu in Zaire and spent their time learning. This was reflective of a particular school of Marxist-Leninist political thought which considered a people's militia to be the most appropriate local defence force under a socialist system. There were at least 88 Cubans in the first line of defence, including the training instructors from Vila Salazar; following Cuban military tradition, they were expected to fight alongside their students"
AO-2015-7#-00000044,"The Technical University of Angola ( also called UTANGA) is a higher education university in Luanda, Angola"
AO-2015-7#-00000266,"They had been trained by the Chinese at Kinkusu in Zaire and spent their time learning. This was reflective of a particular school of Marxist-Leninist political thought which considered a people's militia to be the most appropriate local defence force under a socialist system. There were at least 88 Cubans in the first line of defence, including the training instructors from Vila Salazar; following Cuban military tradition, they were expected to fight alongside their students"
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
AO-2015-7#-00000571,"As of 2005, the university had 815 enrolled students and is one of seven state recognized universities, both private and public, in the country. Faculties offered It currently offers the following faculties: Law Economics and Management Computer sciences Sociology Civil engineering Nursing Medicine Electromec engineering Petroleum sciences The university currently has 17 undergraduate and 5 postgraduate courses. org/about?historial Planned expansion An estimated 8 million USD are planned to be spent in an upcoming university expansion project that will add four buildings with three floors each, in an area of 35 hectares to accommodate 2,500 students"
AO-2015-7#-00000152,"The Congo Free State founded a naval training school at Banana, and the Boma Red Cross built a sanitarium where sick colonists could recover their health beside the sea"
AO-2015-7#-00000010,"]] Although by law education in Angola is compulsory and free for eight years, the government reports that a percentage of pupils are not attending due to a lack of school buildings and teachers. jpg|thumb|right|upright|A primary school in Province of Cuanza Sul]] The Ministry of Education recruited 20,000 new teachers in 2005 and continued to implement teacher training. Since independence from Portugal in 1975, a number of Angolan students continued to be admitted every year at high schools, polytechnical institutes and universities in Portugal and Brazil through bilateral agreements; in general, these students belong to the elites"
AO-2006-5#-00000077,"As the 32 Battalion company moved in to mop up, they discovered the bodies of four Russians, two Soviet officers and two civilian women"
AO-2015-7#-00000266,"They had been trained by the Chinese at Kinkusu in Zaire and spent their time learning. This was reflective of a particular school of Marxist-Leninist political thought which considered a people's militia to be the most appropriate local defence force under a socialist system. There were at least 88 Cubans in the first line of defence, including the training instructors from Vila Salazar; following Cuban military tradition, they were expected to fight alongside their students"
AO-2015-7#-00000044,"The Technical University of Angola ( also called UTANGA) is a higher education university in Luanda, Angola"
