DHSID_EA,clean_sentences,most_relevant_sentences
HT-2000-4#-00000131,"['Bethlehem Moravian College (formerly Bethlehem Teacher Training College) is a college located in Malvern, Jamaica', ""  The college grants the bachelor's degree in primary and secondary education, business studies, and hospitality and tourism management"", '  The College was founded in 1861 by the Jamaica Province of the Moravian Church', '  References  Category:Colleges in Jamaica Category:1861 establishments in North America Category:Educational institutions established in 1861 Category:Moravian Church in Jamaica Category:1861 establishments in the British Empire']","Bethlehem Moravian College (formerly Bethlehem Teacher Training College) is a college located in Malvern, Jamaica.The college grants the bachelor's degree in primary and secondary education, business studies, and hospitality and tourism management"
HT-2000-4#-00000131,"['Granville is a small community in the parish of Trelawny on the island of Jamaica founded by Rev', ' William Knibb', ' (Not be confused with another Granville near Montego Bay)  History Granville is named after Granville Sharp in 1845', ' Sligoville was said to be the first ‘free village’ to be established, and this was done by Rev', ' James Mursell Phillippo', ' William Knibb bought 90 acres here to create somewhere that ex-slaves could live if they were thrown off their previous owners land', ' The 90 acres had been a farm known as Grumble Pen', 'Knibb also hoped to grow the congregation of Falmouth Baptist Church', ""Rise & Fall Of Granville, 21 July 2014, The Gleaner, Retrieved 3 September 2015  What became known as ‘The Free Village System’ resulted from the first named Sligoville,Sligoville - Jamaica's First Free Village Established To Prepare For Emancipation, Jamaica Gleaner and similar villages were established throughout the island, most of them by ministers of religion, who supplied land to the ex-slaves who had never owned land before"", '  Knibb died in 1845 and became a Jamaican hero', ' The village of Granville was looked after by his widow Mary Knibb and a Sargeant Wallace', ' Some of the people still living there have deeds signed by Mary Knibb which show that they have a legal entitlement to their land', ' However this is not always the case', ' The village has a primary and infant school ,a church and a postal agency but it quite small and quiet', '  The school dates from 1953 as the previous one was lost in a hurricane in 1951', ' It is said that few know the history of the village and why it is called Granville', '  References  Category:Populated places in Jamaica']","The village of Granville was looked after by his widow Mary Knibb and a Sargeant Wallace.The village has a primary and infant school ,a church and a postal agency but it quite small and quiet.The school dates from 1953 as the previous one was lost in a hurricane in 1951"
HT-2000-4#-00000307,"['Bavishi Fertility Institute is an India based centre for the treatment of infertility and care', ' The hospital specialises in vitro fertilisation (IVF) and surrogacy', ' The institute is located in five cities Ahmedabad, Surat, Mumbai, Delhi and Kolkata', '  History Bavishi Fertility Institute began operations in 1986 by a gynaecologist couple Himanshu Bavishi(infertility, Obstetrics and  gynaecologist specialist) and Falguni Bavishi(embryologist specialist)', ' By 1990, they started integrated care maternity home in Ahmedabad', ' In 1998, “Bavishi IVF Fertility Endoscopy Clinic” was started as a super specialty In vitro fertilisation with the collaboration of Diamond Institute for Infertility and Menopause', '  In 2004, they were the western India’s first fertility clinic to introduce Pre Implantation Genetic Diagnosis facility', ' The institute provides integrated care to patients; the staff is  recognised for their work in treating with infertility', '  The institute gained attention when they successfully delivered first child in India with vitrified frozen oocyte technology in 2008', ' From 2008 to 2018, it has opened 4 more branches in India', ' In 2014, Himanshu Bavishi ( president of Indian Society for Third Party Assisted Reproduction) co-organised surrogacy walk in Delhi that got the place in the 2015 Limca Book of Records', ' The institute also organizes infertility seminars with infertility specialists on a regular basis', '  Services Bavishi Fertility Institute focuses only on treatment for Infertility (IVF) and Endoscopy Operations', ' The institute also offers counseling services and technical support for couples engaging with infertility', ' The institute receives daily calls and services many couples each year', '  References  Category:Hospitals in Gujarat Category:1986 establishments in Gujarat Category:Hospitals established in 1986']",The institute gained attention when they successfully delivered first child in India with vitrified frozen oocyte technology in 2008
HT-2000-4#-00000131,"['Mona High School is a high school in Saint Andrew Parish, Jamaica', '  In 2015 the school reportedly had about 1,200 students, and in 2018, the school self-reported that it had 1,460 students', '  Five students and a teacher were injured in an explosion in a chemistry lab at the school in 2018', ""  Keven Jones is the school's principal"", ' In February 2018, 260 ""unruly"" students were sent home', ' In 2017 all male classes, additional training, and meetings were held to improve the educations results for male students at the school', '  Shenseea is an alumnus of the school', '   References    External links   Official Website  Category:High schools in Jamaica']","In 2015 the school reportedly had about 1,200 students, and in 2018, the school self-reported that it had 1,460 students.Five students and a teacher were injured in an explosion in a chemistry lab at the school in 2018"
HT-2000-4#-00000131,"['Sam Sharpe Teachers’ College (formerly Granville Teachers’ College) is a college located in Saint James, Jamaica', '  The Inception of SSTC Sam Sharpe Teacher’s College was established in September 1975 from funding received from the World Bank and the Government of Jamaica', ' Initially, this institution was called Granville Teachers’ College, a named derived from its proximity to the Granville community in Saint James', ' This institution was created as a vehicle to provide opportunities for personal development and high quality training of Teachers, as well as the people in and around the western region of Jamaica', ' Sam Sharpe Teachers College also provided programmes outside of the teacher training curriculum to the constituents of neighbouring communities', '  Name change and Motto In October 1975 the then Granville Teachers’ College, was renamed Sam Sharpe Teachers’ College as a tribute to one of Jamaica’s National Hero, Samuel Sharpe', ' Sam Sharpe as he was affectionately called, was named a National Hero in Jamaica earlier that same year', ' The institution was inspired to coined its motto Service, Commitment, Excellence from the philosophy and life example of Sam Sharpe who was a slave and Baptist Deacon', '  Programmes Available at SSTC  BACHELOR OF EDUCATION  B', 'Ed', ' In Early Childhood Education (Full And Part-Time)  B', 'Ed', ' In Primary Education (Full And Part-Time)  B', 'Ed', ' In Special Education  B', 'Ed', ' In School Counselling  SECONDARY EDUCATION  B', 'Ed', ' In English Language And Literature  B', 'Ed', ' In Spanish / English Language  B', 'Ed In Spanish / French  B', 'Ed', ' In Biology And Mathematics / Biology / Mathematics  ASSOCIATE DEGREE  Associate Degree in teaching with concentration in skill areas  Partnership Programmes  Caribbean Maritime University   Bachelor of Engineering in Industrial Systems  Bachelor of Science in Logistics and Supply Chain   Sam Sharpe Diagnostic and Early Intervention Centre   This Diagnostic Centre will identify and facilitate children with learning and other developmental exceptionalities, as well as provide counselling support for parents', '  PRE COLLEGE COURSES  English Language / English Literature  Spanish  Mathematics  Human & Social Biology  Biology  Physics   Chemistry  Social Studies  Notable alumni  Damion Warren, known professionally as Teacha Dee, Jamaican International reggae singer, producer and educator  References  Category:Colleges in Jamaica Category:1975 establishments in North America Category:Educational institutions established in 1975']","Sam Sharpe Teachers College also provided programmes outside of the teacher training curriculum to the constituents of neighbouring communities.In Biology And Mathematics / Biology / Mathematics ASSOCIATE DEGREE Associate Degree in teaching with concentration in skill areas Partnership Programmes Caribbean Maritime University Bachelor of Engineering in Industrial Systems Bachelor of Science in Logistics and Supply Chain Sam Sharpe Diagnostic and Early Intervention Centre This Diagnostic Centre will identify and facilitate children with learning and other developmental exceptionalities, as well as provide counselling support for parents"
HT-2012-6#-00000366,"['Clement Howell High School  is a senior high school in Providenciales, Turks and Caicos', ' Named after Clement Howell, it serves forms three through five and is operated by the Ministry of Education (Turks and Caicos)', '  History It opened in September 1987', '  At one time its enrollment reached 1,064, and Dandrea Hamilton of Magnetic Media wrote that underfunding and overpopulation contributed to ""gang-type"" violent incidents', ' Hamilton stated that conditions improved by 2017', ' The campus was damaged by Hurricane Irma; there was repair work carried out by October 31 though The Sun stated that students and parents felt more improvements needed to be done', ' In 2017 it had 564 students', '  In 2015 the T&C government had not finalised a contract for repairing the science block in time for October 2015, the original planned date', "" Long Bay High School was initially housed at Clement Howell High upon its 2015 establishment as that school's first building was not yet complete for its planned October opening"", ' In that period Clement Howell and Long Bay students attended classes together, although the latter already began wearing their own uniforms', ' There were miscommunications stating that Clement Howell had too many students and was turning some prospective students away when this was not the case', '  References  External links  Clement Howell High School (HTML page)  Clement Howell High School at Facebook  Category:Secondary schools in British Overseas Territories Category:Schools in the Turks and Caicos Islands Category:Buildings and structures in Providenciales Category:1987 establishments in British Overseas Territories Category:Educational institutions established in 1987 Category:1987 establishments in North America']",The campus was damaged by Hurricane Irma; there was repair work carried out by October 31 though The Sun stated that students and parents felt more improvements needed to be done.There were miscommunications stating that Clement Howell had too many students and was turning some prospective students away when this was not the case
HT-2012-6#-00000366,"['Long Bay High School (LBHS) is a senior high school in Long Bay, Providenciales, Turks and Caicos', '  History It opened on 7 September 2015, making it the second senior high on the island', ' 180 students were to be enrolled at the beginning', ' The school was initially housed at Clement Howell High School as the first building was not yet complete for its planned October opening', '  In that period Clement Howell and Long Bay students attended classes together, although the latter already began wearing their own uniforms', ' Initially the school had the first form, with second form coming afterwards and with a plan for it being a full high school', ' In October of that year Carlton Mills became principal', '  The first Long Bay building, with a cost of $1 million U', 'S', ' dollars, opened in November that year', ' Construction of the second phase began that year', "" The institution's third block, which has classrooms and laboratories for science classes, opened in 2018"", '  In 2017 the Turks and Caicos Sun stated that ""reliable sources"" indicated overcrowding and a negative ""temperament"" of the principal', '  School uniforms The school uniform consists of a white shirt, grey slacks and suit coat, and a yellow tie', ' Deandra S Hamilton of Magnetic Media reported that there were concerns that the uniform was unsuited for the local climate', ' Long Bay students began wearing the Long Bay uniform from the beginning, when students were located at Clement Howell', '  References  External links  Long Bay High School  Posts about the school at Magnetic Media  Category:Secondary schools in British Overseas Territories Category:Schools in the Turks and Caicos Islands Category:Buildings and structures in Providenciales Category:2015 establishments in British Overseas Territories Category:2015 establishments in North America Category:Educational institutions established in 2015']","Initially the school had the first form, with second form coming afterwards and with a plan for it being a full high school.Long Bay students began wearing the Long Bay uniform from the beginning, when students were located at Clement Howell.References External links Long Bay High School Posts about the school at Magnetic Media Category:Secondary schools in British Overseas Territories Category:Schools in the Turks and Caicos Islands Category:Buildings and structures in Providenciales Category:2015 establishments in British Overseas Territories Category:2015 establishments in North America Category:Educational institutions established in 2015"
HT-2000-4#-00000131,"['Titchfield High School is a secondary high school in Port Antonio, Jamaica, in the northern part of Portland Parish', "" The school was established in January 1786, and is the fifth-oldest high school in the country, after Wolmer's Boys', one of the Wolmer's Schools (1729), Manning's School (1738), St"", "" Jago High School (1744), and Rusea's High School (1777)"", ' In the 18th century, these schools originated from their benefactors’ concerns for the education of the country’s poor, usually the children of poor whites, as there was no system in place for the education of the children of slaves', ""    In 1883, the Jamaica School Commission took over the management of the school from the school's trust"", ' According to the Alumni Association of Titchfield High, South Florida chapter, as of January 2008, there were 99 teachers for 1949 students in grades 7-13', '  Titchfield was the first school to win Inter-Secondary Schools Girls Championships back to back, in 1963 and 1964 (its only two titles)', "" In both 2011 and 2012, the school placed second in Television Jamaica's School Challenge Quiz"", ' In 2016, the team which included Demario Asquitt, Zedan Martin, Tajay Edwards and Rajae Chambers and coached by Mr C', ' Roberts and Mr A', ' Sparks won the competition, defeating Campion College in the final match', ' This was the first win by a rural school in almost two decades and also made them only the 13th school to ever win the competition', ""  The school has 6 extra-curricular houses named after the school's past principals and/or outstanding benefactors"", ' They are: Brown, Chin, Geddes, Grossett, Plant and Sherlock', '  Alumni  Edward Baugh (born 1936), professor at UWI Mona, poet and scholar Dr', ' Kingsley Chin, orthopedic surgeon, Founder and CEO of KICventures Group, university professor and philanthropist   Donald J', ' Harris, economist and father of U', 'S', "" Vice President Kamala Harris  Michael Lee-Chin, OJ (born 1951), billionaire business magnate, investor and philanthropist  Bryan Sykes (judge), OJ, Chief Justice of Jamaica since 2019 Dever Orgill (born 1990), footballer  References  External links Titchfield's Facebook page Alumni Association of Titchfield High, South Florida chapter  Category:High schools in Jamaica Category:Portland Parish""]","In the 18th century, these schools originated from their benefactors’ concerns for the education of the country’s poor, usually the children of poor whites, as there was no system in place for the education of the children of slaves"
HT-2016-7#-00000048,"['This is a list of UNESCO World Heritage Sites in the Caribbean', '  Legend Site; as per officially inscribed name Location; at city, regional, or provincial level and geocoordinates Criteria; as defined by the World Heritage Committee Area; in hectares and acres', ' If available, the size of the buffer zone has been noted as well', ' A value of zero implies that no data has been published by UNESCO Year; during which the site was inscribed to the World Heritage List Description; brief information about the site, including reasons for qualifying as an endangered site, if applicable  World Heritage Sites   Site Image  Location Criteria Areaha (acre) Year Description Refs Alejandro de Humboldt National Park 150x150px|Alejandro de Humboldt National Park|alt=Tall green trees and hills are on both sides of a river in the center', ' CubaHolguín and Guantánamo, Natural:(ix), (x) ; buffer zone 2001 The park exhibits a wide array of geology types', "" It contains many biological species, including 16 of Cuba's 28 endemic plant species, as well as animal species such as the endangered Cuban solenodon"", ' Antigua Naval Dockyard and Related Archaeological Sitesframeless|150x150pxAntiguaEnglish Harbour, Antigua,Cultural:(ii), (iv); buffer zone 2016The site consists of a group of Georgian-style naval buildings and structures, set within a walled enclosure', ' The natural environment of this side of the island of Antigua, with its deep, narrow bays surrounded by highlands, offered shelter from hurricanes and was ideal for repairing ships', ' The construction of the Dockyard by the British navy would not have been possible without the labour of generations of enslaved Africans since the end of the 18th century', ' Its aim was to protect the interests of sugar cane planters at a time when European powers were competing for control of the Eastern Caribbean', ' Archaeological Landscape of the First Coffee Plantations in the South-East of Cuba 150px|Cafetal La Isabelica|alt=Old coffee plantation in the hills above Santiago, Cuba', ' CubaSantiago de Cuba and Guantánamo, Cultural:(iii), (iv) 2000During the 19th and early 20th centuries, eastern Cuba was primarily involved with coffea cultivation', ' The remnants of the plantations display the techniques used in the difficult terrain, as well as the economic and social significance of the plantation system in Cuba and the Caribbean', '  Blue and John Crow Mountains 150x150px|alt=View over a mountain valley Jamaica Mixed:(iii), (vi), (x); buffer zone 2015The park covers roughly about 4', '5% of Jamaica', '  Brimstone Hill Fortress National Park 150x150px|alt=Fortifications near the sea', ' Saint Kitts and NevisSaint Kitts, Cultural:(iii), (iv) —1999 Built during the 17th and 18th centuries by African slaves in a period of European colonial expansion, the fortress is an exceptionally well preserved example of British military architecture in the Caribbean', '   150x150px|alt=Low old houses and a church with a large white cupola in the distance', ' Dominican RepublicDistrito Nacional, Cultural:(ii), (iv), (vi) 1990 Santo Domingo was founded in 1498 shortly after the arrival of Christopher Columbus on the island and had the first cathedral, hospital, customs house and university built in the New World', ' Its grid patterned town plan became the model for other colonial towns in the Americas', '  Desembarco del Granma National Park 150x150px|alt=Tourists at a tropical waterfall CubaGranma, Natural:(vii), (viii) 1999 The park features a unique karst topography with features such as terraces, cliffs, and waterfalls', '    150x150px|alt=Port with colorful houses in blue, brown, green, yellow, pink', ' NetherlandsWillemstad,, Cultural:(ii), (iv), (v) ; buffer zone 1997 The architecture of the 17th-century Dutch trading settlement Willemstad combines styles from the Netherlands with Spanish and Portuguese colonial towns', '   150x150px|alt=Clock tower of red bricks', '  BarbadosBridgetown  Cultural:(ii), (iii), (iv) ; buffer zone  2011 Bridgetown is an excellent example of a British colonial settlement built from the 17th to 19th century', ' Unlike Dutch and Spanish settlements of the area, the town is not laid out on a grid plan but follows a serpentine urban design', '  150x150px|Nuestra Senora de la Soledad Church|alt=There is a large stone building in the center with a tall tower', ' Behind are several smaller buildings with red roofs', ' CubaCamagüey, Cultural:(iv), (v) ; buffer zone 2008Camagüey is among the first seven villages founded by the Spanish in Cuba, first settled in 1528', ' The irregular organization of the city is distinct from the typical, orderly construction of most other Spanish settlements', ' This maze-like style was influenced by medieval European ideas and traditional construction methods of early immigrant masons and construction workers', '   Grand Theatre of Havana|150x150px|alt=Buildings with wrought-iron balconies line a cobbled street', ' Puerto RicoSan Juan,  Cultural:(vi) 1983A series of defensive structures built between the 16th and 20th centuries at a strategic point in the Caribbean Sea to protect the city and the Bay of San Juan', ' They represent a fine display of European military architecture adapted to harbour sites on the American continent', '  Morne Trois Pitons National Park 150x150px|alt=Valley and reddish rocks', ' Dominicasouth central part of the island, Natural:(viii), (x) 1997   150x150px|alt=Ruins of a large stone building and flight of steps', ' HaitiNord, Cultural:(iv), (vi) —1982Sans-Souci Palace was the royal residence constructed by King Henri I', ' It was the most important of nine palaces built by the king, along with fifteen châteaux, numerous forts, and sprawling summer homes on his twenty plantations', ' The Citadelle Laferrière  is a large mountaintop fortress in northern Haiti, and is the largest fortress in the Americas', ' The mountaintop fortress has itself become a national icon of Haiti, featured on currency, stamps, and tourist ministry posters', ' The Buildings of Ramiers were among the first monuments constructed after the Haitian Revolution', '  Grand Theatre of Havana|150x150px|alt=A city street with a tall, old looking building in the center', ' It has two circular towers on either end that are taller than the rest of the building', "" CubaLa Habana, Cultural:(iv), (v) 1982Havana was founded in 1519 by Spanish colonists, growing to become one of the Caribbean's primary shipbuilding centers by the 17th century"", ' The old city was built in the Baroque and Neoclassical styles', ' Historical landmarks in Old Havana include La Cabaña, the Cathedral of Havana and the Great Theatre of Havana', '  Pitons Management Area 150x150px|alt=A pair of steep conical rocks rising from the sea', ' Saint Lucianear Soufrière, Natural:(vii), (viii) 2004  San Pedro de la Roca Castle, Santiago de Cuba150x150px|San Pedro de la Roca Castle|alt=A series of walls made of stone sit on a hill that is above water', ' CubaSantiago de Cuba Province, Cultural:(iv), (v) —1997The large fort was built to defend the important port of Santiago de Cuba', ' The design of the fortification was based on Italian and Renaissance architecture', ' The complex of magazines, bastions, and batteries is one of the most complete and well-preserved Spanish-American defense fortifications', '  Trinidad and the Valley de los Ingenios150x150px|Trindad|alt=A group of buildings with red roofs in the middle of green trees and hills', ' There is a taller building with a tower in the center', ' CubaSancti Spíritus Province, Cultural:(iv), (v) —1988The city of Trinidad was founded in the early 16th century', ' In 1518, Hernán Cortés began his expedition to conquer Mexico from the port at Trinidad', ' The city prospered throughout the colonial period in large part due to the success of the local sugar industry', ' The adjacent Valley de los Ingenios was the origin of the Cuban sugar industry, which emerged in the 18th century', ' It is home to numerous cane sugar mills, as well as cattle ranches and tobacco plantations', '  150x150px|Cienfuegos Cathedral|alt=A building with yellow walls has two towers of different heights with round red roofs', ' There are bells in the tallest tower', ' CubaCienfuegos, Cultural:(ii), (v) —2005Cienfuegos was founded in 1819 as a Spanish colony, though its first inhabitants were French immigrants', ' It became a trade center in the sugar cane, tobacco, and coffee trade because of its location on the Bay of Cienfuegos', ' Because of its establishment in the later colonial period, the architecture has more modern influences: including modern ideas of urban planning', '  Viñales Valley150x150px|Viñales Valley|alt=There is a field with tall grass and trees and a small wooden hut in the front, and steep cliffs in the back', ' CubaPinar del Río Province, Cultural:(iv) —1999The village of Viñales was founded in 1875 after the expansion of tobacco cultivation in the surrounding valley', ' The Valley features a karst topography, vernacular architecture, and traditional cultivation methods', ' The Valley was also the site of various military engagements in the Cuban War of Independence and Cuban Revolution', '    Location of sites   Tentative list   In addition to sites inscribed on the World Heritage List, member states can maintain a list of tentative sites that they may consider for nomination', ' Nominations for the World Heritage List are only accepted if the site was previously listed on the tentative list', '  Ref No', 'SiteImageLocationYear listedUNESCO criteriaDescription 6070 Historic Lighthouses of The Bahamas 150px  2015 iii (cultural) For over 150 years, British Imperial Lighthouse Service lights have been a constant in Bahamian maritime history', ' They are symbols of the unique heritage of maritime navigation', ' There are only a few of these hand-wound kerosene-burning lighthouses left in the world and they are found in the Bahamas', ' 6071 The Inagua National Park 150px Inagua,  2015 vi, x (mixed) It is an important area for breeding, passage and wintering for numerous species of waterbirds and is one of the only Wetlands of International Importance in the Caribbean', ' It has the largest breeding colony of Caribbean flamingos', "" 1993 The Scotland District of Barbados 150px Saint Andrew's Parish and Saint Joseph's Parish  2005 not stated (natural) The Scotland District of Barbados has base of sedimentary rocks and is the only place in the Caribbean that a submarine mountain range lies above water"", ' This sparsely populated region holds interesting rock formations created by tectonic movement and erosion', '  5942 The Industrial Heritage of Barbados: The Story of Sugar and Rum 150px  2014 ii, iii, vi (cultural) Sugarcane landscapes are an outstanding example of a cultural landscape shaped by Europeans and Africans in the Atlantic World', ' The site illustrates the impact of human settlement, slave labour and agricultural activities, and more specifically the production of Caribbean sugar and rum, from the mid-17th century on the natural landscape', ' 1798 National Schools of Art, Cubanacán 150px Havana,  2003 i, ii, iii, iv, v (cultural) The site is one of the most outstanding examples of contemporary Latin American architecture, with an acknowledged artistic value, reuniting testimonial values stemming from the historic moment in which it was built, when cement and concrete were scarce in Cuba', ' 1801 Ciénaga de Zapata National Park 150px Matanzas,  2003 vii, ix, x (natural) It is an extensive ecosystem made up of mangrove forests, keys, seagrass beds, coral reef barriers and deep reefs', ' The conservation status of coral reefs in the area is most remarkable', ' 1802 Reef System in the Cuban Caribbean 150px  2003 vii, x (natural) The site is a series of marine protected areas with well-preserved underwater ecosystems stretching 800\xa0km along the Caribbean coastline of Cuba', ' 6020 Fort Shirley 150px Saint John Parish,  2015 ii, iv (cultural) Fort Shirley was formerly a military outpost, a sterling example of its kind in the West Indies', ' It was the scene of a famous revolt of African slave soldiers in protest over their conditions there in 1802', ' Their action resulted in all slave soldiers in the British Empire being made free in 1807', "" 6021 Morne Diablotin National Park 150px Saint Joseph Parish,  2015 vii, x (natural) The site is home to two endemic bird species — Dominica's national bird, the sisserou parrot, and the Jaco red-necked parrot — which occur nowhere else on Earth"", ' The Park also covers a wide range of habitats, including the globally rare elfin woodland ecosystem', "" 6022 Soufriere-Scott's Head Marine Reserve 150px Saint Mark Parish,  2015 vii, x (natural) The site is a vast submerged volcanic crater, with some of the most pristine marine environments in the Caribbean"", ' The site also has significant cultural importance to the indigenous Carib people', ' 1947 Historic Centre of Jacmel 150x150px Sud-Est Department,  2004 ii, iv (cultural) The colonial city of Jacmel was founded in 1698 over an ancient pre-Columbian village', "" 5881 Volcanic and forested areas of Martinique 150px , 2014 vii, viii, ix, x (natural) The island's varied topography creates a wide range of bioclimates and has led to the development of multiple forest ecosystems with rich, varied and specialized plant life"", '  5627 National Marine Park 150px , 2011 vii, ix (natural) Established in 1979, Bonaire National Marine Park is the oldest marine reserve in the world', "" The unique combination of species and high biodiversity make the Park's coral reefs and mangroves outstanding"", ' 5632 Plantations in West Curaçao 150px , 2011 ii, iv, v (cultural) The plantations of West Curaçao are a cultural landscape that uniquely reflect a distinctive variant of the Caribbean slave plantation society that evolved between the mid-17th and early 20th centuries', ' 5644 Banwari Trace Archaeological Site 150px Banwari Trace, Siparia, Siparia  2011 iii, v (cultural) The Banwari Trace deposit is to be found on the southern edge of the Oropuche Lagoon in southwest Trinidad, just west of the Coora River', ' The site occupies the top of a Miocene hillock, originally covered with deciduous seasonal forest, which rises above the swamp', ' All of the Archaic sites in the Lesser Antilles and Puerto Rico, including Banwari trace, belong to the Ortoiroid Series, which gets its name from the type site of Ortoire in Trinidad', ' 5645 La Brea Pitch Lake 150px La Brea, Siparia  2011 vii, viii (natural) The Pitch Lake is found in southwest Trinidad in the village of La Brea', ' The lake measures approximately one hundred (100) acres (41 hectares), and is estimated to be two hundred and fifty (250) feet (76 metres) deep in the centre', ' It holds about ten million (10,000,000) tons of pitch', ' It is situated about twelve hundred (1200) yards from the sea, in a depression immediately south of a 140 feet high hill, from the summit of which the ground slopes gently northwards to the sea', ' 5646 Tobago Main Ridge Forest Reserve 150px Mason Hall, Tobago 2011 v, vi, vii, ix, x (mixed) Tobago is the smaller, relatively northeasterly island of the Republic of Trinidad and Tobago, with a surface area of about 316 km2', "" The Main Ridge is literally the backbone of the island, Gutting lengthways across two thirds of Tobago's surface"", ' It encompasses 3958 hectares (9780 acres) of tropical rainforest specifically lower montane, lowland and xerophytic rainforest - and reaches a height of 604 metres', ' The majority of the forest reserve is lower montane, and is found at heights above 244 metres', ' 5682 Turks and Caicos Islands 150px, 2012 x (natural) The extremely hot, dry conditions led to natural salt production in the interior wetlands of the islands, leading to one of the first and major international salt industries in the Americas', ' The smaller cays are important for breeding seabirds, and endemic reptiles, invertebrates and plants', ' The wetlands are globally important for shorebirds', '  See also Lists of World Heritage Sites  References  General  Notes  External links  UNESCO World Heritage Centre official website UNESCO World Heritage List official website VRheritage', 'org – documentation of World Heritage Sites Worldheritage-Forum – Information and weblog on World Heritage issues  Americas * Category:Caribbean-related lists World Heritage Sites *']","Dominican RepublicDistrito Nacional, Cultural:(ii), (iv), (vi) 1990 Santo Domingo was founded in 1498 shortly after the arrival of Christopher Columbus on the island and had the first cathedral, hospital, customs house and university built in the New World"
HT-2000-4#-00000131,"['Bethlehem Moravian College (formerly Bethlehem Teacher Training College) is a college located in Malvern, Jamaica', ""  The college grants the bachelor's degree in primary and secondary education, business studies, and hospitality and tourism management"", '  The College was founded in 1861 by the Jamaica Province of the Moravian Church', '  References  Category:Colleges in Jamaica Category:1861 establishments in North America Category:Educational institutions established in 1861 Category:Moravian Church in Jamaica Category:1861 establishments in the British Empire']","Bethlehem Moravian College (formerly Bethlehem Teacher Training College) is a college located in Malvern, Jamaica.The college grants the bachelor's degree in primary and secondary education, business studies, and hospitality and tourism management"
HT-2000-4#-00000131,"['Granville is a small community in the parish of Trelawny on the island of Jamaica founded by Rev', ' William Knibb', ' (Not be confused with another Granville near Montego Bay)  History Granville is named after Granville Sharp in 1845', ' Sligoville was said to be the first ‘free village’ to be established, and this was done by Rev', ' James Mursell Phillippo', ' William Knibb bought 90 acres here to create somewhere that ex-slaves could live if they were thrown off their previous owners land', ' The 90 acres had been a farm known as Grumble Pen', 'Knibb also hoped to grow the congregation of Falmouth Baptist Church', ""Rise & Fall Of Granville, 21 July 2014, The Gleaner, Retrieved 3 September 2015  What became known as ‘The Free Village System’ resulted from the first named Sligoville,Sligoville - Jamaica's First Free Village Established To Prepare For Emancipation, Jamaica Gleaner and similar villages were established throughout the island, most of them by ministers of religion, who supplied land to the ex-slaves who had never owned land before"", '  Knibb died in 1845 and became a Jamaican hero', ' The village of Granville was looked after by his widow Mary Knibb and a Sargeant Wallace', ' Some of the people still living there have deeds signed by Mary Knibb which show that they have a legal entitlement to their land', ' However this is not always the case', ' The village has a primary and infant school ,a church and a postal agency but it quite small and quiet', '  The school dates from 1953 as the previous one was lost in a hurricane in 1951', ' It is said that few know the history of the village and why it is called Granville', '  References  Category:Populated places in Jamaica']","The village of Granville was looked after by his widow Mary Knibb and a Sargeant Wallace.The village has a primary and infant school ,a church and a postal agency but it quite small and quiet.The school dates from 1953 as the previous one was lost in a hurricane in 1951"
HT-2000-4#-00000307,"['Bavishi Fertility Institute is an India based centre for the treatment of infertility and care', ' The hospital specialises in vitro fertilisation (IVF) and surrogacy', ' The institute is located in five cities Ahmedabad, Surat, Mumbai, Delhi and Kolkata', '  History Bavishi Fertility Institute began operations in 1986 by a gynaecologist couple Himanshu Bavishi(infertility, Obstetrics and  gynaecologist specialist) and Falguni Bavishi(embryologist specialist)', ' By 1990, they started integrated care maternity home in Ahmedabad', ' In 1998, “Bavishi IVF Fertility Endoscopy Clinic” was started as a super specialty In vitro fertilisation with the collaboration of Diamond Institute for Infertility and Menopause', '  In 2004, they were the western India’s first fertility clinic to introduce Pre Implantation Genetic Diagnosis facility', ' The institute provides integrated care to patients; the staff is  recognised for their work in treating with infertility', '  The institute gained attention when they successfully delivered first child in India with vitrified frozen oocyte technology in 2008', ' From 2008 to 2018, it has opened 4 more branches in India', ' In 2014, Himanshu Bavishi ( president of Indian Society for Third Party Assisted Reproduction) co-organised surrogacy walk in Delhi that got the place in the 2015 Limca Book of Records', ' The institute also organizes infertility seminars with infertility specialists on a regular basis', '  Services Bavishi Fertility Institute focuses only on treatment for Infertility (IVF) and Endoscopy Operations', ' The institute also offers counseling services and technical support for couples engaging with infertility', ' The institute receives daily calls and services many couples each year', '  References  Category:Hospitals in Gujarat Category:1986 establishments in Gujarat Category:Hospitals established in 1986']",The institute gained attention when they successfully delivered first child in India with vitrified frozen oocyte technology in 2008
HT-2000-4#-00000131,"['Mona High School is a high school in Saint Andrew Parish, Jamaica', '  In 2015 the school reportedly had about 1,200 students, and in 2018, the school self-reported that it had 1,460 students', '  Five students and a teacher were injured in an explosion in a chemistry lab at the school in 2018', ""  Keven Jones is the school's principal"", ' In February 2018, 260 ""unruly"" students were sent home', ' In 2017 all male classes, additional training, and meetings were held to improve the educations results for male students at the school', '  Shenseea is an alumnus of the school', '   References    External links   Official Website  Category:High schools in Jamaica']","In 2015 the school reportedly had about 1,200 students, and in 2018, the school self-reported that it had 1,460 students.Five students and a teacher were injured in an explosion in a chemistry lab at the school in 2018"
