DHSID_EA,most_relevant_sentences
LB-2013-6Z-00000040,"History In 1887, Robert Fulton Cutting, treasurer of the ECUSA, donated $5000 to an Episcopalian bishop in Liberia for the establishment of a school for teaching Liberian children — regardless of ethnicity — about industry and agriculture. Among the first private colleges in the West African region, the school was seen as a college for Liberia's elite. During the First Liberian Civil War from 1989 to 1996 the school was looted and the structures were damaged and the campus used as a training facility for militias. On August 15, 2004, 117 students graduated on the war-ravaged campus in various disciplines, with the highest number of graduates being in nursing. Next to campus is the school's affiliated hospital, Phebe Hospital"
LB-2016-7#-00000019,"District-wide, the ratio of men to women is 3:1, with 70% of the villages having more men than women"
LB-2019-7Z-00000146,"The District only has one high school in Ziah Town and few deports of the Liberia National Police. Notable buildings are based mainly in Ziah Town, and they include the administrative building, a non-story building which houses the offices of the District superintendent and other officials, and the house of the mother of former president Samuel Doe"
LB-2013-6Z-00000127,"The country's education sector is hampered by inadequate schools and supplies, as well as a lack of qualified teachers"
LB-2016-7#-00000095,"left|thumb|Students and faculty in 1900 Seven men made up the first class of students, with a college preparatory division adding 18 students to the enrollment two months later. In one incident in 1984, students and the faculty of the University of Liberia protested the arrest of two faculty members by the Liberian government. In March 2009, construction began at that campus of the new Angie Brooks International Center for Women's Research, Peace and Security, named in honor of Angie Brooks, who was the first African female president of the United Nations General Assembly as well as the first female associate justice of the Supreme Court of Liberia. As of 2019, there were 18,753 students enrolled at the university in all departments, of which 12,278 are male and 6,422 are female. The school is divided into six colleges, three graduate programs, and three professional schools. President Bush at the campus in 2008]] Louis Arthur Grimes School of Law, the only law school in Liberia, was added into the university in 1951"
LB-2013-6Z-00000216,"The hospital is part of a complex which includes a leprosy and tuberculosis rehabilitation centre, schools and vocational training facilities, and a demonstration farm"
LB-2019-7Z-00000267,"This encounter being with the famed Paramount tribal chief Suah Koko of Suakoko, a formidable woman whose estimated age was 60-70 said was said to be the only female chief in the country"
LB-2013-6Z-00000040,"History In 1887, Robert Fulton Cutting, treasurer of the ECUSA, donated $5000 to an Episcopalian bishop in Liberia for the establishment of a school for teaching Liberian children — regardless of ethnicity — about industry and agriculture. Among the first private colleges in the West African region, the school was seen as a college for Liberia's elite. During the First Liberian Civil War from 1989 to 1996 the school was looted and the structures were damaged and the campus used as a training facility for militias. On August 15, 2004, 117 students graduated on the war-ravaged campus in various disciplines, with the highest number of graduates being in nursing. Next to campus is the school's affiliated hospital, Phebe Hospital"
LB-2016-7#-00000019,"District-wide, the ratio of men to women is 3:1, with 70% of the villages having more men than women"
LB-2019-7Z-00000146,"The District only has one high school in Ziah Town and few deports of the Liberia National Police. Notable buildings are based mainly in Ziah Town, and they include the administrative building, a non-story building which houses the offices of the District superintendent and other officials, and the house of the mother of former president Samuel Doe"
LB-2013-6Z-00000127,"The country's education sector is hampered by inadequate schools and supplies, as well as a lack of qualified teachers"
LB-2007-5#-00000179,"As of 2014, the school is transitioning from high school to a community college curriculum"
LB-2013-6Z-00000014,"Established in 1998 and opened in 2000, the school had 9,118 students as of 2016. History The United Methodist University in Liberia began to explore starting a university in the 1970s which led to adding a junior college business program at the College of West Africa in 1980. The church then studied expanding the school into a full university with an exploratory committee formed in 1986. The university announced plans to start a radio station in December 2012 at a cost of US$25,000 in order to provide practical training to students in the Mass Communication Department"
LB-2007-5#-00000179,"As of 2014, the school is transitioning from high school to a community college curriculum"
LB-2013-6Z-00000014,"Established in 1998 and opened in 2000, the school had 9,118 students as of 2016. History The United Methodist University in Liberia began to explore starting a university in the 1970s which led to adding a junior college business program at the College of West Africa in 1980. The church then studied expanding the school into a full university with an exploratory committee formed in 1986. The university announced plans to start a radio station in December 2012 at a cost of US$25,000 in order to provide practical training to students in the Mass Communication Department"
LB-2007-5#-00000061,AISM incorporates standardized testing (MAP) to measure student mastery of skills and curriculum along with other formative and summative assessments to ensure students are achieving educational milestones
LB-2007-5#-00000179,"As of 2014, the school is transitioning from high school to a community college curriculum"
LB-2013-6Z-00000014,"Established in 1998 and opened in 2000, the school had 9,118 students as of 2016. History The United Methodist University in Liberia began to explore starting a university in the 1970s which led to adding a junior college business program at the College of West Africa in 1980. The church then studied expanding the school into a full university with an exploratory committee formed in 1986. The university announced plans to start a radio station in December 2012 at a cost of US$25,000 in order to provide practical training to students in the Mass Communication Department"
LB-2013-6Z-00000040,"History In 1887, Robert Fulton Cutting, treasurer of the ECUSA, donated $5000 to an Episcopalian bishop in Liberia for the establishment of a school for teaching Liberian children — regardless of ethnicity — about industry and agriculture. Among the first private colleges in the West African region, the school was seen as a college for Liberia's elite. During the First Liberian Civil War from 1989 to 1996 the school was looted and the structures were damaged and the campus used as a training facility for militias. On August 15, 2004, 117 students graduated on the war-ravaged campus in various disciplines, with the highest number of graduates being in nursing. Next to campus is the school's affiliated hospital, Phebe Hospital"
LB-2016-7#-00000019,"District-wide, the ratio of men to women is 3:1, with 70% of the villages having more men than women"
LB-2019-7Z-00000146,"The District only has one high school in Ziah Town and few deports of the Liberia National Police. Notable buildings are based mainly in Ziah Town, and they include the administrative building, a non-story building which houses the offices of the District superintendent and other officials, and the house of the mother of former president Samuel Doe"
LB-2013-6Z-00000127,"The country's education sector is hampered by inadequate schools and supplies, as well as a lack of qualified teachers"
LB-2016-7#-00000089,Thomas Parish Day secondary school should be consolidated and the programs enriched to better prepare Liberian students for higher and professional vocation at the university level
LB-2007-5#-00000224,"Later that year, 70 students enrolled at the school and the school population grew to as many as 500 during this period"
LB-2013-6Z-00000216,"The hospital is part of a complex which includes a leprosy and tuberculosis rehabilitation centre, schools and vocational training facilities, and a demonstration farm"
LB-2019-7Z-00000254,"As of 2018, the school had 5,051 students enrolled, with 254 of those being graduate students"
LB-2007-5#-00000293,"Located on Capitol Hill, the school has approximately over 2,300 students. The school is recognized by Liberia's National Commission on Higher Education as an approved baccalaureate granting school of higher learning, and is a member of the Association of African Universities. As of 2009, the school had 2,090 students enrolled. In May 2011, SMP students prevented classes from being held in protest of a proposed tuition hike from USD $5 to $7 per credit, as well as a proposed exit examination that would be required to graduate"
LB-2013-6Z-00000216,"The hospital is part of a complex which includes a leprosy and tuberculosis rehabilitation centre, schools and vocational training facilities, and a demonstration farm"
LB-2016-7#-00000089,Thomas Parish Day secondary school should be consolidated and the programs enriched to better prepare Liberian students for higher and professional vocation at the university level
LB-2007-5#-00000224,"Later that year, 70 students enrolled at the school and the school population grew to as many as 500 during this period"
LB-2013-6Z-00000040,"History In 1887, Robert Fulton Cutting, treasurer of the ECUSA, donated $5000 to an Episcopalian bishop in Liberia for the establishment of a school for teaching Liberian children — regardless of ethnicity — about industry and agriculture. Among the first private colleges in the West African region, the school was seen as a college for Liberia's elite. During the First Liberian Civil War from 1989 to 1996 the school was looted and the structures were damaged and the campus used as a training facility for militias. On August 15, 2004, 117 students graduated on the war-ravaged campus in various disciplines, with the highest number of graduates being in nursing. Next to campus is the school's affiliated hospital, Phebe Hospital"
LB-2016-7#-00000019,"District-wide, the ratio of men to women is 3:1, with 70% of the villages having more men than women"
LB-2019-7Z-00000146,"The District only has one high school in Ziah Town and few deports of the Liberia National Police. Notable buildings are based mainly in Ziah Town, and they include the administrative building, a non-story building which houses the offices of the District superintendent and other officials, and the house of the mother of former president Samuel Doe"
LB-2013-6Z-00000127,"The country's education sector is hampered by inadequate schools and supplies, as well as a lack of qualified teachers"
LB-2007-5#-00000179,"As of 2014, the school is transitioning from high school to a community college curriculum"
LB-2013-6Z-00000014,"Established in 1998 and opened in 2000, the school had 9,118 students as of 2016. History The United Methodist University in Liberia began to explore starting a university in the 1970s which led to adding a junior college business program at the College of West Africa in 1980. The church then studied expanding the school into a full university with an exploratory committee formed in 1986. The university announced plans to start a radio station in December 2012 at a cost of US$25,000 in order to provide practical training to students in the Mass Communication Department"
LB-2007-5#-00000061,AISM incorporates standardized testing (MAP) to measure student mastery of skills and curriculum along with other formative and summative assessments to ensure students are achieving educational milestones
LB-2013-6Z-00000216,"The hospital is part of a complex which includes a leprosy and tuberculosis rehabilitation centre, schools and vocational training facilities, and a demonstration farm"
LB-2013-6Z-00000014,Its charter included the following: that it be the one central and leading school of all Methodist educational institutions; providing degree-granting courses in ministerial training while also providing a high school education; that dormitory facilities be established for male and female students
LB-2007-5#-00000179,"As of 2014, the school is transitioning from high school to a community college curriculum"
LB-2013-6Z-00000014,"Established in 1998 and opened in 2000, the school had 9,118 students as of 2016. History The United Methodist University in Liberia began to explore starting a university in the 1970s which led to adding a junior college business program at the College of West Africa in 1980. The church then studied expanding the school into a full university with an exploratory committee formed in 1986. The university announced plans to start a radio station in December 2012 at a cost of US$25,000 in order to provide practical training to students in the Mass Communication Department"
LB-2007-5#-00000061,AISM incorporates standardized testing (MAP) to measure student mastery of skills and curriculum along with other formative and summative assessments to ensure students are achieving educational milestones
LB-2019-7Z-00000254,"As of 2018, the school had 5,051 students enrolled, with 254 of those being graduate students"
LB-2007-5#-00000293,"Located on Capitol Hill, the school has approximately over 2,300 students. The school is recognized by Liberia's National Commission on Higher Education as an approved baccalaureate granting school of higher learning, and is a member of the Association of African Universities. As of 2009, the school had 2,090 students enrolled. In May 2011, SMP students prevented classes from being held in protest of a proposed tuition hike from USD $5 to $7 per credit, as well as a proposed exit examination that would be required to graduate"
LB-2016-7#-00000089,Thomas Parish Day secondary school should be consolidated and the programs enriched to better prepare Liberian students for higher and professional vocation at the university level
LB-2007-5#-00000224,"Later that year, 70 students enrolled at the school and the school population grew to as many as 500 during this period"
LB-2013-6Z-00000216,"The hospital is part of a complex which includes a leprosy and tuberculosis rehabilitation centre, schools and vocational training facilities, and a demonstration farm"
LB-2016-7#-00000089,Thomas Parish Day secondary school should be consolidated and the programs enriched to better prepare Liberian students for higher and professional vocation at the university level
LB-2013-6Z-00000040,"History In 1887, Robert Fulton Cutting, treasurer of the ECUSA, donated $5000 to an Episcopalian bishop in Liberia for the establishment of a school for teaching Liberian children — regardless of ethnicity — about industry and agriculture. Among the first private colleges in the West African region, the school was seen as a college for Liberia's elite. During the First Liberian Civil War from 1989 to 1996 the school was looted and the structures were damaged and the campus used as a training facility for militias. On August 15, 2004, 117 students graduated on the war-ravaged campus in various disciplines, with the highest number of graduates being in nursing. Next to campus is the school's affiliated hospital, Phebe Hospital"
LB-2016-7#-00000019,"District-wide, the ratio of men to women is 3:1, with 70% of the villages having more men than women"
LB-2019-7Z-00000146,"The District only has one high school in Ziah Town and few deports of the Liberia National Police. Notable buildings are based mainly in Ziah Town, and they include the administrative building, a non-story building which houses the offices of the District superintendent and other officials, and the house of the mother of former president Samuel Doe"
LB-2013-6Z-00000127,"The country's education sector is hampered by inadequate schools and supplies, as well as a lack of qualified teachers"
LB-2007-5#-00000179,"As of 2014, the school is transitioning from high school to a community college curriculum"
LB-2013-6Z-00000014,"Established in 1998 and opened in 2000, the school had 9,118 students as of 2016. History The United Methodist University in Liberia began to explore starting a university in the 1970s which led to adding a junior college business program at the College of West Africa in 1980. The church then studied expanding the school into a full university with an exploratory committee formed in 1986. The university announced plans to start a radio station in December 2012 at a cost of US$25,000 in order to provide practical training to students in the Mass Communication Department"
LB-2007-5#-00000061,AISM incorporates standardized testing (MAP) to measure student mastery of skills and curriculum along with other formative and summative assessments to ensure students are achieving educational milestones
LB-2007-5#-00000179,"As of 2014, the school is transitioning from high school to a community college curriculum"
LB-2013-6Z-00000014,"Established in 1998 and opened in 2000, the school had 9,118 students as of 2016. History The United Methodist University in Liberia began to explore starting a university in the 1970s which led to adding a junior college business program at the College of West Africa in 1980. The church then studied expanding the school into a full university with an exploratory committee formed in 1986. The university announced plans to start a radio station in December 2012 at a cost of US$25,000 in order to provide practical training to students in the Mass Communication Department"
LB-2007-5#-00000061,AISM incorporates standardized testing (MAP) to measure student mastery of skills and curriculum along with other formative and summative assessments to ensure students are achieving educational milestones
LB-2013-6Z-00000040,"History In 1887, Robert Fulton Cutting, treasurer of the ECUSA, donated $5000 to an Episcopalian bishop in Liberia for the establishment of a school for teaching Liberian children — regardless of ethnicity — about industry and agriculture. Among the first private colleges in the West African region, the school was seen as a college for Liberia's elite. During the First Liberian Civil War from 1989 to 1996 the school was looted and the structures were damaged and the campus used as a training facility for militias. On August 15, 2004, 117 students graduated on the war-ravaged campus in various disciplines, with the highest number of graduates being in nursing. Next to campus is the school's affiliated hospital, Phebe Hospital"
LB-2016-7#-00000019,"District-wide, the ratio of men to women is 3:1, with 70% of the villages having more men than women"
LB-2019-7Z-00000146,"The District only has one high school in Ziah Town and few deports of the Liberia National Police. Notable buildings are based mainly in Ziah Town, and they include the administrative building, a non-story building which houses the offices of the District superintendent and other officials, and the house of the mother of former president Samuel Doe"
LB-2016-7#-00000089,Thomas Parish Day secondary school should be consolidated and the programs enriched to better prepare Liberian students for higher and professional vocation at the university level
LB-2013-6Z-00000216,"The hospital is part of a complex which includes a leprosy and tuberculosis rehabilitation centre, schools and vocational training facilities, and a demonstration farm"
LB-2016-7#-00000089,Thomas Parish Day secondary school should be consolidated and the programs enriched to better prepare Liberian students for higher and professional vocation at the university level
LB-2007-5#-00000224,"Later that year, 70 students enrolled at the school and the school population grew to as many as 500 during this period"
LB-2019-7Z-00000254,"As of 2018, the school had 5,051 students enrolled, with 254 of those being graduate students"
LB-2007-5#-00000293,"Located on Capitol Hill, the school has approximately over 2,300 students. The school is recognized by Liberia's National Commission on Higher Education as an approved baccalaureate granting school of higher learning, and is a member of the Association of African Universities. As of 2009, the school had 2,090 students enrolled. In May 2011, SMP students prevented classes from being held in protest of a proposed tuition hike from USD $5 to $7 per credit, as well as a proposed exit examination that would be required to graduate"
LB-2007-5#-00000062,Tubman was also one of the main schools in Liberia to produce secondary school teachers
LB-2016-7#-00000089,Thomas Parish Day secondary school should be consolidated and the programs enriched to better prepare Liberian students for higher and professional vocation at the university level
LB-2013-6Z-00000040,"History In 1887, Robert Fulton Cutting, treasurer of the ECUSA, donated $5000 to an Episcopalian bishop in Liberia for the establishment of a school for teaching Liberian children — regardless of ethnicity — about industry and agriculture. Among the first private colleges in the West African region, the school was seen as a college for Liberia's elite. During the First Liberian Civil War from 1989 to 1996 the school was looted and the structures were damaged and the campus used as a training facility for militias. On August 15, 2004, 117 students graduated on the war-ravaged campus in various disciplines, with the highest number of graduates being in nursing. Next to campus is the school's affiliated hospital, Phebe Hospital"
LB-2016-7#-00000019,"District-wide, the ratio of men to women is 3:1, with 70% of the villages having more men than women"
LB-2019-7Z-00000146,"The District only has one high school in Ziah Town and few deports of the Liberia National Police. Notable buildings are based mainly in Ziah Town, and they include the administrative building, a non-story building which houses the offices of the District superintendent and other officials, and the house of the mother of former president Samuel Doe"
LB-2013-6Z-00000127,"The country's education sector is hampered by inadequate schools and supplies, as well as a lack of qualified teachers"
LB-2016-7#-00000095,"left|thumb|Students and faculty in 1900 Seven men made up the first class of students, with a college preparatory division adding 18 students to the enrollment two months later. In one incident in 1984, students and the faculty of the University of Liberia protested the arrest of two faculty members by the Liberian government. In March 2009, construction began at that campus of the new Angie Brooks International Center for Women's Research, Peace and Security, named in honor of Angie Brooks, who was the first African female president of the United Nations General Assembly as well as the first female associate justice of the Supreme Court of Liberia. As of 2019, there were 18,753 students enrolled at the university in all departments, of which 12,278 are male and 6,422 are female. The school is divided into six colleges, three graduate programs, and three professional schools. President Bush at the campus in 2008]] Louis Arthur Grimes School of Law, the only law school in Liberia, was added into the university in 1951"
LB-2019-7Z-00000267,"This encounter being with the famed Paramount tribal chief Suah Koko of Suakoko, a formidable woman whose estimated age was 60-70 said was said to be the only female chief in the country"
LB-2019-7Z-00000267,"This encounter being with the famed Paramount tribal chief Suah Koko of Suakoko, a formidable woman whose estimated age was 60-70 said was said to be the only female chief in the country"
LB-2007-5#-00000179,"As of 2014, the school is transitioning from high school to a community college curriculum"
LB-2013-6Z-00000040,"History In 1887, Robert Fulton Cutting, treasurer of the ECUSA, donated $5000 to an Episcopalian bishop in Liberia for the establishment of a school for teaching Liberian children — regardless of ethnicity — about industry and agriculture. Among the first private colleges in the West African region, the school was seen as a college for Liberia's elite. During the First Liberian Civil War from 1989 to 1996 the school was looted and the structures were damaged and the campus used as a training facility for militias. On August 15, 2004, 117 students graduated on the war-ravaged campus in various disciplines, with the highest number of graduates being in nursing. Next to campus is the school's affiliated hospital, Phebe Hospital"
LB-2016-7#-00000019,"District-wide, the ratio of men to women is 3:1, with 70% of the villages having more men than women"
LB-2019-7Z-00000146,"The District only has one high school in Ziah Town and few deports of the Liberia National Police. Notable buildings are based mainly in Ziah Town, and they include the administrative building, a non-story building which houses the offices of the District superintendent and other officials, and the house of the mother of former president Samuel Doe"
LB-2013-6Z-00000127,"The country's education sector is hampered by inadequate schools and supplies, as well as a lack of qualified teachers"
LB-2016-7#-00000095,"left|thumb|Students and faculty in 1900 Seven men made up the first class of students, with a college preparatory division adding 18 students to the enrollment two months later. In one incident in 1984, students and the faculty of the University of Liberia protested the arrest of two faculty members by the Liberian government. In March 2009, construction began at that campus of the new Angie Brooks International Center for Women's Research, Peace and Security, named in honor of Angie Brooks, who was the first African female president of the United Nations General Assembly as well as the first female associate justice of the Supreme Court of Liberia. As of 2019, there were 18,753 students enrolled at the university in all departments, of which 12,278 are male and 6,422 are female. The school is divided into six colleges, three graduate programs, and three professional schools. President Bush at the campus in 2008]] Louis Arthur Grimes School of Law, the only law school in Liberia, was added into the university in 1951"
LB-2019-7Z-00000267,"This encounter being with the famed Paramount tribal chief Suah Koko of Suakoko, a formidable woman whose estimated age was 60-70 said was said to be the only female chief in the country"
LB-2016-7#-00000089,Thomas Parish Day secondary school should be consolidated and the programs enriched to better prepare Liberian students for higher and professional vocation at the university level
LB-2007-5#-00000062,Tubman was also one of the main schools in Liberia to produce secondary school teachers
