DHSID_EA,most_relevant_sentences
SL-2019-7Z-00000154,"The school is sometimes referred to as Mende Man College reflecting the fact that over the years students from the Mende tribe in Sierra Leone were overrepresented. AA students have also been referred to as Okamory Boys due to the area in which the school is located in Freetown. However, the school has students from everywhere in Sierra Leone and it is not restricted to any tribe. Although the school has a Christian tradition, the United Methodist Church, students from all religious background can attend. The alumni associations make contributions to the school including, for example, giving scholarships and grants to students. History A girls' school had been established in the British colony of Sierra Leone in Moyamba in 1900, and it was decided to establish a similar boys' school"
SL-2013-6#-00000402,"Immediately behind it was the open-air slave yard, which was divided between a large area for men and a smaller one for women and children. In 2006, television actor Isaiah Washington visited the island after learning through a DNA test he was descended from the indigenous Mende people of Sierra Leone. In 2013, historians reported learning that two U. One of his descendants, Dorothy (Walker) Bush, was the mother of George H"
SL-2016-7#-00000261,"The school is an all-girls secondary school, and the students are in a boarding home in the school campus"
SL-2013-6#-00000117,The mosque regularly holds Islamic prayer services five times a day; and its also teaches Islamic education
SL-2019-7Z-00000154,"The school is sometimes referred to as Mende Man College reflecting the fact that over the years students from the Mende tribe in Sierra Leone were overrepresented. AA students have also been referred to as Okamory Boys due to the area in which the school is located in Freetown. However, the school has students from everywhere in Sierra Leone and it is not restricted to any tribe. Although the school has a Christian tradition, the United Methodist Church, students from all religious background can attend. The alumni associations make contributions to the school including, for example, giving scholarships and grants to students. History A girls' school had been established in the British colony of Sierra Leone in Moyamba in 1900, and it was decided to establish a similar boys' school"
SL-2019-7Z-00000501,"thumb|Woman washing a child in Panguma, Sierra Leone 1935"
SL-2019-7Z-00000154,"The school is sometimes referred to as Mende Man College reflecting the fact that over the years students from the Mende tribe in Sierra Leone were overrepresented. AA students have also been referred to as Okamory Boys due to the area in which the school is located in Freetown. However, the school has students from everywhere in Sierra Leone and it is not restricted to any tribe. Although the school has a Christian tradition, the United Methodist Church, students from all religious background can attend. The alumni associations make contributions to the school including, for example, giving scholarships and grants to students. History A girls' school had been established in the British colony of Sierra Leone in Moyamba in 1900, and it was decided to establish a similar boys' school"
SL-2016-7#-00000261,"The school is an all-girls secondary school, and the students are in a boarding home in the school campus"
SL-2008-5#-00000262,"Scientific studies have shown that pregnant women are among the least likely to survive an onset of ebola, most likely because the mother's body lowers its immune response to prevent it rejecting the baby. In a previous outbreak in Zaire, 14 out of 15 pregnant women who contracted the disease died. With the country's health facilities completely overrun and already unable to cope with the patient numbers, the authorities decided to place pregnant women last in the queue for treatment, and also segregated them from other ebola patients, under the assumption that there was little that could be done to save them"
SL-2013-6#-00000402,"Immediately behind it was the open-air slave yard, which was divided between a large area for men and a smaller one for women and children. In 2006, television actor Isaiah Washington visited the island after learning through a DNA test he was descended from the indigenous Mende people of Sierra Leone. In 2013, historians reported learning that two U. One of his descendants, Dorothy (Walker) Bush, was the mother of George H"
SL-2019-7Z-00000297,"The gang responded that they had nothing against the soldiers, but that holding them had brought attention to their demands—which now included immunity from prosecution, safe passage to the UK to take up university courses, and guaranteed acceptance to the re-formed Sierra Leone Army. As well as learning the layout of the village and refining battle technique, the rehearsals allowed the soldiers to acclimatise to the tropical heat, and led commanders to the decision that the paras would go into battle with minimal equipment to reduce the risk of heat exhaustion—excluding weapons and ammunition, they would carry only water and field dressings. Operation Barras also freed 22 Sierra Leonean civilians who had been held captive by the West Side Boys—the men were used as servants and put through crude military training by the West Side Boys, possibly with the intention of forcing them to fight in the future, while the women were used as sex slaves"
SL-2013-6#-00000303,"As the academic standards of the college rose, the regular schools in the region were unable to produce students with sufficient education to be admitted to the college"
SL-2013-6#-00000303,"As the academic standards of the college rose, the regular schools in the region were unable to produce students with sufficient education to be admitted to the college"
SL-2019-7Z-00000239,John of God Brothers Website Apadrina's sponsor a child system for the hospital Category:Hospital buildings completed in 1964 Category:Catholic hospitals in Africa Category:Hospitals in Sierra Leone Category:Hospitals established in 1964
SL-2013-6#-00000402,"Immediately behind it was the open-air slave yard, which was divided between a large area for men and a smaller one for women and children. In 2006, television actor Isaiah Washington visited the island after learning through a DNA test he was descended from the indigenous Mende people of Sierra Leone. In 2013, historians reported learning that two U. One of his descendants, Dorothy (Walker) Bush, was the mother of George H"
SL-2016-7#-00000261,"The school is an all-girls secondary school, and the students are in a boarding home in the school campus"
SL-2008-5#-00000262,"Scientific studies have shown that pregnant women are among the least likely to survive an onset of ebola, most likely because the mother's body lowers its immune response to prevent it rejecting the baby. In a previous outbreak in Zaire, 14 out of 15 pregnant women who contracted the disease died. With the country's health facilities completely overrun and already unable to cope with the patient numbers, the authorities decided to place pregnant women last in the queue for treatment, and also segregated them from other ebola patients, under the assumption that there was little that could be done to save them"
SL-2013-6#-00000402,"Immediately behind it was the open-air slave yard, which was divided between a large area for men and a smaller one for women and children. In 2006, television actor Isaiah Washington visited the island after learning through a DNA test he was descended from the indigenous Mende people of Sierra Leone. In 2013, historians reported learning that two U. One of his descendants, Dorothy (Walker) Bush, was the mother of George H"
SL-2019-7Z-00000297,"The gang responded that they had nothing against the soldiers, but that holding them had brought attention to their demands—which now included immunity from prosecution, safe passage to the UK to take up university courses, and guaranteed acceptance to the re-formed Sierra Leone Army. As well as learning the layout of the village and refining battle technique, the rehearsals allowed the soldiers to acclimatise to the tropical heat, and led commanders to the decision that the paras would go into battle with minimal equipment to reduce the risk of heat exhaustion—excluding weapons and ammunition, they would carry only water and field dressings. Operation Barras also freed 22 Sierra Leonean civilians who had been held captive by the West Side Boys—the men were used as servants and put through crude military training by the West Side Boys, possibly with the intention of forcing them to fight in the future, while the women were used as sex slaves"
SL-2019-7Z-00000501,"thumb|Woman washing a child in Panguma, Sierra Leone 1935"
SL-2013-6#-00000303,"As the academic standards of the college rose, the regular schools in the region were unable to produce students with sufficient education to be admitted to the college"
SL-2019-7Z-00000239,John of God Brothers Website Apadrina's sponsor a child system for the hospital Category:Hospital buildings completed in 1964 Category:Catholic hospitals in Africa Category:Hospitals in Sierra Leone Category:Hospitals established in 1964
SL-2016-7#-00000261,"The school is an all-girls secondary school, and the students are in a boarding home in the school campus"
SL-2008-5#-00000262,"Scientific studies have shown that pregnant women are among the least likely to survive an onset of ebola, most likely because the mother's body lowers its immune response to prevent it rejecting the baby. In a previous outbreak in Zaire, 14 out of 15 pregnant women who contracted the disease died. With the country's health facilities completely overrun and already unable to cope with the patient numbers, the authorities decided to place pregnant women last in the queue for treatment, and also segregated them from other ebola patients, under the assumption that there was little that could be done to save them"
SL-2013-6#-00000402,"Immediately behind it was the open-air slave yard, which was divided between a large area for men and a smaller one for women and children. In 2006, television actor Isaiah Washington visited the island after learning through a DNA test he was descended from the indigenous Mende people of Sierra Leone. In 2013, historians reported learning that two U. One of his descendants, Dorothy (Walker) Bush, was the mother of George H"
SL-2019-7Z-00000297,"The gang responded that they had nothing against the soldiers, but that holding them had brought attention to their demands—which now included immunity from prosecution, safe passage to the UK to take up university courses, and guaranteed acceptance to the re-formed Sierra Leone Army. As well as learning the layout of the village and refining battle technique, the rehearsals allowed the soldiers to acclimatise to the tropical heat, and led commanders to the decision that the paras would go into battle with minimal equipment to reduce the risk of heat exhaustion—excluding weapons and ammunition, they would carry only water and field dressings. Operation Barras also freed 22 Sierra Leonean civilians who had been held captive by the West Side Boys—the men were used as servants and put through crude military training by the West Side Boys, possibly with the intention of forcing them to fight in the future, while the women were used as sex slaves"
SL-2016-7#-00000261,"The school is an all-girls secondary school, and the students are in a boarding home in the school campus"
SL-2008-5#-00000262,"Scientific studies have shown that pregnant women are among the least likely to survive an onset of ebola, most likely because the mother's body lowers its immune response to prevent it rejecting the baby. In a previous outbreak in Zaire, 14 out of 15 pregnant women who contracted the disease died. With the country's health facilities completely overrun and already unable to cope with the patient numbers, the authorities decided to place pregnant women last in the queue for treatment, and also segregated them from other ebola patients, under the assumption that there was little that could be done to save them"
SL-2019-7Z-00000501,"thumb|Woman washing a child in Panguma, Sierra Leone 1935"
SL-2016-7#-00000261,"The school is an all-girls secondary school, and the students are in a boarding home in the school campus"
SL-2008-5#-00000262,"Scientific studies have shown that pregnant women are among the least likely to survive an onset of ebola, most likely because the mother's body lowers its immune response to prevent it rejecting the baby. In a previous outbreak in Zaire, 14 out of 15 pregnant women who contracted the disease died. With the country's health facilities completely overrun and already unable to cope with the patient numbers, the authorities decided to place pregnant women last in the queue for treatment, and also segregated them from other ebola patients, under the assumption that there was little that could be done to save them"
SL-2013-6#-00000402,"Immediately behind it was the open-air slave yard, which was divided between a large area for men and a smaller one for women and children. In 2006, television actor Isaiah Washington visited the island after learning through a DNA test he was descended from the indigenous Mende people of Sierra Leone. In 2013, historians reported learning that two U. One of his descendants, Dorothy (Walker) Bush, was the mother of George H"
SL-2019-7Z-00000297,"The gang responded that they had nothing against the soldiers, but that holding them had brought attention to their demands—which now included immunity from prosecution, safe passage to the UK to take up university courses, and guaranteed acceptance to the re-formed Sierra Leone Army. As well as learning the layout of the village and refining battle technique, the rehearsals allowed the soldiers to acclimatise to the tropical heat, and led commanders to the decision that the paras would go into battle with minimal equipment to reduce the risk of heat exhaustion—excluding weapons and ammunition, they would carry only water and field dressings. Operation Barras also freed 22 Sierra Leonean civilians who had been held captive by the West Side Boys—the men were used as servants and put through crude military training by the West Side Boys, possibly with the intention of forcing them to fight in the future, while the women were used as sex slaves"
SL-2013-6#-00000303,"As the academic standards of the college rose, the regular schools in the region were unable to produce students with sufficient education to be admitted to the college"
SL-2016-7#-00000261,"The school is an all-girls secondary school, and the students are in a boarding home in the school campus"
SL-2008-5#-00000262,"Scientific studies have shown that pregnant women are among the least likely to survive an onset of ebola, most likely because the mother's body lowers its immune response to prevent it rejecting the baby. In a previous outbreak in Zaire, 14 out of 15 pregnant women who contracted the disease died. With the country's health facilities completely overrun and already unable to cope with the patient numbers, the authorities decided to place pregnant women last in the queue for treatment, and also segregated them from other ebola patients, under the assumption that there was little that could be done to save them"
SL-2013-6#-00000303,"As the academic standards of the college rose, the regular schools in the region were unable to produce students with sufficient education to be admitted to the college"
SL-2019-7Z-00000239,John of God Brothers Website Apadrina's sponsor a child system for the hospital Category:Hospital buildings completed in 1964 Category:Catholic hospitals in Africa Category:Hospitals in Sierra Leone Category:Hospitals established in 1964
SL-2008-5#-00000318,"The use of traditional medicine in Sierra Leone is common especially for the treatment of malaria and among hypertensive patients, pregnant women, infertile women lactating mothers, Ebola survivors and healthcare students"
SL-2019-7Z-00000091,"Musu Conteh, whose child went missing in the shipwreck, claimed a search did not get underway for 10 hours"
SL-2013-6#-00000402,"Immediately behind it was the open-air slave yard, which was divided between a large area for men and a smaller one for women and children. In 2006, television actor Isaiah Washington visited the island after learning through a DNA test he was descended from the indigenous Mende people of Sierra Leone. In 2013, historians reported learning that two U. One of his descendants, Dorothy (Walker) Bush, was the mother of George H"
SL-2016-7#-00000261,"The school is an all-girls secondary school, and the students are in a boarding home in the school campus"
SL-2008-5#-00000262,"Scientific studies have shown that pregnant women are among the least likely to survive an onset of ebola, most likely because the mother's body lowers its immune response to prevent it rejecting the baby. In a previous outbreak in Zaire, 14 out of 15 pregnant women who contracted the disease died. With the country's health facilities completely overrun and already unable to cope with the patient numbers, the authorities decided to place pregnant women last in the queue for treatment, and also segregated them from other ebola patients, under the assumption that there was little that could be done to save them"
SL-2013-6#-00000117,The mosque regularly holds Islamic prayer services five times a day; and its also teaches Islamic education
SL-2019-7Z-00000154,"The school is sometimes referred to as Mende Man College reflecting the fact that over the years students from the Mende tribe in Sierra Leone were overrepresented. AA students have also been referred to as Okamory Boys due to the area in which the school is located in Freetown. However, the school has students from everywhere in Sierra Leone and it is not restricted to any tribe. Although the school has a Christian tradition, the United Methodist Church, students from all religious background can attend. The alumni associations make contributions to the school including, for example, giving scholarships and grants to students. History A girls' school had been established in the British colony of Sierra Leone in Moyamba in 1900, and it was decided to establish a similar boys' school"
SL-2013-6#-00000117,The mosque regularly holds Islamic prayer services five times a day; and its also teaches Islamic education
SL-2013-6#-00000117,The mosque regularly holds Islamic prayer services five times a day; and its also teaches Islamic education
SL-2019-7Z-00000154,"The school is sometimes referred to as Mende Man College reflecting the fact that over the years students from the Mende tribe in Sierra Leone were overrepresented. AA students have also been referred to as Okamory Boys due to the area in which the school is located in Freetown. However, the school has students from everywhere in Sierra Leone and it is not restricted to any tribe. Although the school has a Christian tradition, the United Methodist Church, students from all religious background can attend. The alumni associations make contributions to the school including, for example, giving scholarships and grants to students. History A girls' school had been established in the British colony of Sierra Leone in Moyamba in 1900, and it was decided to establish a similar boys' school"
SL-2013-6#-00000117,The mosque regularly holds Islamic prayer services five times a day; and its also teaches Islamic education
SL-2016-7#-00000261,"The school is an all-girls secondary school, and the students are in a boarding home in the school campus"
SL-2008-5#-00000262,"Scientific studies have shown that pregnant women are among the least likely to survive an onset of ebola, most likely because the mother's body lowers its immune response to prevent it rejecting the baby. In a previous outbreak in Zaire, 14 out of 15 pregnant women who contracted the disease died. With the country's health facilities completely overrun and already unable to cope with the patient numbers, the authorities decided to place pregnant women last in the queue for treatment, and also segregated them from other ebola patients, under the assumption that there was little that could be done to save them"
SL-2019-7Z-00000091,"Musu Conteh, whose child went missing in the shipwreck, claimed a search did not get underway for 10 hours"
SL-2019-7Z-00000091,"In the late seventeenth and early eighteenth century, there were marriages between English traders of the Royal African Company and Sherbro women"
