DHSID_EA,women_edu
ET-2000-4#-00000309,0.5
ET-2019-8#-00000119,4.965517241379311
ET-2000-4#-00000167,0.3333333333333333
ET-2005-5#-00000239,3.208333333333333
ET-2000-4#-00000168,0.1176470588235294
ET-2016-7#-00000280,2.064516129032258
ET-2005-5#-00000467,0.1025641025641025
ET-2005-5#-00000122,8.62962962962963
ET-2000-4#-00000170,0.972972972972973
ET-2000-4#-00000236,4.588235294117647
ET-2016-7#-00000399,5.0
ET-2011-6#-00000113,0.84375
ET-2011-6#-00000647,0.1481481481481481
ET-2016-7#-00000458,3.2142857142857144
ET-2019-8#-00000137,3.1875
ET-2016-7#-00000164,3.24
ET-2000-4#-00000266,0.0
ET-2000-4#-00000058,0.5652173913043478
ET-2016-7#-00000585,0.0
ET-2000-4#-00000064,0.9285714285714286
ET-2016-7#-00000544,0.2631578947368421
ET-2011-6#-00000577,0.9629629629629628
ET-2011-6#-00000545,1.9
ET-2000-4#-00000290,0.0
ET-2000-4#-00000306,0.5517241379310345
ET-2011-6#-00000189,1.08
ET-2000-4#-00000216,0.0
ET-2000-4#-00000349,0.1538461538461538
ET-2000-4#-00000377,0.2
ET-2000-4#-00000342,0.3214285714285714
ET-2011-6#-00000552,1.2608695652173914
ET-2016-7#-00000204,2.789473684210526
ET-2011-6#-00000364,2.52
ET-2016-7#-00000406,3.1333333333333333
ET-2011-6#-00000382,0.8260869565217391
ET-2005-5#-00000172,1.5185185185185186
ET-2000-4#-00000379,0.6388888888888888
ET-2011-6#-00000008,1.4
ET-2011-6#-00000592,2.08
ET-2000-4#-00000260,0.0
ET-2011-6#-00000075,0.8181818181818182
ET-2005-5#-00000038,6.620689655172414
ET-2000-4#-00000225,1.2941176470588236
ET-2019-8#-00000110,2.282051282051282
ET-2011-6#-00000279,4.1
ET-2000-4#-00000227,0.5862068965517241
ET-2005-5#-00000470,7.961538461538462
ET-2011-6#-00000425,4.866666666666666
ET-2000-4#-00000228,0.0714285714285714
ET-2005-5#-00000143,0.4814814814814814
ET-2011-6#-00000187,0.0
ET-2016-7#-00000286,9.75
ET-2011-6#-00000518,0.48
ET-2019-8#-00000202,2.2580645161290325
ET-2019-8#-00000113,2.764705882352941
ET-2000-4#-00000243,5.913043478260869
ET-2005-5#-00000090,0.0
ET-2011-6#-00000583,0.6818181818181818
ET-2011-6#-00000093,0.0
ET-2005-5#-00000430,0.4736842105263157
ET-2019-8#-00000172,2.5454545454545454
ET-2000-4#-00000455,3.5142857142857142
ET-2019-8#-00000126,0.4444444444444444
ET-2005-5#-00000450,7.590909090909091
ET-2011-6#-00000591,7.787878787878788
ET-2019-8#-00000219,5.257142857142857
ET-2011-6#-00000183,1.3666666666666667
ET-2000-4#-00000489,6.714285714285714
ET-2016-7#-00000275,1.88
ET-2000-4#-00000339,0.1904761904761904
ET-2011-6#-00000600,4.142857142857143
ET-2005-5#-00000534,0.5833333333333334
ET-2005-5#-00000009,0.925925925925926
ET-2016-7#-00000309,5.294117647058823
ET-2016-7#-00000149,10.055555555555555
ET-2000-4#-00000239,5.185185185185185
