DHSID_EA,most_relevant_sentences
SN-2010-6#-00000174,"The complex has a role in retaining incoming water and rainfall, stabilizing the shoreline, the retention of sediments and nutrients and also controlling their erosion, ground water replenishment and flood control, so Tanbi Wetlands acts as a hydrological buffer zone for the Banjul region"
SN-2010-6#-00000174,"4 square km) and encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons. It encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons"
SN-2010-6#-00000174,"The complex has a role in retaining incoming water and rainfall, stabilizing the shoreline, the retention of sediments and nutrients and also controlling their erosion, ground water replenishment and flood control, so Tanbi Wetlands acts as a hydrological buffer zone for the Banjul region"
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2018-8#-00000001,"Alternatively, it could be a combination of the supreme deity in (Rog Sene) and o gal meaning body of water in the Serer language"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
SN-2008-5Z-00000217,"BirdLife International: IBA Factsheet: Lac de Guiers It is a chief source of fresh water for the city of Dakar, hundreds of kilometers to the south-west, through underground pipes. The north shore and surrounding area have been converted to a large sugar-growing region irrigated with water from the lake"
SN-2010-6#-00000174,"4 square km) and encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons. It encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons"
SN-2010-6#-00000174,"The complex has a role in retaining incoming water and rainfall, stabilizing the shoreline, the retention of sediments and nutrients and also controlling their erosion, ground water replenishment and flood control, so Tanbi Wetlands acts as a hydrological buffer zone for the Banjul region"
SN-2015-7Z-00000018,"The species of fish that inhabit the lake have adapted to its high salt content by evolving ways to pump out extra salt, which keep the fish’s internal water concentration in balance. The fish are approximately four times smaller than those living in a normal environment, as a result of salt water fish dwarfism"
SN-2018-8#-00000035," This enables plants to grow on rafts, including citronella, which is intended to minimize mosquito populations near the building Waste water filters through a system using activated sludge"
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2018-8#-00000001,"Alternatively, it could be a combination of the supreme deity in (Rog Sene) and o gal meaning body of water in the Serer language"
SN-2015-7Z-00000163,The dam was completed in 1988 with the primary purpose of supplying water for the irrigation of up to of crops
SN-2010-6#-00000375,"The purpose of the dam is to prevent saltwater intrusion upstream, supply water for the irrigation of about of crops and create a road crossing for the road between St"
SN-2015-7Z-00000163,The dam was completed in 1988 with the primary purpose of supplying water for the irrigation of up to of crops
SN-2010-6#-00000375,"The purpose of the dam is to prevent saltwater intrusion upstream, supply water for the irrigation of about of crops and create a road crossing for the road between St"
SN-2005-4Z-00000372,"They consisted of inadequate facilities and lack of minimum living standards; lack of water and food. Several recommendations were made, these included: the adoption of mechanisms for the provision of water and food and the closure of underground detention cells"
SN-2015-7Z-00000004,"A spiral staircase climbs up to the lantern room, containing the Barbier, Benard, et Turenne 2nd order Fresnel lens that floats in a bath of mercury"
SN-2015-7Z-00000163,The dam was completed in 1988 with the primary purpose of supplying water for the irrigation of up to of crops
SN-2010-6#-00000375,"The purpose of the dam is to prevent saltwater intrusion upstream, supply water for the irrigation of about of crops and create a road crossing for the road between St"
SN-2005-4Z-00000372,"They consisted of inadequate facilities and lack of minimum living standards; lack of water and food. Several recommendations were made, these included: the adoption of mechanisms for the provision of water and food and the closure of underground detention cells"
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2018-8#-00000001,"Alternatively, it could be a combination of the supreme deity in (Rog Sene) and o gal meaning body of water in the Serer language"
SN-2012-6Z-00000194,"Using wells, freshwater is available at a reasonable depth for irrigation and domestic purposes"
SN-2015-7Z-00000018,"The species of fish that inhabit the lake have adapted to its high salt content by evolving ways to pump out extra salt, which keep the fish’s internal water concentration in balance. The fish are approximately four times smaller than those living in a normal environment, as a result of salt water fish dwarfism"
SN-2005-4Z-00000051,"However, the fort had no water supply, and was forced to rely on the good will of the King of Barra in order to stay operational. However, when the King of Barra saw Stiel evicted again, he decided to come to his aid by capturing a party of Dutchmen who had landed at Juffure for fresh water"
SN-2010-6#-00000174,"4 square km) and encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons. It encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons"
SN-2010-6#-00000174,"The complex has a role in retaining incoming water and rainfall, stabilizing the shoreline, the retention of sediments and nutrients and also controlling their erosion, ground water replenishment and flood control, so Tanbi Wetlands acts as a hydrological buffer zone for the Banjul region"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
SN-2008-5Z-00000217,"BirdLife International: IBA Factsheet: Lac de Guiers It is a chief source of fresh water for the city of Dakar, hundreds of kilometers to the south-west, through underground pipes. The north shore and surrounding area have been converted to a large sugar-growing region irrigated with water from the lake"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
SN-2008-5Z-00000217,"BirdLife International: IBA Factsheet: Lac de Guiers It is a chief source of fresh water for the city of Dakar, hundreds of kilometers to the south-west, through underground pipes. The north shore and surrounding area have been converted to a large sugar-growing region irrigated with water from the lake"
SN-2010-6#-00000174,"4 square km) and encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons. It encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons"
SN-2010-6#-00000174,"The complex has a role in retaining incoming water and rainfall, stabilizing the shoreline, the retention of sediments and nutrients and also controlling their erosion, ground water replenishment and flood control, so Tanbi Wetlands acts as a hydrological buffer zone for the Banjul region"
SN-2015-7Z-00000018,"The species of fish that inhabit the lake have adapted to its high salt content by evolving ways to pump out extra salt, which keep the fish’s internal water concentration in balance. The fish are approximately four times smaller than those living in a normal environment, as a result of salt water fish dwarfism"
SN-2005-4Z-00000051,"However, the fort had no water supply, and was forced to rely on the good will of the King of Barra in order to stay operational. However, when the King of Barra saw Stiel evicted again, he decided to come to his aid by capturing a party of Dutchmen who had landed at Juffure for fresh water"
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2018-8#-00000001,"Alternatively, it could be a combination of the supreme deity in (Rog Sene) and o gal meaning body of water in the Serer language"
SN-2015-7Z-00000163,The dam was completed in 1988 with the primary purpose of supplying water for the irrigation of up to of crops
SN-2010-6#-00000375,"The purpose of the dam is to prevent saltwater intrusion upstream, supply water for the irrigation of about of crops and create a road crossing for the road between St"
SN-2005-4Z-00000372,"They consisted of inadequate facilities and lack of minimum living standards; lack of water and food. Several recommendations were made, these included: the adoption of mechanisms for the provision of water and food and the closure of underground detention cells"
SN-2015-7Z-00000018,"The species of fish that inhabit the lake have adapted to its high salt content by evolving ways to pump out extra salt, which keep the fish’s internal water concentration in balance. The fish are approximately four times smaller than those living in a normal environment, as a result of salt water fish dwarfism"
SN-2005-4Z-00000051,"However, the fort had no water supply, and was forced to rely on the good will of the King of Barra in order to stay operational. However, when the King of Barra saw Stiel evicted again, he decided to come to his aid by capturing a party of Dutchmen who had landed at Juffure for fresh water"
SN-2005-4Z-00000358,"15-16, Economy and infrastructure Located about 248 kilometres from the river mouth to the Atlantic Ocean, the town is the last inland port that can be navigated by large commercial ships"
SN-2015-7Z-00000163,The dam was completed in 1988 with the primary purpose of supplying water for the irrigation of up to of crops
SN-2010-6#-00000375,"The purpose of the dam is to prevent saltwater intrusion upstream, supply water for the irrigation of about of crops and create a road crossing for the road between St"
SN-2005-4Z-00000372,"They consisted of inadequate facilities and lack of minimum living standards; lack of water and food. Several recommendations were made, these included: the adoption of mechanisms for the provision of water and food and the closure of underground detention cells"
SN-2015-7Z-00000004,"A spiral staircase climbs up to the lantern room, containing the Barbier, Benard, et Turenne 2nd order Fresnel lens that floats in a bath of mercury"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
SN-2008-5Z-00000217,"BirdLife International: IBA Factsheet: Lac de Guiers It is a chief source of fresh water for the city of Dakar, hundreds of kilometers to the south-west, through underground pipes. The north shore and surrounding area have been converted to a large sugar-growing region irrigated with water from the lake"
SN-2012-6Z-00000194,"Using wells, freshwater is available at a reasonable depth for irrigation and domestic purposes"
SN-2010-6#-00000373,"From approximately 1905 to the present, there have been significant shifts in Senegal's healthcare system, the system's structures, specific diseases that are problematic in Senegal, as well as issues affecting women and children and access to healthcare in Senegal"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
SN-2008-5Z-00000217,"BirdLife International: IBA Factsheet: Lac de Guiers It is a chief source of fresh water for the city of Dakar, hundreds of kilometers to the south-west, through underground pipes. The north shore and surrounding area have been converted to a large sugar-growing region irrigated with water from the lake"
SN-2015-7Z-00000018,"The species of fish that inhabit the lake have adapted to its high salt content by evolving ways to pump out extra salt, which keep the fish’s internal water concentration in balance. The fish are approximately four times smaller than those living in a normal environment, as a result of salt water fish dwarfism"
SN-2005-4Z-00000051,"However, the fort had no water supply, and was forced to rely on the good will of the King of Barra in order to stay operational. However, when the King of Barra saw Stiel evicted again, he decided to come to his aid by capturing a party of Dutchmen who had landed at Juffure for fresh water"
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2018-8#-00000001,"Alternatively, it could be a combination of the supreme deity in (Rog Sene) and o gal meaning body of water in the Serer language"
SN-2015-7Z-00000163,The dam was completed in 1988 with the primary purpose of supplying water for the irrigation of up to of crops
SN-2010-6#-00000375,"The purpose of the dam is to prevent saltwater intrusion upstream, supply water for the irrigation of about of crops and create a road crossing for the road between St"
SN-2005-4Z-00000372,"They consisted of inadequate facilities and lack of minimum living standards; lack of water and food. Several recommendations were made, these included: the adoption of mechanisms for the provision of water and food and the closure of underground detention cells"
SN-2015-7Z-00000163,The dam was completed in 1988 with the primary purpose of supplying water for the irrigation of up to of crops
SN-2010-6#-00000375,"The purpose of the dam is to prevent saltwater intrusion upstream, supply water for the irrigation of about of crops and create a road crossing for the road between St"
SN-2005-4Z-00000372,"They consisted of inadequate facilities and lack of minimum living standards; lack of water and food. Several recommendations were made, these included: the adoption of mechanisms for the provision of water and food and the closure of underground detention cells"
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2015-7Z-00000018,"The species of fish that inhabit the lake have adapted to its high salt content by evolving ways to pump out extra salt, which keep the fish’s internal water concentration in balance. The fish are approximately four times smaller than those living in a normal environment, as a result of salt water fish dwarfism"
SN-2005-4Z-00000051,"However, the fort had no water supply, and was forced to rely on the good will of the King of Barra in order to stay operational. However, when the King of Barra saw Stiel evicted again, he decided to come to his aid by capturing a party of Dutchmen who had landed at Juffure for fresh water"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
SN-2008-5Z-00000217,"BirdLife International: IBA Factsheet: Lac de Guiers It is a chief source of fresh water for the city of Dakar, hundreds of kilometers to the south-west, through underground pipes. The north shore and surrounding area have been converted to a large sugar-growing region irrigated with water from the lake"
SN-2012-6Z-00000194,"Using wells, freshwater is available at a reasonable depth for irrigation and domestic purposes"
SN-2010-6#-00000373,"From approximately 1905 to the present, there have been significant shifts in Senegal's healthcare system, the system's structures, specific diseases that are problematic in Senegal, as well as issues affecting women and children and access to healthcare in Senegal"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
SN-2008-5Z-00000217,"BirdLife International: IBA Factsheet: Lac de Guiers It is a chief source of fresh water for the city of Dakar, hundreds of kilometers to the south-west, through underground pipes. The north shore and surrounding area have been converted to a large sugar-growing region irrigated with water from the lake"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
SN-2008-5Z-00000217,"BirdLife International: IBA Factsheet: Lac de Guiers It is a chief source of fresh water for the city of Dakar, hundreds of kilometers to the south-west, through underground pipes. The north shore and surrounding area have been converted to a large sugar-growing region irrigated with water from the lake"
SN-2010-6#-00000174,"4 square km) and encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons. It encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons"
SN-2010-6#-00000174,"The complex has a role in retaining incoming water and rainfall, stabilizing the shoreline, the retention of sediments and nutrients and also controlling their erosion, ground water replenishment and flood control, so Tanbi Wetlands acts as a hydrological buffer zone for the Banjul region"
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2018-8#-00000001,"Alternatively, it could be a combination of the supreme deity in (Rog Sene) and o gal meaning body of water in the Serer language"
SN-2018-8#-00000035," This enables plants to grow on rafts, including citronella, which is intended to minimize mosquito populations near the building Waste water filters through a system using activated sludge"
SN-1997-3#-00000120,"Ecology Since the lake is fed by surplus water from the Senegal River, during the rainy season it can increase to a maximum length of 34 km and a width of up to 8 km, while the water level can fluctuate by as much as 4"
SN-2018-8#-00000035," This enables plants to grow on rafts, including citronella, which is intended to minimize mosquito populations near the building Waste water filters through a system using activated sludge"
SN-1997-3#-00000120,"Ecology Since the lake is fed by surplus water from the Senegal River, during the rainy season it can increase to a maximum length of 34 km and a width of up to 8 km, while the water level can fluctuate by as much as 4"
SN-2010-6#-00000205,Category:Wind farms in Senegal Category:Energy infrastructure in Senegal Category:2020 establishments in Senegal Category:Buildings and structures in Senegal Category:Energy infrastructure completed in 2020
SN-2015-7Z-00000004,It struck the water at a steep angle and probably while banking to the right. Investigation and aftermath The aircraft crashed in water deep
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2018-8#-00000001,"Alternatively, it could be a combination of the supreme deity in (Rog Sene) and o gal meaning body of water in the Serer language"
SN-2010-6#-00000174,"4 square km) and encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons. It encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons"
SN-2010-6#-00000174,"The complex has a role in retaining incoming water and rainfall, stabilizing the shoreline, the retention of sediments and nutrients and also controlling their erosion, ground water replenishment and flood control, so Tanbi Wetlands acts as a hydrological buffer zone for the Banjul region"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
