DHSID_EA,most_relevant_sentences
TZ-2007-5#-00000197,"Later in 1887, the German geology professor Hans Meyer reached the lower edge of the ice cap on Kibo, where he was forced to turn back because he lacked the equipment needed to progress across the ice. com The female round trip record is held by Fernanda Maciel from Brazil in a time of 10 hours and 6 minutes. Seventeen were female and eight were male, ranging in age from 29 to 74"
TZ-1999-4#-00000114,"Programmes Muhimbili University of Health and Allied Sciences] offers programmes in Medicine, Dentistry, Pharmacy, Nursing, Public Health, Traditional Medicine, Laboratory and Allied Sciences at undergraduate and postgraduate levels including:Muhimbili University of Health and Allied Sciences Undergraduate Programmes The university offers the following undergraduate degree programs leading to undergraduate degree awards in the following fourteen academic disciplines; The School of Medicine: Doctor of Medicine (MD) Bachelor of Medical Laboratory Sciences (BMLS) BMLS Haematology and Blood Transfusion BMLS Parasitology and Medical Entomology BMLS Clinical Chemistry BMLS Histotechnology BSc in Radiation Therapy Technology (BSc RTT) The School of Dentistry Doctor of Dental Surgery (DDS) The School of Pharmacy Bachelor of Pharmacy The School of Nursing BSc Nursing BSc Nursing (Management) BSc Midwifery The School of Public Health BSc (Environmental Health Science) BBMEng (Bachelor of Biomedical Engineering) Postgraduate Programmes The university offers the following master's program leading to awards in master's in the following thirty seven academic disciplines; The School of Medicine MMed Anaesthesiology MMed Anatomical Pathology MMed Haematology and Blood Transfusion MMed Internal Medicine MMed Microbiology MMed Obstetrics and Gynaecology MMed Ophthalmology MMed Orthopaedics and Traumatology MMed Otorhinolaryngology MMed Paediatrics MMed Psychiatry MMed Radiology MMed Surgery MSc Anatomy MSc Cardiology MSc Nephrology MSc Haematology PhD programmes The School of Dentistry Master of Dentistry (MDent) MDent Community Dentistry MDent Oral Surgery MDent Oral Pathology MDent Restorative Dentistry The School of Pharmacy Master of Pharmacy (M"
TZ-1999-4#-00000114,"In Direct entry students finishing Secondary education and High school education apply for entry, and if they pass their Secondary or High school exams they are selected to join"
TZ-2015-7Z-00000561,"The school has an International student body enrolling students throughout the age ranges, representing 29 different countries"
TZ-2007-5#-00000231,"The school's famous alumna is Tanzanian recording artist, Vanessa Mdee, who received secondary education there"
TZ-2010-6#-00000023,The ward is home to some of the oldest schools in the city and some of the most iconic monuments in the city. Monuments Kati ward is home to the following city monuments: Arusha Declaration Monument Arusha Hindu Temple Education Kati ward is home to a number of schools including historic ones: Arusha Secondary School (historic) Meru Primary School (historic) Uhuru Primary School (historic) Bondeni Secondary School (private) Heathcare Kati ward is home to the following heath institutions: Shree Hindu Hosiptal (private) Aga Khan Hospital Arusha city (private) References Category:Arusha District Category:Wards of Arusha Region Category:Monuments and memorials in Tanzania Category:Buildings and structures in Arusha Category:Tourist attractions in the Arusha Region
TZ-2012-6Z-00000868,"thumb|Mwana St, Ngarenaro Ward thumb|Street in Technical Neighbourhood, Ngarenaro Ward, Arusha City thumb|Gedi St in Ngarenaro Ward Economy The ward is home to the Arusha Technical College, which is the biggest employer in the ward, as many businesses services inside the ward cater to the staff and students that live in the campus and the ward"
TZ-2012-6Z-00000108,"com/tanzania/places-sekei-arusha_urban_-4 The ward is divided into the following neighbourhoods: AICC, Sekei Mahakama, Sekei Naurei, Sekei Goliondoi, Sekei Nuara, Sekei Sanawari, Sekei Education Sekei ward is home to these educational institutions: Capricorn Institute of Information technology (private) Tropical Center College of Tourism Sanawari Primary School Heathcare Sekei ward is home to the following health institutions: AICC Hospital(private) Mount Meru Regional Referral Hospital Gemsa Specialist Polyclinic (private) Avintacare Medical Center (private) Orbit Polytechnic and Diagnostic Center References Category:Arusha District Category:Wards of Arusha Region"
TZ-2010-6#-00000114,"The International Medical and Technological University (IMTU) was a private university in Dar es Salaam, Tanzania Establishment The owner of the university is Shri"
TZ-2012-6Z-00000108,"the [Trial] Chamber finds that in most cases, the rapes of Tutsi women in Taba, were accompanied with the intent to kill those women"
TZ-2007-5#-00000386,"The university was established in 1997 and was the first private university to be accredited in Tanzania, in June 2000"
TZ-1999-4#-00000342,"jpg|thumb|left|Institute of Marine Sciences, UDSM]] In 2000 there were 207 government schools and 118 privately owned schools in Zanzibar. On the mainland, education is only compulsory for the seven years of primary education, while in Zanzibar an additional three years of secondary education are compulsory and free. In the 1970s, 1980s and 1990s, national service after secondary education was necessary, but it is now voluntary and few students volunteer"
TZ-2017-7Z-00000018,"The new museum construction included the expansion and improvement of museum exhibits, enhancing the educational experience of the museum's visitors, the addition of a cultural boma with spaces where visitors can explore aspects of Maasai culture, as well as a small restaurant and a covered theater-like viewing platform that provides visitors an inspiring view of the gorge"
TZ-2012-6Z-00000589,The research station's charter was repealed in 1894 during administrative reforms and the German colonial regime set up a first rate education system in the area
TZ-1999-4#-00000114,"Programmes Muhimbili University of Health and Allied Sciences] offers programmes in Medicine, Dentistry, Pharmacy, Nursing, Public Health, Traditional Medicine, Laboratory and Allied Sciences at undergraduate and postgraduate levels including:Muhimbili University of Health and Allied Sciences Undergraduate Programmes The university offers the following undergraduate degree programs leading to undergraduate degree awards in the following fourteen academic disciplines; The School of Medicine: Doctor of Medicine (MD) Bachelor of Medical Laboratory Sciences (BMLS) BMLS Haematology and Blood Transfusion BMLS Parasitology and Medical Entomology BMLS Clinical Chemistry BMLS Histotechnology BSc in Radiation Therapy Technology (BSc RTT) The School of Dentistry Doctor of Dental Surgery (DDS) The School of Pharmacy Bachelor of Pharmacy The School of Nursing BSc Nursing BSc Nursing (Management) BSc Midwifery The School of Public Health BSc (Environmental Health Science) BBMEng (Bachelor of Biomedical Engineering) Postgraduate Programmes The university offers the following master's program leading to awards in master's in the following thirty seven academic disciplines; The School of Medicine MMed Anaesthesiology MMed Anatomical Pathology MMed Haematology and Blood Transfusion MMed Internal Medicine MMed Microbiology MMed Obstetrics and Gynaecology MMed Ophthalmology MMed Orthopaedics and Traumatology MMed Otorhinolaryngology MMed Paediatrics MMed Psychiatry MMed Radiology MMed Surgery MSc Anatomy MSc Cardiology MSc Nephrology MSc Haematology PhD programmes The School of Dentistry Master of Dentistry (MDent) MDent Community Dentistry MDent Oral Surgery MDent Oral Pathology MDent Restorative Dentistry The School of Pharmacy Master of Pharmacy (M"
TZ-1999-4#-00000114,"In Direct entry students finishing Secondary education and High school education apply for entry, and if they pass their Secondary or High school exams they are selected to join"
TZ-2015-7Z-00000561,"The school has an International student body enrolling students throughout the age ranges, representing 29 different countries"
TZ-2007-5#-00000231,"The school's famous alumna is Tanzanian recording artist, Vanessa Mdee, who received secondary education there"
TZ-2010-6#-00000023,The ward is home to some of the oldest schools in the city and some of the most iconic monuments in the city. Monuments Kati ward is home to the following city monuments: Arusha Declaration Monument Arusha Hindu Temple Education Kati ward is home to a number of schools including historic ones: Arusha Secondary School (historic) Meru Primary School (historic) Uhuru Primary School (historic) Bondeni Secondary School (private) Heathcare Kati ward is home to the following heath institutions: Shree Hindu Hosiptal (private) Aga Khan Hospital Arusha city (private) References Category:Arusha District Category:Wards of Arusha Region Category:Monuments and memorials in Tanzania Category:Buildings and structures in Arusha Category:Tourist attractions in the Arusha Region
TZ-2012-6Z-00000868,"thumb|Mwana St, Ngarenaro Ward thumb|Street in Technical Neighbourhood, Ngarenaro Ward, Arusha City thumb|Gedi St in Ngarenaro Ward Economy The ward is home to the Arusha Technical College, which is the biggest employer in the ward, as many businesses services inside the ward cater to the staff and students that live in the campus and the ward"
TZ-2012-6Z-00000108,"com/tanzania/places-sekei-arusha_urban_-4 The ward is divided into the following neighbourhoods: AICC, Sekei Mahakama, Sekei Naurei, Sekei Goliondoi, Sekei Nuara, Sekei Sanawari, Sekei Education Sekei ward is home to these educational institutions: Capricorn Institute of Information technology (private) Tropical Center College of Tourism Sanawari Primary School Heathcare Sekei ward is home to the following health institutions: AICC Hospital(private) Mount Meru Regional Referral Hospital Gemsa Specialist Polyclinic (private) Avintacare Medical Center (private) Orbit Polytechnic and Diagnostic Center References Category:Arusha District Category:Wards of Arusha Region"
TZ-2010-6#-00000114,"The International Medical and Technological University (IMTU) was a private university in Dar es Salaam, Tanzania Establishment The owner of the university is Shri"
TZ-2007-5#-00000381,After the Zanzibar Revolution of 1964 it was converted into a school and a museum for the ruling Afro-Shirazi Party with North Korean aid
TZ-2012-6Z-00000004,"See also Education in Tanzania List of schools in Tanzania External links , the school's official website Category:2005 establishments in Tanzania Category:Assemblies of God schools Category:Boarding schools in Tanzania Category:Buildings and structures in the Mbeya Region Category:Christian schools in Africa Category:Co-educational boarding schools Category:Educational institutions established in 2005 Category:Mbeya Region Category:Religious schools in Tanzania Category:Secondary schools in Tanzania"
TZ-1999-4#-00000114,"Programmes Muhimbili University of Health and Allied Sciences] offers programmes in Medicine, Dentistry, Pharmacy, Nursing, Public Health, Traditional Medicine, Laboratory and Allied Sciences at undergraduate and postgraduate levels including:Muhimbili University of Health and Allied Sciences Undergraduate Programmes The university offers the following undergraduate degree programs leading to undergraduate degree awards in the following fourteen academic disciplines; The School of Medicine: Doctor of Medicine (MD) Bachelor of Medical Laboratory Sciences (BMLS) BMLS Haematology and Blood Transfusion BMLS Parasitology and Medical Entomology BMLS Clinical Chemistry BMLS Histotechnology BSc in Radiation Therapy Technology (BSc RTT) The School of Dentistry Doctor of Dental Surgery (DDS) The School of Pharmacy Bachelor of Pharmacy The School of Nursing BSc Nursing BSc Nursing (Management) BSc Midwifery The School of Public Health BSc (Environmental Health Science) BBMEng (Bachelor of Biomedical Engineering) Postgraduate Programmes The university offers the following master's program leading to awards in master's in the following thirty seven academic disciplines; The School of Medicine MMed Anaesthesiology MMed Anatomical Pathology MMed Haematology and Blood Transfusion MMed Internal Medicine MMed Microbiology MMed Obstetrics and Gynaecology MMed Ophthalmology MMed Orthopaedics and Traumatology MMed Otorhinolaryngology MMed Paediatrics MMed Psychiatry MMed Radiology MMed Surgery MSc Anatomy MSc Cardiology MSc Nephrology MSc Haematology PhD programmes The School of Dentistry Master of Dentistry (MDent) MDent Community Dentistry MDent Oral Surgery MDent Oral Pathology MDent Restorative Dentistry The School of Pharmacy Master of Pharmacy (M"
TZ-1999-4#-00000114,"In Direct entry students finishing Secondary education and High school education apply for entry, and if they pass their Secondary or High school exams they are selected to join"
TZ-2015-7Z-00000561,"The school has an International student body enrolling students throughout the age ranges, representing 29 different countries"
TZ-2007-5#-00000231,"The school's famous alumna is Tanzanian recording artist, Vanessa Mdee, who received secondary education there"
TZ-2010-6#-00000023,The ward is home to some of the oldest schools in the city and some of the most iconic monuments in the city. Monuments Kati ward is home to the following city monuments: Arusha Declaration Monument Arusha Hindu Temple Education Kati ward is home to a number of schools including historic ones: Arusha Secondary School (historic) Meru Primary School (historic) Uhuru Primary School (historic) Bondeni Secondary School (private) Heathcare Kati ward is home to the following heath institutions: Shree Hindu Hosiptal (private) Aga Khan Hospital Arusha city (private) References Category:Arusha District Category:Wards of Arusha Region Category:Monuments and memorials in Tanzania Category:Buildings and structures in Arusha Category:Tourist attractions in the Arusha Region
TZ-2012-6Z-00000868,"thumb|Mwana St, Ngarenaro Ward thumb|Street in Technical Neighbourhood, Ngarenaro Ward, Arusha City thumb|Gedi St in Ngarenaro Ward Economy The ward is home to the Arusha Technical College, which is the biggest employer in the ward, as many businesses services inside the ward cater to the staff and students that live in the campus and the ward"
TZ-2012-6Z-00000108,"com/tanzania/places-sekei-arusha_urban_-4 The ward is divided into the following neighbourhoods: AICC, Sekei Mahakama, Sekei Naurei, Sekei Goliondoi, Sekei Nuara, Sekei Sanawari, Sekei Education Sekei ward is home to these educational institutions: Capricorn Institute of Information technology (private) Tropical Center College of Tourism Sanawari Primary School Heathcare Sekei ward is home to the following health institutions: AICC Hospital(private) Mount Meru Regional Referral Hospital Gemsa Specialist Polyclinic (private) Avintacare Medical Center (private) Orbit Polytechnic and Diagnostic Center References Category:Arusha District Category:Wards of Arusha Region"
TZ-2010-6#-00000114,"The International Medical and Technological University (IMTU) was a private university in Dar es Salaam, Tanzania Establishment The owner of the university is Shri"
TZ-2007-5#-00000381,After the Zanzibar Revolution of 1964 it was converted into a school and a museum for the ruling Afro-Shirazi Party with North Korean aid
TZ-2012-6Z-00000004,"See also Education in Tanzania List of schools in Tanzania External links , the school's official website Category:2005 establishments in Tanzania Category:Assemblies of God schools Category:Boarding schools in Tanzania Category:Buildings and structures in the Mbeya Region Category:Christian schools in Africa Category:Co-educational boarding schools Category:Educational institutions established in 2005 Category:Mbeya Region Category:Religious schools in Tanzania Category:Secondary schools in Tanzania"
TZ-2007-5#-00000386,"The university was established in 1997 and was the first private university to be accredited in Tanzania, in June 2000"
TZ-1999-4#-00000342,"jpg|thumb|left|Institute of Marine Sciences, UDSM]] In 2000 there were 207 government schools and 118 privately owned schools in Zanzibar. On the mainland, education is only compulsory for the seven years of primary education, while in Zanzibar an additional three years of secondary education are compulsory and free. In the 1970s, 1980s and 1990s, national service after secondary education was necessary, but it is now voluntary and few students volunteer"
TZ-2017-7Z-00000018,"The new museum construction included the expansion and improvement of museum exhibits, enhancing the educational experience of the museum's visitors, the addition of a cultural boma with spaces where visitors can explore aspects of Maasai culture, as well as a small restaurant and a covered theater-like viewing platform that provides visitors an inspiring view of the gorge"
TZ-2012-6Z-00000589,The research station's charter was repealed in 1894 during administrative reforms and the German colonial regime set up a first rate education system in the area
TZ-2012-6Z-00000108,"the [Trial] Chamber finds that in most cases, the rapes of Tutsi women in Taba, were accompanied with the intent to kill those women"
TZ-1999-4#-00000114,"Programmes Muhimbili University of Health and Allied Sciences] offers programmes in Medicine, Dentistry, Pharmacy, Nursing, Public Health, Traditional Medicine, Laboratory and Allied Sciences at undergraduate and postgraduate levels including:Muhimbili University of Health and Allied Sciences Undergraduate Programmes The university offers the following undergraduate degree programs leading to undergraduate degree awards in the following fourteen academic disciplines; The School of Medicine: Doctor of Medicine (MD) Bachelor of Medical Laboratory Sciences (BMLS) BMLS Haematology and Blood Transfusion BMLS Parasitology and Medical Entomology BMLS Clinical Chemistry BMLS Histotechnology BSc in Radiation Therapy Technology (BSc RTT) The School of Dentistry Doctor of Dental Surgery (DDS) The School of Pharmacy Bachelor of Pharmacy The School of Nursing BSc Nursing BSc Nursing (Management) BSc Midwifery The School of Public Health BSc (Environmental Health Science) BBMEng (Bachelor of Biomedical Engineering) Postgraduate Programmes The university offers the following master's program leading to awards in master's in the following thirty seven academic disciplines; The School of Medicine MMed Anaesthesiology MMed Anatomical Pathology MMed Haematology and Blood Transfusion MMed Internal Medicine MMed Microbiology MMed Obstetrics and Gynaecology MMed Ophthalmology MMed Orthopaedics and Traumatology MMed Otorhinolaryngology MMed Paediatrics MMed Psychiatry MMed Radiology MMed Surgery MSc Anatomy MSc Cardiology MSc Nephrology MSc Haematology PhD programmes The School of Dentistry Master of Dentistry (MDent) MDent Community Dentistry MDent Oral Surgery MDent Oral Pathology MDent Restorative Dentistry The School of Pharmacy Master of Pharmacy (M"
TZ-1999-4#-00000114,"In Direct entry students finishing Secondary education and High school education apply for entry, and if they pass their Secondary or High school exams they are selected to join"
TZ-2015-7Z-00000561,"The school has an International student body enrolling students throughout the age ranges, representing 29 different countries"
TZ-2007-5#-00000231,"The school's famous alumna is Tanzanian recording artist, Vanessa Mdee, who received secondary education there"
TZ-2010-6#-00000023,The ward is home to some of the oldest schools in the city and some of the most iconic monuments in the city. Monuments Kati ward is home to the following city monuments: Arusha Declaration Monument Arusha Hindu Temple Education Kati ward is home to a number of schools including historic ones: Arusha Secondary School (historic) Meru Primary School (historic) Uhuru Primary School (historic) Bondeni Secondary School (private) Heathcare Kati ward is home to the following heath institutions: Shree Hindu Hosiptal (private) Aga Khan Hospital Arusha city (private) References Category:Arusha District Category:Wards of Arusha Region Category:Monuments and memorials in Tanzania Category:Buildings and structures in Arusha Category:Tourist attractions in the Arusha Region
TZ-2012-6Z-00000868,"thumb|Mwana St, Ngarenaro Ward thumb|Street in Technical Neighbourhood, Ngarenaro Ward, Arusha City thumb|Gedi St in Ngarenaro Ward Economy The ward is home to the Arusha Technical College, which is the biggest employer in the ward, as many businesses services inside the ward cater to the staff and students that live in the campus and the ward"
TZ-2012-6Z-00000108,"com/tanzania/places-sekei-arusha_urban_-4 The ward is divided into the following neighbourhoods: AICC, Sekei Mahakama, Sekei Naurei, Sekei Goliondoi, Sekei Nuara, Sekei Sanawari, Sekei Education Sekei ward is home to these educational institutions: Capricorn Institute of Information technology (private) Tropical Center College of Tourism Sanawari Primary School Heathcare Sekei ward is home to the following health institutions: AICC Hospital(private) Mount Meru Regional Referral Hospital Gemsa Specialist Polyclinic (private) Avintacare Medical Center (private) Orbit Polytechnic and Diagnostic Center References Category:Arusha District Category:Wards of Arusha Region"
TZ-2010-6#-00000114,"The International Medical and Technological University (IMTU) was a private university in Dar es Salaam, Tanzania Establishment The owner of the university is Shri"
TZ-2017-7Z-00000018,"As one of the largest onsite museums in Africa, the museum provides educational exhibits related to the gorge and its long history"
TZ-2007-5#-00000197,"Later in 1887, the German geology professor Hans Meyer reached the lower edge of the ice cap on Kibo, where he was forced to turn back because he lacked the equipment needed to progress across the ice. com The female round trip record is held by Fernanda Maciel from Brazil in a time of 10 hours and 6 minutes. Seventeen were female and eight were male, ranging in age from 29 to 74"
TZ-2007-5#-00000386,"The university was established in 1997 and was the first private university to be accredited in Tanzania, in June 2000"
TZ-1999-4#-00000342,"jpg|thumb|left|Institute of Marine Sciences, UDSM]] In 2000 there were 207 government schools and 118 privately owned schools in Zanzibar. On the mainland, education is only compulsory for the seven years of primary education, while in Zanzibar an additional three years of secondary education are compulsory and free. In the 1970s, 1980s and 1990s, national service after secondary education was necessary, but it is now voluntary and few students volunteer"
TZ-2017-7Z-00000018,"The new museum construction included the expansion and improvement of museum exhibits, enhancing the educational experience of the museum's visitors, the addition of a cultural boma with spaces where visitors can explore aspects of Maasai culture, as well as a small restaurant and a covered theater-like viewing platform that provides visitors an inspiring view of the gorge"
TZ-2012-6Z-00000589,The research station's charter was repealed in 1894 during administrative reforms and the German colonial regime set up a first rate education system in the area
TZ-2007-5#-00000125,"The school officially became ""Lumumba Secondary School"" in 1985, suspending the fishing curriculum and adopting a secondary school curriculum to allow specialization in science subjects"
TZ-2010-6#-00000039,Academics The school offers both O-level and A-level education. See also Education in Tanzania List of schools in Tanzania References Category:1999 establishments in Tanzania Category:Buildings and structures in the Kilimanjaro Region Category:Educational institutions established in 1999 Category:Catholic secondary schools in Tanzania
TZ-2007-5#-00000336,The School of Nursing at Berega (SONAB) provides approximately sixty nursing students who assist in the hospital during their studies
TZ-2015-7Z-00000142,"The College of Business Education (CBE) is a higher learning institution in Tanzania established in 1965, registered and accredited by the National Council for Technical Education (NACTE) to offer Certificate, Diploma and Degree Programmes in various fields of study. Academic departments The College of Business Education has six academic departments as of 2019: Accountancy Business Administration ICT and Mathematics Marketing Metrology and Standardization Procurement and Supply Management Programmes offered Undergraduate and Postgraduate Programmes offered at CBE as of 2019: Undergraduate programs Technician certificate courses (NTA level 4–5) Technician Certificate in Accountancy Technician Certificate in Business Administration Technician Certificate in Marketing Management Technician Certificate in Procurement and Supplies Management Technician Certificate in Metrology and Standardization (DSM only) Technician Certificate in Information Technology Ordinary diploma courses (NTA level 6) Ordinary Diploma in Accountancy Ordinary Diploma in Business Administration Ordinary Diploma in Marketing Ordinary Diploma in Procurement and Supplies Management Ordinary Diploma in Metrology and Standardization (DSM Only) Ordinary Diploma in Information Technology bachelor's degree courses (three years) (NTA level 7–8) Bachelor's degree in Accountancy (BACC) Bachelor's degree in Business Administration (BBA) Bachelor's degree in Marketing (BMK) Bachelor's degree in Procurement and Supplies Management (BPS) Bachelor's degree in Metrology and Standardization (BMET) Bachelor's degree in Business Studies with Education (BBSE) Bachelor's degree in Information Technology (BIT) Postgraduate programmes Postgraduate diploma courses Postgraduate Diploma in Project Management (PGDPM) Postgraduate Diploma in Business Administration (PGDBA) Postgraduate Diploma in Financial Management (PGDFM) Masters courses Masters for Information Technology in Project Management (IT-Project Management) Masters of Information and Communication Technology for Development (ICT4D) Masters of Supply Chain Management (MSCM) Masters of International Business Management (MIBM) Masters of Business Administration in Finance and Banking Masters of Business Administration in Human Resource Management Masters of Business Administration in Marketing Management Rankings In 2018, The Webometrics RankingWebometrics Ranking of World Universities placed CBE on the 21st rank in the best Universities and Colleges in Tanzania"
TZ-2012-6Z-00000573,Malangali Secondary School was one of the leading academic institutions in colonial Tanganyika. It retained its reputation for academic excellence after Tanganyika won independence from Britain in December 1961. Secondary school graduates formed the backbone of the civil service in Tanganyika (later Tanzania) during the post-colonial era. com/site/intercontinentalbookcentre/godfrey-mwakikagile-a-eurocentric-pan-africanist Category:Educational institutions with year of establishment missing Category:Secondary schools in Tanzania Category:Buildings and structures in the Iringa Region
TZ-2007-5#-00000125,"The school officially became ""Lumumba Secondary School"" in 1985, suspending the fishing curriculum and adopting a secondary school curriculum to allow specialization in science subjects"
TZ-2010-6#-00000039,Academics The school offers both O-level and A-level education. See also Education in Tanzania List of schools in Tanzania References Category:1999 establishments in Tanzania Category:Buildings and structures in the Kilimanjaro Region Category:Educational institutions established in 1999 Category:Catholic secondary schools in Tanzania
TZ-2007-5#-00000336,The School of Nursing at Berega (SONAB) provides approximately sixty nursing students who assist in the hospital during their studies
TZ-2015-7Z-00000142,"The College of Business Education (CBE) is a higher learning institution in Tanzania established in 1965, registered and accredited by the National Council for Technical Education (NACTE) to offer Certificate, Diploma and Degree Programmes in various fields of study. Academic departments The College of Business Education has six academic departments as of 2019: Accountancy Business Administration ICT and Mathematics Marketing Metrology and Standardization Procurement and Supply Management Programmes offered Undergraduate and Postgraduate Programmes offered at CBE as of 2019: Undergraduate programs Technician certificate courses (NTA level 4–5) Technician Certificate in Accountancy Technician Certificate in Business Administration Technician Certificate in Marketing Management Technician Certificate in Procurement and Supplies Management Technician Certificate in Metrology and Standardization (DSM only) Technician Certificate in Information Technology Ordinary diploma courses (NTA level 6) Ordinary Diploma in Accountancy Ordinary Diploma in Business Administration Ordinary Diploma in Marketing Ordinary Diploma in Procurement and Supplies Management Ordinary Diploma in Metrology and Standardization (DSM Only) Ordinary Diploma in Information Technology bachelor's degree courses (three years) (NTA level 7–8) Bachelor's degree in Accountancy (BACC) Bachelor's degree in Business Administration (BBA) Bachelor's degree in Marketing (BMK) Bachelor's degree in Procurement and Supplies Management (BPS) Bachelor's degree in Metrology and Standardization (BMET) Bachelor's degree in Business Studies with Education (BBSE) Bachelor's degree in Information Technology (BIT) Postgraduate programmes Postgraduate diploma courses Postgraduate Diploma in Project Management (PGDPM) Postgraduate Diploma in Business Administration (PGDBA) Postgraduate Diploma in Financial Management (PGDFM) Masters courses Masters for Information Technology in Project Management (IT-Project Management) Masters of Information and Communication Technology for Development (ICT4D) Masters of Supply Chain Management (MSCM) Masters of International Business Management (MIBM) Masters of Business Administration in Finance and Banking Masters of Business Administration in Human Resource Management Masters of Business Administration in Marketing Management Rankings In 2018, The Webometrics RankingWebometrics Ranking of World Universities placed CBE on the 21st rank in the best Universities and Colleges in Tanzania"
TZ-2012-6Z-00000573,Malangali Secondary School was one of the leading academic institutions in colonial Tanganyika. It retained its reputation for academic excellence after Tanganyika won independence from Britain in December 1961. Secondary school graduates formed the backbone of the civil service in Tanganyika (later Tanzania) during the post-colonial era. com/site/intercontinentalbookcentre/godfrey-mwakikagile-a-eurocentric-pan-africanist Category:Educational institutions with year of establishment missing Category:Secondary schools in Tanzania Category:Buildings and structures in the Iringa Region
TZ-2012-6Z-00000004,"Mbeya University of Science and Technology (MUST) is a public university in Mbeya, southern Tanzania"
TZ-2003-4Z-00000294,"University of Bagamoyo (UB) is a private university in Tanzania. It is located in Dar es Salaam with its main campus being built in Kiromo, Bagamoyo"
TZ-2010-6#-00000209,The United African University of Tanzania (UAUT) is a private Christian university in Tanzania
TZ-2007-5#-00000370,"Catholic University of Health and Allied Sciences (CUHAS) is a private university in Mwanza, Tanzania"
TZ-2012-6Z-00000091,"Besides the teaching at the main campus, the university provides courses at Tanga Training Center (TC) and Bumbuli Clinical Officer Training Center (COTC)"
TZ-2017-7Z-00000085,"The university has campuses in multiple cities, although its main campus is at Mbezi, Dar es Salaam"
TZ-2007-5#-00000355,The Archbishop Mihayo University College of Tabora (AMUCTA) is a constituent college of St
