DHSID_EA,clean_sentences,most_relevant_sentences
NG-2018-7Z-00000767,"['Amaozara is a village located in Bende Local Government Area in Abia State, Nigeria', '  It is made up of four compounds: Ezi Ukwu, Ezi Egwu, Ezi Okoro and Ezi Uhu', '  Geography Most of the inhabitants are farmers, traders, civil servants and bricklayers', ' The village has spring water and stream water', ' The geography of the land is very diverse, with hills, lakes, forests, and ponds', '  Culture and Economy Most of the indigenous people are Christians and few are traditional worshippers', ' The village has a primary school', ' The village has its own calendar and market days (Eke, Orie, Afor, Nkwo)', '   References   Category:Populated places in Abia State']",The village has spring water and stream water
NG-2003-4Z-00000313,"['The Edumanom Forest Reserve is an area in the Niger Delta region of South East Nigeria that is home to some of the last chimpanzees in Nigeria', ' It covers part of the old Nembe Kingdom, now divided into the Nembe and Brass local government areas, in Bayelsa State', '  The reserve is a freshwater swamp forest with an area of 9,324 hectares', ' The habitat has been degraded by the oil industry and logging operations', '  Although there are relatively few roads in the region, hunters can gain access to the forest through the creeks and along oil pipelines', ' The forest is also under threat from the expansion of oil palm plantations', ' A proposed federal road from Ogbia to Nembe would run between two of the patches inhabited by chimpanzees in the Edumanom forest', ""  In 1995, hunter's reports suggested that there were 5-10 small chimpanzee groups in the general area, probably with no more than 50 individuals"", ' Older hunters tended to avoid chimpanzees, but younger hunters boasted of killing them', ' Young chimps captured as a result of hunting typically are sold as pets or to zoos', ' A June 2008 report noted that the reserve was the last known site for chimpanzees in the Niger Delta', ""  The reserve also shelters the endemic Sclater's guenon and other IUCN Red List species olive colobus and Niger Delta red colobus"", ""The Sclater's monkey was considered vulnerable but not endangered in 2008"", ' It is hunted throughout the area, except in very few places where it is held sacred and is managing to survive', ' A 2005 report recommended that it be protected within the Edumanom and other reserves in Nigeria', ' There used to be red-capped mangabeys in the forest, but these are now thought to be extirpated', '  The Edumanom was since proposed as a forest reserve but essentially is used and managed as community forest land', ' The site is about 87km2', 'The area overlaps both Ogbia and Nembe Local Government Areas in Bayelsa State and includes patches of forests utilized by the Emago-Kugbo community in Rivers State', '  References  Category:Bayelsa State Category:Forest Reserves of Nigeria Category:Niger Delta swamp forests']","The reserve is a freshwater swamp forest with an area of 9,324 hectares"
NG-2015-7#-00000019,"['The Zobe Dam is in Dutsin-Ma local government area of Katsina State in the north of Nigeria', ' It is an earth-fill structure with a height of 19\xa0m and a total length of 2,750\xa0m', ' The dam has a storage capacity of 179 Mca and irrigation potential of 8,000 hectares', ' Although the dam was completed in 1983, as of 2010 it was still not being used for water supply to Katsina city, for local irrigation or for power generation', '  Dam  Zobe Dam was conceived in the late 1970s during the administration of General Olusegun Obasanjo and was planned to supply 50% of drinking water for Katsina state while also supporting irrigation farming in the Dutsinma area', ' The dam was a Federal Urban Water Project built by the Shehu Shagari administration and completed in 1983', ' The water supply project was planned to be completed in 1995, but the US$122,000,000 project was abandoned due to non-funding', ' A 2004 safety review reported that although the dam appeared stable, it had experienced seepage problems in the past, should be monitored closely, and should be modified to intercept the foundation seepage', '  Agricultural use  In September 1999 heavy rains caused the Zobe Dam to overflow, resulting in heavy crop losses', ' The flood washed away millet, groundnuts, guinea corn and beans', ' The farmers, who were inadequately compensated when the dam site was acquired, were destitute with the rainy season nearing its end and their corps destroyed', '  In 2003 the water of the dam was stagnant and muddy, and evaporation and leakages were gradually emptying the dam', ' The authorities in charge of the dam had been forced to sink relief wells to ventilate the reservoir', ' The Sokoto-Rima River Basin Development Authority had not yet cleared the land or released water for irrigation farming', ' The villagers could no longer use the water to water their crops, and the new lake was almost empty of fish', ' In August 2003 a past director of Katsina State Water Board said lack of focus and direction were the main obstacles to completion of Zobe Dam', ' He said that Zobe, one of the largest bodies of water in Nigeria, commissioned since 1982 and with huge irrigation potential, was lying wasted', ' In December 2005 farmers were demanding release of water from the dam', '  Hydro-electric supply  In June 2009 the Katsina State government announced plans to set up a hydropower station at the unused dam to boost power supplies to the area and support mineral processing at the site', ' Engineer Musa Nashuni said the first step would be to investigate producing insulators for the electrification works, and after that the government would look into establishing plant to generate power for irrigation, water generation and local industries', '  Water supply project  The water supply project was intended to deliver 65,000 cubic metres of potable water to Katsina metropolis daily', ' In January 2003, the water treatment plant 2', '5\xa0km from the reservoir was half completed but had been abandoned', '  Booster stations and water tanks were in various stages of completion along the route to the city', ' The only pipe that had been laid of 111 kilometers required was the 2', '1 kilometer stretch from the reservoir to the treatment plant', ' The water supply project needed N13 billion to be completed', ' President Olusegun Obasanjo approved the funding, and the next month paid a visit to the dam', ""  In August 2003 governor Umaru Musa Yar'Adua said the state government had allocated N317 million in funding for a 16-kilometer supply of water from Zobe Dam to Dutsing town, due to be completed in September that year"", ' He also warned of increased water tariffs in the state, since current rates were not enough to cover costs', ' In December 2004, Katsina Central Senator Umaru Tsauri said that the federal government had allocated N1 billion for completion of the project', '  In November 2009 the state Commissioner for Water Resources said the Zobe Water work was almost 80% complete', ' He said the project when completed would supply about 80 million litres of treated water per day', ' In December 2009 the Minister of Information and Communications, Dora Akunyili, discussed revised estimates for the Zobe Water Supply project', ' She said council had approved the revised consultancy fee from N123 million to N299 million', ' In March 2010 the Katsina State Commissioner for Water Resources, Alhaji Nasiru Danmusa, said Zobe Dam and others would soon be completed in due course', ' That month the Federal government set up a Projects Assessment Committee to probe incomplete projects where the contractors had received large payments but the work was incomplete, including the Zobe dam project', '  References  Category:Dams in Nigeria Category:Katsina State Category:Earth-filled dams Category:Dams completed in 1983']","In 2003 the water of the dam was stagnant and muddy, and evaporation and leakages were gradually emptying the dam.The villagers could no longer use the water to water their crops, and the new lake was almost empty of fish.Water supply project The water supply project was intended to deliver 65,000 cubic metres of potable water to Katsina metropolis daily"
NG-2008-5#-00000007,"['[[File:Sokotorivermap', 'png|thumb|300px|Sokoto river basin showing location of the dam on the Rima River]] The Goronyo Dam impounds the Rima River in Goronyo local government area of Sokoto State in the north of Nigeria', ' It was completed in 1984 and commissioned in 1992', ' The dam is a sand-fill structure with a height of 21 m and a total length of 12', '5\xa0km', ' It has a storage capacity of 976 million cubic meters', ' The dam will be important in controlling floods and releasing water in the dry season for the planned Zauro polder project downstream in Kebbi State', '  In August 2009 Governor Aliyu Magatakarda Wamakko urged the Federal Government to hasten completion of the irrigation project', '  The Minority Leader of the Sokoto State House of Assembly, Alhaji Bello Goronyo, said that N4 billion was needed to complete  canalisation, but only about N600 million was provided in the 2009 budget', '  In late August 2010 rainstorms caused the dam to fill to dangerous levels', ' In an attempt to reduce the risk of failure, the gates were opened on 1 September 2010, causing major flooding in the downstream village of Kagara', ' On 8 September the spillway from the dam completely failed, causing much more widespread flooding', ' The storm that caused the flooding may be part of a climate change pattern, with rising temperatures and more intense rainfall in the rainy season', '  References  Category:Dams in Nigeria Category:Sokoto State Category:Dams completed in 1984']",png|thumb|300px|Sokoto river basin showing location of the dam on the Rima River]] The Goronyo Dam impounds the Rima River in Goronyo local government area of Sokoto State in the north of Nigeria.The dam will be important in controlling floods and releasing water in the dry season for the planned Zauro polder project downstream in Kebbi State
NG-2008-5#-00000671,"['The Obudu Dam is in Obudu local government area of Cross River State in the south east of Nigeria', ' It is an earth-fill structure with a height of 15 m and a total crest length of 425 m, and has a capacity of 4', '2 million m3', ' The dam is located within the Obudu crystalline basement plateau, a low-lying undulating region of low seismic activity', ' The dam was commissioned in 1999 for use in farm irrigation, fishing, and also for recreational and tourism purposes', ' In September 2000, the paramount ruler of Obudu local government area, Uti Agba, promised that his community would protect the facilities installed at the dam', '  A massive rainstorm in July 2003, combined with release of excess water from the Lagdo Dam in Cameroon, damaged the spillway and caused flooding that destroyed over 200 houses', ' The estimated cost of repairing the damage and also completing the irrigation works was estimated at about N350 million', ' A 2004 safety review reported that immediate work was required to restore the spillway, at an estimated cost of N272 million', ' In July 2009, the Federal government issued a tender for engineering supervision of remedial work on the dam including refurbishing or replacing hydro-mechanical parts, electrical installation and civil engineering infrastructure', ' The dam has reduced downstream water volumes in Obudu town, causing acute scarcity of drinking water in the dry season', '  References  Category:Dams in Nigeria Category:Cross River State Category:Dams completed in 1999 Category:1999 establishments in Nigeria']","The dam has reduced downstream water volumes in Obudu town, causing acute scarcity of drinking water in the dry season"
NG-2013-6Z-00000400,"['The Jibiya Dam is in Jibiya local government area of Katsina State in the north of Nigeria', ' It is an earth-fill structure with a geomembrane liner, with a height of 23', '5 m and a total length of 3,660 m, and has a capacity of 142 million m3', ' The dam was designed in 1987 and completed in 1989, and was built to support irrigation and water supply', ' The landscape at the dam site is sub-desertic except in the rainy season', ' The Gada river flows for only about four months each year, with a catchment area at Jibiya of over 400\xa0km2', ' Due to the loose sandy nature of the surface soil, a flexible impervious liner was used that could adapt to settling or deformation of the embankment', '  An assessment of the dam in 2004 rated its condition ""good"" but noted that no instrument readings had been made since 1994 due to lack of training of the operators', ' As of 2007, the dam was not being used for irrigation due to lack of fuel to run the pumps', ' The Gada River flows from Nigeria into Niger and then back into Nigeria', ' In the past, it was dry for eight months of the year', ' There is now a regulated flow throughout the year, which has improved the water supply in Niger', '  References  Category:Dams in Nigeria Category:Sokoto State Category:Earth-filled dams Category:Dams completed in 1989']","The dam was designed in 1987 and completed in 1989, and was built to support irrigation and water supply"
NG-2013-6Z-00000173,"['The Kiri Dam is in Shelleng local government area of Adamawa State in the north east of Nigeria, damming the Gongola River', '  It is a 1', '2\xa0km long, 20\xa0m high zoned embankment with an internal clay blanket', ' The dam was mainly completed in 1982', ' The reservoir has a capacity of 615\xa0million m³', '  Savannah Sugar Company  The dam was built to provide irrigation for the Savannah Sugar Company (SSC), a large-scale sugar cane plantation and processing company set up as a joint venture between the Nigerian Federal Government and the Commonwealth Development Corporation (CDC), London', ' The CDC was managing agent for the project, and the construction contract was awarded to NECCO, a company largely owned by the government', '  The Savannah Sugar Company was acquired by Dangote Industries in 2002', ' In 2009 the company owned 32,000\xa0hectares of land near the dam or which 6,330 were in use and employed about 5,000 people', ' The company was producing about 50,000\xa0tons of sugar annually, supplying the Nigerian market which consumes 1', '1\xa0million tons each year', "" Over 1,000\xa0hectares of irrigated rice and other crops were being grown using the company's canals"", '  Impact  29,000\xa0hectares of land were expropriated without compensation, eventually displacing 20,000 people', 'Terminski, Bogumil ""Development-Induced Displacement and Resettlement: Theoretical Frameworks and Current Challenges"", Indiana University, 2013, available at: http://dlc', 'dlib', 'indiana', 'edu/dlc/handle/10535/8833?show=full Resettlement assistance was inadequate', ' The dam has affected the lower reaches of the Gongola River', ' Flood peaks dropped from 1,420\xa0m³/second to 1,256\xa0m³/second, while flows in dryer seasons increased from 5', '7\xa0m³/second to 21\xa0m³/second', '  The river downstream from the dam has narrowed and become less winding, with fewer separate channels', '  Future  An assessment of the dam in 2004 rated its condition ""good""', ' In October 2008 the United States Trade and Development Agency issued a request for proposals on constructing a 35\xa0MW hydro-electric power plant at the dam', '  References  Category:Dams in Nigeria Category:Sokoto State Category:Dams completed in 1982 Category:1982 establishments in Nigeria']","The river downstream from the dam has narrowed and become less winding, with fewer separate channels"
NG-2013-6Z-00000641,"['Oloibiri Oilfield is an onshore oilfield located in Oloibiri in Ogbia LGA of Bayelsa State, Nigeria, about  east of Port Harcourt in the Niger Delta', ' Oloibiri field is about  and lies in a swamp within OML 29   ', ' Oloibiri Oilfield is named after Oloibiri, a small, remote creek community, where it is located', ' In Nigeria, oilfields are usually named after the host community where it is located or a local landmark', ' Sometimes, oilfields are also given names taken from indigenous languages', '   The field is currently operated by Shell Petroleum Development Company of Nigeria Limited (SPDC)', 'The field was originally operated by Shell Darcy', "" On 30 April 1956, Shell Darcy changed its name to Shell-BP Petroleum Development Company of Nigeria Limited to reflect BP's interest"", "" In 1979, it changed its name again to Shell Petroleum Development Company of Nigeria Limited (SPDC) following the nationalisation of BP's interest by the government"", '  Exploration history Oloibiri Oilfield was discovered on Sunday 15 January 1956 by Shell Darcy', ' It was the first commercial oil discovery in Nigeria; this discovery ended 50 years of unsuccessful oil exploration in the country by various international oil companies and launched Nigeria into the limelight of the Petro-State', '  Following the discovery of oil in commercial quantities in Oloibiri, Shell stepped up exploration in the Niger Delta and By 1958 Shell Darcy had discovered oil in twelve areas in the Niger Delta of which Oloibiri, Afam and Bomu were the most promising', '  The discovery well Oloibiri −1 was spudded on 3 August 1955 and drilled vertical to a total depth of 108 feet (3660m)', ' The well was tested and it flowed at the rate of about  of oil per day and it was deemed to be a commercial discovery', ' Some gas was also discovered with the oil', ' The oil discovery was made in the Tertiary Agbada', '  Appraisal Between 26 June 1956 and 28 October 1958, 11 appraisal wells were drilled vertical to appraisal the extension of the reservoir to different sections of the field', ' The first appraisal well was Oloibiri-2, it was spudded on 26 June 1956 and drilled vertically to a total depth of 2932m and it encountered oil in the Agbada Formation', ' Six of these appraisal wells were a success and encountered oil pay', '  An appraisal well Oloibiri-17 was spudded on 9 June 1967 after 9 years of production and drilled deviated to a measured depth of 12520 feet (3816 mD) but the result was not encouraging', ' Oloibiri-17 was plugged and abandoned', ' The field production was on depletion from its peak production and the well was drilled to appraisal another section of the field so as to increase production', '   Another appraisal well Oloibiri-18 was spudded on 21 April 1979 and drilled to a vertical depth of 9616 feet (2931 m) but the result was also discouraging', ' The field was almost depleted at that time', ' The main objective of the Oloibiri-18 was to appraise a new section and improve the drainage of the reservoir but the well was dry with shows and so it was plugged and abandoned', '  Development Following the successful completion of the appraisal of the field, four development wells were drilled in 1958 (between 17 June 1958 and 27 November 1958) for the development of the field', ' The four development wells and the six successful appraisal wells were completed as oil production wells', '  The discovery well, Oloibiri-1 was completed on 5 June 1956 as a commercial oil production well', ' Thus, Oloibiri-1 made history as the first truly commercial oil well in Nigeria', ' This brings the number of completed production wells on field to eleven', '  Production  The field started oil production between late 1957 and early 1958 and the first oil production from the field came at the rate of ', ' The field produced at an average rate of  of oil per day for the first year', ' The production increased thereafter as more wells were completed and put onto production and reached its peak in 1964', ' The field was drained from eleven production wells', ' The oil produced from the field is sour and heavy and has an API of 20', '6', ' The gas produced with the oil was flared off as a result of lack of gas processing and utilisation facility in the country then, so the gas was not considered necessary', '  Royal Dutch Shell laid the first crude oil pipeline in the country from the Oloibiri field to Port Harcourt on Bonny River to access export facilities', ' Nigeria exported its first crude oil in February 1958 from the Oloibiri oil field, initially at the rate of ', "" The oil was being pumped from the field via the country's first pipeline, laid by Shell"", '  The Oloibiri oilfield produced over  of oil during its 20 years life cycle', ' Oil production finally stopped in 1978 and the field was abandoned the same year', ' The Oloibiri oilfield was abandoned without any improved recovery to drain some of the  of hydrocarbon still left on the field', '  References   Chuks Onyems, Nigeria Oilfields Encyclopedia', '  HISTORY OF THE NIGERIAN PETROLEUM INDUSTRY   The History of Shell in Nigeria   Nigeria – History of Oil Exploration  Category:Oil fields of Nigeria Category:Royal Dutch Shell oil and gas fields Category:BP oil and gas fields']","Appraisal Between 26 June 1956 and 28 October 1958, 11 appraisal wells were drilled vertical to appraisal the extension of the reservoir to different sections of the field.The main objective of the Oloibiri-18 was to appraise a new section and improve the drainage of the reservoir but the well was dry with shows and so it was plugged and abandoned"
NG-2018-7Z-00001399,"['The Oyan River Dam is in Abeokuta North local government area of Ogun State in the West of Nigeria, about 20\xa0km north west of the state capital Abeokuta', ' The dam crosses the Oyan River, a tributary of the Ogun River', ' It is used primarily to supply raw water to Lagos and Abeokuta, but has potential for use in irrigation and power generation', '  Structure  The dam was commissioned on 29 March 1983 by president Shehu Shagari, and is operated by the Ogun-Osun River Basin Development Authority', ' The lake is in the savannah region, with sparse trees and grasses and low fertility', ' It covers 4,000 hectares and has a catchment area of 9,000\xa0km2', ' The dam has a crest length of 1044 m, height 30', '4 m and gross storage capacity of 270 million m3', ' It was designed to supply raw water to Lagos and Abeokuta, and to support the 3,000 hectare Lower Ogun Irrigation Project', ' Three turbines of 3 megawatts each were installed in 1983 but as of 2007 had not been used', ' Impact  During construction, 22 villages were submerged, with the displaced people moved to three settlement camps', ' Some of the settlers fish the lake and farm vegetables along the fertile shoreline as the lake recedes in the dry season', ' A 2009 study of levels of urinary schistosomiasis in the Ibaro-Oyan and Abule Titun communities, which depend on the Oyan Dam for their livelihood, found high levels of infection due to use of untreated water', ' An earlier study in 1990–1993 had indicated that the risk of the disease, which is carried by snails, could be greatly reduced if the reservoir were continuously discharged during the hot dry season', '  Operations  In May 2009, after heavy rainfall the dam operators were forced to release exceptional amounts of water from the dam for safety reasons, causing some flooding over an area of 2,800 hectares', '  In February 2010 the dam was failing to deliver sufficient raw water for the Abeokuta water works to meet demands', ' The water works was also struggling with equipment failure due to a power surge', ' Residents of Abeokuta were forced to rely on rivers and streams to meet their water needs', ' The Ogun State Water Corporation attributed the problem to the unreliable supply of electricity from the Power Holding Corporation of Nigeria', '  Potential  In 2010 the federal government budgeted N43 million for construction of the gravity irrigation scheme at the dam and N11 million for dam operations', ' The dam was intended to support 3,000 hectares in the first phase, but the land had been lying fallow', '  References  Category:Dams in Nigeria Category:Ogun State Category:Dams completed in 1983 Category:Water supply and sanitation in Lagos Category:1983 establishments in Nigeria']","Operations In May 2009, after heavy rainfall the dam operators were forced to release exceptional amounts of water from the dam for safety reasons, causing some flooding over an area of 2,800 hectares.In February 2010 the dam was failing to deliver sufficient raw water for the Abeokuta water works to meet demands"
NG-2018-7Z-00000355,"['The Dadin Kowa Dam is in Yamaltu local government area of Gombe State in the north east of Nigeria', ' The dam is located about 35 kilometers to the east of Gombe town, and provides drinking water for the town', ' The dam was completed by the federal government in 1984, with the goal of providing irrigation and electricity for the planned Gongola sugar plantation project', '  Description The reservoir has a capacity of 800 million cubic meters of water and a surface area of 300 square kilometers, and has potential as a source of fish', ' 26,000 people were displaced by the reservoir, receiving little assistance for resettlement', ' The reservoir is suspected to be a major breeding site for black flies, which cause river blindness', '  The water supply project was built at a cost of about N8', '2billion by CGC Nigeria, a Chinese company, completed during the administration of Governor Mohammed Danjuma Goje', ' In 2010 it was providing about 30,000 cubic meters daily, treated at a plant three kilometers from the dam before being piped to storage reservoirs in Gombe while supplying communities along the road', '  In August 2001 the federal government announced that it would spend $32 million to complete the Dadin Kowa Dam power generation facilities', ' In March 2009 N7 billion was allocated to complete the hydro-electrical generation component of the dam, and another N500 million to complete the canal, which would irrigate 6,600 hectares of farmland', ' In August 2009 Governor Goje said that less than N600 million was needed to provide the canals', '  References  Category:Dams in Nigeria Category:Gombe State Category:Dams completed in 1984 Category:1984 establishments in Nigeria']","The dam is located about 35 kilometers to the east of Gombe town, and provides drinking water for the town"
NG-2008-5#-00000495,"['The Ikere Gorge Dam is a major earth-fill dam in Iseyin local government area of Oyo State in the south west of Nigeria on the Ogun River', ' Reservoir capacity is 690 million m3', ' The dam was initiated by the military regime of General Olusegun Obasanjo and started in 1983 by the administration of Shehu Shagari', ' The dam was planned to generate 37', '5 MW of electricity, to supply  water to local communities and to Lagos and to irrigate 12,000 hectares of land', ' Built in 1982/1983, work on the dam was abandoned by subsequent military governments', ' A report for the UN in 2004 said that no irrigation had taken place so far, but efforts were being made to implement one of the five planned irrigation projects', ' The project was based on the sprinkler system which is difficult to manage and requires that the farmers be trained', '  References  Category:Dams in Nigeria Category:Oyo State Category:Earth-filled dams Category:Dams completed in 1983']","The Ikere Gorge Dam is a major earth-fill dam in Iseyin local government area of Oyo State in the south west of Nigeria on the Ogun River.The dam was initiated by the military regime of General Olusegun Obasanjo and started in 1983 by the administration of Shehu Shagari.The dam was planned to generate 37.5 MW of electricity, to supply water to local communities and to Lagos and to irrigate 12,000 hectares of land.Built in 1982/1983, work on the dam was abandoned by subsequent military governments"
NG-2008-5#-00000514,"['The Asejire Reservoir is in Oyo State in the south west of Nigeria on the Osun River, about 30 kilometers east of Ibadan', ' The reservoir was built in the late 1960s', ' Farming is totally banned in the catchment area, and trees have been planted on the banks, so erosion and silting are not issues', ' With plentiful water supply, the reservoir remains full throughout the year', '  The reservoir provides raw water to the Asejire and Osegere water treatment plants in Ibadan', ' The water supply project was completed in 1972, and has a capacity of about 80 million liters per day, of which 80% is used for domestic purposes', '  References  Category:Reservoirs in Nigeria Category:Oyo State']",The reservoir provides raw water to the Asejire and Osegere water treatment plants in Ibadan
