DHSID_EA,most_relevant_sentences
GH-2016-7Z-00000023,"A major source of livelihood for its surrounding communities over the years, the lagoon has been the subject of studies on the impact of pollution and ecological degradation"
GH-2019-8#-00000025,Category:Solar power stations in Ghana Category:Central Region (Ghana) Category:Energy infrastructure completed in 2018 Category:2018 establishments in Ghana
GH-2019-8#-00000025,Category:Central Region (Ghana) Category:Solar power stations in Ghana Category:Energy infrastructure completed in 2016 Category:2016 establishments in Ghana
GH-2008-5Z-00000086,"He improved the infrastructure of the country and his Africanisation policies created better career opportunities for Ghanaians. We shall measure our progress by the improvement in the health of our people; by the number of children in school, and by the quality of their education; by the availability of water and electricity in our towns and villages; and by the happiness which our people take in being able to manage their own affairs. While women in Ghana are given equal rights under the constitution of Ghana, disparities in education, employment, and healthcare for women remain prevalent. In November 2011, the Deputy Minister for Communications and Technology announced the development of a national cyber security strategy, aimed at combating cyber crime and securing critical infrastructure"
GH-2016-7Z-00000149,"Environmental issues Environmental issues include recurrent drought in the north, severely affecting agricultural activities, deforestation, overgrazing, soil erosion, poaching and habitat destruction threatens wildlife populations, water pollution, and inadequate supplies of potable water International agreements (ratified): Biodiversity, Climate Change, Desertification, Endangered Species, Environmental Modification, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94, Wetlands"
GH-2008-5Z-00000215,"car park, toilets and a bar with a function room"
GH-2003-4Z-00000224,"In addition to power generation, the project provides irrigation water for agriculture, and municipal water supply"
GH-2008-5Z-00000045,"So far, Bartels has helped poor families pay school fees for their children, brought computers to classrooms, and helped provide Otuam with its first ambulance, as well as access to clean, running water"
GH-1998-4#-00000203,"The water falls down in several stages, with the last stage being about 60 m"
GH-2003-4Z-00000224,"In addition to power generation, the project provides irrigation water for agriculture, and municipal water supply"
GH-2008-5Z-00000045,"So far, Bartels has helped poor families pay school fees for their children, brought computers to classrooms, and helped provide Otuam with its first ambulance, as well as access to clean, running water"
GH-1998-4#-00000203,"The water falls down in several stages, with the last stage being about 60 m"
GH-2008-5Z-00000086,"He improved the infrastructure of the country and his Africanisation policies created better career opportunities for Ghanaians. We shall measure our progress by the improvement in the health of our people; by the number of children in school, and by the quality of their education; by the availability of water and electricity in our towns and villages; and by the happiness which our people take in being able to manage their own affairs. While women in Ghana are given equal rights under the constitution of Ghana, disparities in education, employment, and healthcare for women remain prevalent. In November 2011, the Deputy Minister for Communications and Technology announced the development of a national cyber security strategy, aimed at combating cyber crime and securing critical infrastructure"
GH-2016-7Z-00000149,"Environmental issues Environmental issues include recurrent drought in the north, severely affecting agricultural activities, deforestation, overgrazing, soil erosion, poaching and habitat destruction threatens wildlife populations, water pollution, and inadequate supplies of potable water International agreements (ratified): Biodiversity, Climate Change, Desertification, Endangered Species, Environmental Modification, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94, Wetlands"
GH-2008-5Z-00000215,"car park, toilets and a bar with a function room"
GH-2003-4Z-00000224,"In addition to power generation, the project provides irrigation water for agriculture, and municipal water supply"
GH-2016-7Z-00000023,"A major source of livelihood for its surrounding communities over the years, the lagoon has been the subject of studies on the impact of pollution and ecological degradation"
GH-2019-8#-00000025,Category:Solar power stations in Ghana Category:Central Region (Ghana) Category:Energy infrastructure completed in 2018 Category:2018 establishments in Ghana
GH-2019-8#-00000025,Category:Central Region (Ghana) Category:Solar power stations in Ghana Category:Energy infrastructure completed in 2016 Category:2016 establishments in Ghana
GH-2014-7#-00000112,The dangers that these communities face include (a) bio-degraded waste that contains parasites and disease-causing microbes (b) toxic leachate which seeps from landfills into the water table and (c) the toxic emissions from landfill burning
GH-2019-8#-00000001,"The final phase of the project will have 24 wells in total with a mixture of water injection, gas injection and production wells"
GH-2003-4Z-00000218,"La General Hospital was established to provide healthcare to the general public in and around Accra, the capital city of Ghana"
GH-2008-5Z-00000086,"Later on, more classroom blocks and other facilities were added to the school infrastructure. Facilities and infrastructure Apart from thirty-two classrooms, the school has a multi-purpose block that houses a library, an assembly hall, a computer laboratory, washrooms and a storeroom"
GH-2019-8#-00000049,"thumb|right|The lagoon in 2019 thumb|right|The lagoon (top centre) from the air, seen in 2005 The Korle Lagoon is a body of water in Accra, the capital of Ghana. In the 1990s, it became known for its high levels of pollution. It dredged the water body and raised the level of some nearby land, to reduce the risk of flooding, then established industries on surrounding drained and reclaimed land—initially brewing and food processing, later car repairs and then electronic scrap processing at Agbogbloshie. The most important destination of stormwater runoff, the river also became highly polluted with waste, which was discharged into the lagoon. The combination of waste from the Odaw River and industries and settlements on the shores of the lagoon led, by 2002, to it being described as ""one of the most polluted water bodies on earth"". In the 1990s, the government established the Korle Lagoon Ecological Restoration Project, aiming to restore the lagoon to a more natural state, reduce pollution, and increase water flow through it"
GH-2008-5Z-00000086,"He improved the infrastructure of the country and his Africanisation policies created better career opportunities for Ghanaians. We shall measure our progress by the improvement in the health of our people; by the number of children in school, and by the quality of their education; by the availability of water and electricity in our towns and villages; and by the happiness which our people take in being able to manage their own affairs. While women in Ghana are given equal rights under the constitution of Ghana, disparities in education, employment, and healthcare for women remain prevalent. In November 2011, the Deputy Minister for Communications and Technology announced the development of a national cyber security strategy, aimed at combating cyber crime and securing critical infrastructure"
GH-2016-7Z-00000149,"Environmental issues Environmental issues include recurrent drought in the north, severely affecting agricultural activities, deforestation, overgrazing, soil erosion, poaching and habitat destruction threatens wildlife populations, water pollution, and inadequate supplies of potable water International agreements (ratified): Biodiversity, Climate Change, Desertification, Endangered Species, Environmental Modification, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94, Wetlands"
GH-2014-7#-00000269,"Physical features The site consists broadly of a coastal brackish lagoon whose main habitats are open lagoon, surrounding floodplains, freshwater marsh and coastal savanna grassland, with a narrow connection to the sea"
GH-1998-4#-00000208,"Background The Wli waterfalls is the highest water fall in West Africa located in ghana The falls is known locally as Agoomatsa waterfalls - meaning, ""Allow Me to Flow"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-2019-8#-00000047,"In the same year, the MoH collaborated with the UGMS to establish a School of Public Health that would awarded postgraduate degrees in public health, epidemiology and related fields. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-1998-4#-00000127,"There are also areas of freshwater marsh and coastal savanna grassland, the latter composed mainly of Sesuvium portulacastrum with various grass species associations. Four groups of fishes emerged: Fresh water fishes occurring only during the rainy season (e. The Environmental Protection Agency-Ghana and the United Nation Environment Programme initiated an afforestation project of planting trees in the wetland area using treated waste water as a way of reforesting and conserving the degraded areas"
GH-2014-7#-00000269,"Physical features The site consists broadly of a coastal brackish lagoon whose main habitats are open lagoon, surrounding floodplains, freshwater marsh and coastal savanna grassland, with a narrow connection to the sea"
GH-1998-4#-00000208,"Background The Wli waterfalls is the highest water fall in West Africa located in ghana The falls is known locally as Agoomatsa waterfalls - meaning, ""Allow Me to Flow"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-2019-8#-00000047,"In the same year, the MoH collaborated with the UGMS to establish a School of Public Health that would awarded postgraduate degrees in public health, epidemiology and related fields. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-1998-4#-00000127,"There are also areas of freshwater marsh and coastal savanna grassland, the latter composed mainly of Sesuvium portulacastrum with various grass species associations. Four groups of fishes emerged: Fresh water fishes occurring only during the rainy season (e. The Environmental Protection Agency-Ghana and the United Nation Environment Programme initiated an afforestation project of planting trees in the wetland area using treated waste water as a way of reforesting and conserving the degraded areas"
GH-2014-7#-00000178,"Barekese Dam is a dam on the Ofin River that supports the main water treatment plant for Kumasi in the Ashanti Region of Ghana, supplying about 80 percent of the potable water for the city and its surrounding environs"
GH-2008-5Z-00000123,"Sea water, accessed through underground pipes will be used to cool the power station, with the hot water effluent being returned to the sea through similar underground pipes"
GH-2008-5Z-00000117,This supplies about 80 percent of the potable water for the entire city of Accra and its surrounding environs
GH-2003-4Z-00000223,"Due to the flooding, water had mixed in with the fuel, and when the tanks exploded, the water exacerbated the spread of the fire to nearby buildings, killing additional citizens"
GH-1998-4#-00000119,History The Ridge Hospital was built in 1929 to provide healthcare for British nationals during the colonial era
GH-2014-7#-00000269,"Physical features The site consists broadly of a coastal brackish lagoon whose main habitats are open lagoon, surrounding floodplains, freshwater marsh and coastal savanna grassland, with a narrow connection to the sea"
GH-1998-4#-00000208,"Background The Wli waterfalls is the highest water fall in West Africa located in ghana The falls is known locally as Agoomatsa waterfalls - meaning, ""Allow Me to Flow"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-2019-8#-00000047,"In the same year, the MoH collaborated with the UGMS to establish a School of Public Health that would awarded postgraduate degrees in public health, epidemiology and related fields. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-1998-4#-00000127,"There are also areas of freshwater marsh and coastal savanna grassland, the latter composed mainly of Sesuvium portulacastrum with various grass species associations. Four groups of fishes emerged: Fresh water fishes occurring only during the rainy season (e. The Environmental Protection Agency-Ghana and the United Nation Environment Programme initiated an afforestation project of planting trees in the wetland area using treated waste water as a way of reforesting and conserving the degraded areas"
GH-2008-5Z-00000086,"He improved the infrastructure of the country and his Africanisation policies created better career opportunities for Ghanaians. We shall measure our progress by the improvement in the health of our people; by the number of children in school, and by the quality of their education; by the availability of water and electricity in our towns and villages; and by the happiness which our people take in being able to manage their own affairs. While women in Ghana are given equal rights under the constitution of Ghana, disparities in education, employment, and healthcare for women remain prevalent. In November 2011, the Deputy Minister for Communications and Technology announced the development of a national cyber security strategy, aimed at combating cyber crime and securing critical infrastructure"
GH-2016-7Z-00000149,"Environmental issues Environmental issues include recurrent drought in the north, severely affecting agricultural activities, deforestation, overgrazing, soil erosion, poaching and habitat destruction threatens wildlife populations, water pollution, and inadequate supplies of potable water International agreements (ratified): Biodiversity, Climate Change, Desertification, Endangered Species, Environmental Modification, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94, Wetlands"
GH-2016-7Z-00000149,"Furthermore, a severe drought in 1998 exacerbated the energy crisis due to low water levels in Akosombo Dam. Reservoir The reservoir that the main and saddle dams create will have a maximum capacity of of which is useful for power generation and irrigation. The intake at the reservoir feeds water through three penstocks to the three separate 133 MW Francis turbine-generators. An additional expected benefit is the irrigation of high-yield crops on 30,000 hectares of fertile land in an ""Economic Free Zone"". Bui Power Authority:Bui Hydroelectric Project:Bui Irrigation Project , retrieved on May 7, 2011 The current status of the irrigation project is unclear. Nevertheless, these fish communities could be severely impacted by changes to water temperature, turbidity and the blocking of their migration. Instead, the first 217 relocated people have been moved to a temporary settlement called Gyama Resettlement Township, which has dilapidated infrastructure"
GH-2003-4Z-00000162,The reason Nzulezo was built over water was for protection and safety during attacks in times of war since it lies five miles inland of the Southwest shores
GH-2016-7Z-00000023,"A major source of livelihood for its surrounding communities over the years, the lagoon has been the subject of studies on the impact of pollution and ecological degradation"
GH-2019-8#-00000025,Category:Solar power stations in Ghana Category:Central Region (Ghana) Category:Energy infrastructure completed in 2018 Category:2018 establishments in Ghana
GH-2019-8#-00000025,Category:Central Region (Ghana) Category:Solar power stations in Ghana Category:Energy infrastructure completed in 2016 Category:2016 establishments in Ghana
GH-1998-4#-00000014,"As the westernmost fort of the Dutch possessions, Fort Saint Anthony was the first fort encountered by Dutch traders, and the place where provisions and fresh water were taken in"
GH-2019-8#-00000023,"The bastion on the southeast, which was designed to be hollow, had a grated ventilation in the roof, and was in addition used as a slave prison"
GH-1998-4#-00000014,"As the westernmost fort of the Dutch possessions, Fort Saint Anthony was the first fort encountered by Dutch traders, and the place where provisions and fresh water were taken in"
GH-2019-8#-00000023,"The bastion on the southeast, which was designed to be hollow, had a grated ventilation in the roof, and was in addition used as a slave prison"
GH-2003-4Z-00000300,"It is located about off the coast of Saltpond in the northern-central area of the Takoradi Arch, in water depth of"
GH-2016-7Z-00000023,"A major source of livelihood for its surrounding communities over the years, the lagoon has been the subject of studies on the impact of pollution and ecological degradation"
GH-2019-8#-00000025,Category:Solar power stations in Ghana Category:Central Region (Ghana) Category:Energy infrastructure completed in 2018 Category:2018 establishments in Ghana
GH-2019-8#-00000025,Category:Central Region (Ghana) Category:Solar power stations in Ghana Category:Energy infrastructure completed in 2016 Category:2016 establishments in Ghana
GH-2016-7Z-00000149,"Furthermore, a severe drought in 1998 exacerbated the energy crisis due to low water levels in Akosombo Dam. Reservoir The reservoir that the main and saddle dams create will have a maximum capacity of of which is useful for power generation and irrigation. The intake at the reservoir feeds water through three penstocks to the three separate 133 MW Francis turbine-generators. An additional expected benefit is the irrigation of high-yield crops on 30,000 hectares of fertile land in an ""Economic Free Zone"". Bui Power Authority:Bui Hydroelectric Project:Bui Irrigation Project , retrieved on May 7, 2011 The current status of the irrigation project is unclear. Nevertheless, these fish communities could be severely impacted by changes to water temperature, turbidity and the blocking of their migration. Instead, the first 217 relocated people have been moved to a temporary settlement called Gyama Resettlement Township, which has dilapidated infrastructure"
GH-2003-4Z-00000162,The reason Nzulezo was built over water was for protection and safety during attacks in times of war since it lies five miles inland of the Southwest shores
GH-2008-5Z-00000086,"He improved the infrastructure of the country and his Africanisation policies created better career opportunities for Ghanaians. We shall measure our progress by the improvement in the health of our people; by the number of children in school, and by the quality of their education; by the availability of water and electricity in our towns and villages; and by the happiness which our people take in being able to manage their own affairs. While women in Ghana are given equal rights under the constitution of Ghana, disparities in education, employment, and healthcare for women remain prevalent. In November 2011, the Deputy Minister for Communications and Technology announced the development of a national cyber security strategy, aimed at combating cyber crime and securing critical infrastructure"
GH-2016-7Z-00000149,"Environmental issues Environmental issues include recurrent drought in the north, severely affecting agricultural activities, deforestation, overgrazing, soil erosion, poaching and habitat destruction threatens wildlife populations, water pollution, and inadequate supplies of potable water International agreements (ratified): Biodiversity, Climate Change, Desertification, Endangered Species, Environmental Modification, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94, Wetlands"
GH-2014-7#-00000269,"Physical features The site consists broadly of a coastal brackish lagoon whose main habitats are open lagoon, surrounding floodplains, freshwater marsh and coastal savanna grassland, with a narrow connection to the sea"
GH-1998-4#-00000208,"Background The Wli waterfalls is the highest water fall in West Africa located in ghana The falls is known locally as Agoomatsa waterfalls - meaning, ""Allow Me to Flow"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-2019-8#-00000047,"In the same year, the MoH collaborated with the UGMS to establish a School of Public Health that would awarded postgraduate degrees in public health, epidemiology and related fields. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-1998-4#-00000127,"There are also areas of freshwater marsh and coastal savanna grassland, the latter composed mainly of Sesuvium portulacastrum with various grass species associations. Four groups of fishes emerged: Fresh water fishes occurring only during the rainy season (e. The Environmental Protection Agency-Ghana and the United Nation Environment Programme initiated an afforestation project of planting trees in the wetland area using treated waste water as a way of reforesting and conserving the degraded areas"
GH-2014-7#-00000178,"Barekese Dam is a dam on the Ofin River that supports the main water treatment plant for Kumasi in the Ashanti Region of Ghana, supplying about 80 percent of the potable water for the city and its surrounding environs"
GH-2016-7Z-00000023,"A major source of livelihood for its surrounding communities over the years, the lagoon has been the subject of studies on the impact of pollution and ecological degradation"
GH-2019-8#-00000025,Category:Solar power stations in Ghana Category:Central Region (Ghana) Category:Energy infrastructure completed in 2018 Category:2018 establishments in Ghana
GH-2019-8#-00000025,Category:Central Region (Ghana) Category:Solar power stations in Ghana Category:Energy infrastructure completed in 2016 Category:2016 establishments in Ghana
GH-2008-5Z-00000204,"Since the huge lake lies in a tropical area, the water remains warm year-round naturally"
GH-2003-4Z-00000241,"Ground water is supplemented with harvested rainwater, filtered and treated to provide potable water all year round. A community-scale sewage and organic treatment plant provides environmental and economic benefits by converting waste to biogas for some of the campus’ cooking needs and recycling treated water for landscaping"
GH-2014-7#-00000269,"Physical features The site consists broadly of a coastal brackish lagoon whose main habitats are open lagoon, surrounding floodplains, freshwater marsh and coastal savanna grassland, with a narrow connection to the sea"
GH-1998-4#-00000208,"Background The Wli waterfalls is the highest water fall in West Africa located in ghana The falls is known locally as Agoomatsa waterfalls - meaning, ""Allow Me to Flow"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-2019-8#-00000047,"In the same year, the MoH collaborated with the UGMS to establish a School of Public Health that would awarded postgraduate degrees in public health, epidemiology and related fields. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-1998-4#-00000127,"There are also areas of freshwater marsh and coastal savanna grassland, the latter composed mainly of Sesuvium portulacastrum with various grass species associations. Four groups of fishes emerged: Fresh water fishes occurring only during the rainy season (e. The Environmental Protection Agency-Ghana and the United Nation Environment Programme initiated an afforestation project of planting trees in the wetland area using treated waste water as a way of reforesting and conserving the degraded areas"
GH-2014-7#-00000178,"Barekese Dam is a dam on the Ofin River that supports the main water treatment plant for Kumasi in the Ashanti Region of Ghana, supplying about 80 percent of the potable water for the city and its surrounding environs"
GH-2008-5Z-00000123,"Sea water, accessed through underground pipes will be used to cool the power station, with the hot water effluent being returned to the sea through similar underground pipes"
GH-2008-5Z-00000117,This supplies about 80 percent of the potable water for the entire city of Accra and its surrounding environs
GH-2003-4Z-00000223,"Due to the flooding, water had mixed in with the fuel, and when the tanks exploded, the water exacerbated the spread of the fire to nearby buildings, killing additional citizens"
GH-1998-4#-00000119,History The Ridge Hospital was built in 1929 to provide healthcare for British nationals during the colonial era
GH-1998-4#-00000014,"As the westernmost fort of the Dutch possessions, Fort Saint Anthony was the first fort encountered by Dutch traders, and the place where provisions and fresh water were taken in"
GH-2019-8#-00000023,"The bastion on the southeast, which was designed to be hollow, had a grated ventilation in the roof, and was in addition used as a slave prison"
GH-2003-4Z-00000300,"It is located about off the coast of Saltpond in the northern-central area of the Takoradi Arch, in water depth of"
GH-2016-7Z-00000149,"Furthermore, a severe drought in 1998 exacerbated the energy crisis due to low water levels in Akosombo Dam. Reservoir The reservoir that the main and saddle dams create will have a maximum capacity of of which is useful for power generation and irrigation. The intake at the reservoir feeds water through three penstocks to the three separate 133 MW Francis turbine-generators. An additional expected benefit is the irrigation of high-yield crops on 30,000 hectares of fertile land in an ""Economic Free Zone"". Bui Power Authority:Bui Hydroelectric Project:Bui Irrigation Project , retrieved on May 7, 2011 The current status of the irrigation project is unclear. Nevertheless, these fish communities could be severely impacted by changes to water temperature, turbidity and the blocking of their migration. Instead, the first 217 relocated people have been moved to a temporary settlement called Gyama Resettlement Township, which has dilapidated infrastructure"
GH-2003-4Z-00000162,The reason Nzulezo was built over water was for protection and safety during attacks in times of war since it lies five miles inland of the Southwest shores
GH-1998-4#-00000014,"As the westernmost fort of the Dutch possessions, Fort Saint Anthony was the first fort encountered by Dutch traders, and the place where provisions and fresh water were taken in"
GH-2019-8#-00000023,"The bastion on the southeast, which was designed to be hollow, had a grated ventilation in the roof, and was in addition used as a slave prison"
GH-2016-7Z-00000023,"A major source of livelihood for its surrounding communities over the years, the lagoon has been the subject of studies on the impact of pollution and ecological degradation"
GH-2019-8#-00000025,Category:Solar power stations in Ghana Category:Central Region (Ghana) Category:Energy infrastructure completed in 2018 Category:2018 establishments in Ghana
GH-2019-8#-00000025,Category:Central Region (Ghana) Category:Solar power stations in Ghana Category:Energy infrastructure completed in 2016 Category:2016 establishments in Ghana
GH-2008-5Z-00000204,"Since the huge lake lies in a tropical area, the water remains warm year-round naturally"
GH-2003-4Z-00000241,"Ground water is supplemented with harvested rainwater, filtered and treated to provide potable water all year round. A community-scale sewage and organic treatment plant provides environmental and economic benefits by converting waste to biogas for some of the campus’ cooking needs and recycling treated water for landscaping"
GH-2016-7Z-00000149,"Furthermore, a severe drought in 1998 exacerbated the energy crisis due to low water levels in Akosombo Dam. Reservoir The reservoir that the main and saddle dams create will have a maximum capacity of of which is useful for power generation and irrigation. The intake at the reservoir feeds water through three penstocks to the three separate 133 MW Francis turbine-generators. An additional expected benefit is the irrigation of high-yield crops on 30,000 hectares of fertile land in an ""Economic Free Zone"". Bui Power Authority:Bui Hydroelectric Project:Bui Irrigation Project , retrieved on May 7, 2011 The current status of the irrigation project is unclear. Nevertheless, these fish communities could be severely impacted by changes to water temperature, turbidity and the blocking of their migration. Instead, the first 217 relocated people have been moved to a temporary settlement called Gyama Resettlement Township, which has dilapidated infrastructure"
GH-2008-5Z-00000086,"He improved the infrastructure of the country and his Africanisation policies created better career opportunities for Ghanaians. We shall measure our progress by the improvement in the health of our people; by the number of children in school, and by the quality of their education; by the availability of water and electricity in our towns and villages; and by the happiness which our people take in being able to manage their own affairs. While women in Ghana are given equal rights under the constitution of Ghana, disparities in education, employment, and healthcare for women remain prevalent. In November 2011, the Deputy Minister for Communications and Technology announced the development of a national cyber security strategy, aimed at combating cyber crime and securing critical infrastructure"
GH-2016-7Z-00000149,"Environmental issues Environmental issues include recurrent drought in the north, severely affecting agricultural activities, deforestation, overgrazing, soil erosion, poaching and habitat destruction threatens wildlife populations, water pollution, and inadequate supplies of potable water International agreements (ratified): Biodiversity, Climate Change, Desertification, Endangered Species, Environmental Modification, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94, Wetlands"
GH-2014-7#-00000269,"Physical features The site consists broadly of a coastal brackish lagoon whose main habitats are open lagoon, surrounding floodplains, freshwater marsh and coastal savanna grassland, with a narrow connection to the sea"
GH-1998-4#-00000208,"Background The Wli waterfalls is the highest water fall in West Africa located in ghana The falls is known locally as Agoomatsa waterfalls - meaning, ""Allow Me to Flow"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-2019-8#-00000047,"In the same year, the MoH collaborated with the UGMS to establish a School of Public Health that would awarded postgraduate degrees in public health, epidemiology and related fields. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-1998-4#-00000127,"There are also areas of freshwater marsh and coastal savanna grassland, the latter composed mainly of Sesuvium portulacastrum with various grass species associations. Four groups of fishes emerged: Fresh water fishes occurring only during the rainy season (e. The Environmental Protection Agency-Ghana and the United Nation Environment Programme initiated an afforestation project of planting trees in the wetland area using treated waste water as a way of reforesting and conserving the degraded areas"
GH-2014-7#-00000178,"Barekese Dam is a dam on the Ofin River that supports the main water treatment plant for Kumasi in the Ashanti Region of Ghana, supplying about 80 percent of the potable water for the city and its surrounding environs"
GH-2008-5Z-00000123,"Sea water, accessed through underground pipes will be used to cool the power station, with the hot water effluent being returned to the sea through similar underground pipes"
GH-2014-7#-00000269,"Physical features The site consists broadly of a coastal brackish lagoon whose main habitats are open lagoon, surrounding floodplains, freshwater marsh and coastal savanna grassland, with a narrow connection to the sea"
GH-1998-4#-00000208,"Background The Wli waterfalls is the highest water fall in West Africa located in ghana The falls is known locally as Agoomatsa waterfalls - meaning, ""Allow Me to Flow"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-2019-8#-00000047,"In the same year, the MoH collaborated with the UGMS to establish a School of Public Health that would awarded postgraduate degrees in public health, epidemiology and related fields. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-1998-4#-00000127,"There are also areas of freshwater marsh and coastal savanna grassland, the latter composed mainly of Sesuvium portulacastrum with various grass species associations. Four groups of fishes emerged: Fresh water fishes occurring only during the rainy season (e. The Environmental Protection Agency-Ghana and the United Nation Environment Programme initiated an afforestation project of planting trees in the wetland area using treated waste water as a way of reforesting and conserving the degraded areas"
GH-2014-7#-00000178,"Barekese Dam is a dam on the Ofin River that supports the main water treatment plant for Kumasi in the Ashanti Region of Ghana, supplying about 80 percent of the potable water for the city and its surrounding environs"
GH-2008-5Z-00000123,"Sea water, accessed through underground pipes will be used to cool the power station, with the hot water effluent being returned to the sea through similar underground pipes"
GH-2008-5Z-00000117,This supplies about 80 percent of the potable water for the entire city of Accra and its surrounding environs
GH-2003-4Z-00000223,"Due to the flooding, water had mixed in with the fuel, and when the tanks exploded, the water exacerbated the spread of the fire to nearby buildings, killing additional citizens"
