DHSID_EA,most_relevant_sentences
TD-2014-7#-00000089,"The copious amount of water from the Ubangi would revitalize the dying Lake Chad and provide livelihood in fishing and enhanced agriculture to tens of millions of central Africans and Sahelians. Neighboring countries have agreed to commit resources to restoring the lake, notably Nigeria"
TD-2014-7#-00000353,The western end of the avenue is part of the area of the city known as the 'European Quarter' and is regarded as a place for the wealthy
TD-2014-7#-00000491,Residents of N'Djamena are liable to pay tax up to a maximum amount of 60% of all net income
TD-2014-7#-00000089,"The copious amount of water from the Ubangi would revitalize the dying Lake Chad and provide livelihood in fishing and enhanced agriculture to tens of millions of central Africans and Sahelians. Neighboring countries have agreed to commit resources to restoring the lake, notably Nigeria"
TD-2014-7#-00000491,Residents of N'Djamena are liable to pay tax up to a maximum amount of 60% of all net income
TD-2014-7#-00000089,"The copious amount of water from the Ubangi would revitalize the dying Lake Chad and provide livelihood in fishing and enhanced agriculture to tens of millions of central Africans and Sahelians. Neighboring countries have agreed to commit resources to restoring the lake, notably Nigeria"
TD-2014-7#-00000130,"Although property and inheritance laws based on the French code do not discriminate against women, local leaders adjudicate most inheritance cases in favour of men, according to traditional practice"
TD-2014-7#-00000442,"Economy Its economy is based on subsistence agriculture, breeding, cotton and sugarcane"
TD-2014-7#-00000493,"Economy Salamat's economy is based on subsistence agriculture, fishery and cotton"
TD-2014-7#-00000130,"Although property and inheritance laws based on the French code do not discriminate against women, local leaders adjudicate most inheritance cases in favour of men, according to traditional practice"
TD-2014-7#-00000442,"Economy Its economy is based on subsistence agriculture, breeding, cotton and sugarcane"
TD-2014-7#-00000493,"Economy Salamat's economy is based on subsistence agriculture, fishery and cotton"
TD-2014-7#-00000491,Residents of N'Djamena are liable to pay tax up to a maximum amount of 60% of all net income
TD-2014-7#-00000089,"The copious amount of water from the Ubangi would revitalize the dying Lake Chad and provide livelihood in fishing and enhanced agriculture to tens of millions of central Africans and Sahelians. Neighboring countries have agreed to commit resources to restoring the lake, notably Nigeria"
