DHSID_EA,most_relevant_sentences
SN-1997-3#-00000297,"jpg|thumb|300px|right|Praia de Ofir, Bijagós Islands, Guinea-Bissau]] Location Western Africa, bordering the North Atlantic Ocean, between Guinea and Senegal Geographic coordinates Map references Area Total: 36,125 km2 Land: 28,120 km2 Water: 8,005 km2 Area—comparative Slightly less than three times the size of Connecticut Land boundaries Total 762 km Border countries Guinea 421 km, Senegal 341 km Coastline 350 km Maritime claims Territorial sea Exclusive economic zone Terrain Mostly low coastal plain rising to savanna in east Elevation extremes Lowest point: Atlantic Ocean 0 m Highest point: Unnamed location in the northeast corner of the country 300 m Natural resources Fish, timber, phosphates, bauxite, unexploited deposits of petroleum Land use Arable land: 10"
SN-2018-8#-00000001,"In spite of clear progress on other issues with Mauritania (border security, resource management, economic integration, etc"
SN-2010-6#-00000174,"6% of the population lived in poverty. In rural areas, poverty is even more widespread, at almost 70%. An attempted coup on 29 July 1981 followed a weakening of the economy and allegations of corruption against leading politicians. The opposition did not have equal access to resources, as the business class refused to finance them. 3|thumb|right|A proportional representation of The Gambia exports, 2019 thumb|Tourists in Gambia, 2014 The Gambia has a liberal, market-based economy characterised by traditional subsistence agriculture, a historic reliance on groundnuts (peanuts) for export earnings, a re-export trade built up around its ocean port, low import duties, minimal administrative procedures, a fluctuating exchange rate with no exchange controls, and a significant tourism industry. The economic and environmental impacts of fish meal production in Gambia are controversial. This index compares life-expectancy, years of schooling, gross national income (GNI) per capita and other factors. Lack of resources and of educational infrastructure has made implementation of this difficult. The figure may be lower for girls in rural areas, where cultural factors and poverty prevent parents from sending girls to school. It has been suggested that they were imprisoned for criticising the government's economic policy, or for stating that a former interior minister and security chief was among the plotters"
SN-2012-6Z-00000188,"Treaty-related domain and intellectual property rights right|150px|thumb|EUCLID flag as registered with WIPO According to its constitutive text, EUCLID is defined as an having international legal personality and was granted a. As an ""international intergovernmental organization"", the institution also enjoys intellectual property protection under Article 6ter of the Paris Convention for the Protection of Industrial Property which is administered by the World Intellectual Property Organization"
SN-2008-5Z-00000063,History The species rich Bijilo Forest Park is a fenced woodland which was gazetted in 1952 and covers an area of 51
SN-2012-6Z-00000130,"In recent years, drought and economic mismanagement have resulted in a buildup of foreign debt"
SN-2015-7Z-00000004,"Deputy leader of the opposition Ndeye Fatou Toure described the monument as an ""economic monster and a financial scandal in the context of the current [economic] crisis"". Revenue The project has also attracted controversy due to Wade's claim to the intellectual property rights of the statue, and insisting that he is entitled to 35 percent of the profits raised. Opposition figures have sharply criticised Wade's plan to claim intellectual property rights, insisting that the president cannot claim copyright over ideas conceived as a function of his public office"
SN-2015-7Z-00000028,"In recent years the island's traditions are competing with outside influences, both economic and religious"
SN-2008-5Z-00000290,"186 Not wanting to wait for the Senegalese marketing system to pay them, more farmers began to smuggle their goods to Banjul, where the Gambian government paid in cash; by 1990, estimates show that 20% of the Gambian groundnut market was from smuggled Senegalese crops"
SN-2010-6#-00000324,"The main sources of income in the town are agriculture, small-scale commerce, construction, and gold mining"
SN-2010-6#-00000174,"The name Serrekunda (or ""Sere Kunda"") is a Mandinka corruption of the name Serrereh — denoting the Serer people in Mandinka, as the Mandinka people of Sabiji believed that Sayerr Jobe (the founder of SererkundaBriggs, Philip; Fenton, Simon; The Gambia, Bradt Travel Guides (2017), p"
SN-2010-6#-00000174,"This led to economic benefits for the town, including the construction of an elementary school, a new market aimed at tourists, and improved roads"
SN-2018-8#-00000001,"They were given extensive powers, and manage economic development, transportation, or environmental protection issues at the regional level, thus coordinating the actions of the communes below them"
SN-2015-7Z-00000004,No money was paid to anybody during construction
SN-2018-8#-00000035,"Designed by architects IDOM of Bilbao, Spain  the lecture building incorporates sustainable elements to cope with environmental challenges such as the rainy season and scarce resources"
SN-2005-4Z-00000372,"The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,"jpg|thumb|300px|right|Praia de Ofir, Bijagós Islands, Guinea-Bissau]] Location Western Africa, bordering the North Atlantic Ocean, between Guinea and Senegal Geographic coordinates Map references Area Total: 36,125 km2 Land: 28,120 km2 Water: 8,005 km2 Area—comparative Slightly less than three times the size of Connecticut Land boundaries Total 762 km Border countries Guinea 421 km, Senegal 341 km Coastline 350 km Maritime claims Territorial sea Exclusive economic zone Terrain Mostly low coastal plain rising to savanna in east Elevation extremes Lowest point: Atlantic Ocean 0 m Highest point: Unnamed location in the northeast corner of the country 300 m Natural resources Fish, timber, phosphates, bauxite, unexploited deposits of petroleum Land use Arable land: 10"
SN-2018-8#-00000001,"In spite of clear progress on other issues with Mauritania (border security, resource management, economic integration, etc"
SN-2005-4Z-00000372,"The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,"jpg|thumb|300px|right|Praia de Ofir, Bijagós Islands, Guinea-Bissau]] Location Western Africa, bordering the North Atlantic Ocean, between Guinea and Senegal Geographic coordinates Map references Area Total: 36,125 km2 Land: 28,120 km2 Water: 8,005 km2 Area—comparative Slightly less than three times the size of Connecticut Land boundaries Total 762 km Border countries Guinea 421 km, Senegal 341 km Coastline 350 km Maritime claims Territorial sea Exclusive economic zone Terrain Mostly low coastal plain rising to savanna in east Elevation extremes Lowest point: Atlantic Ocean 0 m Highest point: Unnamed location in the northeast corner of the country 300 m Natural resources Fish, timber, phosphates, bauxite, unexploited deposits of petroleum Land use Arable land: 10"
SN-2018-8#-00000001,"In spite of clear progress on other issues with Mauritania (border security, resource management, economic integration, etc"
SN-2018-8#-00000001,"They were given extensive powers, and manage economic development, transportation, or environmental protection issues at the regional level, thus coordinating the actions of the communes below them"
SN-2012-6Z-00000194,"The rice cycle plays a central economic and religious role in the lives of the population. The fishery has long been dominated by artisan fishing, which supplies the daily needs of the island's population; however, broader economic possibilities have been exploited since the early 20th century. There are various reasons for the degradation, including crustaceans and the unregulated exploitation of wood. These palm trees are a valued resource on the island. The colonial administration wanted to expand its influence around the river, particularly because the inhabitants of Gorée were threatened with losing part of their resources with the imminent demise of the slave trade, and also because of their competition with Saint-Louis. Still, another treaty made Sédhiou the primary trading post of Casamance, and the exploitation of Carabane was left for some time in the hands of the Baudin family, first Pierre then his brother Jean. In 1850, the island's economic growth was disturbed because of an extensive livestock raid which precipitated further incidents the following year. Under Senegalese law, the leader of the village has certain prerogatives, including law enforcement, tax collection, and keeping of vital records in the village. The island experienced a decline in the 20th century, when Ziguinchor emerged as the regional capital, and more recently because of the negative economic consequences resulting from the Casamance Conflict and the Joola tragedy. Transportation and energy From the colonizers' perspective, Carabane's position at the mouth of the river was an undeniable asset. In Basse Casamance, the rice cycle structures the lives of the population and plays a central economic and religious role. Palm oil and palm wine Among the agricultural activities practised during the dry season, which halts work in the rice fields, the most traditional are those related to the exploitation of African oil palm (Elaeis guineensis), which provides two products which are very popular in the region: palm oil and palm wine. They are harvested during the dry season, mainly by women, who control, from harvest to distribution, an activity that requires little investment and provides them with some financial independence. Those who opposed tourism in Senegal described it as a new form of colonialism while supporters saw it as a panacea that would cure the country of underdevelopment. Inspired by Gorée's example, Carabane is attempting to pay homage to victims of slavery by starting a small museum like the House of Slaves"
SN-2015-7Z-00000028,"In recent years the island's traditions are competing with outside influences, both economic and religious"
SN-2008-5Z-00000290,"186 Not wanting to wait for the Senegalese marketing system to pay them, more farmers began to smuggle their goods to Banjul, where the Gambian government paid in cash; by 1990, estimates show that 20% of the Gambian groundnut market was from smuggled Senegalese crops"
SN-2010-6#-00000324,"The main sources of income in the town are agriculture, small-scale commerce, construction, and gold mining"
SN-2010-6#-00000174,"The name Serrekunda (or ""Sere Kunda"") is a Mandinka corruption of the name Serrereh — denoting the Serer people in Mandinka, as the Mandinka people of Sabiji believed that Sayerr Jobe (the founder of SererkundaBriggs, Philip; Fenton, Simon; The Gambia, Bradt Travel Guides (2017), p"
SN-2010-6#-00000174,"This led to economic benefits for the town, including the construction of an elementary school, a new market aimed at tourists, and improved roads"
SN-2005-4Z-00000051,"Moulin was subsequently arrested for his various misdeeds, including embezzling the Duke's money"
SN-2012-6Z-00000188,"Treaty-related domain and intellectual property rights right|150px|thumb|EUCLID flag as registered with WIPO According to its constitutive text, EUCLID is defined as an having international legal personality and was granted a. As an ""international intergovernmental organization"", the institution also enjoys intellectual property protection under Article 6ter of the Paris Convention for the Protection of Industrial Property which is administered by the World Intellectual Property Organization"
SN-2008-5Z-00000063,History The species rich Bijilo Forest Park is a fenced woodland which was gazetted in 1952 and covers an area of 51
SN-2012-6Z-00000130,"In recent years, drought and economic mismanagement have resulted in a buildup of foreign debt"
SN-2010-6#-00000174,"6% of the population lived in poverty. In rural areas, poverty is even more widespread, at almost 70%. An attempted coup on 29 July 1981 followed a weakening of the economy and allegations of corruption against leading politicians. The opposition did not have equal access to resources, as the business class refused to finance them. 3|thumb|right|A proportional representation of The Gambia exports, 2019 thumb|Tourists in Gambia, 2014 The Gambia has a liberal, market-based economy characterised by traditional subsistence agriculture, a historic reliance on groundnuts (peanuts) for export earnings, a re-export trade built up around its ocean port, low import duties, minimal administrative procedures, a fluctuating exchange rate with no exchange controls, and a significant tourism industry. The economic and environmental impacts of fish meal production in Gambia are controversial. This index compares life-expectancy, years of schooling, gross national income (GNI) per capita and other factors. Lack of resources and of educational infrastructure has made implementation of this difficult. The figure may be lower for girls in rural areas, where cultural factors and poverty prevent parents from sending girls to school. It has been suggested that they were imprisoned for criticising the government's economic policy, or for stating that a former interior minister and security chief was among the plotters"
SN-2010-6#-00000174,"6% of the population lived in poverty. In rural areas, poverty is even more widespread, at almost 70%. An attempted coup on 29 July 1981 followed a weakening of the economy and allegations of corruption against leading politicians. The opposition did not have equal access to resources, as the business class refused to finance them. 3|thumb|right|A proportional representation of The Gambia exports, 2019 thumb|Tourists in Gambia, 2014 The Gambia has a liberal, market-based economy characterised by traditional subsistence agriculture, a historic reliance on groundnuts (peanuts) for export earnings, a re-export trade built up around its ocean port, low import duties, minimal administrative procedures, a fluctuating exchange rate with no exchange controls, and a significant tourism industry. The economic and environmental impacts of fish meal production in Gambia are controversial. This index compares life-expectancy, years of schooling, gross national income (GNI) per capita and other factors. Lack of resources and of educational infrastructure has made implementation of this difficult. The figure may be lower for girls in rural areas, where cultural factors and poverty prevent parents from sending girls to school. It has been suggested that they were imprisoned for criticising the government's economic policy, or for stating that a former interior minister and security chief was among the plotters"
SN-2012-6Z-00000131,The mosque was built by Saudi money
SN-2012-6Z-00000188,"Treaty-related domain and intellectual property rights right|150px|thumb|EUCLID flag as registered with WIPO According to its constitutive text, EUCLID is defined as an having international legal personality and was granted a. As an ""international intergovernmental organization"", the institution also enjoys intellectual property protection under Article 6ter of the Paris Convention for the Protection of Industrial Property which is administered by the World Intellectual Property Organization"
SN-2008-5Z-00000063,History The species rich Bijilo Forest Park is a fenced woodland which was gazetted in 1952 and covers an area of 51
SN-2012-6Z-00000130,"In recent years, drought and economic mismanagement have resulted in a buildup of foreign debt"
SN-2015-7Z-00000004,"Deputy leader of the opposition Ndeye Fatou Toure described the monument as an ""economic monster and a financial scandal in the context of the current [economic] crisis"". Revenue The project has also attracted controversy due to Wade's claim to the intellectual property rights of the statue, and insisting that he is entitled to 35 percent of the profits raised. Opposition figures have sharply criticised Wade's plan to claim intellectual property rights, insisting that the president cannot claim copyright over ideas conceived as a function of his public office"
SN-2015-7Z-00000028,"In recent years the island's traditions are competing with outside influences, both economic and religious"
SN-2008-5Z-00000290,"186 Not wanting to wait for the Senegalese marketing system to pay them, more farmers began to smuggle their goods to Banjul, where the Gambian government paid in cash; by 1990, estimates show that 20% of the Gambian groundnut market was from smuggled Senegalese crops"
SN-2010-6#-00000324,"The main sources of income in the town are agriculture, small-scale commerce, construction, and gold mining"
SN-2010-6#-00000174,"The name Serrekunda (or ""Sere Kunda"") is a Mandinka corruption of the name Serrereh — denoting the Serer people in Mandinka, as the Mandinka people of Sabiji believed that Sayerr Jobe (the founder of SererkundaBriggs, Philip; Fenton, Simon; The Gambia, Bradt Travel Guides (2017), p"
SN-2010-6#-00000174,"This led to economic benefits for the town, including the construction of an elementary school, a new market aimed at tourists, and improved roads"
SN-2005-4Z-00000051,"Moulin was subsequently arrested for his various misdeeds, including embezzling the Duke's money"
SN-2018-8#-00000001,"They were given extensive powers, and manage economic development, transportation, or environmental protection issues at the regional level, thus coordinating the actions of the communes below them"
SN-2005-4Z-00000372,"The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,"jpg|thumb|300px|right|Praia de Ofir, Bijagós Islands, Guinea-Bissau]] Location Western Africa, bordering the North Atlantic Ocean, between Guinea and Senegal Geographic coordinates Map references Area Total: 36,125 km2 Land: 28,120 km2 Water: 8,005 km2 Area—comparative Slightly less than three times the size of Connecticut Land boundaries Total 762 km Border countries Guinea 421 km, Senegal 341 km Coastline 350 km Maritime claims Territorial sea Exclusive economic zone Terrain Mostly low coastal plain rising to savanna in east Elevation extremes Lowest point: Atlantic Ocean 0 m Highest point: Unnamed location in the northeast corner of the country 300 m Natural resources Fish, timber, phosphates, bauxite, unexploited deposits of petroleum Land use Arable land: 10"
SN-2018-8#-00000001,"In spite of clear progress on other issues with Mauritania (border security, resource management, economic integration, etc"
SN-2015-7Z-00000028,"In recent years the island's traditions are competing with outside influences, both economic and religious"
SN-2008-5Z-00000290,"186 Not wanting to wait for the Senegalese marketing system to pay them, more farmers began to smuggle their goods to Banjul, where the Gambian government paid in cash; by 1990, estimates show that 20% of the Gambian groundnut market was from smuggled Senegalese crops"
SN-2010-6#-00000324,"The main sources of income in the town are agriculture, small-scale commerce, construction, and gold mining"
SN-2010-6#-00000174,"The name Serrekunda (or ""Sere Kunda"") is a Mandinka corruption of the name Serrereh — denoting the Serer people in Mandinka, as the Mandinka people of Sabiji believed that Sayerr Jobe (the founder of SererkundaBriggs, Philip; Fenton, Simon; The Gambia, Bradt Travel Guides (2017), p"
SN-2010-6#-00000174,"This led to economic benefits for the town, including the construction of an elementary school, a new market aimed at tourists, and improved roads"
SN-2005-4Z-00000051,"Moulin was subsequently arrested for his various misdeeds, including embezzling the Duke's money"
SN-2010-6#-00000390,"The town gradually became an administrative and economic centre for the country References External links Tours to Janjanbureh Island Information from ""Slavery Trade of the Gambia"" Category:Janjanbureh, Gambia Category:Gambia River Category:Central River Division Category:River islands of the Gambia"
SN-2010-6#-00000174,"6% of the population lived in poverty. In rural areas, poverty is even more widespread, at almost 70%. An attempted coup on 29 July 1981 followed a weakening of the economy and allegations of corruption against leading politicians. The opposition did not have equal access to resources, as the business class refused to finance them. 3|thumb|right|A proportional representation of The Gambia exports, 2019 thumb|Tourists in Gambia, 2014 The Gambia has a liberal, market-based economy characterised by traditional subsistence agriculture, a historic reliance on groundnuts (peanuts) for export earnings, a re-export trade built up around its ocean port, low import duties, minimal administrative procedures, a fluctuating exchange rate with no exchange controls, and a significant tourism industry. The economic and environmental impacts of fish meal production in Gambia are controversial. This index compares life-expectancy, years of schooling, gross national income (GNI) per capita and other factors. Lack of resources and of educational infrastructure has made implementation of this difficult. The figure may be lower for girls in rural areas, where cultural factors and poverty prevent parents from sending girls to school. It has been suggested that they were imprisoned for criticising the government's economic policy, or for stating that a former interior minister and security chief was among the plotters"
SN-2012-6Z-00000131,The mosque was built by Saudi money
SN-2018-8#-00000001,"They were given extensive powers, and manage economic development, transportation, or environmental protection issues at the regional level, thus coordinating the actions of the communes below them"
SN-2012-6Z-00000194,"The rice cycle plays a central economic and religious role in the lives of the population. The fishery has long been dominated by artisan fishing, which supplies the daily needs of the island's population; however, broader economic possibilities have been exploited since the early 20th century. There are various reasons for the degradation, including crustaceans and the unregulated exploitation of wood. These palm trees are a valued resource on the island. The colonial administration wanted to expand its influence around the river, particularly because the inhabitants of Gorée were threatened with losing part of their resources with the imminent demise of the slave trade, and also because of their competition with Saint-Louis. Still, another treaty made Sédhiou the primary trading post of Casamance, and the exploitation of Carabane was left for some time in the hands of the Baudin family, first Pierre then his brother Jean. In 1850, the island's economic growth was disturbed because of an extensive livestock raid which precipitated further incidents the following year. Under Senegalese law, the leader of the village has certain prerogatives, including law enforcement, tax collection, and keeping of vital records in the village. The island experienced a decline in the 20th century, when Ziguinchor emerged as the regional capital, and more recently because of the negative economic consequences resulting from the Casamance Conflict and the Joola tragedy. Transportation and energy From the colonizers' perspective, Carabane's position at the mouth of the river was an undeniable asset. In Basse Casamance, the rice cycle structures the lives of the population and plays a central economic and religious role. Palm oil and palm wine Among the agricultural activities practised during the dry season, which halts work in the rice fields, the most traditional are those related to the exploitation of African oil palm (Elaeis guineensis), which provides two products which are very popular in the region: palm oil and palm wine. They are harvested during the dry season, mainly by women, who control, from harvest to distribution, an activity that requires little investment and provides them with some financial independence. Those who opposed tourism in Senegal described it as a new form of colonialism while supporters saw it as a panacea that would cure the country of underdevelopment. Inspired by Gorée's example, Carabane is attempting to pay homage to victims of slavery by starting a small museum like the House of Slaves"
SN-2010-6#-00000373,"Some historians argue that the commoditization and commercialization of healthcare, moving from the colonial to the post-colonial era, has reduced health care to a convenience that is only available to the wealthy, with those in dire poverty often unable to access care. As a result of the development of health care infrastructure in the colonial era by the French, access remains very uneven across regions and between income levels. The system has been the subject of much criticism, especially because of the increasing demands of profitability and the corruption in this part of the government as in other domains of public life. However, because most local officials have no training on how decentralization should work; there has been a vacuum in terms of planning and management, and weak institutional capacity and the few resources to allocate among increasing responsibilities have exacerbated issues. There have been additional issues in creating conflicts between city officials and medical district officers over disbursement of money for the health sector. Privatization in Senegal has meant that user fees and the sales of pharmaceuticals finance a significant part of the health sector. The state still funds the health sector by paying salaries of state employees and giving each district a discretionary budget each year that it decides. At the individual level, the likelihood of seeking treatment is influenced by the relationship to the head of the household, employment status, gender, and age. ""Reducing maternal mortality in Senegal: using GIS to identify priority regions for the expansion of human resources for health. Other obstacles include poor transportation, poverty, the need to run families, and the absence of an economic plan for CHW training"
SN-2010-6#-00000174,"6% of the population lived in poverty. In rural areas, poverty is even more widespread, at almost 70%. An attempted coup on 29 July 1981 followed a weakening of the economy and allegations of corruption against leading politicians. The opposition did not have equal access to resources, as the business class refused to finance them. 3|thumb|right|A proportional representation of The Gambia exports, 2019 thumb|Tourists in Gambia, 2014 The Gambia has a liberal, market-based economy characterised by traditional subsistence agriculture, a historic reliance on groundnuts (peanuts) for export earnings, a re-export trade built up around its ocean port, low import duties, minimal administrative procedures, a fluctuating exchange rate with no exchange controls, and a significant tourism industry. The economic and environmental impacts of fish meal production in Gambia are controversial. This index compares life-expectancy, years of schooling, gross national income (GNI) per capita and other factors. Lack of resources and of educational infrastructure has made implementation of this difficult. The figure may be lower for girls in rural areas, where cultural factors and poverty prevent parents from sending girls to school. It has been suggested that they were imprisoned for criticising the government's economic policy, or for stating that a former interior minister and security chief was among the plotters"
SN-2015-7Z-00000028,"In recent years the island's traditions are competing with outside influences, both economic and religious"
SN-2008-5Z-00000290,"186 Not wanting to wait for the Senegalese marketing system to pay them, more farmers began to smuggle their goods to Banjul, where the Gambian government paid in cash; by 1990, estimates show that 20% of the Gambian groundnut market was from smuggled Senegalese crops"
SN-2010-6#-00000324,"The main sources of income in the town are agriculture, small-scale commerce, construction, and gold mining"
SN-2010-6#-00000174,"The name Serrekunda (or ""Sere Kunda"") is a Mandinka corruption of the name Serrereh — denoting the Serer people in Mandinka, as the Mandinka people of Sabiji believed that Sayerr Jobe (the founder of SererkundaBriggs, Philip; Fenton, Simon; The Gambia, Bradt Travel Guides (2017), p"
SN-2010-6#-00000174,"This led to economic benefits for the town, including the construction of an elementary school, a new market aimed at tourists, and improved roads"
SN-2005-4Z-00000051,"Moulin was subsequently arrested for his various misdeeds, including embezzling the Duke's money"
SN-2010-6#-00000390,"The town gradually became an administrative and economic centre for the country References External links Tours to Janjanbureh Island Information from ""Slavery Trade of the Gambia"" Category:Janjanbureh, Gambia Category:Gambia River Category:Central River Division Category:River islands of the Gambia"
SN-2018-8#-00000001,"They were given extensive powers, and manage economic development, transportation, or environmental protection issues at the regional level, thus coordinating the actions of the communes below them"
SN-2005-4Z-00000372,"The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
