DHSID_EA,most_relevant_sentences
MZ-2009-5#-00000162,"The most common mother tongue among the population was Tsonga. 71% were illiterate, mostly women"
MZ-2015-7#-00000092,"71% were analphabetic, mostly women"
MZ-2011-6#-00000477,"74% were analphabetic, mostly women"
MZ-2009-5#-00000219,"80% were analphabetic, mostly women"
MZ-2009-5#-00000027,"Local residents have reported insurgents in the area committing acts of indiscriminate attacks, torture, arson, and the use of child soldiers"
MZ-2009-5#-00000048,"79% were analphabetic, mostly women"
MZ-2009-5#-00000076,"73% were analphabetic, mostly women"
MZ-2009-5#-00000106,"53% were analphabetic, mostly women"
MZ-2011-6#-00000400,"48% were analphabetic, mostly women"
MZ-2015-7#-00000045,"81% were analphabetic, mostly women"
MZ-2011-6#-00000405,"59% were analphabetic, mostly women"
MZ-2011-6#-00000418,"53% were analphabetic, mostly women"
MZ-2018-7Z-00000817,"64% were analphabetic, mostly women"
MZ-2011-6#-00000286,"69% were analphabetic, mostly women"
MZ-2011-6#-00000291,"63% were analphabetic, mostly women"
MZ-2011-6#-00000300,"79% were analphabetic, mostly women"
MZ-2015-7#-00000070,"86% were analphabetic, mostly women"
MZ-2011-6#-00000306,"88% were analphabetic, mostly women"
MZ-2015-7#-00000229,"51% were analphabetic, mostly women"
MZ-2011-6#-00000314,"86% were analphabetic, mostly women"
MZ-2018-7Z-00000619,"73% were analphabetic, mostly women"
MZ-2018-7Z-00000621,"84% were analphabetic, mostly women"
MZ-2011-6#-00000523,"47% were analphabetic, mostly women"
MZ-2011-6#-00000529,"58% were analphabetic, mostly women. The CISM receives several international students each year"
MZ-2018-7Z-00001012,"64% were analphabetic, mostly women"
MZ-2011-6#-00000541,"55% were analphabetic, mostly women"
MZ-2011-6#-00000344,"75% were analphabetic, mostly women"
MZ-2015-7#-00000029,"81% were analphabetic, mostly women"
MZ-2011-6#-00000265,"88% were analphabetic, mostly women"
MZ-2009-5#-00000073,"81% were analphabetic, mostly women"
MZ-2011-6#-00000355,"85% were analphabetic, mostly women"
MZ-2011-6#-00000368,"81% were analphabetic, mostly women"
MZ-2018-7Z-00000717,"93% were analphabetic, mostly women"
MZ-2015-7#-00000291,"64% were analphabetic, mostly women"
MZ-2018-7Z-00000612,"72% were analphabetic, mostly women"
MZ-2009-5#-00000090,"88% were analphabetic, mostly women"
MZ-2011-6#-00000250,"84% were analphabetic, mostly women"
MZ-2011-6#-00000253,"72% were analphabetic, mostly women"
MZ-2009-5#-00000165,+Table 1: UCM student enrolment from 2000 to 2008 Year Number of female students Number of male students Total200010 (20%)40 (80%)50200124 (36%)43 (64%)67200250 (39%)79 (61%)129 200363 (38%)103 (62%)166 2004121 (36%)213 (64%)3342005140 (35%)265 (65%)4052006234 (42%)322 (58%)5562007348 (43%)470 (57%)81820081627 (36%)2870 (64%)4497Total7022 The number of female students has always been consistently lower than the number of male counterparts
MZ-2015-7#-00000042,"In addition, 10 have university teaching posts (five male and five female)"
MZ-2011-6#-00000551,"Student enrolment All students at the Universidade Eduardo Mondlane are full-time, contact students"
MZ-2011-6#-00000330,"This private, coeducational university is locally known as Universidade Catolica de Mocambique (UCM) and has been officially recognized by Mozambique's Ministry of Education and Culture (or Ministério da Educação e Cultura) which oversees the overall education system"
MZ-2011-6#-00000548,The school teacher Pfeffer and Tregardt’s wife Martha were first to perish from malaria
MZ-2011-6#-00000548,The school teacher Pfeffer and Tregardt’s wife Martha were first to perish from malaria
MZ-2015-7#-00000042,"In addition, 10 have university teaching posts (five male and five female)"
MZ-2011-6#-00000551,"Student enrolment All students at the Universidade Eduardo Mondlane are full-time, contact students"
MZ-2015-7#-00000304,"In the future a medical faculty, or a nursing school will be appended"
MZ-2018-7Z-00000813,"82% were analphabetic, mostly women"
MZ-2009-5#-00000162,"The most common mother tongue among the population was Tsonga. 71% were illiterate, mostly women"
MZ-2015-7#-00000092,"71% were analphabetic, mostly women"
MZ-2011-6#-00000477,"74% were analphabetic, mostly women"
MZ-2009-5#-00000219,"80% were analphabetic, mostly women"
MZ-2009-5#-00000027,"Local residents have reported insurgents in the area committing acts of indiscriminate attacks, torture, arson, and the use of child soldiers"
MZ-2009-5#-00000048,"79% were analphabetic, mostly women"
MZ-2009-5#-00000076,"73% were analphabetic, mostly women"
MZ-2009-5#-00000106,"53% were analphabetic, mostly women"
MZ-2011-6#-00000400,"48% were analphabetic, mostly women"
MZ-2015-7#-00000045,"81% were analphabetic, mostly women"
MZ-2011-6#-00000405,"59% were analphabetic, mostly women"
MZ-2011-6#-00000418,"53% were analphabetic, mostly women"
MZ-2018-7Z-00000817,"64% were analphabetic, mostly women"
MZ-2011-6#-00000286,"69% were analphabetic, mostly women"
MZ-2011-6#-00000291,"63% were analphabetic, mostly women"
MZ-2011-6#-00000300,"79% were analphabetic, mostly women"
MZ-2015-7#-00000070,"86% were analphabetic, mostly women"
MZ-2011-6#-00000306,"88% were analphabetic, mostly women"
MZ-2015-7#-00000229,"51% were analphabetic, mostly women"
MZ-2011-6#-00000314,"86% were analphabetic, mostly women"
MZ-2018-7Z-00000619,"73% were analphabetic, mostly women"
MZ-2018-7Z-00000621,"84% were analphabetic, mostly women"
MZ-2011-6#-00000523,"47% were analphabetic, mostly women"
MZ-2011-6#-00000529,"58% were analphabetic, mostly women. The CISM receives several international students each year"
MZ-2018-7Z-00001012,"64% were analphabetic, mostly women"
MZ-2011-6#-00000541,"55% were analphabetic, mostly women"
MZ-2011-6#-00000344,"75% were analphabetic, mostly women"
MZ-2015-7#-00000029,"81% were analphabetic, mostly women"
MZ-2011-6#-00000265,"88% were analphabetic, mostly women"
MZ-2009-5#-00000073,"81% were analphabetic, mostly women"
MZ-2011-6#-00000355,"85% were analphabetic, mostly women"
MZ-2011-6#-00000368,"81% were analphabetic, mostly women"
MZ-2018-7Z-00000717,"93% were analphabetic, mostly women"
MZ-2015-7#-00000291,"64% were analphabetic, mostly women"
MZ-2018-7Z-00000612,"72% were analphabetic, mostly women"
MZ-2009-5#-00000090,"88% were analphabetic, mostly women"
MZ-2011-6#-00000250,"84% were analphabetic, mostly women"
MZ-2011-6#-00000253,"72% were analphabetic, mostly women"
MZ-2009-5#-00000073,"There are also institutes that give more vocational training, specialising in agricultural, technical or pedagogical studies, which students may attend after grade 10 in lieu of a pre-university school"
MZ-2015-7#-00000042,"In addition, 10 have university teaching posts (five male and five female)"
MZ-2011-6#-00000551,"Student enrolment All students at the Universidade Eduardo Mondlane are full-time, contact students"
MZ-2011-6#-00000330,"This private, coeducational university is locally known as Universidade Catolica de Mocambique (UCM) and has been officially recognized by Mozambique's Ministry of Education and Culture (or Ministério da Educação e Cultura) which oversees the overall education system"
MZ-2015-7#-00000304,"The school follows the International Baccalaureate (IB) Learner's programme, including both the Primary and Middle Year Programmes, and the IB Diploma programme, which is offered to students in grades 11 and 12 in preparation for universities worldwide. As of 2015 the school has almost 600 students from almost 52 countries, with 20% each from the U. Notable alumni Jannah Sonnenschein (born 1996) - Dutch–Mozambican swimmer References External links American International School of Mozambique Category:Schools in Maputo Category:International schools in Mozambique Category:American international schools in Africa"
MZ-2015-7#-00000304,The tree roots represent the school's educational philosophy and are a reference to some verses from works of Luís de Camões
MZ-2015-7#-00000055,"The temple follows the Roman or Latin rite and is the main or mother church of the Diocese of Inhambane (Dioecesis Inhambanianus) that was created in 1962 through the bull ""Supremi muneris"" of Pope John XXIII"
MZ-2009-5#-00000164,"The congregation follows the Roman or Latin rite and is the mother church of the Diocese of Pemba (Dioecesis Pembanus) that was created as Diocese of Porto Amelia in 1957 through the bull ""Quandoquidem"" of Pope Pius XII when the country was still a dependent territory of Portugal"
MZ-2011-6#-00000548,The school teacher Pfeffer and Tregardt’s wife Martha were first to perish from malaria
MZ-2015-7#-00000304,"In the future a medical faculty, or a nursing school will be appended"
MZ-2018-7Z-00000813,"82% were analphabetic, mostly women"
MZ-2009-5#-00000162,"The most common mother tongue among the population was Tsonga. 71% were illiterate, mostly women"
MZ-2015-7#-00000092,"71% were analphabetic, mostly women"
MZ-2011-6#-00000477,"74% were analphabetic, mostly women"
MZ-2009-5#-00000219,"80% were analphabetic, mostly women"
MZ-2009-5#-00000027,"Local residents have reported insurgents in the area committing acts of indiscriminate attacks, torture, arson, and the use of child soldiers"
MZ-2009-5#-00000048,"79% were analphabetic, mostly women"
MZ-2009-5#-00000076,"73% were analphabetic, mostly women"
MZ-2009-5#-00000106,"53% were analphabetic, mostly women"
MZ-2011-6#-00000400,"48% were analphabetic, mostly women"
MZ-2015-7#-00000045,"81% were analphabetic, mostly women"
MZ-2011-6#-00000405,"59% were analphabetic, mostly women"
MZ-2011-6#-00000418,"53% were analphabetic, mostly women"
MZ-2018-7Z-00000817,"64% were analphabetic, mostly women"
MZ-2011-6#-00000286,"69% were analphabetic, mostly women"
MZ-2011-6#-00000291,"63% were analphabetic, mostly women"
MZ-2011-6#-00000300,"79% were analphabetic, mostly women"
MZ-2015-7#-00000070,"86% were analphabetic, mostly women"
MZ-2011-6#-00000306,"88% were analphabetic, mostly women"
MZ-2015-7#-00000229,"51% were analphabetic, mostly women"
MZ-2011-6#-00000314,"86% were analphabetic, mostly women"
MZ-2018-7Z-00000619,"73% were analphabetic, mostly women"
MZ-2018-7Z-00000621,"84% were analphabetic, mostly women"
MZ-2011-6#-00000523,"47% were analphabetic, mostly women"
MZ-2011-6#-00000529,"58% were analphabetic, mostly women. The CISM receives several international students each year"
MZ-2018-7Z-00001012,"64% were analphabetic, mostly women"
MZ-2011-6#-00000541,"55% were analphabetic, mostly women"
MZ-2011-6#-00000344,"75% were analphabetic, mostly women"
MZ-2015-7#-00000029,"81% were analphabetic, mostly women"
MZ-2011-6#-00000265,"88% were analphabetic, mostly women"
MZ-2009-5#-00000073,"81% were analphabetic, mostly women"
MZ-2011-6#-00000355,"85% were analphabetic, mostly women"
MZ-2011-6#-00000368,"81% were analphabetic, mostly women"
MZ-2018-7Z-00000717,"93% were analphabetic, mostly women"
MZ-2015-7#-00000291,"64% were analphabetic, mostly women"
MZ-2018-7Z-00000612,"72% were analphabetic, mostly women"
MZ-2009-5#-00000090,"88% were analphabetic, mostly women"
MZ-2011-6#-00000250,"84% were analphabetic, mostly women"
MZ-2011-6#-00000253,"72% were analphabetic, mostly women"
MZ-2009-5#-00000165,+Table 1: UCM student enrolment from 2000 to 2008 Year Number of female students Number of male students Total200010 (20%)40 (80%)50200124 (36%)43 (64%)67200250 (39%)79 (61%)129 200363 (38%)103 (62%)166 2004121 (36%)213 (64%)3342005140 (35%)265 (65%)4052006234 (42%)322 (58%)5562007348 (43%)470 (57%)81820081627 (36%)2870 (64%)4497Total7022 The number of female students has always been consistently lower than the number of male counterparts
MZ-2011-6#-00000548,The school teacher Pfeffer and Tregardt’s wife Martha were first to perish from malaria
MZ-2015-7#-00000042,"In addition, 10 have university teaching posts (five male and five female)"
MZ-2011-6#-00000551,"Student enrolment All students at the Universidade Eduardo Mondlane are full-time, contact students"
MZ-2011-6#-00000330,"This private, coeducational university is locally known as Universidade Catolica de Mocambique (UCM) and has been officially recognized by Mozambique's Ministry of Education and Culture (or Ministério da Educação e Cultura) which oversees the overall education system"
MZ-2015-7#-00000304,"In the future a medical faculty, or a nursing school will be appended"
MZ-2018-7Z-00000813,"82% were analphabetic, mostly women"
MZ-2009-5#-00000162,"The most common mother tongue among the population was Tsonga. 71% were illiterate, mostly women"
MZ-2015-7#-00000092,"71% were analphabetic, mostly women"
MZ-2011-6#-00000477,"74% were analphabetic, mostly women"
MZ-2009-5#-00000219,"80% were analphabetic, mostly women"
MZ-2009-5#-00000027,"Local residents have reported insurgents in the area committing acts of indiscriminate attacks, torture, arson, and the use of child soldiers"
MZ-2009-5#-00000048,"79% were analphabetic, mostly women"
MZ-2009-5#-00000076,"73% were analphabetic, mostly women"
MZ-2009-5#-00000106,"53% were analphabetic, mostly women"
MZ-2011-6#-00000400,"48% were analphabetic, mostly women"
MZ-2015-7#-00000045,"81% were analphabetic, mostly women"
MZ-2011-6#-00000405,"59% were analphabetic, mostly women"
MZ-2011-6#-00000418,"53% were analphabetic, mostly women"
MZ-2018-7Z-00000817,"64% were analphabetic, mostly women"
MZ-2011-6#-00000286,"69% were analphabetic, mostly women"
MZ-2011-6#-00000291,"63% were analphabetic, mostly women"
MZ-2011-6#-00000300,"79% were analphabetic, mostly women"
MZ-2015-7#-00000070,"86% were analphabetic, mostly women"
MZ-2011-6#-00000306,"88% were analphabetic, mostly women"
MZ-2015-7#-00000229,"51% were analphabetic, mostly women"
MZ-2011-6#-00000314,"86% were analphabetic, mostly women"
MZ-2018-7Z-00000619,"73% were analphabetic, mostly women"
MZ-2018-7Z-00000621,"84% were analphabetic, mostly women"
MZ-2011-6#-00000523,"47% were analphabetic, mostly women"
MZ-2011-6#-00000529,"58% were analphabetic, mostly women. The CISM receives several international students each year"
MZ-2018-7Z-00001012,"64% were analphabetic, mostly women"
MZ-2011-6#-00000541,"55% were analphabetic, mostly women"
MZ-2011-6#-00000344,"75% were analphabetic, mostly women"
MZ-2015-7#-00000029,"81% were analphabetic, mostly women"
MZ-2011-6#-00000265,"88% were analphabetic, mostly women"
MZ-2009-5#-00000073,"81% were analphabetic, mostly women"
MZ-2011-6#-00000355,"85% were analphabetic, mostly women"
MZ-2011-6#-00000368,"81% were analphabetic, mostly women"
MZ-2018-7Z-00000717,"93% were analphabetic, mostly women"
MZ-2015-7#-00000291,"64% were analphabetic, mostly women"
MZ-2018-7Z-00000612,"72% were analphabetic, mostly women"
MZ-2009-5#-00000090,"88% were analphabetic, mostly women"
MZ-2011-6#-00000250,"84% were analphabetic, mostly women"
MZ-2011-6#-00000253,"72% were analphabetic, mostly women"
MZ-2009-5#-00000073,"There are also institutes that give more vocational training, specialising in agricultural, technical or pedagogical studies, which students may attend after grade 10 in lieu of a pre-university school"
MZ-2015-7#-00000304,"The school follows the International Baccalaureate (IB) Learner's programme, including both the Primary and Middle Year Programmes, and the IB Diploma programme, which is offered to students in grades 11 and 12 in preparation for universities worldwide. As of 2015 the school has almost 600 students from almost 52 countries, with 20% each from the U. Notable alumni Jannah Sonnenschein (born 1996) - Dutch–Mozambican swimmer References External links American International School of Mozambique Category:Schools in Maputo Category:International schools in Mozambique Category:American international schools in Africa"
MZ-2015-7#-00000304,The tree roots represent the school's educational philosophy and are a reference to some verses from works of Luís de Camões
MZ-2015-7#-00000304,"The school follows the International Baccalaureate (IB) Learner's programme, including both the Primary and Middle Year Programmes, and the IB Diploma programme, which is offered to students in grades 11 and 12 in preparation for universities worldwide. As of 2015 the school has almost 600 students from almost 52 countries, with 20% each from the U. Notable alumni Jannah Sonnenschein (born 1996) - Dutch–Mozambican swimmer References External links American International School of Mozambique Category:Schools in Maputo Category:International schools in Mozambique Category:American international schools in Africa"
MZ-2015-7#-00000304,The tree roots represent the school's educational philosophy and are a reference to some verses from works of Luís de Camões
MZ-2015-7#-00000304,"In the future a medical faculty, or a nursing school will be appended"
MZ-2018-7Z-00000813,"82% were analphabetic, mostly women"
MZ-2009-5#-00000162,"The most common mother tongue among the population was Tsonga. 71% were illiterate, mostly women"
MZ-2015-7#-00000092,"71% were analphabetic, mostly women"
MZ-2011-6#-00000477,"74% were analphabetic, mostly women"
MZ-2009-5#-00000219,"80% were analphabetic, mostly women"
MZ-2009-5#-00000027,"Local residents have reported insurgents in the area committing acts of indiscriminate attacks, torture, arson, and the use of child soldiers"
MZ-2009-5#-00000048,"79% were analphabetic, mostly women"
MZ-2009-5#-00000076,"73% were analphabetic, mostly women"
MZ-2009-5#-00000106,"53% were analphabetic, mostly women"
MZ-2011-6#-00000400,"48% were analphabetic, mostly women"
MZ-2015-7#-00000045,"81% were analphabetic, mostly women"
MZ-2011-6#-00000405,"59% were analphabetic, mostly women"
MZ-2011-6#-00000418,"53% were analphabetic, mostly women"
MZ-2018-7Z-00000817,"64% were analphabetic, mostly women"
MZ-2011-6#-00000286,"69% were analphabetic, mostly women"
MZ-2011-6#-00000291,"63% were analphabetic, mostly women"
MZ-2011-6#-00000300,"79% were analphabetic, mostly women"
MZ-2015-7#-00000070,"86% were analphabetic, mostly women"
MZ-2011-6#-00000306,"88% were analphabetic, mostly women"
MZ-2015-7#-00000229,"51% were analphabetic, mostly women"
MZ-2011-6#-00000314,"86% were analphabetic, mostly women"
MZ-2018-7Z-00000619,"73% were analphabetic, mostly women"
MZ-2018-7Z-00000621,"84% were analphabetic, mostly women"
MZ-2011-6#-00000523,"47% were analphabetic, mostly women"
MZ-2011-6#-00000529,"58% were analphabetic, mostly women. The CISM receives several international students each year"
MZ-2018-7Z-00001012,"64% were analphabetic, mostly women"
MZ-2011-6#-00000541,"55% were analphabetic, mostly women"
MZ-2011-6#-00000344,"75% were analphabetic, mostly women"
MZ-2015-7#-00000029,"81% were analphabetic, mostly women"
MZ-2011-6#-00000265,"88% were analphabetic, mostly women"
MZ-2009-5#-00000073,"81% were analphabetic, mostly women"
MZ-2011-6#-00000355,"85% were analphabetic, mostly women"
MZ-2011-6#-00000368,"81% were analphabetic, mostly women"
MZ-2018-7Z-00000717,"93% were analphabetic, mostly women"
MZ-2015-7#-00000291,"64% were analphabetic, mostly women"
MZ-2018-7Z-00000612,"72% were analphabetic, mostly women"
MZ-2009-5#-00000090,"88% were analphabetic, mostly women"
MZ-2011-6#-00000250,"84% were analphabetic, mostly women"
MZ-2011-6#-00000253,"72% were analphabetic, mostly women"
MZ-2015-7#-00000042,"In addition, 10 have university teaching posts (five male and five female)"
MZ-2011-6#-00000551,"Student enrolment All students at the Universidade Eduardo Mondlane are full-time, contact students"
MZ-2011-6#-00000330,"This private, coeducational university is locally known as Universidade Catolica de Mocambique (UCM) and has been officially recognized by Mozambique's Ministry of Education and Culture (or Ministério da Educação e Cultura) which oversees the overall education system"
MZ-2011-6#-00000548,The school teacher Pfeffer and Tregardt’s wife Martha were first to perish from malaria
MZ-2015-7#-00000304,"In the future a medical faculty, or a nursing school will be appended"
MZ-2018-7Z-00000813,"82% were analphabetic, mostly women"
MZ-2009-5#-00000162,"The most common mother tongue among the population was Tsonga. 71% were illiterate, mostly women"
MZ-2015-7#-00000092,"71% were analphabetic, mostly women"
MZ-2011-6#-00000477,"74% were analphabetic, mostly women"
MZ-2009-5#-00000219,"80% were analphabetic, mostly women"
MZ-2009-5#-00000027,"Local residents have reported insurgents in the area committing acts of indiscriminate attacks, torture, arson, and the use of child soldiers"
MZ-2009-5#-00000048,"79% were analphabetic, mostly women"
MZ-2009-5#-00000076,"73% were analphabetic, mostly women"
MZ-2009-5#-00000106,"53% were analphabetic, mostly women"
MZ-2011-6#-00000400,"48% were analphabetic, mostly women"
MZ-2015-7#-00000045,"81% were analphabetic, mostly women"
MZ-2011-6#-00000405,"59% were analphabetic, mostly women"
MZ-2011-6#-00000418,"53% were analphabetic, mostly women"
MZ-2018-7Z-00000817,"64% were analphabetic, mostly women"
MZ-2011-6#-00000286,"69% were analphabetic, mostly women"
MZ-2011-6#-00000291,"63% were analphabetic, mostly women"
MZ-2011-6#-00000300,"79% were analphabetic, mostly women"
MZ-2015-7#-00000070,"86% were analphabetic, mostly women"
MZ-2011-6#-00000306,"88% were analphabetic, mostly women"
MZ-2015-7#-00000229,"51% were analphabetic, mostly women"
MZ-2011-6#-00000314,"86% were analphabetic, mostly women"
MZ-2018-7Z-00000619,"73% were analphabetic, mostly women"
MZ-2018-7Z-00000621,"84% were analphabetic, mostly women"
MZ-2011-6#-00000523,"47% were analphabetic, mostly women"
MZ-2011-6#-00000529,"58% were analphabetic, mostly women. The CISM receives several international students each year"
MZ-2018-7Z-00001012,"64% were analphabetic, mostly women"
MZ-2011-6#-00000541,"55% were analphabetic, mostly women"
MZ-2011-6#-00000344,"75% were analphabetic, mostly women"
MZ-2015-7#-00000029,"81% were analphabetic, mostly women"
MZ-2011-6#-00000265,"88% were analphabetic, mostly women"
MZ-2009-5#-00000073,"81% were analphabetic, mostly women"
MZ-2011-6#-00000355,"85% were analphabetic, mostly women"
MZ-2011-6#-00000368,"81% were analphabetic, mostly women"
MZ-2018-7Z-00000717,"93% were analphabetic, mostly women"
MZ-2015-7#-00000291,"64% were analphabetic, mostly women"
MZ-2018-7Z-00000612,"72% were analphabetic, mostly women"
MZ-2009-5#-00000090,"88% were analphabetic, mostly women"
MZ-2011-6#-00000250,"84% were analphabetic, mostly women"
MZ-2011-6#-00000253,"72% were analphabetic, mostly women"
MZ-2009-5#-00000165,+Table 1: UCM student enrolment from 2000 to 2008 Year Number of female students Number of male students Total200010 (20%)40 (80%)50200124 (36%)43 (64%)67200250 (39%)79 (61%)129 200363 (38%)103 (62%)166 2004121 (36%)213 (64%)3342005140 (35%)265 (65%)4052006234 (42%)322 (58%)5562007348 (43%)470 (57%)81820081627 (36%)2870 (64%)4497Total7022 The number of female students has always been consistently lower than the number of male counterparts
MZ-2011-6#-00000548,The school teacher Pfeffer and Tregardt’s wife Martha were first to perish from malaria
MZ-2015-7#-00000139,"The RENAMO's attack on government infrastructures included health and education systems from 1980 to 1992. Through the duration of these and more social programming in Mozambique post-civil war, an emphasis was placed on improving dispersion of resources for the prevention and treatment of Mozambique's most prevalent health challenges, as well as towards improvement in public health education initiatives as a means of prevention"
MZ-2011-6#-00000553,"Princess Cinderella School is a private English medium kindergarten, primary and high school in Maputo, Mozambique, teaching to the Cambridge Assessment International Education program. External links Category:Schools in Mozambique Category:Cambridge schools in Mozambique Category:Private schools Category:Education in Maputo Category:1988 establishments in Mozambique Category:Educational institutions established in 1988"
MZ-2015-7#-00000304,"In the future a medical faculty, or a nursing school will be appended"
MZ-2018-7Z-00000813,"82% were analphabetic, mostly women"
MZ-2009-5#-00000162,"The most common mother tongue among the population was Tsonga. 71% were illiterate, mostly women"
MZ-2015-7#-00000092,"71% were analphabetic, mostly women"
MZ-2011-6#-00000477,"74% were analphabetic, mostly women"
MZ-2009-5#-00000219,"80% were analphabetic, mostly women"
MZ-2009-5#-00000027,"Local residents have reported insurgents in the area committing acts of indiscriminate attacks, torture, arson, and the use of child soldiers"
MZ-2009-5#-00000048,"79% were analphabetic, mostly women"
MZ-2009-5#-00000076,"73% were analphabetic, mostly women"
MZ-2009-5#-00000106,"53% were analphabetic, mostly women"
MZ-2011-6#-00000400,"48% were analphabetic, mostly women"
MZ-2015-7#-00000045,"81% were analphabetic, mostly women"
MZ-2011-6#-00000405,"59% were analphabetic, mostly women"
MZ-2011-6#-00000418,"53% were analphabetic, mostly women"
MZ-2018-7Z-00000817,"64% were analphabetic, mostly women"
MZ-2011-6#-00000286,"69% were analphabetic, mostly women"
MZ-2011-6#-00000291,"63% were analphabetic, mostly women"
MZ-2011-6#-00000300,"79% were analphabetic, mostly women"
MZ-2015-7#-00000070,"86% were analphabetic, mostly women"
MZ-2011-6#-00000306,"88% were analphabetic, mostly women"
MZ-2015-7#-00000229,"51% were analphabetic, mostly women"
MZ-2011-6#-00000314,"86% were analphabetic, mostly women"
MZ-2018-7Z-00000619,"73% were analphabetic, mostly women"
MZ-2018-7Z-00000621,"84% were analphabetic, mostly women"
MZ-2011-6#-00000523,"47% were analphabetic, mostly women"
MZ-2011-6#-00000529,"58% were analphabetic, mostly women. The CISM receives several international students each year"
MZ-2018-7Z-00001012,"64% were analphabetic, mostly women"
MZ-2011-6#-00000541,"55% were analphabetic, mostly women"
MZ-2011-6#-00000344,"75% were analphabetic, mostly women"
MZ-2015-7#-00000029,"81% were analphabetic, mostly women"
MZ-2011-6#-00000265,"88% were analphabetic, mostly women"
MZ-2009-5#-00000073,"81% were analphabetic, mostly women"
MZ-2011-6#-00000355,"85% were analphabetic, mostly women"
MZ-2011-6#-00000368,"81% were analphabetic, mostly women"
MZ-2018-7Z-00000717,"93% were analphabetic, mostly women"
MZ-2015-7#-00000291,"64% were analphabetic, mostly women"
MZ-2018-7Z-00000612,"72% were analphabetic, mostly women"
MZ-2009-5#-00000090,"88% were analphabetic, mostly women"
MZ-2011-6#-00000250,"84% were analphabetic, mostly women"
MZ-2011-6#-00000253,"72% were analphabetic, mostly women"
MZ-2009-5#-00000073,"There are also institutes that give more vocational training, specialising in agricultural, technical or pedagogical studies, which students may attend after grade 10 in lieu of a pre-university school"
