DHSID_EA,most_relevant_sentences
GH-2008-5Z-00000086,"Nana Ama Badasu2019– Notable alumni Junior Agogo, Ghanaian footballer Joseph Samuel Annan, MP, Parliament of Ghana (2009–13) Nathaniel Attoh, Ghanaian professional master of ceremonies, international boxing ring announcer, and television and radio journalist D-Black, Ghanaian musician Joe Ghartey, Ghanaian lawyer, academic and politician Nana Oye Lithur, Ghanaian barrister, gender advocate and politician Jean Adukwei Mensa, Electoral Commissioner of Ghana Florence Oboshie Sai-Coffie, Ghanaian media executive and politician Kokui Selormey, Ghanaian media personality Mabel Simpson, Ghanaian fashion designer See also Education in Ghana References Category:Education in Accra Category:Educational institutions established in 1957 Category:1957 establishments in Ghana Category:Christian schools in Ghana Category:Anglican schools in Africa Category:Presbyterian schools in Africa Category:Methodist schools Category:Schools in Accra"
GH-2019-8#-00000049,"The lagoon was believed to be inhabited by a spirit, who used its powers to enchant a woman named Dede, and used her to convince the group to settle in the location, in order to worship the spirit"
GH-2003-4Z-00000123,"History Established in August 2016, with 24 students from Cameroon, Ethiopia, Nigeria, Sierra Leone, Uganda and Ghana, ASA is the first all-girl institution for secondary school science and mathematics in Africa. Academics The Academy is made up of students who successfully completed their second cycle education with Mathematics and Science backgrounds. The school was established to spur interest in the field of STEM education. The school accepts students from 16 to 19 years of age. Media mention African Science Academy was featured on CNN's Inside Africa documentary providing exposure to activities and programs run by the Academy in supporting young women interested in STEM education. Sponsorship African Science Academy is supported by SThree and Tullow Oil to provide the girls with an outstanding education"
GH-2019-8#-00000050,References Category:Schools in Accra Category:High schools in Ghana Category:International schools in Ghana Category:Education in Accra Category:Private schools Category:Schools in Africa Category:Greater Accra Region Category:Mixed schools in Ghana Islam
GH-2008-5Z-00000101,"The complex includes a residence for the imam, a school and a library"
GH-2008-5Z-00000115,"attorney for the Western District of Oklahoma, and the first African-American female elected to the Oklahoma Senate John Evans Atta Mills – former Law professor and vice-president of Ghana (1997–2001), President of Ghana (2009–12) Tawiah Modibo Ocran – Judge of the Supreme Court of Ghana (2004–2008) George Tawia Odamtten – Mycologist David Ofori-Adjei – elected to the Council of the Division of Clinical Pharmacology of the International Union of Pharmacology and Clinical Pharmacology in 2000 Walter Samuel Nkanu Onnoghen - Chief Justice of Nigeria (2017–present) Aaron Mike Oquaye – former Minister of Communication (2005–09) and Member of Parliament for Dome-Kwabenya (2005 to present), Speaker of Parliament (2017–present) Rose Constance Owusu – Justice of the Supreme Court of Ghana (2008 – 2014) Bill Puplampu - occupational psychologist and Vice Chancellor of Central University (Ghana) Gabriel Pwamang – active Justice of the Supreme Court of Ghana (2015–) Nana Akuoko Sarpong - Omanhene of Agogo Ebenezer Sekyi-Hughes - Speaker of Parliament of Ghana (7 January 2005 – 6 January 2009) Samuel Ernest Quarm – retired diplomat Elizabeth Frances Sey (1927–1991) first female graduate of the University College of the Gold Coast and pioneering woman educator"
GH-2003-4Z-00000127,"Education There are many private and public basic schools in Ho. Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St. Prosper's college Wallahs Academy Holy Spirit College of Education See also British Togoland References External links Information on Ho and the Volta Region (hoinghana"
GH-1998-4#-00000119,He was succeeded by Charlotte Osei as the first female chairman of the commission. She is the first female ceputy chairman of the commission. They were all women
GH-2008-5Z-00000086,"Ghanaian children begin their education at the age of three or four starting from kindergarten (nursery school and preschool), then to elementary school (primary school), high school (junior high school and senior high school) and finally university"
GH-2016-7Z-00000149,"The relatively cool temperatures of the plateau were attractive to Europeans, particularly missionaries, who founded many well-known schools and colleges in this region"
GH-2008-5Z-00000275,"Settlements Education In Offinso District there are: 44 kindergartens (teacher-pupil ratio of 1:19) 95 primary schools (teacher-pupil ratio of 1:28) 48 junior secondary schools (teacher-pupil ratio of 1:16) four senior secondary schools a polytechnic a Bible school a teacher training college a midwifery training school (Midwifery Training School, Offinso) Public schools There are 52 kindergartens, 94 primary schools, and 52 junior secondary schools"
GH-2003-4Z-00000141,"In May 2012 the student population was 240 students from over 30 countries. Curriculum AIS provides an American curriculum for students from grades Pre-K3 to 12th grade. AIS currently offers standard academic curriculum as well as PE, Music, Art, French and the support of a Resource Room. High-school students have the opportunity to participate in Drama, Music Seminars and Model UN with other area schools. AIS has purchased property very near the present campus and plans to build a full service campus with swimming pool, basketball and soccer pitch. Category:American international schools in Ghana Category:Schools in Accra Category:Educational institutions established in 2006 Category:International high schools Category:2006 establishments in Ghana"
GH-2003-4Z-00000067,"The school topped matriculation at the Kwame Nkrumah University of Science and Technology in 2004 with 441 students admitted and in 2012, with 296 students from the college admitted, and is considered to be one of the best secondary schools in Ghana"
GH-2014-7#-00000081,Most of the inter school's soccer matches are also played there
GH-2016-7Z-00000131,"Augustine R/C Primary/JHS Ebenezer preparatory school Brako preparatory school Joy international school Agogo L/A 6 JHS Ahmaddiya Muslim Primary School Agogo D/A Saviour Primary/JHS Agogo Presbyterian Basic A, B & C Schools Penticost D/A Primary/JHS Islamic Basic School Andrews Preparatory School Kyei Preparatory School St Anthony International School Papa Agyei International School Apostolic D/A Basic School Blessed Kids Academy Fountain Christian Academy Senior high schools Agogo State Senior High School Collins Senior High School Tertiary institutions Agogo Presbyterian College of Education Agogo Presbyterian Nurses And Midwifery Training College Pentecost Bible College, Agogo campus Presbyterian University College, Agogo campushttp://www"
GH-1998-4#-00000119,He was succeeded by Charlotte Osei as the first female chairman of the commission. She is the first female ceputy chairman of the commission. They were all women
GH-2008-5Z-00000045,"She is notably the village's first female chief; she plans to become a full-time ruler after her retirement from the embassy. Bartels, Otuam's first female King, prefers the title to ""Queen. "" The residents of Otuam also traditionally address Bartels as ""Nana,"" which is an honorary title given to royalty and also to women with grandchildren. So far, Bartels has helped poor families pay school fees for their children, brought computers to classrooms, and helped provide Otuam with its first ambulance, as well as access to clean, running water"
GH-2003-4Z-00000223,External links References Category:Educational institutions established in 1997 Category:1997 establishments in Ghana Category:High schools in Ghana Category:Private schools in Africa Category:Schools in Accra
GH-1998-4#-00000119,He was succeeded by Charlotte Osei as the first female chairman of the commission. She is the first female ceputy chairman of the commission. They were all women
GH-2008-5Z-00000045,"She is notably the village's first female chief; she plans to become a full-time ruler after her retirement from the embassy. Bartels, Otuam's first female King, prefers the title to ""Queen. "" The residents of Otuam also traditionally address Bartels as ""Nana,"" which is an honorary title given to royalty and also to women with grandchildren. So far, Bartels has helped poor families pay school fees for their children, brought computers to classrooms, and helped provide Otuam with its first ambulance, as well as access to clean, running water"
GH-2003-4Z-00000223,External links References Category:Educational institutions established in 1997 Category:1997 establishments in Ghana Category:High schools in Ghana Category:Private schools in Africa Category:Schools in Accra
GH-2016-7Z-00000070,The school is a second cycle institution
GH-2014-7#-00000196,"The school was founded with the sole aim of providing education for ambitious lads of poor parents. The shool was to provide a complete course of education lasting twelve years from the infant up to the school leaving - examination. The kindergarten section was the first to be established in 1925 and by nearly 1927, 200 small children were attending the school. As the population of the school grew, it became imperative to provide a more spacious place for the school. This action led the school to the massive loss of documents and properties of the school. The new building constructed to accommodate the student is good enough for teaching and class activity"
GH-2008-5Z-00000086,"Ghanaian children begin their education at the age of three or four starting from kindergarten (nursery school and preschool), then to elementary school (primary school), high school (junior high school and senior high school) and finally university"
GH-2016-7Z-00000149,"The relatively cool temperatures of the plateau were attractive to Europeans, particularly missionaries, who founded many well-known schools and colleges in this region"
GH-2008-5Z-00000275,"Settlements Education In Offinso District there are: 44 kindergartens (teacher-pupil ratio of 1:19) 95 primary schools (teacher-pupil ratio of 1:28) 48 junior secondary schools (teacher-pupil ratio of 1:16) four senior secondary schools a polytechnic a Bible school a teacher training college a midwifery training school (Midwifery Training School, Offinso) Public schools There are 52 kindergartens, 94 primary schools, and 52 junior secondary schools"
GH-2003-4Z-00000141,"In May 2012 the student population was 240 students from over 30 countries. Curriculum AIS provides an American curriculum for students from grades Pre-K3 to 12th grade. AIS currently offers standard academic curriculum as well as PE, Music, Art, French and the support of a Resource Room. High-school students have the opportunity to participate in Drama, Music Seminars and Model UN with other area schools. AIS has purchased property very near the present campus and plans to build a full service campus with swimming pool, basketball and soccer pitch. Category:American international schools in Ghana Category:Schools in Accra Category:Educational institutions established in 2006 Category:International high schools Category:2006 establishments in Ghana"
GH-2003-4Z-00000067,"The school topped matriculation at the Kwame Nkrumah University of Science and Technology in 2004 with 441 students admitted and in 2012, with 296 students from the college admitted, and is considered to be one of the best secondary schools in Ghana"
GH-2014-7#-00000081,Most of the inter school's soccer matches are also played there
GH-1998-4#-00000119,He was succeeded by Charlotte Osei as the first female chairman of the commission. She is the first female ceputy chairman of the commission. They were all women
GH-2008-5Z-00000101,"The complex includes a residence for the imam, a school and a library"
GH-2008-5Z-00000115,"attorney for the Western District of Oklahoma, and the first African-American female elected to the Oklahoma Senate John Evans Atta Mills – former Law professor and vice-president of Ghana (1997–2001), President of Ghana (2009–12) Tawiah Modibo Ocran – Judge of the Supreme Court of Ghana (2004–2008) George Tawia Odamtten – Mycologist David Ofori-Adjei – elected to the Council of the Division of Clinical Pharmacology of the International Union of Pharmacology and Clinical Pharmacology in 2000 Walter Samuel Nkanu Onnoghen - Chief Justice of Nigeria (2017–present) Aaron Mike Oquaye – former Minister of Communication (2005–09) and Member of Parliament for Dome-Kwabenya (2005 to present), Speaker of Parliament (2017–present) Rose Constance Owusu – Justice of the Supreme Court of Ghana (2008 – 2014) Bill Puplampu - occupational psychologist and Vice Chancellor of Central University (Ghana) Gabriel Pwamang – active Justice of the Supreme Court of Ghana (2015–) Nana Akuoko Sarpong - Omanhene of Agogo Ebenezer Sekyi-Hughes - Speaker of Parliament of Ghana (7 January 2005 – 6 January 2009) Samuel Ernest Quarm – retired diplomat Elizabeth Frances Sey (1927–1991) first female graduate of the University College of the Gold Coast and pioneering woman educator"
GH-2003-4Z-00000127,"Education There are many private and public basic schools in Ho. Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St. Prosper's college Wallahs Academy Holy Spirit College of Education See also British Togoland References External links Information on Ho and the Volta Region (hoinghana"
GH-2003-4Z-00000388,People in the community are predominantly farmers and the women are also known for shea butter production
GH-1998-4#-00000130,The school is a second cycle institution
GH-2008-5Z-00000086,"Campus The campus is located at Barnes road, Accra Academics The university has five faculties"
GH-2014-7#-00000338,"org/project/7900 +Details of Manhean Senior High SchoolYear of establishment 1991MottoHonesty and ServiceShort nameMANSECTECLocationManhean, TemaCategory C Courses The school offers courses in Visual Arts, Agricultural Science, General Arts, Technical and Home Economics. References Category:High schools in Ghana Category:Educational institutions established in 1991 Category:1991 establishments in Ghana"
GH-2003-4Z-00000353,"Infrastructure In 2016, Frafraha Community Day Senior High School was inaugurated by former president John Mahama to enroll over 500 students"
GH-2008-5Z-00000086,"Nana Ama Badasu2019– Notable alumni Junior Agogo, Ghanaian footballer Joseph Samuel Annan, MP, Parliament of Ghana (2009–13) Nathaniel Attoh, Ghanaian professional master of ceremonies, international boxing ring announcer, and television and radio journalist D-Black, Ghanaian musician Joe Ghartey, Ghanaian lawyer, academic and politician Nana Oye Lithur, Ghanaian barrister, gender advocate and politician Jean Adukwei Mensa, Electoral Commissioner of Ghana Florence Oboshie Sai-Coffie, Ghanaian media executive and politician Kokui Selormey, Ghanaian media personality Mabel Simpson, Ghanaian fashion designer See also Education in Ghana References Category:Education in Accra Category:Educational institutions established in 1957 Category:1957 establishments in Ghana Category:Christian schools in Ghana Category:Anglican schools in Africa Category:Presbyterian schools in Africa Category:Methodist schools Category:Schools in Accra"
GH-2019-8#-00000049,"The lagoon was believed to be inhabited by a spirit, who used its powers to enchant a woman named Dede, and used her to convince the group to settle in the location, in order to worship the spirit"
GH-2003-4Z-00000123,"History Established in August 2016, with 24 students from Cameroon, Ethiopia, Nigeria, Sierra Leone, Uganda and Ghana, ASA is the first all-girl institution for secondary school science and mathematics in Africa. Academics The Academy is made up of students who successfully completed their second cycle education with Mathematics and Science backgrounds. The school was established to spur interest in the field of STEM education. The school accepts students from 16 to 19 years of age. Media mention African Science Academy was featured on CNN's Inside Africa documentary providing exposure to activities and programs run by the Academy in supporting young women interested in STEM education. Sponsorship African Science Academy is supported by SThree and Tullow Oil to provide the girls with an outstanding education"
GH-2019-8#-00000050,References Category:Schools in Accra Category:High schools in Ghana Category:International schools in Ghana Category:Education in Accra Category:Private schools Category:Schools in Africa Category:Greater Accra Region Category:Mixed schools in Ghana Islam
GH-2019-8#-00000087,"History The school was established in 1960 with only 95 students. Enrollment As of 2015, Oda Senior High School had a student population of 2,242 students. Appiah2015- present Alumni Paa Kwesi Bekoe Amissah Arthur, former vice president of Ghana Akua Sarpong-Ayisa, Ghanaian entrepreneur Sammy Flex, journalist Adarkwah Evans, Entrepreneur Jackline Agyeiwaa Asiedu (Young Entrepreneur) References Category:High schools in Ghana Category:Education in Accra Category:Educational institutions established in 1960 Category:Public schools in Ghana"
GH-2008-5Z-00000088,Its role was to oversee legal education and the legal profession in the country
GH-2008-5Z-00000086,"Ghanaian children begin their education at the age of three or four starting from kindergarten (nursery school and preschool), then to elementary school (primary school), high school (junior high school and senior high school) and finally university"
GH-2016-7Z-00000149,"The relatively cool temperatures of the plateau were attractive to Europeans, particularly missionaries, who founded many well-known schools and colleges in this region"
GH-2008-5Z-00000275,"Settlements Education In Offinso District there are: 44 kindergartens (teacher-pupil ratio of 1:19) 95 primary schools (teacher-pupil ratio of 1:28) 48 junior secondary schools (teacher-pupil ratio of 1:16) four senior secondary schools a polytechnic a Bible school a teacher training college a midwifery training school (Midwifery Training School, Offinso) Public schools There are 52 kindergartens, 94 primary schools, and 52 junior secondary schools"
GH-1998-4#-00000088,UPSA is the first university in Ghana to provide both academic and business professional education
GH-2019-8#-00000026,"KAAF University College is an engineering, business administration, law and nursing college in Budumburam, Gomoa East District, Ghana. Background KAAF University College is the first private university in Ghana accredited by the National Accreditation Board to run degree programmes in: Civil Engineering Construction Technology and Geomatic (Geodetic) Engineering and BSc. It is affiliated to the Kwame Nkrumah University of Science and Technology (KNUST) and the main campus is at Buduburam. Program The programs offered by the college fall under Four main faculties: Engineering, Business Administration, Health Science and Law"
GH-2003-4Z-00000226,The hospital provides services to both the university and the communities surrounding the university
GH-2008-5Z-00000040,"Ineke van Kessel, professor at the Centre for African Studies of Leiden University had met the late Edward Ulzen during her research of the history of the Belanda Hitam"
GH-2014-7#-00000250,"Collaborations, affiliations, and partnerships Academic Kwame Nkrumah University of Science and Technology (KNUST) Massachusetts Institute of Technology (MIT), USA Open University Malaysia AIT Learning Management System forming part of LEMSAS formally known as LeMASS – an online academic program delivery and administrative system MIT OpenCourseware system – provide access to lecture notes, handouts and other learning resources of 1800 courses offered at MIT OpenCourseWare Open University Malaysia (OUM) Learning Management System – myLMS hosting learning materials and resources to be accessed by AIT students registered on the OUM programs and AIT-Online – E-University learning support resources Industrial Council for Scientific and Industrial Research – Ghana Ministry of Communications, Ghana Office of the Head of the Civil Service, Ghana The Ghana Civil Aviation Authority OMATEK Computers (Nigeria) References External links National Accreditation Board Accra Institute of Technology (AIT) – Campus-Based Site Accra Institute of Technology (AIT) – Open University Site Category:Education in Accra Category:Universities and colleges in Ghana"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-1998-4#-00000116,Courses offered The school offers: Business Home economics Visual arts Science General arts Music Facilities The school has facilities such as: Science Lab Computer lab Library Home economics unit Football Field Volleyball basketball courts Baseball field Visual arts unit Music Lab Naval cadet Physical education unit Chronology of heads of Labone senior high school (SINCE IT BECAME A GOVERNMENT ASSISTED SCHOOL) Rev (Dr
GH-2019-8#-00000047,"In 1962, the US Agency for International Development (USAID) recommended that the National Medical and Health Training Centre should have these subsidiaries: a medical school, a school of nursing; a dental school; a school of medical technology; a post graduate school; a research facilities centre. The suggested curriculum would be American-based even though the Ghanaian education was modelled on the British university system. By the end of 1968, the Ghana medical school had become a semi-autonomous school under the University of Ghana with functions identical to other faculties of the university. ” Learning environment Curriculum The school curriculum has gone through periodic reviews in line with national health needs and contemporary trends in medical education. A new curriculum was introduced in 2009 and two classes were simultaneously admitted: secondary school students and bachelor's degree holders in the natural sciences for the Graduate Entry Medical Programme (GEMP). In its early days, the school reserved 5% of spots to foreign students from African countries without medical schools. In the 2010/11 academic year, the medical school had an incoming class of 150, and rising, at least a quarter of which are women. Institutional challenges In the 1980s, due to an economic downturn from the structural adjustment programme in Ghana, the school faced an exodus of its faculty to institutions abroad which led to a reduction in the student intake. The Medical School has two programs: the undergraduate MBChB program for students from the Secondary School, and the Graduate Entry Medical Program for Graduate students with a Bachelor of Science degree. The UGMS was the progenitor of the idea to merge all the health-related schools of the University of Ghana into the first constituent college of the university - the College of Health Sciences"
GH-1998-4#-00000127,The area has high educational and recreational value as one of the green areas left in the Accra-Tema Metropolitan Area
GH-2008-5Z-00000180,Category:Boarding schools in Ghana Category:Girls' schools in Ghana Category:High schools in Ghana Category:Presbyterian schools in Africa Category:Educational institutions established in 1946 Category:1946 establishments in Gold Coast (British colony) Category:Christian schools in Ghana Category:Public schools in Ghana Category:Education in the Eastern Region (Ghana)
GH-1998-4#-00000088,UPSA is the first university in Ghana to provide both academic and business professional education
GH-2019-8#-00000026,"KAAF University College is an engineering, business administration, law and nursing college in Budumburam, Gomoa East District, Ghana. Background KAAF University College is the first private university in Ghana accredited by the National Accreditation Board to run degree programmes in: Civil Engineering Construction Technology and Geomatic (Geodetic) Engineering and BSc. It is affiliated to the Kwame Nkrumah University of Science and Technology (KNUST) and the main campus is at Buduburam. Program The programs offered by the college fall under Four main faculties: Engineering, Business Administration, Health Science and Law"
GH-2003-4Z-00000226,The hospital provides services to both the university and the communities surrounding the university
GH-2008-5Z-00000040,"Ineke van Kessel, professor at the Centre for African Studies of Leiden University had met the late Edward Ulzen during her research of the history of the Belanda Hitam"
GH-2014-7#-00000250,"Collaborations, affiliations, and partnerships Academic Kwame Nkrumah University of Science and Technology (KNUST) Massachusetts Institute of Technology (MIT), USA Open University Malaysia AIT Learning Management System forming part of LEMSAS formally known as LeMASS – an online academic program delivery and administrative system MIT OpenCourseware system – provide access to lecture notes, handouts and other learning resources of 1800 courses offered at MIT OpenCourseWare Open University Malaysia (OUM) Learning Management System – myLMS hosting learning materials and resources to be accessed by AIT students registered on the OUM programs and AIT-Online – E-University learning support resources Industrial Council for Scientific and Industrial Research – Ghana Ministry of Communications, Ghana Office of the Head of the Civil Service, Ghana The Ghana Civil Aviation Authority OMATEK Computers (Nigeria) References External links National Accreditation Board Accra Institute of Technology (AIT) – Campus-Based Site Accra Institute of Technology (AIT) – Open University Site Category:Education in Accra Category:Universities and colleges in Ghana"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-1998-4#-00000116,Courses offered The school offers: Business Home economics Visual arts Science General arts Music Facilities The school has facilities such as: Science Lab Computer lab Library Home economics unit Football Field Volleyball basketball courts Baseball field Visual arts unit Music Lab Naval cadet Physical education unit Chronology of heads of Labone senior high school (SINCE IT BECAME A GOVERNMENT ASSISTED SCHOOL) Rev (Dr
GH-2019-8#-00000047,"In 1962, the US Agency for International Development (USAID) recommended that the National Medical and Health Training Centre should have these subsidiaries: a medical school, a school of nursing; a dental school; a school of medical technology; a post graduate school; a research facilities centre. The suggested curriculum would be American-based even though the Ghanaian education was modelled on the British university system. By the end of 1968, the Ghana medical school had become a semi-autonomous school under the University of Ghana with functions identical to other faculties of the university. ” Learning environment Curriculum The school curriculum has gone through periodic reviews in line with national health needs and contemporary trends in medical education. A new curriculum was introduced in 2009 and two classes were simultaneously admitted: secondary school students and bachelor's degree holders in the natural sciences for the Graduate Entry Medical Programme (GEMP). In its early days, the school reserved 5% of spots to foreign students from African countries without medical schools. In the 2010/11 academic year, the medical school had an incoming class of 150, and rising, at least a quarter of which are women. Institutional challenges In the 1980s, due to an economic downturn from the structural adjustment programme in Ghana, the school faced an exodus of its faculty to institutions abroad which led to a reduction in the student intake. The Medical School has two programs: the undergraduate MBChB program for students from the Secondary School, and the Graduate Entry Medical Program for Graduate students with a Bachelor of Science degree. The UGMS was the progenitor of the idea to merge all the health-related schools of the University of Ghana into the first constituent college of the university - the College of Health Sciences"
GH-1998-4#-00000127,The area has high educational and recreational value as one of the green areas left in the Accra-Tema Metropolitan Area
GH-2008-5Z-00000180,Category:Boarding schools in Ghana Category:Girls' schools in Ghana Category:High schools in Ghana Category:Presbyterian schools in Africa Category:Educational institutions established in 1946 Category:1946 establishments in Gold Coast (British colony) Category:Christian schools in Ghana Category:Public schools in Ghana Category:Education in the Eastern Region (Ghana)
GH-2003-4Z-00000067,Mmerantee thumb|Kumasi High School entrance thumb|Kumasi High School uniform See also List of boarding schools List of senior secondary schools in Ghana References External links mmerantee Category:Boys' schools in Ghana Category:Educational institutions established in 1964 Category:High schools in Ghana Category:Education in Kumasi Category:1964 establishments in Ghana
GH-2016-7Z-00000115,"Yaa Asantewaa Girls' Senior High School (YAGSHS) is a public high school for girls in Tanoso in the Atwima Mponua District in Kumasi in the Ashanti Region of Ghana. Notable alumnae Serwaa Amihere, broadcast journalist and news presenter Ellen Boakye, cardiologist for children Efya, singer and songwriter Nana Akosua Konadu, broadcaster, CEO and founder of Enak Consult Nana Yaa Serwaa Sarpong, media personality References Category:High schools in Ghana Category:Education in Kumasi Category:Educational institutions established in 1960 Category:1960 establishments in Ghana Category:Girls' schools in Ghana"
GH-2014-7#-00000397,"From a humble beginning, ANSECO has grown to become the fourth largest school in the Volta Region with a student population of 2,293 made up of 1,073 males and 1,220 females. History Anseco was started in 1959 as community school with 30 students in ""God Lives House"". See also Education in Ghana List of Senior High Schools in Ghana References Category:1959 establishments in Ghana Category:Educational institutions established in 1959 Category:High schools in Ghana Category:Public schools in Ghana Category:Education in Volta Region"
GH-2014-7#-00000178,History The school was established in 2004 and school opened its doors to the first batch of 81 students on 11 October 2004
GH-2003-4Z-00000241,"The town is known for being the location of Ashesi University, the first liberal arts college in sub-Saharan Africa"
GH-2014-7#-00000282,"Bolgatanga Girls Senior High School is an all female second cycle institution in Bolgatanga in the Upper East Region of Ghana, established in 1956 as a girls' middle boarding school and converted to a women's teaching college in 1965 and to a girls' senior high school in 1973"
GH-2014-7#-00000197,"In 1965, the Ghana Education Service absorbed the school into the secondary school system and as a result, the school changed its name to Royal Commercial Secondary School since both commercial and secondary subjects were studied, in short it was ROCSEC In 1980,the school adopted a name from the traditional area which came to be known as Ahantaman Secondary School"
GH-2014-7#-00000257,"Lucia Addae, Executive Secretary of West Africa Pharmaceutical Manufacturers Association (WAPMA) Lydia Forson, Actress, Writer, Producer Jessica Opare-Saforo, Media personality, TV and radio broadcaster See also Education in Ghana List of international schools List of senior high schools in Ghana References Category:1962 establishments in Ghana Category:Education in the Eastern Region (Ghana) Category:Educational institutions established in 1962 Category:High schools and secondary schools in Ghana Category:International high schools Category:International schools in Ghana Category:Volta River Authority Category:Boarding schools in Ghana"
GH-2003-4Z-00000176,T Ansah led the conversion of the school from a training college into a secondary school and was succeeded by Mr
GH-2008-5Z-00000268,References Category:Educational institutions with year of establishment missing Category:Ashanti Region Category:High schools in Ghana Category:Public schools in Ghana
