DHSID_EA,most_relevant_sentences
ZW-2005-5#-00000599,"Sport The following sporting disciplines are available at Chisipite: athletics, basketball, cross country, field hockey, indoor hockey, rowing, soccer, squash, swimming, tennis, volleyball and water polo"
ZW-2005-5#-00000388,"The Tongwane River is a river in Limpopo Province, South Africa"
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River
ZW-1999-4#-00000120,"The Mazowe Dam (or Mazoe Dam) is a dam on the Mazowe River in Zimbabwe, in the Iron Mask Hills about north of Harare. The dam was also home to the Hunyani Rowing Club and formerly provided facilities for St. It is the only major dam on the Mazowe River. The concrete dam was built by the British civil contractor Pauling & Co. It can hold 35 million cu m of water and has a surface area of 445 ha when full. However, prolonged drought in the first two decades of the 21st century has left the dam virtually empty, badly damaging local agricultural production. It had previously almost dried up in the droughts of 1984-85 and again in 1996, but even after the breaking of the most recent drought the dam has remained empty"
ZW-2005-5#-00000860,The lake was designated a Ramsar wetland of international importance on 3 January 2013
ZW-2005-5#-00000493,"The chrome and salt content of the water keep the water clear, a rare occurrence in Zimbabwe outside of the Eastern Highlands"
ZW-2005-5#-00000445,"right|thumb|300px|Shangani River in the Gwayi River catchment (center) The Shangani is a river in Zimbabwe that starts near Gweru, Gweru River being one of its main tributaries' and goes through Midlands and Matabeleland North provinces"
ZW-2010-6#-00000223,Mazvikadei Dam is a dam in Zimbabwe which provides water for farm irrigation
ZW-2005-5#-00000758,"South of Burma Valley, the Tsetsera, Gweni, and Tandara plateaus lie along the border, separated by east-west river valleys lying in fault rifts. Threats and preservation The mountain forests are vulnerable to logging and the grasslands susceptible to fire and the rainforests, which by definition grow on well-watered fertile land, to clearance for agriculture"
ZW-2010-6#-00000343,"Water resources The water supply for the Honde Valley comprises small piped systems and motorised pumps serving small towns, growth points, commercial plantations, service centres and some villages, as well as direct abstractions from the rivers by riparian village communities not connected to developed installations. There are a total of about seven small to medium-sized metered piped water systems at Hauna, Sachisuko, Honde Army, Zindi, Samanga, Mpotedzi and Sahumani. In addition there are other smaller un-metered water supply schemes that serve a number of villages and schools. The known smaller un-metered water supply schemes are Honde “Povo” Pipe Scheme, Chingaira Piped Scheme, St Columbus Secondary School, Sagambe Primary and Secondary School, Marige Water Project, Mahobo Piped Scheme and Mupenga Gravity Water Scheme. Pungwe River – fishing and white water rafting Nyanga National ParkNyanga National Park"
ZW-2010-6#-00000363,"thumb|Victoria Falls Bridge aerial view The falls are formed where the full width of the river plummets in a single vertical drop into a transverse chasm wide, carved by its waters along a fracture zone in the basalt plateau. , the total volume of water passing in each calendar month divided by the number of seconds in the month), the standard measure used in hydrology to indicate seasonal variation in flow. thumb|upright|Victoria Falls from the Zimbabwe side The principal gorges are First Gorge: the one the river falls into at Victoria Falls Second Gorge: south of falls, long, spanned by the Victoria Falls Bridge Third Gorge: south, long, containing the Victoria Falls Power Station Fourth Gorge: south, long Fifth Gorge: south, long Songwe Gorge: south, long named after the small Songwe River coming from the north-east, and the deepest at , the level of the river in them varies by up to between wet and dry seasons. A 15–45 m scarp bounds the river about 5–6 km from the main channel, and a series of river terraces are evident between the scarp and the channel. When the river flow is at a certain level, usually between September and December, a rock barrier forms an eddy with minimal current, allowing adventurous swimmers to splash around in relative safety in front of the point where the water cascades over the falls. Extensive studies by Dube and Nhamo (2018 and 2019) shows that there is severe water flow variability from year to year with a significant drop in the general trend of water flow in September, October, November and December"
ZW-2015-7#-00000321,"The whites in the territory south of the river paid it scant regard though, and generally used the name ""Rhodesia"" in a narrow sense to mean their part"
ZW-2005-5#-00000394,"Related projects Bulk water In order to meet the growing demand for power generation and mining activities in the Lephalale area, two main bulk raw water transfer systems were also required"
ZW-2015-7#-00000386,It encloses the Doorndraai Dam reservoir
ZW-2010-6#-00000130,"The Okavango Delta, one of the world's largest inland river deltas, is in the north-west. The Notwane provides water to the capital through the Gaborone Dam. Three-quarters of the country's human and animal populations depend on groundwater due to drought. Surface water is scarce in Botswana and less than 5% of the agriculture in the country is sustainable by rainfall. To make them relocate, they were denied access to water on their land and faced arrest if they hunted, which was their primary source of food. There are some kinds of wild melon found in sandy desert areas which are an important food and water source for the people who live in those areas"
ZW-2005-5#-00000470,"The dam was built by Concor to provide water to the farming estates on the lowveld to the southwest, around the town of Triangle, where the main crop has been sugar cane"
ZW-2015-7#-00000341,The village has an abundance of water for possible irrigation from the Save River and very fertile soils
ZW-2015-7#-00000321,"Victoria Falls, one of the world's biggest and most spectacular waterfalls, is located in the country's extreme northwest and is part of the Zambezi river. jpg|thumb|An elephant at a water hole in Hwange National Park. Water supply and sanitation Water supply and sanitation in Zimbabwe is defined by many small scale successful programs but also by a general lack of improved water and sanitation systems for the majority of Zimbabwe. clean, drinking-water sources, and only 40% of Zimbabweans had access to improved sanitation facilities. Access to improved water supply and sanitation is distinctly less in rural areas. There are many factors which continue to determine the nature, for the foreseeable future, of water supply and sanitation in Zimbabwe. Sadza is made by mixing the cornmeal with water to produce a thick paste/porridge. Other sports played in Zimbabwe are basketball, volleyball, netball, and water polo, as well as squash, motorsport, martial arts, chess, cycling, polocrosse, kayaking and horse racing"
ZW-2005-5#-00000681,"20% (2011) Irrigated land: 1,735 km² (2003) Total renewable water resources: 20 km3 (2011) Natural hazards: droughts; floods and severe storms are rare Environment – current issues: deforestation; soil erosion; land degradation; air and water pollution; the black rhinoceros herd – once the largest concentration of the species in the world – has been significantly reduced by poaching; poor mining practices have led to toxic waste and heavy metal pollution Environment – international agreements: party to: Biodiversity, Climate Change, Desertification, Endangered Species, Law of the Sea, Ozone Layer Protection signed, but not ratified: none of the selected agreements Hydrology: The country is divided into six drainage basins"
ZW-2015-7#-00000386,"]] The sandstone formations could retain groundwater sufficient to make a suitable environment for primitive man. These surface waters all drain to the Limpopo River which flows easterly to discharge into the Indian Ocean. The river bushwillow is a riparian tree in this habitat. These riparian zones offer habitat for birds, reptiles and mammals that require more water than plateau species"
ZW-1999-4#-00000032,"Sport The school offers a number of sporting disciplines such as rugby, baseball, hockey, cricket, basketball, tennis, soccer, water polo, volleyball, golf, swimming, athletics, cross country, squash, chess and, at one time, shooting"
ZW-2015-7#-00000012,"There is little if any water on the approach from the west, nor at the top, but small puddles of water seep from the peat and collect in hollows not far off the summit on the gentler eastern slope"
ZW-2005-5#-00000797,"Major tributaries of the Thuli River include the Mtshabezi, Mtshelele, Sengezane river and Mwewe Rivers. The Thuli River below Thuli-Makwe Dam is a sand filled channel, with alluvial aquifers in the river channel. Limpopo River: flow balance anomalies, surprises and implications for integrated water resources management. Towns along the river The Thuli River passes through no major settlements, only the following business centres: Freda Mine Guyu Manama Chelesa, Zimbabwe [Sengezane] Bridges and crossings thumb|Bridge on the Thuli River at Freda Mine. In addition to a number of small weirs, there is one major dam on the Thuli River: Thuli–Makwe Dam, west of Gwanda. It is located near the confluence with the Mtshelele River and supplies water for irrigation. Mtshabezi Dam will augment the water supply for the City of Bulawayo, once a connecting pipeline has been completed. Sheet and Blanket Dams supply water to the City of Gwanda and Blanket and Vubachikwe Mines. Two additional dam sites have been selected further downstream: Thuli–Moswa, where no development has taken place"
ZW-1999-4#-00000096,"The Pungwe–Mutare pipeline, which delivers water from the upper Pungwe River to the city of Mutare, passes through the district, and the district is still to benefit from water points along the route"
ZW-2010-6#-00000389,This ascends along the edge of the upper Nyamuziwa river and crosses onto the main plateau north of the summit
ZW-2010-6#-00000154,"Serious droughts during the early 1990s, when numerous boreholes in Venda and Gazankulu failed and consequently drinking water had to be delivered by tankers, led the Department of Water Affairs to investigate the feasibility of providing a steady water supply to the region"
ZW-2005-5#-00000394,"Related projects Bulk water In order to meet the growing demand for power generation and mining activities in the Lephalale area, two main bulk raw water transfer systems were also required"
ZW-2015-7#-00000386,It encloses the Doorndraai Dam reservoir
ZW-2005-5#-00000388,"Dap Naudé Dam is dam on the Broederstroom River, near Polokwane, Limpopo, South Africa. 9 million cubic meters of water"
ZW-2015-7#-00000386,"Doorndraai Dam is a buttress type dam on the Sterk River, Mogalakwena River basin, located near Mokopane, Limpopo, South Africa"
ZW-2015-7#-00000386,"Glen Alpine Dam is a combined gravity and earth-fill type dam located on the Mogalakwena River, near Ga-Mankgodi, Bochum Limpopo, South Africa. The hazard potential of the dam has been ranked as high (3)"
ZW-2010-6#-00000154,"Luphephe Dam is an arch type dam located on the Luphephe River, a tributary of the Nwanedi River, part of the Limpopo River basin. The hazard potential of the dam has been ranked high (3)"
ZW-2010-6#-00000154,"The dam is popularly known as 'Sterkrivier Dam' by the local people, the name Sterkrivier (Strong river) was given by the Afrikaner people, it is said that before the construction of the dam in 1980, the water that used to flow in this river was so powerful to an extent that a new name was given to the river, hence 'Sterkrivier'"
ZW-2005-5#-00000394,"The dam supplies water to Lephalale town. The dam supplies the Lephalale area, Grootgeluk coal mine, Matimba power station and part of the water requirements of Medupi power station"
ZW-2010-6#-00000405,"Molatedi Dam is an earth-fill type dam located on the Marico River, near Zeerust, North West, South Africa. The hazard potential of the dam has been ranked high (3)"
ZW-2005-5#-00000388,"Mutshedzi Dam is a gravity type dam located on the Mutshedzi River, a tributary of the Nzhelele River. The hazard potential of the dam has been ranked significant (2)"
ZW-2010-6#-00000154,"Nwanedi Dam is an arch type dam located on the Nwanedi River, part of the Limpopo River basin. The hazard potential of the dam has been ranked high (3)"
ZW-2005-5#-00000388,"Nzhelele Dam (also known as Njelele Dam) is an arch type dam located on the Nzhelele River in Limpopo Province, South Africa. List of South African Dams from the Department of Water Affairs The main purpose of the dam is to serve for irrigation and its hazard potentials has been ranked high (3)"
ZW-2010-6#-00000154,"Damani Dam, is an earth-fill type dam on the Mbwedi River, near Thohoyandou (former capital of Venda), Limpopo, South Africa"
ZW-2010-6#-00000219,"right|thumb|330px|The Save River basin with the Mutirikwe (center bottom) The Mutirikwe River (formerly Mtilikwe River) is a river in southeastern Zimbabwe. The river is dammed at Lake Mutirikwe, which is recognised as an important wetland, and at Bangala Dam near Renco"
ZW-2005-5#-00000836,The Ngezi River (formerly Ingezi River) is a river in southeastern Zimbabwe
ZW-2005-5#-00000492,"right|thumb|330px|The Save River basin with the Chiredzi (center bottom) The Chiredzi River is a river in southeastern Zimbabwe. It is a tributary of the Runde River, and is dammed at Manjirenji Dam, which is recognised as an important wetland"
ZW-2015-7#-00000128,"It was built to provide irrigation water to the farming estates on the lowveld to the southwest, around the town of Chiredzi, where the main crop has been sugar cane. The lake and environs are protected as Manjirenji Dam Recreational Park"
ZW-2015-7#-00000371,"Makuleke Dam is an earth-fill type dam located on the Mphongolo River, a tributary of the Shingwedzi River. The dam was established in 1990 and serves mainly for irrigation purposes. The hazard potential of the dam has been ranked significant (2)"
ZW-2005-5#-00000394,The use of dry-cooling technology has considerably reduced water consumption at the plant relative to those using wet-cooling systems
ZW-2005-5#-00000388,"The Albasini Dam is a dam located just outside the town of Louis Trichardt, Limpopo Province, South Africa. The dam has a capacity of , and a surface area of. The dam was named after João Albasini (1813-1888)"
ZW-2010-6#-00000154,"Vondo Dam is an earth-fill type dam located on the Mutshindudi River near Sibasa, Limpopo, South Africa. The dam serves mainly for irrigation purposes and its hazard potential has been ranked high (3)"
ZW-2015-7#-00000042,"Kyle College is an independent, co-educational, boarding and day school situated about 6 km from the centre of Masvingo on Capota Road on the Eastern side of the Shagashe river"
ZW-2005-5#-00000394,"Related projects Bulk water In order to meet the growing demand for power generation and mining activities in the Lephalale area, two main bulk raw water transfer systems were also required"
ZW-2015-7#-00000386,It encloses the Doorndraai Dam reservoir
ZW-2005-5#-00000388,"Dap Naudé Dam is dam on the Broederstroom River, near Polokwane, Limpopo, South Africa. 9 million cubic meters of water"
ZW-2015-7#-00000386,"Doorndraai Dam is a buttress type dam on the Sterk River, Mogalakwena River basin, located near Mokopane, Limpopo, South Africa"
ZW-2015-7#-00000386,"Glen Alpine Dam is a combined gravity and earth-fill type dam located on the Mogalakwena River, near Ga-Mankgodi, Bochum Limpopo, South Africa. The hazard potential of the dam has been ranked as high (3)"
ZW-2010-6#-00000154,"Luphephe Dam is an arch type dam located on the Luphephe River, a tributary of the Nwanedi River, part of the Limpopo River basin. The hazard potential of the dam has been ranked high (3)"
ZW-2010-6#-00000154,"The dam is popularly known as 'Sterkrivier Dam' by the local people, the name Sterkrivier (Strong river) was given by the Afrikaner people, it is said that before the construction of the dam in 1980, the water that used to flow in this river was so powerful to an extent that a new name was given to the river, hence 'Sterkrivier'"
ZW-2005-5#-00000394,"The dam supplies water to Lephalale town. The dam supplies the Lephalale area, Grootgeluk coal mine, Matimba power station and part of the water requirements of Medupi power station"
ZW-2010-6#-00000405,"Molatedi Dam is an earth-fill type dam located on the Marico River, near Zeerust, North West, South Africa. The hazard potential of the dam has been ranked high (3)"
ZW-2005-5#-00000388,"Mutshedzi Dam is a gravity type dam located on the Mutshedzi River, a tributary of the Nzhelele River. The hazard potential of the dam has been ranked significant (2)"
ZW-2010-6#-00000154,"Nwanedi Dam is an arch type dam located on the Nwanedi River, part of the Limpopo River basin. The hazard potential of the dam has been ranked high (3)"
ZW-2005-5#-00000388,"Nzhelele Dam (also known as Njelele Dam) is an arch type dam located on the Nzhelele River in Limpopo Province, South Africa. List of South African Dams from the Department of Water Affairs The main purpose of the dam is to serve for irrigation and its hazard potentials has been ranked high (3)"
ZW-2010-6#-00000154,"Damani Dam, is an earth-fill type dam on the Mbwedi River, near Thohoyandou (former capital of Venda), Limpopo, South Africa"
ZW-2010-6#-00000219,"right|thumb|330px|The Save River basin with the Mutirikwe (center bottom) The Mutirikwe River (formerly Mtilikwe River) is a river in southeastern Zimbabwe. The river is dammed at Lake Mutirikwe, which is recognised as an important wetland, and at Bangala Dam near Renco"
ZW-2005-5#-00000836,The Ngezi River (formerly Ingezi River) is a river in southeastern Zimbabwe
ZW-2005-5#-00000492,"right|thumb|330px|The Save River basin with the Chiredzi (center bottom) The Chiredzi River is a river in southeastern Zimbabwe. It is a tributary of the Runde River, and is dammed at Manjirenji Dam, which is recognised as an important wetland"
ZW-2015-7#-00000128,"It was built to provide irrigation water to the farming estates on the lowveld to the southwest, around the town of Chiredzi, where the main crop has been sugar cane. The lake and environs are protected as Manjirenji Dam Recreational Park"
ZW-2015-7#-00000371,"Makuleke Dam is an earth-fill type dam located on the Mphongolo River, a tributary of the Shingwedzi River. The dam was established in 1990 and serves mainly for irrigation purposes. The hazard potential of the dam has been ranked significant (2)"
ZW-2005-5#-00000394,The use of dry-cooling technology has considerably reduced water consumption at the plant relative to those using wet-cooling systems
ZW-2005-5#-00000388,"The Albasini Dam is a dam located just outside the town of Louis Trichardt, Limpopo Province, South Africa. The dam has a capacity of , and a surface area of. The dam was named after João Albasini (1813-1888)"
ZW-2010-6#-00000154,"Vondo Dam is an earth-fill type dam located on the Mutshindudi River near Sibasa, Limpopo, South Africa. The dam serves mainly for irrigation purposes and its hazard potential has been ranked high (3)"
ZW-2015-7#-00000042,"Kyle College is an independent, co-educational, boarding and day school situated about 6 km from the centre of Masvingo on Capota Road on the Eastern side of the Shagashe river"
ZW-2010-6#-00000296,"From there, through a long pipeline, water for the boilers and cooling towers is drawn by both high and low lift pumps to a storage reservoir located adjacent to the station and conveyed by gravity to the station"
ZW-2010-6#-00000130,"The Okavango Delta, one of the world's largest inland river deltas, is in the north-west. The Notwane provides water to the capital through the Gaborone Dam. Three-quarters of the country's human and animal populations depend on groundwater due to drought. Surface water is scarce in Botswana and less than 5% of the agriculture in the country is sustainable by rainfall. To make them relocate, they were denied access to water on their land and faced arrest if they hunted, which was their primary source of food. There are some kinds of wild melon found in sandy desert areas which are an important food and water source for the people who live in those areas"
ZW-2005-5#-00000470,"The dam was built by Concor to provide water to the farming estates on the lowveld to the southwest, around the town of Triangle, where the main crop has been sugar cane"
ZW-2015-7#-00000341,The village has an abundance of water for possible irrigation from the Save River and very fertile soils
ZW-2015-7#-00000321,"Victoria Falls, one of the world's biggest and most spectacular waterfalls, is located in the country's extreme northwest and is part of the Zambezi river. jpg|thumb|An elephant at a water hole in Hwange National Park. Water supply and sanitation Water supply and sanitation in Zimbabwe is defined by many small scale successful programs but also by a general lack of improved water and sanitation systems for the majority of Zimbabwe. clean, drinking-water sources, and only 40% of Zimbabweans had access to improved sanitation facilities. Access to improved water supply and sanitation is distinctly less in rural areas. There are many factors which continue to determine the nature, for the foreseeable future, of water supply and sanitation in Zimbabwe. Sadza is made by mixing the cornmeal with water to produce a thick paste/porridge. Other sports played in Zimbabwe are basketball, volleyball, netball, and water polo, as well as squash, motorsport, martial arts, chess, cycling, polocrosse, kayaking and horse racing"
ZW-2005-5#-00000681,"20% (2011) Irrigated land: 1,735 km² (2003) Total renewable water resources: 20 km3 (2011) Natural hazards: droughts; floods and severe storms are rare Environment – current issues: deforestation; soil erosion; land degradation; air and water pollution; the black rhinoceros herd – once the largest concentration of the species in the world – has been significantly reduced by poaching; poor mining practices have led to toxic waste and heavy metal pollution Environment – international agreements: party to: Biodiversity, Climate Change, Desertification, Endangered Species, Law of the Sea, Ozone Layer Protection signed, but not ratified: none of the selected agreements Hydrology: The country is divided into six drainage basins"
ZW-2015-7#-00000386,"]] The sandstone formations could retain groundwater sufficient to make a suitable environment for primitive man. These surface waters all drain to the Limpopo River which flows easterly to discharge into the Indian Ocean. The river bushwillow is a riparian tree in this habitat. These riparian zones offer habitat for birds, reptiles and mammals that require more water than plateau species"
ZW-1999-4#-00000032,"Sport The school offers a number of sporting disciplines such as rugby, baseball, hockey, cricket, basketball, tennis, soccer, water polo, volleyball, golf, swimming, athletics, cross country, squash, chess and, at one time, shooting"
ZW-2015-7#-00000012,"There is little if any water on the approach from the west, nor at the top, but small puddles of water seep from the peat and collect in hollows not far off the summit on the gentler eastern slope"
ZW-2005-5#-00000797,"Major tributaries of the Thuli River include the Mtshabezi, Mtshelele, Sengezane river and Mwewe Rivers. The Thuli River below Thuli-Makwe Dam is a sand filled channel, with alluvial aquifers in the river channel. Limpopo River: flow balance anomalies, surprises and implications for integrated water resources management. Towns along the river The Thuli River passes through no major settlements, only the following business centres: Freda Mine Guyu Manama Chelesa, Zimbabwe [Sengezane] Bridges and crossings thumb|Bridge on the Thuli River at Freda Mine. In addition to a number of small weirs, there is one major dam on the Thuli River: Thuli–Makwe Dam, west of Gwanda. It is located near the confluence with the Mtshelele River and supplies water for irrigation. Mtshabezi Dam will augment the water supply for the City of Bulawayo, once a connecting pipeline has been completed. Sheet and Blanket Dams supply water to the City of Gwanda and Blanket and Vubachikwe Mines. Two additional dam sites have been selected further downstream: Thuli–Moswa, where no development has taken place"
ZW-2005-5#-00000394,"Related projects Bulk water In order to meet the growing demand for power generation and mining activities in the Lephalale area, two main bulk raw water transfer systems were also required"
ZW-2015-7#-00000386,It encloses the Doorndraai Dam reservoir
ZW-2005-5#-00000388,"Dap Naudé Dam is dam on the Broederstroom River, near Polokwane, Limpopo, South Africa. 9 million cubic meters of water"
ZW-2015-7#-00000386,"Doorndraai Dam is a buttress type dam on the Sterk River, Mogalakwena River basin, located near Mokopane, Limpopo, South Africa"
ZW-2015-7#-00000386,"Glen Alpine Dam is a combined gravity and earth-fill type dam located on the Mogalakwena River, near Ga-Mankgodi, Bochum Limpopo, South Africa. The hazard potential of the dam has been ranked as high (3)"
ZW-2010-6#-00000154,"Luphephe Dam is an arch type dam located on the Luphephe River, a tributary of the Nwanedi River, part of the Limpopo River basin. The hazard potential of the dam has been ranked high (3)"
ZW-2010-6#-00000154,"The dam is popularly known as 'Sterkrivier Dam' by the local people, the name Sterkrivier (Strong river) was given by the Afrikaner people, it is said that before the construction of the dam in 1980, the water that used to flow in this river was so powerful to an extent that a new name was given to the river, hence 'Sterkrivier'"
ZW-2005-5#-00000394,"The dam supplies water to Lephalale town. The dam supplies the Lephalale area, Grootgeluk coal mine, Matimba power station and part of the water requirements of Medupi power station"
ZW-2010-6#-00000405,"Molatedi Dam is an earth-fill type dam located on the Marico River, near Zeerust, North West, South Africa. The hazard potential of the dam has been ranked high (3)"
ZW-2005-5#-00000388,"Mutshedzi Dam is a gravity type dam located on the Mutshedzi River, a tributary of the Nzhelele River. The hazard potential of the dam has been ranked significant (2)"
ZW-2010-6#-00000154,"Nwanedi Dam is an arch type dam located on the Nwanedi River, part of the Limpopo River basin. The hazard potential of the dam has been ranked high (3)"
ZW-2005-5#-00000388,"Nzhelele Dam (also known as Njelele Dam) is an arch type dam located on the Nzhelele River in Limpopo Province, South Africa. List of South African Dams from the Department of Water Affairs The main purpose of the dam is to serve for irrigation and its hazard potentials has been ranked high (3)"
ZW-2005-5#-00000758,"South of Burma Valley, the Tsetsera, Gweni, and Tandara plateaus lie along the border, separated by east-west river valleys lying in fault rifts. Threats and preservation The mountain forests are vulnerable to logging and the grasslands susceptible to fire and the rainforests, which by definition grow on well-watered fertile land, to clearance for agriculture"
ZW-2010-6#-00000343,"Water resources The water supply for the Honde Valley comprises small piped systems and motorised pumps serving small towns, growth points, commercial plantations, service centres and some villages, as well as direct abstractions from the rivers by riparian village communities not connected to developed installations. There are a total of about seven small to medium-sized metered piped water systems at Hauna, Sachisuko, Honde Army, Zindi, Samanga, Mpotedzi and Sahumani. In addition there are other smaller un-metered water supply schemes that serve a number of villages and schools. The known smaller un-metered water supply schemes are Honde “Povo” Pipe Scheme, Chingaira Piped Scheme, St Columbus Secondary School, Sagambe Primary and Secondary School, Marige Water Project, Mahobo Piped Scheme and Mupenga Gravity Water Scheme. Pungwe River – fishing and white water rafting Nyanga National ParkNyanga National Park"
ZW-2010-6#-00000363,"thumb|Victoria Falls Bridge aerial view The falls are formed where the full width of the river plummets in a single vertical drop into a transverse chasm wide, carved by its waters along a fracture zone in the basalt plateau. , the total volume of water passing in each calendar month divided by the number of seconds in the month), the standard measure used in hydrology to indicate seasonal variation in flow. thumb|upright|Victoria Falls from the Zimbabwe side The principal gorges are First Gorge: the one the river falls into at Victoria Falls Second Gorge: south of falls, long, spanned by the Victoria Falls Bridge Third Gorge: south, long, containing the Victoria Falls Power Station Fourth Gorge: south, long Fifth Gorge: south, long Songwe Gorge: south, long named after the small Songwe River coming from the north-east, and the deepest at , the level of the river in them varies by up to between wet and dry seasons. A 15–45 m scarp bounds the river about 5–6 km from the main channel, and a series of river terraces are evident between the scarp and the channel. When the river flow is at a certain level, usually between September and December, a rock barrier forms an eddy with minimal current, allowing adventurous swimmers to splash around in relative safety in front of the point where the water cascades over the falls. Extensive studies by Dube and Nhamo (2018 and 2019) shows that there is severe water flow variability from year to year with a significant drop in the general trend of water flow in September, October, November and December"
ZW-1999-4#-00000120,"The Mazowe Dam (or Mazoe Dam) is a dam on the Mazowe River in Zimbabwe, in the Iron Mask Hills about north of Harare. The dam was also home to the Hunyani Rowing Club and formerly provided facilities for St. It is the only major dam on the Mazowe River. The concrete dam was built by the British civil contractor Pauling & Co. It can hold 35 million cu m of water and has a surface area of 445 ha when full. However, prolonged drought in the first two decades of the 21st century has left the dam virtually empty, badly damaging local agricultural production. It had previously almost dried up in the droughts of 1984-85 and again in 1996, but even after the breaking of the most recent drought the dam has remained empty"
ZW-2005-5#-00000860,The lake was designated a Ramsar wetland of international importance on 3 January 2013
ZW-2005-5#-00000493,"The chrome and salt content of the water keep the water clear, a rare occurrence in Zimbabwe outside of the Eastern Highlands"
ZW-2005-5#-00000445,"right|thumb|300px|Shangani River in the Gwayi River catchment (center) The Shangani is a river in Zimbabwe that starts near Gweru, Gweru River being one of its main tributaries' and goes through Midlands and Matabeleland North provinces"
ZW-2005-5#-00000599,"Sport The following sporting disciplines are available at Chisipite: athletics, basketball, cross country, field hockey, indoor hockey, rowing, soccer, squash, swimming, tennis, volleyball and water polo"
ZW-2005-5#-00000388,"The Tongwane River is a river in Limpopo Province, South Africa"
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River
ZW-2015-7#-00000386,"Course Jakkalskuil community source water direct from one of the main watercourses Mogalakwena River, in Limpopo, South Africa"
ZW-2010-6#-00000130,"The Okavango Delta, one of the world's largest inland river deltas, is in the north-west. The Notwane provides water to the capital through the Gaborone Dam. Three-quarters of the country's human and animal populations depend on groundwater due to drought. Surface water is scarce in Botswana and less than 5% of the agriculture in the country is sustainable by rainfall. To make them relocate, they were denied access to water on their land and faced arrest if they hunted, which was their primary source of food. There are some kinds of wild melon found in sandy desert areas which are an important food and water source for the people who live in those areas"
