DHSID_EA,relevance_score,most_relevant_sentences
MD-1997-3#-00000008,2.0,"Limited funds and mismanagement have hampered consecutive CUA efforts to manage overcrowding and traffic, waste management, pollution, security, public water and electricity, and other challenges linked to explosive population growth. Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building. The large population in Antananarivo and the high density of its residential zones pose challenges to public health, sanitation, and access to clean drinking water."
MD-1997-3#-00000040,1.0,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. , only 6.8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9.5 percent had access to its electricity services."
MD-2013-6Z-00000176,1.0,Lake Ihotry is the second largest lake of Madagascar. It is a closed saline lake in semi-arid southwestern part of Madagascar in the region of Atsimo-Andrefana.
MD-2008-5#-00000372,2.0,The lake is an important wetland site for birds.
MD-2011-6#-00000185,2.0,"The name of the lake in Malagasy means ""lake without dolphins"". Local taboos prevent water pollution. The eastern part of the lake receives some freshwater flow and so has consistently lower salt concentrations than the western part. The basin is shallow resulting in dramatic variation in the surface area of the lake with even small changes in water level. The lake and saline flats constitute an important habitat for many threatened water bird species,International Union for Conservation of Nature and Natural Resources (IUCN)."
MD-1997-3#-00000085,2.0,The lake's water level drops during the rainy season and rises when the monsoon rains have ceased.
MD-1997-3#-00000040,1.0,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. , only 6.8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9.5 percent had access to its electricity services."
MD-2013-6Z-00000176,1.0,Lake Ihotry is the second largest lake of Madagascar. It is a closed saline lake in semi-arid southwestern part of Madagascar in the region of Atsimo-Andrefana.
MD-2008-5#-00000372,2.0,The lake is an important wetland site for birds.
MD-2011-6#-00000185,2.0,"The name of the lake in Malagasy means ""lake without dolphins"". Local taboos prevent water pollution. The eastern part of the lake receives some freshwater flow and so has consistently lower salt concentrations than the western part. The basin is shallow resulting in dramatic variation in the surface area of the lake with even small changes in water level. The lake and saline flats constitute an important habitat for many threatened water bird species,International Union for Conservation of Nature and Natural Resources (IUCN)."
MD-1997-3#-00000085,2.0,The lake's water level drops during the rainy season and rises when the monsoon rains have ceased.
MD-2016-7#-00000026,2.0,"Overall, surface water is most abundant along the east coast and in the far north (with the exception of the area around Cap d'Ambre, which has relatively little surface water). Environmental issues  Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste."
MD-1997-3#-00000008,2.0,"Limited funds and mismanagement have hampered consecutive CUA efforts to manage overcrowding and traffic, waste management, pollution, security, public water and electricity, and other challenges linked to explosive population growth. Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building. The large population in Antananarivo and the high density of its residential zones pose challenges to public health, sanitation, and access to clean drinking water."
MD-2008-5#-00000405,1.0,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000105,1.0,A hydro-power station will be built near Volobe.Volobe Hydropower Project  The National Road 2 crosses this river near Toamasina.
MD-1997-3#-00000040,1.0,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. , only 6.8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9.5 percent had access to its electricity services."
MD-2013-6Z-00000176,1.0,Lake Ihotry is the second largest lake of Madagascar. It is a closed saline lake in semi-arid southwestern part of Madagascar in the region of Atsimo-Andrefana.
MD-2008-5#-00000372,2.0,The lake is an important wetland site for birds.
MD-2011-6#-00000185,2.0,"The name of the lake in Malagasy means ""lake without dolphins"". Local taboos prevent water pollution. The eastern part of the lake receives some freshwater flow and so has consistently lower salt concentrations than the western part. The basin is shallow resulting in dramatic variation in the surface area of the lake with even small changes in water level. The lake and saline flats constitute an important habitat for many threatened water bird species,International Union for Conservation of Nature and Natural Resources (IUCN)."
MD-2011-6#-00000012,3.0,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream.
MD-2008-5#-00000069,3.0,"A second buttress dam,  northwest of the main dam helps withhold the reservoir."
MD-2008-5#-00000344,2.0,"Mandraka Power Station The dam supplies water to a  hydroelectric power station  to the east, down in the valley."
MD-2008-5#-00000055,2.0,Each water fall is dammed and water is diverted to the power station; each of which contains three  generators.
MD-1997-3#-00000143,2.0,The Andekaleka Dam is a gravity dam on the Vohitra river near Andekaleka in eastern Madagascar. The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a  headrace tunnel where it reaches a  underground power station.
MD-1997-3#-00000027,2.0,"thumb|Lake Anosy in Antananarivo  Lake Anosy [anˈuːsi] () is an artificial lake in the southern part of the capital city of Madagascar, Antananarivo, about two miles south of Haute-Ville.Lonely Planet Ampefiloha is located to the west of the lake, Isoraka to the northwest and Mahamasina to the north."
MD-2011-6#-00000012,3.0,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream.
MD-2008-5#-00000069,3.0,"A second buttress dam,  northwest of the main dam helps withhold the reservoir."
MD-2008-5#-00000344,2.0,"Mandraka Power Station The dam supplies water to a  hydroelectric power station  to the east, down in the valley."
MD-2008-5#-00000055,2.0,Each water fall is dammed and water is diverted to the power station; each of which contains three  generators.
MD-1997-3#-00000143,2.0,The Andekaleka Dam is a gravity dam on the Vohitra river near Andekaleka in eastern Madagascar. The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a  headrace tunnel where it reaches a  underground power station.
MD-1997-3#-00000027,2.0,"thumb|Lake Anosy in Antananarivo  Lake Anosy [anˈuːsi] () is an artificial lake in the southern part of the capital city of Madagascar, Antananarivo, about two miles south of Haute-Ville.Lonely Planet Ampefiloha is located to the west of the lake, Isoraka to the northwest and Mahamasina to the north."
MD-2011-6#-00000012,3.0,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream.
MD-2008-5#-00000069,3.0,"A second buttress dam,  northwest of the main dam helps withhold the reservoir."
MD-2008-5#-00000344,2.0,"Mandraka Power Station The dam supplies water to a  hydroelectric power station  to the east, down in the valley."
MD-2008-5#-00000055,2.0,Each water fall is dammed and water is diverted to the power station; each of which contains three  generators.
MD-1997-3#-00000143,2.0,The Andekaleka Dam is a gravity dam on the Vohitra river near Andekaleka in eastern Madagascar. The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a  headrace tunnel where it reaches a  underground power station.
MD-1997-3#-00000027,2.0,"thumb|Lake Anosy in Antananarivo  Lake Anosy [anˈuːsi] () is an artificial lake in the southern part of the capital city of Madagascar, Antananarivo, about two miles south of Haute-Ville.Lonely Planet Ampefiloha is located to the west of the lake, Isoraka to the northwest and Mahamasina to the north."
MD-1997-3#-00000040,1.0,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. , only 6.8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9.5 percent had access to its electricity services."
MD-2008-5#-00000405,1.0,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo."
MD-2011-6#-00000163,2.0,Aermotor Company(USA) sets up a water pumping  windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well.
MD-2008-5#-00000457,1.0,"Beroroha lies on the Mangoky river, which is fast flowing, and can vary between 5 m and 500 m wide."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000022,1.0,Rivers The commune is crossed by the Mananara river (Nord) and is bordered in its East by the Sokafana.
MD-2013-6Z-00000132,3.0,The area of the lake may have been its only habitat.Lake Alaotra at BirdLife International  The Ambato River provides the lake with water and also drains it.
MD-2016-7#-00000026,2.0,"Overall, surface water is most abundant along the east coast and in the far north (with the exception of the area around Cap d'Ambre, which has relatively little surface water). Environmental issues  Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste."
MD-1997-3#-00000008,2.0,"Limited funds and mismanagement have hampered consecutive CUA efforts to manage overcrowding and traffic, waste management, pollution, security, public water and electricity, and other challenges linked to explosive population growth. Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building. The large population in Antananarivo and the high density of its residential zones pose challenges to public health, sanitation, and access to clean drinking water."
MD-2016-7#-00000026,2.0,"Overall, surface water is most abundant along the east coast and in the far north (with the exception of the area around Cap d'Ambre, which has relatively little surface water). Environmental issues  Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste."
MD-1997-3#-00000008,2.0,"Limited funds and mismanagement have hampered consecutive CUA efforts to manage overcrowding and traffic, waste management, pollution, security, public water and electricity, and other challenges linked to explosive population growth. Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building. The large population in Antananarivo and the high density of its residential zones pose challenges to public health, sanitation, and access to clean drinking water."
MD-2013-6Z-00000132,3.0,The area of the lake may have been its only habitat.Lake Alaotra at BirdLife International  The Ambato River provides the lake with water and also drains it.
MD-2008-5#-00000405,1.0,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo."
MD-2011-6#-00000163,2.0,Aermotor Company(USA) sets up a water pumping  windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well.
MD-2008-5#-00000457,1.0,"Beroroha lies on the Mangoky river, which is fast flowing, and can vary between 5 m and 500 m wide."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000022,1.0,Rivers The commune is crossed by the Mananara river (Nord) and is bordered in its East by the Sokafana.
MD-1997-3#-00000040,1.0,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. , only 6.8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9.5 percent had access to its electricity services."
MD-2011-6#-00000012,3.0,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream.
MD-2008-5#-00000069,3.0,"A second buttress dam,  northwest of the main dam helps withhold the reservoir."
MD-2008-5#-00000344,2.0,"Mandraka Power Station The dam supplies water to a  hydroelectric power station  to the east, down in the valley."
MD-2008-5#-00000055,2.0,Each water fall is dammed and water is diverted to the power station; each of which contains three  generators.
MD-1997-3#-00000143,2.0,The Andekaleka Dam is a gravity dam on the Vohitra river near Andekaleka in eastern Madagascar. The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a  headrace tunnel where it reaches a  underground power station.
MD-1997-3#-00000027,2.0,"thumb|Lake Anosy in Antananarivo  Lake Anosy [anˈuːsi] () is an artificial lake in the southern part of the capital city of Madagascar, Antananarivo, about two miles south of Haute-Ville.Lonely Planet Ampefiloha is located to the west of the lake, Isoraka to the northwest and Mahamasina to the north."
MD-2013-6Z-00000132,3.0,The area of the lake may have been its only habitat.Lake Alaotra at BirdLife International  The Ambato River provides the lake with water and also drains it.
MD-2011-6#-00000012,3.0,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream.
MD-2008-5#-00000069,3.0,"A second buttress dam,  northwest of the main dam helps withhold the reservoir."
MD-2008-5#-00000344,2.0,"Mandraka Power Station The dam supplies water to a  hydroelectric power station  to the east, down in the valley."
MD-2008-5#-00000055,2.0,Each water fall is dammed and water is diverted to the power station; each of which contains three  generators.
MD-1997-3#-00000143,2.0,The Andekaleka Dam is a gravity dam on the Vohitra river near Andekaleka in eastern Madagascar. The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a  headrace tunnel where it reaches a  underground power station.
MD-1997-3#-00000027,2.0,"thumb|Lake Anosy in Antananarivo  Lake Anosy [anˈuːsi] () is an artificial lake in the southern part of the capital city of Madagascar, Antananarivo, about two miles south of Haute-Ville.Lonely Planet Ampefiloha is located to the west of the lake, Isoraka to the northwest and Mahamasina to the north."
MD-2016-7#-00000006,4.0,"Before initially filling the lake with water carried in baked earthen jars from the sacred sites of Alasora, Antsahatsiroa and Anosibe, the lake's creation was sanctified by sacrificing zebu at the site; Andrianampoinimerina is also said to have thrown pearls and silver rings into the lake to inaugurate it."
MD-2016-7#-00000026,2.0,"Overall, surface water is most abundant along the east coast and in the far north (with the exception of the area around Cap d'Ambre, which has relatively little surface water). Environmental issues  Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste."
MD-1997-3#-00000008,2.0,"Limited funds and mismanagement have hampered consecutive CUA efforts to manage overcrowding and traffic, waste management, pollution, security, public water and electricity, and other challenges linked to explosive population growth. Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building. The large population in Antananarivo and the high density of its residential zones pose challenges to public health, sanitation, and access to clean drinking water."
MD-2008-5#-00000405,1.0,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo."
MD-2011-6#-00000163,2.0,Aermotor Company(USA) sets up a water pumping  windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well.
MD-2008-5#-00000457,1.0,"Beroroha lies on the Mangoky river, which is fast flowing, and can vary between 5 m and 500 m wide."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000022,1.0,Rivers The commune is crossed by the Mananara river (Nord) and is bordered in its East by the Sokafana.
MD-2016-7#-00000026,2.0,"Overall, surface water is most abundant along the east coast and in the far north (with the exception of the area around Cap d'Ambre, which has relatively little surface water). Environmental issues  Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste."
MD-1997-3#-00000008,2.0,"Limited funds and mismanagement have hampered consecutive CUA efforts to manage overcrowding and traffic, waste management, pollution, security, public water and electricity, and other challenges linked to explosive population growth. Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building. The large population in Antananarivo and the high density of its residential zones pose challenges to public health, sanitation, and access to clean drinking water."
MD-2013-6Z-00000132,3.0,The area of the lake may have been its only habitat.Lake Alaotra at BirdLife International  The Ambato River provides the lake with water and also drains it.
MD-2008-5#-00000405,1.0,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo."
MD-2011-6#-00000163,2.0,Aermotor Company(USA) sets up a water pumping  windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well.
MD-2008-5#-00000457,1.0,"Beroroha lies on the Mangoky river, which is fast flowing, and can vary between 5 m and 500 m wide."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000022,1.0,Rivers The commune is crossed by the Mananara river (Nord) and is bordered in its East by the Sokafana.
MD-1997-3#-00000040,1.0,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. , only 6.8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9.5 percent had access to its electricity services."
MD-2011-6#-00000012,3.0,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream.
MD-2008-5#-00000069,3.0,"A second buttress dam,  northwest of the main dam helps withhold the reservoir."
MD-2008-5#-00000344,2.0,"Mandraka Power Station The dam supplies water to a  hydroelectric power station  to the east, down in the valley."
MD-2008-5#-00000055,2.0,Each water fall is dammed and water is diverted to the power station; each of which contains three  generators.
MD-1997-3#-00000143,2.0,The Andekaleka Dam is a gravity dam on the Vohitra river near Andekaleka in eastern Madagascar. The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a  headrace tunnel where it reaches a  underground power station.
MD-1997-3#-00000027,2.0,"thumb|Lake Anosy in Antananarivo  Lake Anosy [anˈuːsi] () is an artificial lake in the southern part of the capital city of Madagascar, Antananarivo, about two miles south of Haute-Ville.Lonely Planet Ampefiloha is located to the west of the lake, Isoraka to the northwest and Mahamasina to the north."
MD-2011-6#-00000012,3.0,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream.
MD-2008-5#-00000069,3.0,"A second buttress dam,  northwest of the main dam helps withhold the reservoir."
MD-2008-5#-00000344,2.0,"Mandraka Power Station The dam supplies water to a  hydroelectric power station  to the east, down in the valley."
MD-2008-5#-00000055,2.0,Each water fall is dammed and water is diverted to the power station; each of which contains three  generators.
MD-1997-3#-00000143,2.0,The Andekaleka Dam is a gravity dam on the Vohitra river near Andekaleka in eastern Madagascar. The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a  headrace tunnel where it reaches a  underground power station.
MD-1997-3#-00000027,2.0,"thumb|Lake Anosy in Antananarivo  Lake Anosy [anˈuːsi] () is an artificial lake in the southern part of the capital city of Madagascar, Antananarivo, about two miles south of Haute-Ville.Lonely Planet Ampefiloha is located to the west of the lake, Isoraka to the northwest and Mahamasina to the north."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2008-5#-00000405,1.0,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo."
MD-2011-6#-00000163,2.0,Aermotor Company(USA) sets up a water pumping  windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well.
MD-2008-5#-00000457,1.0,"Beroroha lies on the Mangoky river, which is fast flowing, and can vary between 5 m and 500 m wide."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000132,3.0,The area of the lake may have been its only habitat.Lake Alaotra at BirdLife International  The Ambato River provides the lake with water and also drains it.
MD-2016-7#-00000026,2.0,"Overall, surface water is most abundant along the east coast and in the far north (with the exception of the area around Cap d'Ambre, which has relatively little surface water). Environmental issues  Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste."
MD-1997-3#-00000008,2.0,"Limited funds and mismanagement have hampered consecutive CUA efforts to manage overcrowding and traffic, waste management, pollution, security, public water and electricity, and other challenges linked to explosive population growth. Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building. The large population in Antananarivo and the high density of its residential zones pose challenges to public health, sanitation, and access to clean drinking water."
MD-2008-5#-00000405,1.0,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo."
MD-2011-6#-00000163,2.0,Aermotor Company(USA) sets up a water pumping  windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well.
MD-2008-5#-00000457,1.0,"Beroroha lies on the Mangoky river, which is fast flowing, and can vary between 5 m and 500 m wide."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000022,1.0,Rivers The commune is crossed by the Mananara river (Nord) and is bordered in its East by the Sokafana.
MD-2016-7#-00000026,2.0,"Overall, surface water is most abundant along the east coast and in the far north (with the exception of the area around Cap d'Ambre, which has relatively little surface water). Environmental issues  Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste."
MD-1997-3#-00000008,2.0,"Limited funds and mismanagement have hampered consecutive CUA efforts to manage overcrowding and traffic, waste management, pollution, security, public water and electricity, and other challenges linked to explosive population growth. Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building. The large population in Antananarivo and the high density of its residential zones pose challenges to public health, sanitation, and access to clean drinking water."
MD-2008-5#-00000564,1.0,"Owing to the Mitsio archipelago being distant from other large bodies of land, Nosy Mitsio offers crystal clear waters, white sandy beaches, lush coconut palms and a marine fauna with abundant reefs distant from the island perimeter."
MD-2016-7#-00000026,2.0,"Overall, surface water is most abundant along the east coast and in the far north (with the exception of the area around Cap d'Ambre, which has relatively little surface water). Environmental issues  Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste."
MD-1997-3#-00000008,2.0,"Limited funds and mismanagement have hampered consecutive CUA efforts to manage overcrowding and traffic, waste management, pollution, security, public water and electricity, and other challenges linked to explosive population growth. Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building. The large population in Antananarivo and the high density of its residential zones pose challenges to public health, sanitation, and access to clean drinking water."
MD-2008-5#-00000405,1.0,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo."
MD-2011-6#-00000163,2.0,Aermotor Company(USA) sets up a water pumping  windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well.
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-1997-3#-00000040,1.0,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. , only 6.8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9.5 percent had access to its electricity services."
MD-2013-6Z-00000176,1.0,Lake Ihotry is the second largest lake of Madagascar. It is a closed saline lake in semi-arid southwestern part of Madagascar in the region of Atsimo-Andrefana.
MD-2008-5#-00000372,2.0,The lake is an important wetland site for birds.
MD-2011-6#-00000185,2.0,"The name of the lake in Malagasy means ""lake without dolphins"". Local taboos prevent water pollution. The eastern part of the lake receives some freshwater flow and so has consistently lower salt concentrations than the western part. The basin is shallow resulting in dramatic variation in the surface area of the lake with even small changes in water level. The lake and saline flats constitute an important habitat for many threatened water bird species,International Union for Conservation of Nature and Natural Resources (IUCN)."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000105,1.0,A hydro-power station will be built near Volobe.Volobe Hydropower Project  The National Road 2 crosses this river near Toamasina.
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000105,1.0,A hydro-power station will be built near Volobe.Volobe Hydropower Project  The National Road 2 crosses this river near Toamasina.
MD-2011-6#-00000256,1.0,"Humpback whales breed within its waters, and the wider region has seen 23 whale species. The waters are an important location for Green sea turtles. Because the park is within the exclusive economic zone, fishing is technically prohibited within those waters, so the park works to monitor such activities. Fishing is prohibited within the 12 nm territorial waters of the Glorioso islands, and within 10 nm of Banc du Geyser. Thus, one of the park's aims is to improve scientific knowledge of the Mozambique Channel's marine biodiversity through scientific research, including water quality studies. Governance  [[File:Banc du Geyser Panorama MODIS.jpg|thumb|The Glorioso Islands Marine Natural Park covers the waters surrounding Banc du Geyser (middle) and the Glorioso Islands (top right)."
MD-1997-3#-00000040,1.0,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. , only 6.8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9.5 percent had access to its electricity services."
MD-2013-6Z-00000176,1.0,Lake Ihotry is the second largest lake of Madagascar. It is a closed saline lake in semi-arid southwestern part of Madagascar in the region of Atsimo-Andrefana.
MD-2008-5#-00000372,2.0,The lake is an important wetland site for birds.
