DHSID_EA,clean_sentences,most_relevant_sentences
SZ-2006-5#-00000162,"['Driekoppies Dam is a gravity/earth-fill type dam on the Lomati River, near Malelane, Mpumalanga, South Africa', ' It was established in 1998 and its primary purpose is for irrigation', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1998']","Driekoppies Dam is a gravity/earth-fill type dam on the Lomati River, near Malelane, Mpumalanga, South Africa"
SZ-2006-5#-00000079,"['Flag Boshielo Dam is a water reservoir on the Olifants River, near Marble Hall, Limpopo, South Africa', ' It was established in 1987', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References   List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1987']","Flag Boshielo Dam is a water reservoir on the Olifants River, near Marble Hall, Limpopo, South Africa"
SZ-2006-5#-00000128,"['Goedertrouw Dam is an earth-filled dam in South Africa', ' The Dam was constructed on the Mhlathuze River, near Eshowe, KwaZulu-Natal, in 1980 (commissioned in 1982)', ' It currently has a capacity of 301 million m3 and is principally for provision of water to the industrial complex at Richards Bay', ' It serves also as reservoir for irrigation and domestic use', ' The hazard potential of the dam has been ranked high (3)', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1982 Category:1982 establishments in South Africa']",Goedertrouw Dam is an earth-filled dam in South Africa.It currently has a capacity of 301 million m3 and is principally for provision of water to the industrial complex at Richards Bay.It serves also as reservoir for irrigation and domestic use.The hazard potential of the dam has been ranked high (3)
SZ-2006-5#-00000155,"['Grootdraai Dam is a combined gravity and earth-fill type dam located on the Vaal River, near Standerton, Mpumalanga, South Africa', ' It was established in 1981', '  Background Grootdraai Dam is a composite structure comprising a central concrete gravity section 360\xa0m long and two earthfill flanks giving a total crest length of 2180\xa0m and a maximum wall height of 42\xa0m above lowest foundation level', "" The dam was completed in 1982 and was built primarily to support the water needs of the SASOL I, II and III coal to petrol plants at Secunda, Eskom's Tutuka Power Station as well as the Matla Power Station, Duvha Power Station, Kendal Power Station and Kriel Power Station located on the coal fields in the adjacent Olifants River basin"", '  The dam also provides some flood attenuation for Standerton and stores up to 100 million m3/annum pumped into the upper reaches of the Vaal River basin from Heyshope Dam in the Usutu River basin', ' The hazard potential of the entire dam construction has been ranked high (3)', '  During the serious drought of 1983, the water resources in the adjacent Komati River and Usutu River basins were badly depleted, leading to serious concerns that the water supplies to various power stations could be affected', "" Any water shortages to the power stations would be disastrous for South Africa since 80% of the country's electricity is dependent on water from the Komati-Usutu-Vaal system"", ' It was estimated that the newly completed (1982) Grootdraai Dam would empty within a matter of months and an emergency scheme was therefore initiated to pump water upstream over a distance of 202\xa0km to Grootdraai Dam from Vaal Dam', ' The emergency scheme involved constructing 7 weirs, each with numerous pumps capable of pumping a total of 1 million m3/day', ' Although the emergency scheme was never used, it was completed and received an award for the Most Outstanding Civil Engineering Achievement of 1983 from the South African Institute of Civil Engineers', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs  Category:Dams in South Africa Category:Dams completed in 1981 Category:Mpumalanga']","The dam was completed in 1982 and was built primarily to support the water needs of the SASOL I, II and III coal to petrol plants at Secunda, Eskom's Tutuka Power Station as well as the Matla Power Station, Duvha Power Station, Kendal Power Station and Kriel Power Station located on the coal fields in the adjacent Olifants River basin.During the serious drought of 1983, the water resources in the adjacent Komati River and Usutu River basins were badly depleted, leading to serious concerns that the water supplies to various power stations could be affected.Any water shortages to the power stations would be disastrous for South Africa since 80% of the country's electricity is dependent on water from the Komati-Usutu-Vaal system"
SZ-2006-5#-00000155,"['Heyshope Dam is a zoned earth-fill type dam located on the Assegaai River, Mpumalanga, South Africa', ' It was established in 1986', ' Its main purpose is to serve for municipal and industrial use', ' The hazard potential of the dam construction has been ranked high (3)', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1983']","Heyshope Dam is a zoned earth-fill type dam located on the Assegaai River, Mpumalanga, South Africa.The hazard potential of the dam construction has been ranked high (3)"
SZ-2006-5#-00000268,"['Loskop Dam is a combined gravity and arch type dam located on the Olifants River, near Groblersdal, Mpumalanga, South Africa', ' It was established in 1939 and has been renovated in 1979', ' The dam is situated in the Loskop Dam Nature Reserve and it serves mainly for irrigation purposes', ' The hazard potential of the dam has been ranked high (3)', '  History A popular vacation spot that irrigates the majority of the Bushveld, the Loskop Dam was first proposed in 1905 and started as a private cooperative scheme by landowners along the Olifants in 1930, but officially only endorsed by the government in 1934', "" In 1939, the project was completed under the auspices of the Department of Irrigation (today's Department of Environmental Affairs) at a cost of R5 million, employing among others Willem J"", "" Grobler, on whose Klipbank Farm his namesake town of Groblersdal was founded in 1938 as the canal network's hub"", '  The scheme stretches 64\xa0km to the north of this town, including 148\xa0km on 2 main pipes and 330\xa0km of branch lines irrigating 19,000 ha; 250\xa0km of drainage canals return excess water from farm to river', ' Most Loskop farms use sprinklers, but a growing portion use central pivot irrigation', ' An innovative feature of the dam is the use of ""breakers,"" 6-m-high structures above the walls that divert floodwaters into colliding streams called ""heavy rain"" with less destructive potential', ' 650 farms covering around 25', '7 ha each use the water, including a small proportion originally reserved for the elderly and disabled', '  The subtropical climate supports the growth of many crops, but summer tobacco and cotton and winter wheat are the main standbys, as well as table grapes and vegetables on a smaller scale', ' On March 6, 1940, the Transvaal Provincial Council established a nature reserve in the area, a popular angling spot for Mozambique tilapia, redbreast tilapia, yellowfish, carp, mudfish, and eel', ' Boasting a modern RV park and extensive recreational facilities, the reserve covers 12,700 ha', ' Large game has been bred there since 1948 - indeed, a breeding pair of white rhinoceros were brought there in 1963 to bear a calf there on April 11, 1964, returning the species to the area after its extinction in the Transvaal in 1896', ' The reserve also features other types of rhinoceros, ostriches, leopard, giraffes, blue wildebeest, zebra, among others', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   Sources   Erasmus, B', 'P', 'J', ' (1995)', ' Op Pad in Suid-Afrika', '   Wêreldspektrum, 1982, , vol 17, p', '\xa0126   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Olifants River (Limpopo) Category:Dams completed in 1939']","The scheme stretches 64 km to the north of this town, including 148 km on 2 main pipes and 330 km of branch lines irrigating 19,000 ha; 250 km of drainage canals return excess water from farm to river"
SZ-2006-5#-00000181,"['Nooitgedacht Dam is an earth-fill type dam located on the Komati River in South Africa', ' It was established in 1962 and serves mainly for irrigation purposes as well as municipal and industrial use', ' The hazard potential of the dam has been ranked high (3)', '  See also List of reservoirs and dams in South Africa   References    List of South African Dams from the Department of Water Affairs  Category:Dams in South Africa Category:Dams completed in 1962']",Nooitgedacht Dam is an earth-fill type dam located on the Komati River in South Africa.The hazard potential of the dam has been ranked high (3)
SZ-2006-5#-00000140,"['Ohrigstad Dam is a rockfill type dam located close to Ohrigstad in Mpumalanga, South Africa', ' It was established in 1955 and serves primarily for irrigation purposes', ' The hazard potential of the dam has been ranked high (3)', '  See also List of reservoirs and dams in South Africa   References    List of South African Dams from the Department of Water Affairs  Category:Dams in South Africa Category:Dams completed in 1955 Category:Olifants River (Limpopo) Category:1955 establishments in South Africa']","Ohrigstad Dam is a rockfill type dam located close to Ohrigstad in Mpumalanga, South Africa.The hazard potential of the dam has been ranked high (3)"
SZ-2006-5#-00000185,"['Pongolapoort Dam, commonly referred to as Lake Jozini, is an arch type dam (double-curvature single-arch) in northern KwaZulu-Natal, South Africa located on the Phongolo River', ' The dam is situated 280\xa0km north-east of the port city of Durban', ' The dam was constructed in 1973 at the eastern end of the narrow gorge separating the Lebombo and Ubombo ranges', ' The dam mainly serves for irrigation purposes and its hazard potential has been ranked high (3)', ' The Phongolo River is the dams largest feeder as well as the dams only perennial feeder', ""  History  Prior to the construction of the Pongolapoort Dam the land was Africa's first formally recognised conservation area"", ' The Pongola Game Reserve was proclaimed in 1894 by the then President of the Transvaal Republic Paul Kruger', "" This would ultimately lead to the proclamation of the Hluhluwe-Imfolozi, Mkuze and Ndumo Game Reserves as well as one of Africa's greatest wildlife conservation parks, the Kruger National Park"", '  Wildlife  The dam is flanked by private wildlife reserves as well as the Pongola Game Reserve which has many private lodges as well campsite for fishing', ' Wildlife and birdlife abound in the area', ' Mammals to be sought include elephant, leopard, white and black rhinoceros, buffalo, hippopotamus, waterbuck, bushbuck, nyala, greater kudu, zebra, giraffe and spotted hyaena', ""  The dam and its surrounds support over 350 bird species which includes rarities such as African broadbill, saddle-billed and yellow-billed storks, African finfoot, Pel's fishing owl and Narina trogon"", ' The dam also supports a breeding colony of pink-backed and great white pelicans', ' Additionally the dam supports a stable population of Nile crocodiles', '  The dam is also home to the southernmost population of tigerfish', ' Other fish species include catfish and kurper', '  Water quality  No information regarding the water quality of the dam but can be assumed to be fair', ' The Pongola Rivers major form of pollution is agricultural pesticides which make their way into the river due to the heavy use of land for agriculture above the dam', '  See also List of reservoirs and dams in South Africa   References    List of South African Dams from the Department of Water Affairs  Category:Dams in South Africa Category:Dams completed in 1973']",The Pongola Rivers major form of pollution is agricultural pesticides which make their way into the river due to the heavy use of land for agriculture above the dam
SZ-2006-5#-00000268,"['Rhenosterkop Dam is combined gravity and arch type dam in Mpumalanga Province, South Africa', ' It is located on the Elands River, part of the Olifants River basin', 'Olifants WMA 4 The dam was established in 1984', 'List of South African Dams from the Department of Water Affairs  The dam mainly serves for municipal and industrial use and its hazard potential has been ranked high (3)', '  See also List of reservoirs and dams in South Africa   References   Category:Dams in South Africa Category:Dams completed in 1984 Category:Olifants River (Limpopo)']","Rhenosterkop Dam is combined gravity and arch type dam in Mpumalanga Province, South Africa.Olifants WMA 4 The dam was established in 1984.List of South African Dams from the Department of Water Affairs The dam mainly serves for municipal and industrial use and its hazard potential has been ranked high (3)"
SZ-2006-5#-00000181,"['Witbank Dam is a buttress type dam located on the Olifants River in South Africa', ' It was established in 1971 and serves mainly for municipal and industrial water supply purposes', ' The hazard potential of the dam has been ranked high (3)', '  See also List of reservoirs and dams in South Africa   References    List of South African Dams from the Department of Water Affairs  Category:Dams in South Africa Category:Olifants River (Limpopo) Category:Dams completed in 1971']",Witbank Dam is a buttress type dam located on the Olifants River in South Africa.It was established in 1971 and serves mainly for municipal and industrial water supply purposes.The hazard potential of the dam has been ranked high (3)
SZ-2006-5#-00000155,"['Zaaihoek Dam is a gravity type dam located on the Slang River in Kwazulu-Natal Province of South Africa', ' The dam was established in 1988 with a capacity of 185 000 000 m3', ' The dam serves primarily for municipal and industrial water supply purposes', ' Its hazard potential has been ranked high (3)', ' It is 39', '45\xa0km(24', '5\xa0mi) long', ' It is somewhat known for fishing', '  See also List of reservoirs and dams in South Africa   References   General references  List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1988']",The dam serves primarily for municipal and industrial water supply purposes
SZ-2006-5#-00000140,"['Da Gama Dam, is an earthfill/gravity-type dam on the Witwaters River, near White River, Mpumalanga, South Africa', ' It was established in 1971 and its main purpose is for irrigation', ' Its hazard potential has been ranked to be high', '   See also  List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1971']","Da Gama Dam, is an earthfill/gravity-type dam on the Witwaters River, near White River, Mpumalanga, South Africa"
SZ-2006-5#-00000140,"['Injaka Dam, also spelled Inyaka Dam is an earth-fill type dam located on the Ngwaritsane River, near Bushbuckridge, Mpumalanga, South Africa', ' It was established in 2001 and its primary purpose is to store water for irrigation use', ' The hazard potential of the dam has been ranked as high (3)', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs  Category:Dams in South Africa Category:Dams completed in 2002 Category:2002 establishments in South Africa']","Injaka Dam, also spelled Inyaka Dam is an earth-fill type dam located on the Ngwaritsane River, near Bushbuckridge, Mpumalanga, South Africa.It was established in 2001 and its primary purpose is to store water for irrigation use.The hazard potential of the dam has been ranked as high (3)"
SZ-2006-5#-00000155,"['Jericho Dam is a combined concrete gravity and earth-fill type dam located on the Mpama River, near Amsterdam, Mpumalanga, South Africa', ' It was established in 1966/68 and its primary purpose is to serve for municipal and industrial use', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   See also    The Department of Water Affairs  Category:Dams in South Africa Category:Dams completed in 1966']","Jericho Dam is a combined concrete gravity and earth-fill type dam located on the Mpama River, near Amsterdam, Mpumalanga, South Africa"
SZ-2006-5#-00000140,"['Klipkopjes Dam is an earth-fill type dam located on the White River, near the town of White River, Mpumalanga, South Africa', ' It was established in 1960 and its primary purpose is to serve for irrigation', ' The hazard potential of the dam has been ranked high (3)', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs  Category:Dams in South Africa Category:Dams completed in 1960']","Klipkopjes Dam is an earth-fill type dam located on the White River, near the town of White River, Mpumalanga, South Africa.The hazard potential of the dam has been ranked high (3)"
SZ-2006-5#-00000181,"['thumb|left|Shores of Klipvoor Dam Klipvoor Dam is a concrete gravity type dam located on the Moretele River, 55\xa0km north of Brits, North West, South Africa', ' It was established in 1970', 'List of South African Dams from the Department of Water Affairs The main purpose of the dam is to serve for irrigation and its hazard potential has been ranked as high (3)', '  The Klipvoor Dam is one of the good fishing spots of the Borakalalo Game Reserve, located north of the dam', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa  References  External links Borakalalo Accommodation  Category:Crocodile River (Limpopo) Category:Dams in South Africa Category:Dams completed in 1970']","thumb|left|Shores of Klipvoor Dam Klipvoor Dam is a concrete gravity type dam located on the Moretele River, 55 km north of Brits, North West, South Africa.List of South African Dams from the Department of Water Affairs The main purpose of the dam is to serve for irrigation and its hazard potential has been ranked as high (3).The Klipvoor Dam is one of the good fishing spots of the Borakalalo Game Reserve, located north of the dam"
SZ-2006-5#-00000181,"['Kromfonteinlower (Wilge) Cofferdam is a rockfill type dam located on the Steenkool Spruit, near Witbank, Mpumalanga, South Africa', ' It was established in 1992 and its primary purpose is to serve for river diversion', ' The hazard potential of the dam has been ranked significant (2)', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1992']","Kromfonteinlower (Wilge) Cofferdam is a rockfill type dam located on the Steenkool Spruit, near Witbank, Mpumalanga, South Africa.It was established in 1992 and its primary purpose is to serve for river diversion.The hazard potential of the dam has been ranked significant (2)"
SZ-2006-5#-00000181,"['Kromfontein Middle Cofferdam is an earthfill type dam located on the Steenkool Spruit, near Witbank, Mpumalanga, South Africa', ' It was established in 1990 and serves primarily for flood storage (retention) and river diversion', ' The hazard potential of the dam has been ranked significant (2)', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1990']","Kromfontein Middle Cofferdam is an earthfill type dam located on the Steenkool Spruit, near Witbank, Mpumalanga, South Africa.It was established in 1990 and serves primarily for flood storage (retention) and river diversion.The hazard potential of the dam has been ranked significant (2)"
SZ-2006-5#-00000008,"['thumb|350px|View over Eswatini from the mouth of Border Cave', ' Border Cave is a rock shelter on the western scarp of the Lebombo Mountains in KwaZulu-Natal near the border between South Africa and Eswatini', ' Border Cave has a remarkably continuous stratigraphic record of occupation spanning about 200 ka', ' Anatomically modern Homo sapiens skeletons together with stone tools and chipping debris were recovered', ' Dating by carbon-14, amino acid racemisation and electron spin resonance (ESR) places the oldest sedimentary ash at some 200 kiloannum', '  Excavations for guano in 1940 by a certain W', ' E', ' Barton of Eswatini, revealed a number of human bone fragments and were recognised as extremely old by Professor Raymond Dart, who had visited the site in July 1934, but had carried out only a superficial examination', ' In 1941 and 1942, a team sponsored by the University of the Witwatersrand carried out a more thorough survey', ' Subsequent excavations in the 1970s by Peter Beaumont were rewarded with rich yields', ' The site produced not only the complete skeleton of an infant, but also the remains of at least five adult hominins', ' Also recovered were more than 69,000 artifacts, and the remains of more than 43 mammal species, three of which are now extinct', '   Also recovered from the cave was the ""Lebombo Bone"", the oldest known artifact showing a counting tally', ' Dated to 35,000 years, it is a small piece of baboon fibula incised with 29 notches, similar to the calendar sticks used by the San of Namibia', ' Animal remains from the cave show that its early inhabitants had a diet of bushpig, warthog, zebra and buffalo', ' Raw materials used in the making of artifacts include chert, rhyolite, quartz, and chalcedony, as well as bone, wood and ostrich egg shells', '  The west-facing cave, which is near Ingwavuma, is located about 100 m below the crest of the Lebombo range and commands sweeping views of the Swazi countryside below', ' It is semi-circular in horizontal section, some 40 m across, and formed in Jurassic lavas as a result of differential weathering', '  A set of tools almost identical to that used by the modern San people and dating to  44,000  BP were discovered at the cave in 2012', ' These represent some of the  earliest unambiguous evidence for modern human behaviour', ""Earliest' evidence of modern human culture found, Nick Crumpton,  BBC News, 31 July 2012  In 2015, the South African government submitted a proposal to add the cave to the list of World Heritage Sites and it has been placed on the UNESCO list of tentative sites as a potential future 'serial nomination' together with Blombos Cave, Pinnacle Point, Klasies River Caves, Sibudu Cave and Diepkloof Rock Shelter"", '   Regional setting  Border cave is located at  within the Kwazulu region', ' It is located  from the border of Eswatini, and the cave faces west toward the Lowveld from the southern Lebombo Mountains', ' The Lebombos Mountains form an unusual mountainous arrangement that is interrupted by deep valleys and eastward slopes', ' The lowland flats have an elevation of ', ' Border cave itself is situated roughly  in elevation, just below the escarpment rim', '  The main rivers include Usuthu, Ngwavuma, and Pongolo Rivers, which all flow from West to East', ' They all cut through the mountains as superimposed streams, which form over horizontal beds of faulted rock, and they emerge in the Delagoa Bay', ' The super imposed streams erode the underlying beds', ' The Lowveld displays a younger erosional surface cut, and the Karro rocks, specifically the Stormberg basalts and Ecca shales, display older surfaces', ' The geomorphic setting is diverse, as the Lebombo rhyolites are poorly laminated, slightly banded with phenocrysts of feldspar and occasional quartz', ' The differences come from the different rates at which cooling and crystallization occurred in the different textural zones', ' There were slower rates of change during the later Pleistocene and a total absence of seepage water through the walls', ' Thus, it can be concluded that the opening of the caves took place during the Pleistocene    Environment    Current setting  Annual rainfall is approximately  at Ingwavuma, which is roughly  south of Border Cave', ' The vegetation in this area is described as a tree community with variable grasses depending on the soil depth', ' The climate in the region of Border Cave involves the summer-hot, mesothermal, winter-dry Cwa type in Koeppen, with a tropical savanna climate reaching Mozambique and the Coastal Plain', ' On the Lebombo Range, there are a few kilometers of bushes, scrub-forest, and forest form in a combination of low and high altitudes', ' Prominent species include Rauvolfia, Protorhus, Trichilia, and Combretum, accompanied by aloes, fig, and Euphorbiaceae', ' The grass species Eragrostis is prominent in Lowveld', ' Additionally, the area has acacia and marula trees, accompanied by Digitaria and Themeda grasses', '   Findings  Small mammal evidence suggests that the vegetation of Border cave ranged from miombo savanna woodland or high rainfall miombo woodland to Lowveld, arid Lowveld, or mopane at various times during the Upper Pleistocene', ' Four general phases emerged', ' In the earliest period, the highest-rainfall miombo occurred', ' Annual rainfall was at least 25\xa0% higher than today, but less than 10\xa0% of rainfall occurred during the winter', ' There were high and relatively high mean annual temperatures, which are comparable to the current conditions found further north', ' Next, Zululand Thornveld, which occurs today has increased winter rainfall by between 20\xa0% to 30\xa0%', ' A mean daily range that is greater than the annual range is considered to be tropical climates', ' Additionally, frost is sporadic in the Lowveld, occurring every few years in lower altitude areas that have cold air drainage and strong inversions', '  Vegetation was very broad in the earlier Upper Pleistocene interval, ranging approximately from 125,000 to 35,000 B', 'P', ' There were five clearly defined layers containing cultural remains and distinct environmental differences (from older to younger): Middle Stone Age 1, Middle Stone Age 2, Middle Stone Age 3, Early Later Stone Age, and Iron Age', ' There were specific changes in the vegetation frequencies between the Middle Stone Age and Late Stone Age, and the difference was specifically quantifiable in the relative amounts of grass versus bush in the vegetational mosaic presented', ' There was more bush present in a majority of the Middle Stone Age 1 and 2 and the Early Late Stone Age', ' This is reflected in the climatic conditions being very different from the current climatic conditions', ' There was potentially more grass during the Middle Stone Age 3, which most likely reflects present climatic conditions', '  A good soil map is available for Eswatini, but soils in the KwaZulu section of the Lebombo Mountains have not been mapped', ' The basic soil type is brown, clay-like soil', ' On the basaltic terrain of the Lowveld, the clays are red to brown and well-structured', ' In flat, low-lying areas, the clays are black or charcoal with coarse blocky structures', '   Middle Stone Age and transition to Early Late Stone Age  The study of bones from larger mammals provides knowledge about the features, and sequence at Border Cave during the Middle Stone Age and early Late Stone Age (c', ' 125,000 to 35,000 B', 'P', ')', ' Studies were conducted to understand people in the Middle Stone Age and Early Late Stone Age through animal bones and vegetation that they brought back to the site', ' Additionally, lithostratigraphic analysis of Border Cave provides significant information about when Border Cave was inhabited', '  Animal body part frequency data from Border Cave indicate the specific hunting patterns of people during the Middle Stone Age and Early Late Stone Age', ' The data suggest that residents brought back fully intact small animals, but only specific body parts of larger animal species', ' Additionally, the fauna found at Border Cave contains at least two or three extinct species', "" One of these is the Bond's springbok (Antidorcas bondi); the presence of this species suggests that the residents of Border Cave preferred open vegetational settings"", "" Bond's springbok survived until approximately 38,000 B"", 'P', ', specifically after the Later Stone Age people made their first appearance on Border Cave site', ' There is no evidence for differences in hunting practices between the Border Cave inhabitants during the Middle Stone Age and Late Stone Age', '  There was unusual stratigraphic and radiometric control at Border Cave, and these data indicate that Border Cave was not always inhabited', ' Border cave was occupied at different points in time, and each occupancy modified the sediment at Border Cave', ' One particular sedimentary sequence of interest was the early age of the Middle Stone Age at about 95,000 B', 'P', ', which was originally believed to align with the Upper Paleolithic', ' Instead, the Middle Stone Age at Border Cave was found to extend to the beginning of the Late Interglacial', ' A number of sedimentary sequences on the interior and the coast, including the Klasies River Mouth site in the southern Cape, the Bushman Rock Shelter, and Florisbad, support this sedimentary pattern presented at Border Cave', ' Additionally, a late Middle Pleistocene age for the earliest Middle Stone Age follows the uranium-series date of 174,000 B', 'P', ""  Recovery of stone tools of the Howieson's Poort industry indicates the cultural and biological evolution in southern Africa that took place between the Middle Stone Age and Early Late Stone Age"", "" Howieson's Poort industry was recovered at Klasies River Mouth and Border Cave from cold-climate deposites"", ' This industry consists of small blades, backed crescents, trapezoids, and knives', ' Comparing Klasies River mouth and Border Cave deposits, more blades and geometric flakes from non-local cryptocrystalline siliceous rock were found in Klasies River Mouth and more blades of chalcedony were found in Border Cave', ' Finding blades of more modern technological materials displays an example of transitions made to the ""Upper Paleolithic"" lithic industry', ' Lithic assemblages of the post-HP and ELSA layers, in addition to existing and new radiocarbon dates, support that the Late Stone Age emerged in South Africa at approximately 44 ka', '  The Late Stone Age technology was preceded by a phase of progressive abandonment of the Middle Stone Age tool types, transitioning to simpler tools of the Late Stone Age', '   San material culture  The analysis of organic artifacts from Border Cave drew insights to inhabitants in the Early Later Stone Age who used methods similar to those used by San hunter-gatherers', ' San hunter-gatherers were originally believed to have emerged 20,000 years ago, but findings in Border Cave, Boomplaas, Mumba, and Enkapune Ya Muto note otherwise', ' Artifacts found in Border Cave include notched bones, bone awls, wooden digging sticks, and bone points', ' The bone points are of particular interested because they reflect those used by the San hunter-gatherers as arrowheads', ' These bone points were decorated with a spiral groove filled with red ochre, which closely resembles the San decorations specifically used to identify their ownership of the arrowheads when hunting', '  Border Cave inhabitants 44 ka used technology and cultural symbols that reflect San material culture in the Late Stone Age', ' In addition to the bone points, the notched stick was similar to San poison applicators, and the notch stick actually retains residues of a heated toxic compound', ' Additionally, personal ornaments found in Border Cave consisted of large ostrich egg shells, which was commonly used for ornaments by the San people in the same time period as Boomplaas, Mumba, and Enkapune Ya Muto', ' Analyzing these artifacts confirms that the use of large ostrich egg shells, which were a typical San cultural personal ornament, dates back 45 ka by a number of African sites', '   Fossil man in Lebombo Mountains  thumb|Adult human skull found in Border Cave', 'Human skeletal remains most likely associated with the Middle Stone Age of South Africa were found in Border Cave', ' The two human remains consisted of the partial cranium of an adult of approximately thirty years and the skeleton of an infant of about three months', ' Additionally, there were many other adult skeletal fragments found', ' These skeletal remains were found in an excavation of deposit focused on studying the agricultural purposes of Border Cave', ' This was when the initial skull and other adult fragments were found', ' After a second excavation focused on skeletal remains, the infant skeleton was found', '  The adult skull was less than  in length,  in breadth, and its auriculobregmatic height was at least ', ' The forehead is of moderate height and has a gentle curve into the fault of the skull', ' The adult human skull is confidently associated with the lithic industry', ' Additionally, the association of rich fauna, including one or two extinct species, specifically the Springbok, with the lithic industry and the human remains was established by studying the infant skeleton', '  See also  Wonderwerk Cave  References   Further reading   External links  Discovering The Deep African Past at Wonderwerk Cave - Peter Beaumont & John Vogel  Unesco World Heritage listing for Pleistocene occupation sites of Klasies River, Border Cave, Wonderwerk Cave and comparable sites relating to the emergence of modern humans     Category:Archaeological sites in South Africa Category:Middle Stone Age Category:Paleoanthropological sites Category:Rock shelters']",There were slower rates of change during the later Pleistocene and a total absence of seepage water through the walls
SZ-2006-5#-00000185,"['Lake Mzingazi Dam is a dam on the Mzingazi River, near Richards Bay, KwaZulu-Natal, South Africa', ' It was established in 1942', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References   List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1942 Category:1942 establishments in South Africa']","Lake Mzingazi Dam is a dam on the Mzingazi River, near Richards Bay, KwaZulu-Natal, South Africa"
SZ-2006-5#-00000181,"['Middelburg Dam is a dam located on the Klein Olifants River, part of the Olifants River basin', 'Olifants WMA 4 It is located near Middelburg, Mpumalanga, South Africa', ' Construction was completed in 1978', 'List of South African Dams from the Department of Water Affairs and Forestry (South Africa) The primary purpose of the dam is to serve for water supply and its hazard potential has been ranked high (3)', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References   Category:Olifants River (Limpopo) Category:Dams in South Africa Category:Dams completed in 1978']",List of South African Dams from the Department of Water Affairs and Forestry (South Africa) The primary purpose of the dam is to serve for water supply and its hazard potential has been ranked high (3)
SZ-2006-5#-00000155,"['Morgenstond Dam is an earth-fill type dam located on the Ngwempisi River, near Amsterdam, Mpumalanga, South Africa', ' It was established in 1978 and has been renovated in 1991', ' The dams main purpose is to serve for municipal and industrial use', ' Its hazard potential has been ranked high (3)', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1978']","Morgenstond Dam is an earth-fill type dam located on the Ngwempisi River, near Amsterdam, Mpumalanga, South Africa"
SZ-2006-5#-00000079,"['Ngodwana Dam is an earth-fill type dam located on the Ngodwana River, near Nelspruit, Mpumalanga, South Africa', ' It was established in 1982 and serves primarily for municipal use and industrial purposes', ' The hazard potential of the dam has been ranked high (3)', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1984']","Ngodwana Dam is an earth-fill type dam located on the Ngodwana River, near Nelspruit, Mpumalanga, South Africa.The hazard potential of the dam has been ranked high (3)"
SZ-2006-5#-00000155,"['Trichardtsfontein Dam is an earth-fill type dam located on the Trichardtspruit near Trichardt, Mpumalanga, South Africa', ' It was established in 1981 and serves mainly for municipal and industrial water supply purposes', ' The hazard potential of the dam has been ranked high', '  See also List of reservoirs and dams in South Africa List of rivers of South Africa   References    List of South African Dams from the Department of Water Affairs and Forestry (South Africa)  Category:Dams in South Africa Category:Dams completed in 1981']","Trichardtsfontein Dam is an earth-fill type dam located on the Trichardtspruit near Trichardt, Mpumalanga, South Africa.It was established in 1981 and serves mainly for municipal and industrial water supply purposes.The hazard potential of the dam has been ranked high"
