DHSID_EA,most_relevant_sentences
UG-2016-7Z-00000558,"The town is also home to Bukinda Primary Teacher’s College, eight primary schools and six secondary schools"
UG-2018-7Z-00000018,See also List of schools in Uganda Uganda Industrial Research Institute List of vocational colleges in Uganda References External links Website of the Uganda Ministry of Education and Sports Jica Project title: Nakawa Vocational Training Institute Project in Uganda (NAVTI) Category:Schools in Uganda Category:Nakawa Division Category:Vocational schools in Uganda Category:Education in Uganda Category:Kampala District Category:1971 establishments in Uganda Category:Educational institutions established in 1971
UG-2006-5#-00000039,See also List of schools in Uganda List of universities in Uganda List of vocational colleges in Uganda References External links Website of the Uganda Ministry of Education and Sports :Category:Schools in Uganda :Category:Educational institutions established in 1920 :Category:Vocational schools in Uganda :Category:Education in Uganda :Category:Luweero District :Category:1920 establishments in Uganda Category:Agricultural universities and colleges
UG-2018-7Z-00000204,Joseph's College Layibi Category:Boarding schools in Uganda Category:Education in Uganda Category:Educational institutions established in 1953 Category:Boys' schools in Uganda Category:1953 establishments in Uganda Category:Secondary schools in Uganda Category:Schools in Uganda Category:Gulu District
UG-2018-7Z-00000108,"On 16 June 1970 President Milton Obote told the assembled students of Nabumali High School, ""We must have this One Uganda; we must have this One People; we must have this One Parliament, so that the youth of Uganda of today and tomorrow will see Uganda as a whole…. In 2012 President Yoweri Museveni attended the school's centenary celebrations"
UG-2016-7Z-00000443,"Under him the schools academic standards have already reached the past peaks of 1980s when the school competed nationally. Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Arua Category:West Nile sub-region Category:Northern Region, Uganda Category:1943 establishments in the British Empire Category:Educational institutions established in 1943"
UG-2000-4#-00000204,"With peaceful relations between faculty and students since inception, Mvara began to experience a series of student strikes beginning circa 2016. Back in 2010 the Mvara Old Students Association identified lack of career guidance at the school as a major contributor to poor academic performance of the students"
UG-2016-7Z-00000262,One instructor wanted babies to be weaned from breast milk at six weeks of age and then bottle fed on commercial foods
UG-2000-4#-00003607,"The Byumba team teaches in local schools and villages, and makes a special effort to reach out to the Batwa pygmies with family planning, HIV testing, pregnancy care, immunization, and education about clean water and prevention of malaria. The average child with malnutrition stays for more than two weeks, and the total cost of providing all of the child health services is $130,000 a year. They: Teach in every school in the area at least once a term, and screen every child for dental problems. Some members of the patient support group have also started teaching in schools. They have been trained by Bwindi Community Hospital in basic teaching methods, and run lessons about HIV prevention and stigma-reduction in every classroom in the Bwindi area. Other members have been lucky enough to receive young female goats that they take home and rear, returning the first female offspring to the group so that another person can benefit. To prevent malnutrition they teach every household how to grow and cook a balanced diet, giving them a list of all the children in their village and teaching them to check them every three months for signs of malnutrition. The hope is to both provide a school and a training place for any interested student"
UG-2011-6#-00000050,The museum staff from the education section go into the more remote areas of the country to teach in villages whose schools are not able to visit the museums
UG-2000-4#-00002304,It feeds primarily on female mosquitos
UG-2016-7Z-00000037,"Overview The school is affiliated with the Muslim faith, but admission is based on academic performance and is open to any interested student, regardless of religious beliefs. The schools has a reputation of being a leading academic center with a history of sporting achievements"
UG-2009-5Z-00000068,"63 Professed non-Priest Religious: 186 Professed Women Religious 410 Catechists 428 Number of Seminarians (major): 173 Catholic Universities 1 Vocational Institutions 5 Catholic-Founded Secondary schools 45 Catholic-Founded Primary Schools 222 Catholic Hospitals 4 Health Centers and Dispensaries 20 Lubaga When the Catholic White Fathers came calling in 1879, they were allocated land near Lubaga Hill. ) Later, the missionaries built a hospital and a nursing school on the hill. Lubaga Campus of Uganda Martyrs University, whose main campus is at Nkozi in Mpigi District"
UG-2011-6#-00000006,"It was part Airtel Uganda’s initiative to contribute towards ICT in education and promote reading culture in Uganda. 10 libraries in Uganda now have e-readers, preloaded with titles to support education and reading. The project will raise awareness about the facilities available at libraries and offer training and support to librarians so that they, in turn, can engage their communities in learning"
UG-2000-4#-00003007,"Shimoni Primary Teachers College (SPTC), is a public college that trains primary school teachers in Uganda. The college has an attached primary school, Shimoni Demonstration School, where the trainee teachers practice and sharpen their teaching skills"
UG-2000-4#-00003607,"The Byumba team teaches in local schools and villages, and makes a special effort to reach out to the Batwa pygmies with family planning, HIV testing, pregnancy care, immunization, and education about clean water and prevention of malaria. The average child with malnutrition stays for more than two weeks, and the total cost of providing all of the child health services is $130,000 a year. They: Teach in every school in the area at least once a term, and screen every child for dental problems. Some members of the patient support group have also started teaching in schools. They have been trained by Bwindi Community Hospital in basic teaching methods, and run lessons about HIV prevention and stigma-reduction in every classroom in the Bwindi area. Other members have been lucky enough to receive young female goats that they take home and rear, returning the first female offspring to the group so that another person can benefit. To prevent malnutrition they teach every household how to grow and cook a balanced diet, giving them a list of all the children in their village and teaching them to check them every three months for signs of malnutrition. The hope is to both provide a school and a training place for any interested student"
UG-2011-6#-00000050,The museum staff from the education section go into the more remote areas of the country to teach in villages whose schools are not able to visit the museums
UG-2011-6#-00000111,"Josephat Junior School - Kakuuto, a private primary school providing education services to children across the East African Region External links About Kakuuto, Rakai District USAID Donates Solar Panels to Kakuuto Hospital Hospitals in Rakai District See also Mutukula Sango Bay Estates Limited Rakai District Central Region, Uganda St"
UG-2011-6#-00000050,The main campus of Kampala International University is about 35 minutes from the Kampala Airport
UG-2014-7#-00000005,"Makerere University School of Public Health (MUSPH) is one of the schools that comprise the Makerere University College of Health Sciences, a constituent college of Makerere University, Uganda's oldest and largest public university. Undergraduate courses The following undergraduate courses are offered at MUSPH: Bachelor of Environmental Health Sciences: A three-year course MUSPH offers instruction in the following undergraduate programs whose qualifications are awarded by other schools within the Makerere University College of Health Sciences: Bachelor of Medicine and Bachelor of Surgery: Offered by Makerere University School of Medicine Bachelor of Radiography: Offered by Makerere University School of Medicine Bachelor of Pharmacy: Offered by Makerere University School of Biomedical Sciences Bachelor of Science in Nursing: Offered by Makerere University School of Health Sciences Bachelor of Dental Surgery: Offered by Makerere University School of Health Sciences. Senior faculty Some of the distinguish faculty members, at MUSPH include the following: Professor Rhoda Wanyenze, MBChB, MPH, PhD: Physician, infectious diseases specialist, associate professor of public health"
UG-2016-7Z-00000013,"The schools of the college offer undergraduate and postgraduate courses in the biomedical sciences, health sciences, human medicine and public health, covering a broad range of disciplines and specialties. The schools of the college are spread across the southern, western, northern and eastern parts of Mulago Hill and include Mulago Hospital Complex, the college's teaching hospital"
UG-2011-6#-00000041,"– Ministry of Foreign Affairs' Spokesperson Nguyen Phuong Nga on 13 July said: ""We are extremely indignant upon learning of the two bomb attacks on 11 July in the Ugandan Capital of Kampala, in which many civilians were killed and injured"
UG-2000-4#-00003607,"The Byumba team teaches in local schools and villages, and makes a special effort to reach out to the Batwa pygmies with family planning, HIV testing, pregnancy care, immunization, and education about clean water and prevention of malaria. The average child with malnutrition stays for more than two weeks, and the total cost of providing all of the child health services is $130,000 a year. They: Teach in every school in the area at least once a term, and screen every child for dental problems. Some members of the patient support group have also started teaching in schools. They have been trained by Bwindi Community Hospital in basic teaching methods, and run lessons about HIV prevention and stigma-reduction in every classroom in the Bwindi area. Other members have been lucky enough to receive young female goats that they take home and rear, returning the first female offspring to the group so that another person can benefit. To prevent malnutrition they teach every household how to grow and cook a balanced diet, giving them a list of all the children in their village and teaching them to check them every three months for signs of malnutrition. The hope is to both provide a school and a training place for any interested student"
UG-2011-6#-00000050,The museum staff from the education section go into the more remote areas of the country to teach in villages whose schools are not able to visit the museums
UG-2011-6#-00000111,"Josephat Junior School - Kakuuto, a private primary school providing education services to children across the East African Region External links About Kakuuto, Rakai District USAID Donates Solar Panels to Kakuuto Hospital Hospitals in Rakai District See also Mutukula Sango Bay Estates Limited Rakai District Central Region, Uganda St"
UG-2011-6#-00000050,The main campus of Kampala International University is about 35 minutes from the Kampala Airport
UG-2014-7#-00000005,"Makerere University School of Public Health (MUSPH) is one of the schools that comprise the Makerere University College of Health Sciences, a constituent college of Makerere University, Uganda's oldest and largest public university. Undergraduate courses The following undergraduate courses are offered at MUSPH: Bachelor of Environmental Health Sciences: A three-year course MUSPH offers instruction in the following undergraduate programs whose qualifications are awarded by other schools within the Makerere University College of Health Sciences: Bachelor of Medicine and Bachelor of Surgery: Offered by Makerere University School of Medicine Bachelor of Radiography: Offered by Makerere University School of Medicine Bachelor of Pharmacy: Offered by Makerere University School of Biomedical Sciences Bachelor of Science in Nursing: Offered by Makerere University School of Health Sciences Bachelor of Dental Surgery: Offered by Makerere University School of Health Sciences. Senior faculty Some of the distinguish faculty members, at MUSPH include the following: Professor Rhoda Wanyenze, MBChB, MPH, PhD: Physician, infectious diseases specialist, associate professor of public health"
UG-2016-7Z-00000013,"The schools of the college offer undergraduate and postgraduate courses in the biomedical sciences, health sciences, human medicine and public health, covering a broad range of disciplines and specialties. The schools of the college are spread across the southern, western, northern and eastern parts of Mulago Hill and include Mulago Hospital Complex, the college's teaching hospital"
UG-2011-6#-00000041,"– Ministry of Foreign Affairs' Spokesperson Nguyen Phuong Nga on 13 July said: ""We are extremely indignant upon learning of the two bomb attacks on 11 July in the Ugandan Capital of Kampala, in which many civilians were killed and injured"
UG-2016-7Z-00000037,"Overview The school is affiliated with the Muslim faith, but admission is based on academic performance and is open to any interested student, regardless of religious beliefs. The schools has a reputation of being a leading academic center with a history of sporting achievements"
UG-2000-4#-00002304,It feeds primarily on female mosquitos
UG-2018-7Z-00000036,"Established in 1906, the school has a reputation as one of the most prestigious school in the country, owing to its excellent academic performance, highly selective admissions criteria, rich history and influential stream of alumni. Mary's College Kisubi is the most prestigious school in Uganda, owing to its excellent academic performance and all round nurturing of its students"
UG-2000-4#-00003011,"TRICONA was established, having realized that the secondary education of Catholic girls needed to be addressed as well. Mary's College Kisubi References External links Home Page Holy Cross Family Ministries East Africa Retreats With Trinity College Nabbingo Category:Schools in Uganda Category:Boarding schools in Uganda Category:1942 establishments in Uganda Category:Girls' schools in Uganda Category:White Fathers Category:Catholic universities and colleges in Africa Category:Educational institutions established in 1942 Category:Wakiso District"
UG-2000-4#-00003607,"The Byumba team teaches in local schools and villages, and makes a special effort to reach out to the Batwa pygmies with family planning, HIV testing, pregnancy care, immunization, and education about clean water and prevention of malaria. The average child with malnutrition stays for more than two weeks, and the total cost of providing all of the child health services is $130,000 a year. They: Teach in every school in the area at least once a term, and screen every child for dental problems. Some members of the patient support group have also started teaching in schools. They have been trained by Bwindi Community Hospital in basic teaching methods, and run lessons about HIV prevention and stigma-reduction in every classroom in the Bwindi area. Other members have been lucky enough to receive young female goats that they take home and rear, returning the first female offspring to the group so that another person can benefit. To prevent malnutrition they teach every household how to grow and cook a balanced diet, giving them a list of all the children in their village and teaching them to check them every three months for signs of malnutrition. The hope is to both provide a school and a training place for any interested student"
UG-2011-6#-00000050,The museum staff from the education section go into the more remote areas of the country to teach in villages whose schools are not able to visit the museums
UG-2011-6#-00000111,"Josephat Junior School - Kakuuto, a private primary school providing education services to children across the East African Region External links About Kakuuto, Rakai District USAID Donates Solar Panels to Kakuuto Hospital Hospitals in Rakai District See also Mutukula Sango Bay Estates Limited Rakai District Central Region, Uganda St"
UG-2011-6#-00000050,The main campus of Kampala International University is about 35 minutes from the Kampala Airport
UG-2016-7Z-00000443,"Under him the schools academic standards have already reached the past peaks of 1980s when the school competed nationally. Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Arua Category:West Nile sub-region Category:Northern Region, Uganda Category:1943 establishments in the British Empire Category:Educational institutions established in 1943"
UG-2000-4#-00000204,"With peaceful relations between faculty and students since inception, Mvara began to experience a series of student strikes beginning circa 2016. Back in 2010 the Mvara Old Students Association identified lack of career guidance at the school as a major contributor to poor academic performance of the students"
UG-2016-7Z-00000262,One instructor wanted babies to be weaned from breast milk at six weeks of age and then bottle fed on commercial foods
UG-2014-7#-00000168,Category:Boarding schools in Uganda Category:Educational institutions established in 1938 Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Zombo District Category:1938 establishments in the British Empire
UG-2016-7Z-00000013,"The land on which the university campus will stand is owned by the Uganda Nurses and Midwives Union, who also own the university"
UG-2016-7Z-00000530,"The Fins Medical University (FMU) is a private university in Uganda, which offers undergraduate level training to healthcare workers from Uganda and neighboring countries. Location The university campus is located at 40 Riverside Road, in the neighborhood called Kahungabunyonyi Rwengoma B in the Central Part of Fort Portal City, in the north-western environs of the city of Fort Portal, in Kabarole District, in the Western Region of Uganda. The geographical coordinates of the university campus are:0°39'54. Other undergraduate degree courses are expected to be introduced in the 2020/2021 academic year"
UG-2018-7Z-00000086,"The power station is intended to increase Uganda's renewable energy pool, increase the supply of power to the Eastern Region, and serve as a teaching tool to university students studying renewable energy programs"
UG-2016-7Z-00000558,"The town is also home to Bukinda Primary Teacher’s College, eight primary schools and six secondary schools"
UG-2018-7Z-00000018,See also List of schools in Uganda Uganda Industrial Research Institute List of vocational colleges in Uganda References External links Website of the Uganda Ministry of Education and Sports Jica Project title: Nakawa Vocational Training Institute Project in Uganda (NAVTI) Category:Schools in Uganda Category:Nakawa Division Category:Vocational schools in Uganda Category:Education in Uganda Category:Kampala District Category:1971 establishments in Uganda Category:Educational institutions established in 1971
UG-2006-5#-00000039,See also List of schools in Uganda List of universities in Uganda List of vocational colleges in Uganda References External links Website of the Uganda Ministry of Education and Sports :Category:Schools in Uganda :Category:Educational institutions established in 1920 :Category:Vocational schools in Uganda :Category:Education in Uganda :Category:Luweero District :Category:1920 establishments in Uganda Category:Agricultural universities and colleges
UG-2018-7Z-00000204,Joseph's College Layibi Category:Boarding schools in Uganda Category:Education in Uganda Category:Educational institutions established in 1953 Category:Boys' schools in Uganda Category:1953 establishments in Uganda Category:Secondary schools in Uganda Category:Schools in Uganda Category:Gulu District
UG-2018-7Z-00000108,"On 16 June 1970 President Milton Obote told the assembled students of Nabumali High School, ""We must have this One Uganda; we must have this One People; we must have this One Parliament, so that the youth of Uganda of today and tomorrow will see Uganda as a whole…. In 2012 President Yoweri Museveni attended the school's centenary celebrations"
UG-2016-7Z-00000354,"ug/solar-energy-capacity-to-reach-200mw-next-year/ Xsabo Lira Solarline is part of the US$200 million planned investment of The Xsabo Group, whose owner and brain child is the Germany-based Ugandan Dr"
UG-2016-7Z-00000037,"Overview The school is affiliated with the Muslim faith, but admission is based on academic performance and is open to any interested student, regardless of religious beliefs. The schools has a reputation of being a leading academic center with a history of sporting achievements"
UG-2018-7Z-00000057,"Workshops and Seminars for Students and Staff Development The school organizes and encourages teachers and students to attend. Geography and agriculture trips are common students study the phenomenon as it exist in the field in so doing students are taught how to take clear observations, gain skills in recording information and analyzing the data collected in the field students are helped to appreciate and maintain the environment"
UG-2000-4#-00001002,"References External links ""O-levels: best and worst in 3 years "" ""Museveni promises to build houses for teachers"" ""Tooro Kingdom Mourns Passing of Princess"" Category:Christian schools in Uganda Category:Boarding schools in Uganda Category:Educational institutions established in 1910 Category:Girls' schools in Uganda Category:Kabarole District Category:Kumusha Category:1910 establishments in Uganda"
UG-2006-5#-00000093,Denis Ssebugwawo Secondary School on Schools in Uganda Category:1984 establishments in Uganda Category:Boarding schools in Uganda Category:Christian schools in Uganda Category:Co-educational boarding schools Category:Educational institutions established in 1984 Category:Kampala District Category:Mixed schools in Uganda Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:Secondary schools in Uganda Category:Kumusha
UG-2006-5#-00000011,"See also Education in Uganda Masaka District References External links Website of Kako Senior Secondary School Rankings of All Accredited Senior Secondary Schools In Uganda In 2009 Uganda: Fundraisers a Waste of Time, Says Museveni Top Schools In Uganda: 2000 - 2010 Category:Boarding schools in Uganda Category:Educational institutions established in 1963 Category:Mixed schools in Uganda Category:Secondary schools in Uganda Category:1963 establishments in Uganda Category:Masaka District"
UG-2011-6#-00000287,"Location The power station is located on the campus of Sugar & Allied Industries Limited, the owners of the power station"
UG-2018-7Z-00000057,"Workshops and Seminars for Students and Staff Development The school organizes and encourages teachers and students to attend. Geography and agriculture trips are common students study the phenomenon as it exist in the field in so doing students are taught how to take clear observations, gain skills in recording information and analyzing the data collected in the field students are helped to appreciate and maintain the environment"
UG-2000-4#-00001002,"References External links ""O-levels: best and worst in 3 years "" ""Museveni promises to build houses for teachers"" ""Tooro Kingdom Mourns Passing of Princess"" Category:Christian schools in Uganda Category:Boarding schools in Uganda Category:Educational institutions established in 1910 Category:Girls' schools in Uganda Category:Kabarole District Category:Kumusha Category:1910 establishments in Uganda"
UG-2006-5#-00000093,Denis Ssebugwawo Secondary School on Schools in Uganda Category:1984 establishments in Uganda Category:Boarding schools in Uganda Category:Christian schools in Uganda Category:Co-educational boarding schools Category:Educational institutions established in 1984 Category:Kampala District Category:Mixed schools in Uganda Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:Secondary schools in Uganda Category:Kumusha
UG-2006-5#-00000011,"See also Education in Uganda Masaka District References External links Website of Kako Senior Secondary School Rankings of All Accredited Senior Secondary Schools In Uganda In 2009 Uganda: Fundraisers a Waste of Time, Says Museveni Top Schools In Uganda: 2000 - 2010 Category:Boarding schools in Uganda Category:Educational institutions established in 1963 Category:Mixed schools in Uganda Category:Secondary schools in Uganda Category:1963 establishments in Uganda Category:Masaka District"
UG-2011-6#-00000287,"Location The power station is located on the campus of Sugar & Allied Industries Limited, the owners of the power station"
UG-2016-7Z-00000681,"Location The power station is located on the campus of Mayuge Sugar Industries Limited (MSIL), the owners of the station"
UG-2000-4#-00001002,"Leo's College Kyegobe Closed "" ""Obua falls from grace to grass "" Category:1921 establishments in Uganda Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Christian schools in Uganda Category:Educational institutions established in 1921 Category:Kabarole District Category:Middle schools Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:White Fathers Category:Kumusha"
UG-2006-5#-00000101,"École Française Les Grands Lacs (Great Lakes French School) is a French international school in Kampala, Uganda. It directly teaches until Troisième and then uses the National Centre for Distance Education (CNED) distance education programme for subsequent years until terminale (final year of lycée or upper secondary education). Box 7212, Kampala"" References External links École Française Les Grands Lacs Kampala Category:International schools in Uganda Category:Schools in Kampala"
UG-2011-6#-00000567,Twenty percent of the workers are female and 98 percent are Ugandan
UG-2016-7Z-00000430,"One adult passenger and a baby girl were the only survivors. There were initially three survivors, passenger Wuor Arop and an unrelated 13-month-old baby girl whom he had cradled, together with a third, reported to be a crew member, who later died in hospital"
UG-2018-7Z-00000057,"Workshops and Seminars for Students and Staff Development The school organizes and encourages teachers and students to attend. Geography and agriculture trips are common students study the phenomenon as it exist in the field in so doing students are taught how to take clear observations, gain skills in recording information and analyzing the data collected in the field students are helped to appreciate and maintain the environment"
UG-2000-4#-00001002,"References External links ""O-levels: best and worst in 3 years "" ""Museveni promises to build houses for teachers"" ""Tooro Kingdom Mourns Passing of Princess"" Category:Christian schools in Uganda Category:Boarding schools in Uganda Category:Educational institutions established in 1910 Category:Girls' schools in Uganda Category:Kabarole District Category:Kumusha Category:1910 establishments in Uganda"
UG-2006-5#-00000093,Denis Ssebugwawo Secondary School on Schools in Uganda Category:1984 establishments in Uganda Category:Boarding schools in Uganda Category:Christian schools in Uganda Category:Co-educational boarding schools Category:Educational institutions established in 1984 Category:Kampala District Category:Mixed schools in Uganda Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:Secondary schools in Uganda Category:Kumusha
UG-2006-5#-00000011,"See also Education in Uganda Masaka District References External links Website of Kako Senior Secondary School Rankings of All Accredited Senior Secondary Schools In Uganda In 2009 Uganda: Fundraisers a Waste of Time, Says Museveni Top Schools In Uganda: 2000 - 2010 Category:Boarding schools in Uganda Category:Educational institutions established in 1963 Category:Mixed schools in Uganda Category:Secondary schools in Uganda Category:1963 establishments in Uganda Category:Masaka District"
UG-2011-6#-00000287,"Location The power station is located on the campus of Sugar & Allied Industries Limited, the owners of the power station"
UG-2016-7Z-00000037,"Overview The school is affiliated with the Muslim faith, but admission is based on academic performance and is open to any interested student, regardless of religious beliefs. The schools has a reputation of being a leading academic center with a history of sporting achievements"
UG-2016-7Z-00000430,"University of Juba () is an English-language public university located in Juba, South Sudan. The university was temporarily relocated to Khartoum as a result of the Second Sudanese Civil War, and moved back to Juba in July 2011, after South Sudan obtained independence"
UG-2014-7#-00000026,"Chancellor, Kyambogo University 2014–Present Nelson Sewankambo FRCP, principal, Makerere University College of Health Sciences David Serwadda, dean Makerere University School of Public Health Emmanuel Mbaziira, Chemistry teacher and games master Ndejje S S S Okitwi Pius, Physics and Mathematics teacher At the Collge Josephine Nambooze, the first indigenous female doctor in Uganda, and later medicine professor at Makerere University College of Health Sciences Peregrine Kibuuka PhD: Former headmaster Namilyango College, 1986–2001"
UG-2016-7Z-00000035,"Behavioral change programmes especially in schools Training volunteers and counsellors to take care of patients Controlling stigmatization:Stigmatization in HIV/AIDS Children sick with HIV/AIDS are ostracized by family members, communities, schools and playmates who fear contracting the disease. The virus can also be transmitted from mother to child. The virus can only be transmitted to an unborn child if there is a damage to the placenta otherwise an infected mother can give birth to a healthy baby"
UG-2000-4#-00003208,"Lugazi University (LU), was a private university in Uganda. The university was founded in 2007. Academics In September 2007, the university had the following faculties and departments:Faculties of Lugazi University Faculty of Education Faculty of Arts Faculty of Law Faculty of Social Sciences Faculty of Business Management Faculty of Science & Technology Courses Lugazi University offered courses leading to the award of degrees, diplomas and certificates. 524 students graduated. UPDF Acquires The Premises In January 2011, the premises were converted into the University of Military Science and Technology, (UMST), a military school of tertiary leaning, within the Uganda People's Defence Force"
UG-2016-7Z-00000443,"Under him the schools academic standards have already reached the past peaks of 1980s when the school competed nationally. Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Arua Category:West Nile sub-region Category:Northern Region, Uganda Category:1943 establishments in the British Empire Category:Educational institutions established in 1943"
UG-2000-4#-00000204,"With peaceful relations between faculty and students since inception, Mvara began to experience a series of student strikes beginning circa 2016. Back in 2010 the Mvara Old Students Association identified lack of career guidance at the school as a major contributor to poor academic performance of the students"
UG-2016-7Z-00000262,One instructor wanted babies to be weaned from breast milk at six weeks of age and then bottle fed on commercial foods
UG-2018-7Z-00000071,"Frederick Douglas Mwanja Mukisa, was a Ugandan educator and politician"
UG-2011-6#-00000420,"Points of interest The following additional points of interest lie within the town limits or close to the edges of the city: Offices of Lira City Council Lira Main Market Ngetta Rock Lira University, a public university in Uganda Lira Campus of Uganda Martyrs University, a private university, whose main campus is located in Nkozi, Mpigi District All Saints University, a private university affiliated with the Church of Uganda A branch of the National Social Security Fund Ministry of Water and Environment Upper Nile region branch Lira Integrated School, a mixed, residential, nursery, primary and secondary school"
UG-2000-4#-00003607,"The Byumba team teaches in local schools and villages, and makes a special effort to reach out to the Batwa pygmies with family planning, HIV testing, pregnancy care, immunization, and education about clean water and prevention of malaria. The average child with malnutrition stays for more than two weeks, and the total cost of providing all of the child health services is $130,000 a year. They: Teach in every school in the area at least once a term, and screen every child for dental problems. Some members of the patient support group have also started teaching in schools. They have been trained by Bwindi Community Hospital in basic teaching methods, and run lessons about HIV prevention and stigma-reduction in every classroom in the Bwindi area. Other members have been lucky enough to receive young female goats that they take home and rear, returning the first female offspring to the group so that another person can benefit. To prevent malnutrition they teach every household how to grow and cook a balanced diet, giving them a list of all the children in their village and teaching them to check them every three months for signs of malnutrition. The hope is to both provide a school and a training place for any interested student"
UG-2000-4#-00002304,It feeds primarily on female mosquitos
UG-2018-7Z-00000036,"Established in 1906, the school has a reputation as one of the most prestigious school in the country, owing to its excellent academic performance, highly selective admissions criteria, rich history and influential stream of alumni. Mary's College Kisubi is the most prestigious school in Uganda, owing to its excellent academic performance and all round nurturing of its students"
UG-2000-4#-00003011,"TRICONA was established, having realized that the secondary education of Catholic girls needed to be addressed as well. Mary's College Kisubi References External links Home Page Holy Cross Family Ministries East Africa Retreats With Trinity College Nabbingo Category:Schools in Uganda Category:Boarding schools in Uganda Category:1942 establishments in Uganda Category:Girls' schools in Uganda Category:White Fathers Category:Catholic universities and colleges in Africa Category:Educational institutions established in 1942 Category:Wakiso District"
UG-2006-5#-00000042,"It is located on the campus of Nakasongola Air Force Base, approximately , by air, directly north of Entebbe International Airport, the country's largest civilian and military airport"
UG-2006-5#-00000288,"Location The power station is located in the town of Kinyara in Masindi District in the Western Region of Uganda, on the campus of Kinyara Sugar Limited, which owns the station"
UG-2000-4#-00003201,"Location The power station is located on the campus of Sugar Corporation of Uganda Limited, the owners of the power station"
UG-2000-4#-00002304,It feeds primarily on female mosquitos
UG-2018-7Z-00000036,"Established in 1906, the school has a reputation as one of the most prestigious school in the country, owing to its excellent academic performance, highly selective admissions criteria, rich history and influential stream of alumni. Mary's College Kisubi is the most prestigious school in Uganda, owing to its excellent academic performance and all round nurturing of its students"
UG-2000-4#-00003011,"TRICONA was established, having realized that the secondary education of Catholic girls needed to be addressed as well. Mary's College Kisubi References External links Home Page Holy Cross Family Ministries East Africa Retreats With Trinity College Nabbingo Category:Schools in Uganda Category:Boarding schools in Uganda Category:1942 establishments in Uganda Category:Girls' schools in Uganda Category:White Fathers Category:Catholic universities and colleges in Africa Category:Educational institutions established in 1942 Category:Wakiso District"
