DHSID_EA,most_relevant_sentences
TZ-2012-6Z-00000575,"Kidatu Dam, also Kidadu Hydroelectric Power Station, is a hydroelectric dam in Tanzania. Phase II, completed in 1980, involved two more 51 MW generators, and construction of a bigger storage dam (Mtera Dam) with a capacity of. Major works were computerizing the control and protection system, repair to turbines, replacement of runners on units 1 and 2, generators and water ways"
TZ-2010-6#-00000055,"Hale Dam is a hydroelectric dam in Tanzania, located in the Tanga Region. Thousands of people were displaced to build the dam. History The Hale Dam is the oldest operation dam currently in the country. The Pangani river basin had been a source of power since the early colonial times for Tanganiyka. The construction of the dam in the 1960s led to the displacement of about 12,000 people. However, after the establishment of the dam, with a big supply of water and fish, it attracted a large proportion of migrants from fishing communities. The growing population led to a lot of water conflicts"
TZ-2012-6Z-00000219,This lake is estimated to be the second deepest lake in the world after Lake Baikal in Siberia
TZ-2003-4Z-00000008,"They developed an intricate irrigation and cultivation system, involving a stone-block canal channelling water from the Crater Highlands rift escarpment to stone-lined cultivation terraces. It also roughly coincides with the start of the diminishment of the Engaruka River's flow as well as those of other streams descending from the Ngorongoro highlands; water sources around which Engaruka's irrigation practices were centered"
TZ-1999-4#-00000342,"There are plans of implementing a government-operated bus service on the island, which will bring the ground transportations more in line with the relatively developed water and air transport infrastructure, but there is currently no timeline available for this project"
TZ-2012-6Z-00000067,"The dam was constructed by the colonial government in 1957 for irrigation, domestic water supply, and water for livestock"
TZ-2017-7Z-00000022,"Nyumba ya Mungu Dam is a Tanzanian, hydroelectric dam located in Mwanga District , Kilimanjaro Region. It was built in the late 1960s and is Kilimanjaro regions largest artificial water body. Overview Reservoir Nyumba ya Mungu is a man made lake in the Kilimanjaro region. The reservoir is situated in the Pangani River Valley of the Masai Steppe, about 50 km south of Moshi. The reservoir was completed in December 1965 however the irrigation scheme had not yet been developed. The plan was to build a dam that would have served the purpose of storing flood flow, which would allow the development of some 30,000 acres of irrigated farming and generation of electricity power. By 1970 the lake had a thriving Tilapia fishery production"
TZ-2003-4Z-00000044,"Mtera Dam is a hydroelectric dam in Tanzania. The dam is located midway between Iringa and Dodoma on the border between the Iringa Region and the Dodoma Region. Overview Mtera Dam is a large hydroelectric dam in Tanzania. The lake is long, and wide, and is feed by the Great Ruaha River and the Kisigo River. It was built from 1975 to 1979 for the purpose of regulating water level at the downstream at the Ruaha installed Kidatu Hydro-electric Dam. Ecology The lake is considered to be one of the best places in Tanzania to observe birds, since there are approximately one million dead trees in it and it has many shallow areas. In addition, the waters are rich in fish. In the early 1990s about 5000 tonnes of fish were caught in the lake"
TZ-2007-5#-00000197,"At the current rate, most of the ice will disappear by 2040 and ""it is highly unlikely that any ice body will remain after 2060"""
TZ-2007-5#-00000197,"This ice cap has retreated significantly over the past century; between 1912 and 2000, 82 percent of the glacial ice on the mountain disappeared"
TZ-2012-6Z-00000709,"Issues The biggest problems in Rorya District are hunger, water scarcity and AIDS. Fisheries Rorya District council has 7252 km2 area that is covered by Lake Victoria; 23 villages are along the lake shore. Most of these villagers depends on fishing activities and other fishermen from the lake region. Some economic fish species found in the lake are Nile-peach, tilapia and silver cyprinid (Omena in Luo) among others"
TZ-2017-7Z-00000036,"However, their eggs must be deposited above the high tide water line to survive and the entire island is covered with water at certain points because of the severe erosion"
TZ-2007-5#-00000381,"The facelift involved the restoration of pedestrian walkways, landscape, infrastructure upgrading, incorporating lighting, sewerage drainage and civic amenities, and the rehabilitation of the seawall fronting the park"
TZ-2010-6#-00000437,Lack of water pressure makes water services unavailable from the second floors up
TZ-2017-7Z-00000048,"Geology The Ulanga Valley is an intact natural wetland ecosystem comprising myriad rivers, which make up the largest seasonally freshwater lowland floodplain in East Africa"
TZ-2017-7Z-00000133,"It is a slow-moving river and often appears, as it emerges from the Lake Amaramba, as a lake due to its large expanse of water"
TZ-2017-7Z-00000036,"However, their eggs must be deposited above the high tide water line to survive and the entire island is covered with water at certain points because of the severe erosion"
TZ-2007-5#-00000381,"The facelift involved the restoration of pedestrian walkways, landscape, infrastructure upgrading, incorporating lighting, sewerage drainage and civic amenities, and the rehabilitation of the seawall fronting the park"
TZ-2010-6#-00000437,Lack of water pressure makes water services unavailable from the second floors up
TZ-2017-7Z-00000048,"Geology The Ulanga Valley is an intact natural wetland ecosystem comprising myriad rivers, which make up the largest seasonally freshwater lowland floodplain in East Africa"
TZ-2017-7Z-00000133,"It is a slow-moving river and often appears, as it emerges from the Lake Amaramba, as a lake due to its large expanse of water"
TZ-2017-7Z-00000047,"The Kihansi spray toad (Nectophrynoides asperginis), which was found only around a waterfall on the Kihansi River, became extinct in the wild in 2009 when an upstream dam altered its habitat"
TZ-2010-6#-00000055,"Pangani Falls Dam is a dam in Tanzania, which is part of the Pangani Hydro Systems. The dam is located at Koani in the Muheza District of the Tanga Region, about 8 km south of another power station at Hale. Overview Construction of the dam began in December 1991 and was commissioned quickly just 3 years later to aid the ailing power shortages in the country"
TZ-2012-6Z-00000575,"Kidatu Dam, also Kidadu Hydroelectric Power Station, is a hydroelectric dam in Tanzania. Phase II, completed in 1980, involved two more 51 MW generators, and construction of a bigger storage dam (Mtera Dam) with a capacity of. Major works were computerizing the control and protection system, repair to turbines, replacement of runners on units 1 and 2, generators and water ways"
TZ-2010-6#-00000055,"Hale Dam is a hydroelectric dam in Tanzania, located in the Tanga Region. Thousands of people were displaced to build the dam. History The Hale Dam is the oldest operation dam currently in the country. The Pangani river basin had been a source of power since the early colonial times for Tanganiyka. The construction of the dam in the 1960s led to the displacement of about 12,000 people. However, after the establishment of the dam, with a big supply of water and fish, it attracted a large proportion of migrants from fishing communities. The growing population led to a lot of water conflicts"
TZ-2012-6Z-00000219,This lake is estimated to be the second deepest lake in the world after Lake Baikal in Siberia
TZ-2003-4Z-00000008,"They developed an intricate irrigation and cultivation system, involving a stone-block canal channelling water from the Crater Highlands rift escarpment to stone-lined cultivation terraces. It also roughly coincides with the start of the diminishment of the Engaruka River's flow as well as those of other streams descending from the Ngorongoro highlands; water sources around which Engaruka's irrigation practices were centered"
TZ-1999-4#-00000342,"There are plans of implementing a government-operated bus service on the island, which will bring the ground transportations more in line with the relatively developed water and air transport infrastructure, but there is currently no timeline available for this project"
TZ-2012-6Z-00000067,"The dam was constructed by the colonial government in 1957 for irrigation, domestic water supply, and water for livestock"
TZ-2017-7Z-00000022,"Nyumba ya Mungu Dam is a Tanzanian, hydroelectric dam located in Mwanga District , Kilimanjaro Region. It was built in the late 1960s and is Kilimanjaro regions largest artificial water body. Overview Reservoir Nyumba ya Mungu is a man made lake in the Kilimanjaro region. The reservoir is situated in the Pangani River Valley of the Masai Steppe, about 50 km south of Moshi. The reservoir was completed in December 1965 however the irrigation scheme had not yet been developed. The plan was to build a dam that would have served the purpose of storing flood flow, which would allow the development of some 30,000 acres of irrigated farming and generation of electricity power. By 1970 the lake had a thriving Tilapia fishery production"
TZ-2003-4Z-00000044,"Mtera Dam is a hydroelectric dam in Tanzania. The dam is located midway between Iringa and Dodoma on the border between the Iringa Region and the Dodoma Region. Overview Mtera Dam is a large hydroelectric dam in Tanzania. The lake is long, and wide, and is feed by the Great Ruaha River and the Kisigo River. It was built from 1975 to 1979 for the purpose of regulating water level at the downstream at the Ruaha installed Kidatu Hydro-electric Dam. Ecology The lake is considered to be one of the best places in Tanzania to observe birds, since there are approximately one million dead trees in it and it has many shallow areas. In addition, the waters are rich in fish. In the early 1990s about 5000 tonnes of fish were caught in the lake"
TZ-2007-5#-00000197,"At the current rate, most of the ice will disappear by 2040 and ""it is highly unlikely that any ice body will remain after 2060"""
TZ-2007-5#-00000197,"This ice cap has retreated significantly over the past century; between 1912 and 2000, 82 percent of the glacial ice on the mountain disappeared"
TZ-2017-7Z-00000036,"However, their eggs must be deposited above the high tide water line to survive and the entire island is covered with water at certain points because of the severe erosion"
TZ-2007-5#-00000381,"The facelift involved the restoration of pedestrian walkways, landscape, infrastructure upgrading, incorporating lighting, sewerage drainage and civic amenities, and the rehabilitation of the seawall fronting the park"
TZ-2010-6#-00000437,Lack of water pressure makes water services unavailable from the second floors up
TZ-2017-7Z-00000048,"Geology The Ulanga Valley is an intact natural wetland ecosystem comprising myriad rivers, which make up the largest seasonally freshwater lowland floodplain in East Africa"
TZ-2017-7Z-00000018,"Twenty-five kilometers downstream of Lake Ndutu and Lake Masek, the gorge cuts into Pleistocene lake bed sediments up to a depth of 90 m. thumb|left|Close-up of monolith made of red sediments from Bed III|alt=|247x247px Bed I The 20–46 m thick Lower Pleistocene Bed I sediments overlying the welded tuff basalt consist of layers of Olmoti tuff and lake sediment claystone. Bed III The distinctly red Bed III consists of 6–10 m of clays, sandstones and conglomerates signifying variable lake depths"
TZ-2007-5#-00000197,"In 2013 it was estimated that, at the current rate of global warming, most of the ice on Kilimanjaro will disappear by 2040 and ""it is highly unlikely that any ice body will remain after 2060"". A complete disappearance of the ice would be of only ""negligible importance"" to the water budget of the area around the mountain. The forests of Kilimanjaro, far below the ice fields, ""are [the] essential water reservoirs for the local and regional populations"". Below that altitude, increased evaporation and human water usage reduces the water flows. Later in 1887, the German geology professor Hans Meyer reached the lower edge of the ice cap on Kibo, where he was forced to turn back because he lacked the equipment needed to progress across the ice"
TZ-2003-4Z-00000008,"It is also much more fluid than silicate lavas, often less viscous than water. 2010 In October 2010, two separate lava flows and a small lava lake were photographed in an overflight"
TZ-2012-6Z-00000234,"The northeastern hill has two craters, one with a breach from which a long lava flow originates, probably formed when a lava lake in the crater escaped through a breach"
TZ-2017-7Z-00000075,"The arched, concrete dam is expected to create a reservoir lake, , in length, measuring , with of water. This produced studies planning wider transformation of the Rufiji valley, with the dam enabling irrigation, industrialisation, urban water supply and a large fishery in its reservoir. This force of water during the wet season changes the Rufiji River's path, creating a shifting pattern of oxbow lakes, dried river channels and wetland"
TZ-2015-7Z-00000299,com/tanzania/tabora/tabora/itaga/ Itaga hill The Igombe dam is located near Itaga
TZ-2017-7Z-00000317,"The Grumeti River is a river in Mara Region, Tanzania, situated almost entirely the western corridor of Serengeti National Park. Great Migration Crossing It is a major river crossing for the Serengeti Great migration. During May to August, thousands of wildebeest and other animals cross the crocodile-infested waters"
TZ-2017-7Z-00000062,It suffers increasing levels of pollution from the release of untreated households and industrial wastewater into the river
TZ-2017-7Z-00000047,"The Kihansi spray toad (Nectophrynoides asperginis), which was found only around a waterfall on the Kihansi River, became extinct in the wild in 2009 when an upstream dam altered its habitat"
TZ-2010-6#-00000055,"Pangani Falls Dam is a dam in Tanzania, which is part of the Pangani Hydro Systems. The dam is located at Koani in the Muheza District of the Tanga Region, about 8 km south of another power station at Hale. Overview Construction of the dam began in December 1991 and was commissioned quickly just 3 years later to aid the ailing power shortages in the country"
TZ-2012-6Z-00000575,"Kidatu Dam, also Kidadu Hydroelectric Power Station, is a hydroelectric dam in Tanzania. Phase II, completed in 1980, involved two more 51 MW generators, and construction of a bigger storage dam (Mtera Dam) with a capacity of. Major works were computerizing the control and protection system, repair to turbines, replacement of runners on units 1 and 2, generators and water ways"
TZ-2010-6#-00000055,"Hale Dam is a hydroelectric dam in Tanzania, located in the Tanga Region. Thousands of people were displaced to build the dam. History The Hale Dam is the oldest operation dam currently in the country. The Pangani river basin had been a source of power since the early colonial times for Tanganiyka. The construction of the dam in the 1960s led to the displacement of about 12,000 people. However, after the establishment of the dam, with a big supply of water and fish, it attracted a large proportion of migrants from fishing communities. The growing population led to a lot of water conflicts"
TZ-2012-6Z-00000219,This lake is estimated to be the second deepest lake in the world after Lake Baikal in Siberia
TZ-2003-4Z-00000008,"They developed an intricate irrigation and cultivation system, involving a stone-block canal channelling water from the Crater Highlands rift escarpment to stone-lined cultivation terraces. It also roughly coincides with the start of the diminishment of the Engaruka River's flow as well as those of other streams descending from the Ngorongoro highlands; water sources around which Engaruka's irrigation practices were centered"
TZ-1999-4#-00000342,"There are plans of implementing a government-operated bus service on the island, which will bring the ground transportations more in line with the relatively developed water and air transport infrastructure, but there is currently no timeline available for this project"
TZ-2012-6Z-00000067,"The dam was constructed by the colonial government in 1957 for irrigation, domestic water supply, and water for livestock"
TZ-2017-7Z-00000022,"Nyumba ya Mungu Dam is a Tanzanian, hydroelectric dam located in Mwanga District , Kilimanjaro Region. It was built in the late 1960s and is Kilimanjaro regions largest artificial water body. Overview Reservoir Nyumba ya Mungu is a man made lake in the Kilimanjaro region. The reservoir is situated in the Pangani River Valley of the Masai Steppe, about 50 km south of Moshi. The reservoir was completed in December 1965 however the irrigation scheme had not yet been developed. The plan was to build a dam that would have served the purpose of storing flood flow, which would allow the development of some 30,000 acres of irrigated farming and generation of electricity power. By 1970 the lake had a thriving Tilapia fishery production"
TZ-2003-4Z-00000044,"Mtera Dam is a hydroelectric dam in Tanzania. The dam is located midway between Iringa and Dodoma on the border between the Iringa Region and the Dodoma Region. Overview Mtera Dam is a large hydroelectric dam in Tanzania. The lake is long, and wide, and is feed by the Great Ruaha River and the Kisigo River. It was built from 1975 to 1979 for the purpose of regulating water level at the downstream at the Ruaha installed Kidatu Hydro-electric Dam. Ecology The lake is considered to be one of the best places in Tanzania to observe birds, since there are approximately one million dead trees in it and it has many shallow areas. In addition, the waters are rich in fish. In the early 1990s about 5000 tonnes of fish were caught in the lake"
TZ-2007-5#-00000197,"By 2011, Barranco Glacier was reduced to two small disconnected and dormant ice bodies"
TZ-2007-5#-00000197,A sizeable but stagnant ice body remains near the 1912 historical terminal end of the glacier
TZ-2007-5#-00000197,"The Northern Ice Field and Eastern Ice Fields were connected to the Southern Ice Field and formed part of a continuous body of glacial ice atop Mount Kilimanjaro when first scientifically examined in 1912. At one time, ice flowing off the Northern Ice Field fed numerous glaciers, including, north to south, the Credner, Drygalski, Great Penck and Little Penck Glaciers. The Northern Ice Field is the largest body of ice remaining on Mount Kilimanjaro, with an area of , when measured in 2007. Dust deposits in the ice core samples coincide with periods of suspected warming conditions such as the Medieval Warm Period (1000–1270 AD). The ice cores also indicate that during the Little Ice Age (1270–1850 AD), the Northern Ice Field and other glaciated areas on Mount Kilimanjaro likely expanded; this was due to not just to cooling temperatures, but also a wetter climate. This pattern of retreat is not anticipated to change and most if not all the ice on top of Mount Kilimanjaro may be gone by 2040"
TZ-2010-6#-00000321,"Social and environmental impact Project will ""displace thousands of small farmers and put key wildlife habitat and coastal waters at risk"
TZ-2007-5#-00000403,Lake Balangida is a shallow alkaline lake in located in west Manyara Region in the Natron-Manyara-Balangida branch of the East African Rift in north-central Tanzania
TZ-2015-7Z-00000338,"The major farming mechanism in Buhigwe District is based on coffee, maize, bean, banana system in the highlands, maize-tobacco in the low lands and sugar cane and paddy along the river and water streams"
TZ-2007-5#-00000197,"By 2011, Barranco Glacier was reduced to two small disconnected and dormant ice bodies"
TZ-2007-5#-00000197,A sizeable but stagnant ice body remains near the 1912 historical terminal end of the glacier
TZ-2007-5#-00000197,"The Northern Ice Field and Eastern Ice Fields were connected to the Southern Ice Field and formed part of a continuous body of glacial ice atop Mount Kilimanjaro when first scientifically examined in 1912. At one time, ice flowing off the Northern Ice Field fed numerous glaciers, including, north to south, the Credner, Drygalski, Great Penck and Little Penck Glaciers. The Northern Ice Field is the largest body of ice remaining on Mount Kilimanjaro, with an area of , when measured in 2007. Dust deposits in the ice core samples coincide with periods of suspected warming conditions such as the Medieval Warm Period (1000–1270 AD). The ice cores also indicate that during the Little Ice Age (1270–1850 AD), the Northern Ice Field and other glaciated areas on Mount Kilimanjaro likely expanded; this was due to not just to cooling temperatures, but also a wetter climate. This pattern of retreat is not anticipated to change and most if not all the ice on top of Mount Kilimanjaro may be gone by 2040"
TZ-2017-7Z-00000047,"The Kihansi spray toad (Nectophrynoides asperginis), which was found only around a waterfall on the Kihansi River, became extinct in the wild in 2009 when an upstream dam altered its habitat"
TZ-2010-6#-00000055,"Pangani Falls Dam is a dam in Tanzania, which is part of the Pangani Hydro Systems. The dam is located at Koani in the Muheza District of the Tanga Region, about 8 km south of another power station at Hale. Overview Construction of the dam began in December 1991 and was commissioned quickly just 3 years later to aid the ailing power shortages in the country"
TZ-2012-6Z-00000575,"Kidatu Dam, also Kidadu Hydroelectric Power Station, is a hydroelectric dam in Tanzania. Phase II, completed in 1980, involved two more 51 MW generators, and construction of a bigger storage dam (Mtera Dam) with a capacity of. Major works were computerizing the control and protection system, repair to turbines, replacement of runners on units 1 and 2, generators and water ways"
TZ-2010-6#-00000055,"Hale Dam is a hydroelectric dam in Tanzania, located in the Tanga Region. Thousands of people were displaced to build the dam. History The Hale Dam is the oldest operation dam currently in the country. The Pangani river basin had been a source of power since the early colonial times for Tanganiyka. The construction of the dam in the 1960s led to the displacement of about 12,000 people. However, after the establishment of the dam, with a big supply of water and fish, it attracted a large proportion of migrants from fishing communities. The growing population led to a lot of water conflicts"
TZ-2012-6Z-00000219,This lake is estimated to be the second deepest lake in the world after Lake Baikal in Siberia
TZ-2003-4Z-00000008,"They developed an intricate irrigation and cultivation system, involving a stone-block canal channelling water from the Crater Highlands rift escarpment to stone-lined cultivation terraces. It also roughly coincides with the start of the diminishment of the Engaruka River's flow as well as those of other streams descending from the Ngorongoro highlands; water sources around which Engaruka's irrigation practices were centered"
TZ-1999-4#-00000342,"There are plans of implementing a government-operated bus service on the island, which will bring the ground transportations more in line with the relatively developed water and air transport infrastructure, but there is currently no timeline available for this project"
TZ-2012-6Z-00000067,"The dam was constructed by the colonial government in 1957 for irrigation, domestic water supply, and water for livestock"
TZ-2012-6Z-00000234,"The northeastern hill has two craters, one with a breach from which a long lava flow originates, probably formed when a lava lake in the crater escaped through a breach"
TZ-2015-7Z-00000014,"In the college of Earth sciences programmes such as petroleum engineering, mineral processing engineering, mining, geology, geo-informatics, hydrology and environmental engineering are being offered"
TZ-2003-4Z-00000382,"The lake does not undergo large scale fluctuations in lake level, with only minor differences between the dry and rainy seasons. The most commonly heard myth and folk tale is that of a group of Colonial German soldiers who disposed of treasure into the waters of the lake"
TZ-2010-6#-00000052,"The Hai division comprised Chagga states from Siha in the Western-end of Chagga to river Nanga, forming a rough boundary within Vunjo to the further Eastern Chagga states of Rombo. Since the 1880s to 1946, Machame had lost 'for good' its influence over all the Chagga states from Weruweru river Eastwards. It was therefore the formation of the Hai division in 1946 that brought back the influence of the Chief of Machame to the Eastern Chagga states beyond Weruweru river. Although major infrastructure project spread piped water through much of the area in the 1990s and later, the flumes are still used and maintained for agricultural irrigation. The presentation will alternate between the Machame as a confederation of Chagga states West of river Weruweru (by the 1860s), Machame as narrowly defining the Machame-Masama state by the end of the 1880s, and Machame as a location that bears that name (i. A search for a more prosperous land, since the mountainous soil was very fertile with many streams of water and the weather was very promising for agricultural activities. The ancestors who migrated to the Chagga at that time settled along the Kikafu river basin in an area today close to where the main road from Moshi to Arusha passes. It is not clear for how long they settled along the lower plain of Kikafu river near today's village of Kwa Sadala, but what is recalled is that after sometime they resolved to part with Lemireny (either also known as Mbise or was his son) choosing to go to settle on the plains of Mount Meru"
TZ-2010-6#-00000469,Sediment Distribution and Transport in the Zanzibar Channel In ancient times the overall depth of the channel has been considerably smaller (about 120 m less during the last ice age)
TZ-2015-7Z-00000073,"From the 1860s onward townspeople established large plantations of sugar and coconut in Mauya, along the banks of the river just west of town"
TZ-2007-5#-00000381,"A building, known as the European Bungalow, was built in the late 1890s to cater for the holiday makers although the number of visitors had to be limited as the only freshwater on the island was rainwater stored in underground tanks"
TZ-2017-7Z-00000018,"Twenty-five kilometers downstream of Lake Ndutu and Lake Masek, the gorge cuts into Pleistocene lake bed sediments up to a depth of 90 m. thumb|left|Close-up of monolith made of red sediments from Bed III|alt=|247x247px Bed I The 20–46 m thick Lower Pleistocene Bed I sediments overlying the welded tuff basalt consist of layers of Olmoti tuff and lake sediment claystone. Bed III The distinctly red Bed III consists of 6–10 m of clays, sandstones and conglomerates signifying variable lake depths"
TZ-2007-5#-00000197,"In 2013 it was estimated that, at the current rate of global warming, most of the ice on Kilimanjaro will disappear by 2040 and ""it is highly unlikely that any ice body will remain after 2060"". A complete disappearance of the ice would be of only ""negligible importance"" to the water budget of the area around the mountain. The forests of Kilimanjaro, far below the ice fields, ""are [the] essential water reservoirs for the local and regional populations"". Below that altitude, increased evaporation and human water usage reduces the water flows. Later in 1887, the German geology professor Hans Meyer reached the lower edge of the ice cap on Kibo, where he was forced to turn back because he lacked the equipment needed to progress across the ice"
TZ-2003-4Z-00000008,"It is also much more fluid than silicate lavas, often less viscous than water. 2010 In October 2010, two separate lava flows and a small lava lake were photographed in an overflight"
TZ-2007-5#-00000422,"Kampala is the largest urban centre located on Lake Victoria, the second largest freshwater lake in the world and Mwanza coming in second and Kisumu third"
TZ-2015-7Z-00000384,"The complex system of lakes and linking papyrus swamps makes up over a third of the park, which is the largest protected wetland in Eastern-Central Africa"
TZ-2010-6#-00000153,"Working in concert with the Missionary Benedictines of Saint Ottilien, the Missionary Benedictine Sisters of Tutzing endeavored to make the mission station of Ndanda a source of health care, in spite of the fact that many of the missionaries themselves succumbed to tropical diseases like malaria and black water fever"
TZ-2017-7Z-00000018,"Twenty-five kilometers downstream of Lake Ndutu and Lake Masek, the gorge cuts into Pleistocene lake bed sediments up to a depth of 90 m. thumb|left|Close-up of monolith made of red sediments from Bed III|alt=|247x247px Bed I The 20–46 m thick Lower Pleistocene Bed I sediments overlying the welded tuff basalt consist of layers of Olmoti tuff and lake sediment claystone. Bed III The distinctly red Bed III consists of 6–10 m of clays, sandstones and conglomerates signifying variable lake depths"
