DHSID_EA,most_relevant_sentences
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000142,"Climbing history and routes thumb|350px|left|As it is now, in consideration of an existing infrastructure and BC/ABC location, there are three most attractive routes from the North (as it is approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; North Face classical route; Razdelnaya route and NW Ridge Lenin Peak Expedition. As it is now, considering the existing infrastructure and BC/ABC locations, there are three most attractive routes from the North (approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; the classic North Face route; the route via Razdelnaya Peak and the NW Ridge"
KY-2012-6#-00000235,"When Kyrgyzstan gained independence from the Soviet Union in 1991, the airport began a steady decline as its infrastructure was neglected for almost ten years and a sizable aircraft boneyard developed"
KY-2012-6#-00000065,"Surrounding foothills and the Charvak water reservoir, which moistures and cools down the air in summer (+ 30 C), are most important factors that have an influence on the climate of the area. There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area"
KY-2012-6#-00000016,"In order to bring the entire stadium infrastructure up to the minimum UEFA standards, funds from the city budget were allocated for the refurbishment including repairs to the metal roof over the west stand, a construction of more than three hundred and fifty tons and the replacement of plastic seats. The irrigation and heating of the turf is regulated by an implemented software control"
KY-2012-6#-00000012,"Its altitude is between , with a terrain characteristics of the ""two mountains and one valley"", its whole territory is in a mountain valley area, of which, highland accounts for 90 percent, farmland for five percent and water body for five percent"
KY-2012-6#-00000166,"75 million tons, gold 130 tons, iron seven million tons, limestone and gypsum reserves of 100 million tons, water energy resources one million kilowatts. Wuqia County has two major rivers of the Kizi River () and the Qakmark River () with a surface water resource of 960 million cubic meters"
KY-2012-6#-00000216,jpg|thumb|right|Water flow gates on an irrigation canal near Milianfan village]] Ysyk-Ata District () is one of the eight districts of the Chuy Region in northern Kyrgyzstan with an area of
KY-2012-6#-00000016,"In order to increase the effectiveness of the stock market's settlement infrastructure and to attract foreign investors on to KASE, the Exchange is working along several lines"
KY-2012-6#-00000071,Toktogul Dam is a hydroelectric and irrigation dam on the Naryn River in the Jalal-Abad Province of Kyrgyzstan. 2009 crisis Toktogul Reservoir reached a critical state with regard to the water level behind the dam in 2009. References Category:Dams in Kyrgyzstan Category:Hydroelectric power stations in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1974 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1978
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000142,Bring a water filter system
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000142,Bring a water filter system
KY-2012-6#-00000024,The dam failure unleashed torrents of water about high and washed away a bridge on a main highway connecting Almaty with the city of Ust-Kamenogorsk near the border with Russia
KY-2012-6#-00000235,"When Kyrgyzstan gained independence from the Soviet Union in 1991, the airport began a steady decline as its infrastructure was neglected for almost ten years and a sizable aircraft boneyard developed"
KY-2012-6#-00000065,"Surrounding foothills and the Charvak water reservoir, which moistures and cools down the air in summer (+ 30 C), are most important factors that have an influence on the climate of the area. There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area"
KY-2012-6#-00000016,"In order to bring the entire stadium infrastructure up to the minimum UEFA standards, funds from the city budget were allocated for the refurbishment including repairs to the metal roof over the west stand, a construction of more than three hundred and fifty tons and the replacement of plastic seats. The irrigation and heating of the turf is regulated by an implemented software control"
KY-2012-6#-00000012,"Its altitude is between , with a terrain characteristics of the ""two mountains and one valley"", its whole territory is in a mountain valley area, of which, highland accounts for 90 percent, farmland for five percent and water body for five percent"
KY-2012-6#-00000166,"75 million tons, gold 130 tons, iron seven million tons, limestone and gypsum reserves of 100 million tons, water energy resources one million kilowatts. Wuqia County has two major rivers of the Kizi River () and the Qakmark River () with a surface water resource of 960 million cubic meters"
KY-2012-6#-00000216,jpg|thumb|right|Water flow gates on an irrigation canal near Milianfan village]] Ysyk-Ata District () is one of the eight districts of the Chuy Region in northern Kyrgyzstan with an area of
KY-2012-6#-00000016,"In order to increase the effectiveness of the stock market's settlement infrastructure and to attract foreign investors on to KASE, the Exchange is working along several lines"
KY-2012-6#-00000071,Toktogul Dam is a hydroelectric and irrigation dam on the Naryn River in the Jalal-Abad Province of Kyrgyzstan. 2009 crisis Toktogul Reservoir reached a critical state with regard to the water level behind the dam in 2009. References Category:Dams in Kyrgyzstan Category:Hydroelectric power stations in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1974 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1978
KY-2012-6#-00000142,"Climbing history and routes thumb|350px|left|As it is now, in consideration of an existing infrastructure and BC/ABC location, there are three most attractive routes from the North (as it is approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; North Face classical route; Razdelnaya route and NW Ridge Lenin Peak Expedition. As it is now, considering the existing infrastructure and BC/ABC locations, there are three most attractive routes from the North (approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; the classic North Face route; the route via Razdelnaya Peak and the NW Ridge"
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000281,"Facts and Details: KYRGYZSTAN AS AN INDEPENDENT NATION (April 2016) In late April 2021, a conflict over water escalated into one of the most serious border clashes between Kyrgyzstan and Tajikistan since independence in 1991. It is farther from the sea than any other individual country, and all its rivers flow into closed drainage systems which do not reach the sea. , it no longer reaches the sea, as its water is withdrawn upstream to irrigate cotton fields in Tajikistan, Uzbekistan, and southern Kazakhstan. The country's plentiful water resources and mountainous terrain enable it to produce and export large quantities of hydroelectric energy. After Beijing launched the Belt and Road Initiative (BRI) in 2013, China has expanded its economic presence and initiated a number of sizable infrastructure projects in Kyrgyzstan. Kyrgyz researchers are developing useful technologies based on natural products, such as heavy metal remediation for purifying waste water. Horses are still a much-used transport option, especially in more rural areas; Kyrgyzstan's road infrastructure is not extensive, so horses are able to reach locations that motor vehicles cannot, and they do not require expensive, imported fuel"
KY-2012-6#-00000003,"The mountains were subjected to constant geological changes with constantly evolving drainage systems which affected the patterns of vegetation, as well as exposing fertile soil for newly emerging seedlings to thrive in"
KY-2012-6#-00000018,"Romanovsky, ""Water level variations and water balance of Lake Issyk-Kul"", in Jean Klerkx, Beishen Imanackunov (2002), p. 52 that the lake's water filters deep underground into the Chu River. 5% salinity of typical seawater – and, although the lake level is still currently some 8 metres (26 ft) higher than in medieval times, its level now drops by approximately per year due to water diversion. As a result, the well water rose and flooded the kingdom"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"3 and overhead wires got raised) By the late 1960s, the railway infrastructure around Almaty-1 was unable to handle the increased passenger numbers and was in need of upgrades"
KY-2012-6#-00000016,See also Abay Opera House KBTU Building References Category:Streets in Almaty Category:Pedestrian streets in Almaty Category:Tourist attractions in Almaty Category:2017 establishments in Kazakhstan Category:Cultural infrastructure completed in 2017
KY-2012-6#-00000235,"When Kyrgyzstan gained independence from the Soviet Union in 1991, the airport began a steady decline as its infrastructure was neglected for almost ten years and a sizable aircraft boneyard developed"
KY-2012-6#-00000065,"Surrounding foothills and the Charvak water reservoir, which moistures and cools down the air in summer (+ 30 C), are most important factors that have an influence on the climate of the area. There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area"
KY-2012-6#-00000016,"In order to bring the entire stadium infrastructure up to the minimum UEFA standards, funds from the city budget were allocated for the refurbishment including repairs to the metal roof over the west stand, a construction of more than three hundred and fifty tons and the replacement of plastic seats. The irrigation and heating of the turf is regulated by an implemented software control"
KY-2012-6#-00000153,References Category:Dams in Uzbekistan Category:Buttress dams Category:Dams completed in 1984 Category:Dams in the Aral Sea basin Category:Hydroelectric power stations built in the Soviet Union Category:Hydroelectric power stations in Uzbekistan Category:Andijan Region Category:Osh Region Category:Energy infrastructure completed in 1984 Category:Energy infrastructure completed in 2010
KY-2012-6#-00000003,"When this happens, the lake's discharge can be up to 1000 m3 a second which causes destruction of infrastructure and creates major flooding downstream"
KY-2012-6#-00000235,"When Kyrgyzstan gained independence from the Soviet Union in 1991, the airport began a steady decline as its infrastructure was neglected for almost ten years and a sizable aircraft boneyard developed"
KY-2012-6#-00000016,"3 and overhead wires got raised) By the late 1960s, the railway infrastructure around Almaty-1 was unable to handle the increased passenger numbers and was in need of upgrades"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000069,References Category:Hydroelectric power stations in Kyrgyzstan Category:Dams in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1976 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1976
KY-2012-6#-00000081,Hydrology The water of Chatyr Kul Lake is yellowish-green with water transparency of up to
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000084,"In 1855 New York became one of the first states to create constitutionally-designated ""Forever Wild"" preserves to prevent environmental and economic harms, to create a desperately needed water supply for New York City"
KY-2012-6#-00000281,"Facts and Details: KYRGYZSTAN AS AN INDEPENDENT NATION (April 2016) In late April 2021, a conflict over water escalated into one of the most serious border clashes between Kyrgyzstan and Tajikistan since independence in 1991. It is farther from the sea than any other individual country, and all its rivers flow into closed drainage systems which do not reach the sea. , it no longer reaches the sea, as its water is withdrawn upstream to irrigate cotton fields in Tajikistan, Uzbekistan, and southern Kazakhstan. The country's plentiful water resources and mountainous terrain enable it to produce and export large quantities of hydroelectric energy. After Beijing launched the Belt and Road Initiative (BRI) in 2013, China has expanded its economic presence and initiated a number of sizable infrastructure projects in Kyrgyzstan. Kyrgyz researchers are developing useful technologies based on natural products, such as heavy metal remediation for purifying waste water. Horses are still a much-used transport option, especially in more rural areas; Kyrgyzstan's road infrastructure is not extensive, so horses are able to reach locations that motor vehicles cannot, and they do not require expensive, imported fuel"
KY-2012-6#-00000003,"The mountains were subjected to constant geological changes with constantly evolving drainage systems which affected the patterns of vegetation, as well as exposing fertile soil for newly emerging seedlings to thrive in"
KY-2012-6#-00000018,"Romanovsky, ""Water level variations and water balance of Lake Issyk-Kul"", in Jean Klerkx, Beishen Imanackunov (2002), p. 52 that the lake's water filters deep underground into the Chu River. 5% salinity of typical seawater – and, although the lake level is still currently some 8 metres (26 ft) higher than in medieval times, its level now drops by approximately per year due to water diversion. As a result, the well water rose and flooded the kingdom"
KY-2012-6#-00000142,It is endorheic (lacking a drainage outlet) and the water is brackish
KY-2012-6#-00000237,"Feeding the lake and the water level The Balkhash-Alakol Basin covers 512,000 km2, and its average surface water runoff is 27. JPG|thumb|Lake Balkhash, the neighborhood of the city Priozersk]] In 1970, the 364-megawatt Kapshagay Hydroelectric Power Plant was built on the Ili River, drawing water out of the new Kapshagay Reservoir for irrigation"
KY-2012-6#-00000003,"The geological formation of the canyon consists of sedimentary red sandstone that has been subject to the ""atmogenic process"" (defined in the Merriam Webster dictionary as ""atmospheric origin by condensation, wind action, or deposition from volcanic vapors"") of water and wind erosion resulting in ""rare and colourful formations"" in the form of sculptures. Wind, water and sand sculpted Charyn's red sandstone to form its shapes and shades. One of the most striking parts of the canyon is known as ""Valley of Castles"", for its unusual rock formations created by wind, sun, and water and vertical cliffs reminding the ancient castles"
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000142,"Climbing history and routes thumb|350px|left|As it is now, in consideration of an existing infrastructure and BC/ABC location, there are three most attractive routes from the North (as it is approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; North Face classical route; Razdelnaya route and NW Ridge Lenin Peak Expedition. As it is now, considering the existing infrastructure and BC/ABC locations, there are three most attractive routes from the North (approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; the classic North Face route; the route via Razdelnaya Peak and the NW Ridge"
KY-2012-6#-00000142,"Climbing history and routes thumb|350px|left|As it is now, in consideration of an existing infrastructure and BC/ABC location, there are three most attractive routes from the North (as it is approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; North Face classical route; Razdelnaya route and NW Ridge Lenin Peak Expedition. As it is now, considering the existing infrastructure and BC/ABC locations, there are three most attractive routes from the North (approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; the classic North Face route; the route via Razdelnaya Peak and the NW Ridge"
KY-2012-6#-00000288,It is used for irrigation purposes and also water supply of Osh
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000281,"Facts and Details: KYRGYZSTAN AS AN INDEPENDENT NATION (April 2016) In late April 2021, a conflict over water escalated into one of the most serious border clashes between Kyrgyzstan and Tajikistan since independence in 1991. It is farther from the sea than any other individual country, and all its rivers flow into closed drainage systems which do not reach the sea. , it no longer reaches the sea, as its water is withdrawn upstream to irrigate cotton fields in Tajikistan, Uzbekistan, and southern Kazakhstan. The country's plentiful water resources and mountainous terrain enable it to produce and export large quantities of hydroelectric energy. After Beijing launched the Belt and Road Initiative (BRI) in 2013, China has expanded its economic presence and initiated a number of sizable infrastructure projects in Kyrgyzstan. Kyrgyz researchers are developing useful technologies based on natural products, such as heavy metal remediation for purifying waste water. Horses are still a much-used transport option, especially in more rural areas; Kyrgyzstan's road infrastructure is not extensive, so horses are able to reach locations that motor vehicles cannot, and they do not require expensive, imported fuel"
KY-2012-6#-00000003,"The mountains were subjected to constant geological changes with constantly evolving drainage systems which affected the patterns of vegetation, as well as exposing fertile soil for newly emerging seedlings to thrive in"
KY-2012-6#-00000018,"Romanovsky, ""Water level variations and water balance of Lake Issyk-Kul"", in Jean Klerkx, Beishen Imanackunov (2002), p. 52 that the lake's water filters deep underground into the Chu River. 5% salinity of typical seawater – and, although the lake level is still currently some 8 metres (26 ft) higher than in medieval times, its level now drops by approximately per year due to water diversion. As a result, the well water rose and flooded the kingdom"
KY-2012-6#-00000142,It is endorheic (lacking a drainage outlet) and the water is brackish
KY-2012-6#-00000237,"Feeding the lake and the water level The Balkhash-Alakol Basin covers 512,000 km2, and its average surface water runoff is 27. JPG|thumb|Lake Balkhash, the neighborhood of the city Priozersk]] In 1970, the 364-megawatt Kapshagay Hydroelectric Power Plant was built on the Ili River, drawing water out of the new Kapshagay Reservoir for irrigation"
KY-2012-6#-00000003,"The geological formation of the canyon consists of sedimentary red sandstone that has been subject to the ""atmogenic process"" (defined in the Merriam Webster dictionary as ""atmospheric origin by condensation, wind action, or deposition from volcanic vapors"") of water and wind erosion resulting in ""rare and colourful formations"" in the form of sculptures. Wind, water and sand sculpted Charyn's red sandstone to form its shapes and shades. One of the most striking parts of the canyon is known as ""Valley of Castles"", for its unusual rock formations created by wind, sun, and water and vertical cliffs reminding the ancient castles"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000069,References Category:Hydroelectric power stations in Kyrgyzstan Category:Dams in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1976 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1976
KY-2012-6#-00000081,Hydrology The water of Chatyr Kul Lake is yellowish-green with water transparency of up to
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000084,"In 1855 New York became one of the first states to create constitutionally-designated ""Forever Wild"" preserves to prevent environmental and economic harms, to create a desperately needed water supply for New York City"
KY-2012-6#-00000016,"3 and overhead wires got raised) By the late 1960s, the railway infrastructure around Almaty-1 was unable to handle the increased passenger numbers and was in need of upgrades"
KY-2012-6#-00000235,"When Kyrgyzstan gained independence from the Soviet Union in 1991, the airport began a steady decline as its infrastructure was neglected for almost ten years and a sizable aircraft boneyard developed"
KY-2012-6#-00000281,"Facts and Details: KYRGYZSTAN AS AN INDEPENDENT NATION (April 2016) In late April 2021, a conflict over water escalated into one of the most serious border clashes between Kyrgyzstan and Tajikistan since independence in 1991. It is farther from the sea than any other individual country, and all its rivers flow into closed drainage systems which do not reach the sea. , it no longer reaches the sea, as its water is withdrawn upstream to irrigate cotton fields in Tajikistan, Uzbekistan, and southern Kazakhstan. The country's plentiful water resources and mountainous terrain enable it to produce and export large quantities of hydroelectric energy. After Beijing launched the Belt and Road Initiative (BRI) in 2013, China has expanded its economic presence and initiated a number of sizable infrastructure projects in Kyrgyzstan. Kyrgyz researchers are developing useful technologies based on natural products, such as heavy metal remediation for purifying waste water. Horses are still a much-used transport option, especially in more rural areas; Kyrgyzstan's road infrastructure is not extensive, so horses are able to reach locations that motor vehicles cannot, and they do not require expensive, imported fuel"
KY-2012-6#-00000003,"The mountains were subjected to constant geological changes with constantly evolving drainage systems which affected the patterns of vegetation, as well as exposing fertile soil for newly emerging seedlings to thrive in"
KY-2012-6#-00000018,"Romanovsky, ""Water level variations and water balance of Lake Issyk-Kul"", in Jean Klerkx, Beishen Imanackunov (2002), p. 52 that the lake's water filters deep underground into the Chu River. 5% salinity of typical seawater – and, although the lake level is still currently some 8 metres (26 ft) higher than in medieval times, its level now drops by approximately per year due to water diversion. As a result, the well water rose and flooded the kingdom"
KY-2012-6#-00000142,It is endorheic (lacking a drainage outlet) and the water is brackish
KY-2012-6#-00000237,"Feeding the lake and the water level The Balkhash-Alakol Basin covers 512,000 km2, and its average surface water runoff is 27. JPG|thumb|Lake Balkhash, the neighborhood of the city Priozersk]] In 1970, the 364-megawatt Kapshagay Hydroelectric Power Plant was built on the Ili River, drawing water out of the new Kapshagay Reservoir for irrigation"
KY-2012-6#-00000003,"The geological formation of the canyon consists of sedimentary red sandstone that has been subject to the ""atmogenic process"" (defined in the Merriam Webster dictionary as ""atmospheric origin by condensation, wind action, or deposition from volcanic vapors"") of water and wind erosion resulting in ""rare and colourful formations"" in the form of sculptures. Wind, water and sand sculpted Charyn's red sandstone to form its shapes and shades. One of the most striking parts of the canyon is known as ""Valley of Castles"", for its unusual rock formations created by wind, sun, and water and vertical cliffs reminding the ancient castles"
KY-2012-6#-00000014,"Bodies of water The most important river is the Ili, which enters Zhetysu from the Tian Shan mountains of China's Ili Kazakh Autonomous Prefecture in northern Xinjiang, and drains it for 250 km before it enters Lake Balkhash"
KY-2012-6#-00000153,References Category:Dams in Uzbekistan Category:Buttress dams Category:Dams completed in 1984 Category:Dams in the Aral Sea basin Category:Hydroelectric power stations built in the Soviet Union Category:Hydroelectric power stations in Uzbekistan Category:Andijan Region Category:Osh Region Category:Energy infrastructure completed in 1984 Category:Energy infrastructure completed in 2010
KY-2012-6#-00000003,"When this happens, the lake's discharge can be up to 1000 m3 a second which causes destruction of infrastructure and creates major flooding downstream"
KY-2012-6#-00000016,Refinement continued to include a set of water projects in the area of 9
KY-2012-6#-00000142,"Climbing history and routes thumb|350px|left|As it is now, in consideration of an existing infrastructure and BC/ABC location, there are three most attractive routes from the North (as it is approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; North Face classical route; Razdelnaya route and NW Ridge Lenin Peak Expedition. As it is now, considering the existing infrastructure and BC/ABC locations, there are three most attractive routes from the North (approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; the classic North Face route; the route via Razdelnaya Peak and the NW Ridge"
KY-2012-6#-00000288,It is used for irrigation purposes and also water supply of Osh
KY-2012-6#-00000182,It is used for irrigation of lands in Kyrgyzstan and Kazakhstan
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000069,References Category:Hydroelectric power stations in Kyrgyzstan Category:Dams in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1976 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1976
KY-2012-6#-00000081,Hydrology The water of Chatyr Kul Lake is yellowish-green with water transparency of up to
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000084,"In 1855 New York became one of the first states to create constitutionally-designated ""Forever Wild"" preserves to prevent environmental and economic harms, to create a desperately needed water supply for New York City"
KY-2012-6#-00000142,"Climbing history and routes thumb|350px|left|As it is now, in consideration of an existing infrastructure and BC/ABC location, there are three most attractive routes from the North (as it is approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; North Face classical route; Razdelnaya route and NW Ridge Lenin Peak Expedition. As it is now, considering the existing infrastructure and BC/ABC locations, there are three most attractive routes from the North (approximately indicated on the Scheme): Lipkin's rocks route and NE Ridge; the classic North Face route; the route via Razdelnaya Peak and the NW Ridge"
KY-2012-6#-00000281,"Facts and Details: KYRGYZSTAN AS AN INDEPENDENT NATION (April 2016) In late April 2021, a conflict over water escalated into one of the most serious border clashes between Kyrgyzstan and Tajikistan since independence in 1991. It is farther from the sea than any other individual country, and all its rivers flow into closed drainage systems which do not reach the sea. , it no longer reaches the sea, as its water is withdrawn upstream to irrigate cotton fields in Tajikistan, Uzbekistan, and southern Kazakhstan. The country's plentiful water resources and mountainous terrain enable it to produce and export large quantities of hydroelectric energy. After Beijing launched the Belt and Road Initiative (BRI) in 2013, China has expanded its economic presence and initiated a number of sizable infrastructure projects in Kyrgyzstan. Kyrgyz researchers are developing useful technologies based on natural products, such as heavy metal remediation for purifying waste water. Horses are still a much-used transport option, especially in more rural areas; Kyrgyzstan's road infrastructure is not extensive, so horses are able to reach locations that motor vehicles cannot, and they do not require expensive, imported fuel"
KY-2012-6#-00000003,"The mountains were subjected to constant geological changes with constantly evolving drainage systems which affected the patterns of vegetation, as well as exposing fertile soil for newly emerging seedlings to thrive in"
KY-2012-6#-00000018,"Romanovsky, ""Water level variations and water balance of Lake Issyk-Kul"", in Jean Klerkx, Beishen Imanackunov (2002), p. 52 that the lake's water filters deep underground into the Chu River. 5% salinity of typical seawater – and, although the lake level is still currently some 8 metres (26 ft) higher than in medieval times, its level now drops by approximately per year due to water diversion. As a result, the well water rose and flooded the kingdom"
KY-2012-6#-00000142,It is endorheic (lacking a drainage outlet) and the water is brackish
KY-2012-6#-00000237,"Feeding the lake and the water level The Balkhash-Alakol Basin covers 512,000 km2, and its average surface water runoff is 27. JPG|thumb|Lake Balkhash, the neighborhood of the city Priozersk]] In 1970, the 364-megawatt Kapshagay Hydroelectric Power Plant was built on the Ili River, drawing water out of the new Kapshagay Reservoir for irrigation"
KY-2012-6#-00000003,"The geological formation of the canyon consists of sedimentary red sandstone that has been subject to the ""atmogenic process"" (defined in the Merriam Webster dictionary as ""atmospheric origin by condensation, wind action, or deposition from volcanic vapors"") of water and wind erosion resulting in ""rare and colourful formations"" in the form of sculptures. Wind, water and sand sculpted Charyn's red sandstone to form its shapes and shades. One of the most striking parts of the canyon is known as ""Valley of Castles"", for its unusual rock formations created by wind, sun, and water and vertical cliffs reminding the ancient castles"
KY-2012-6#-00000014,"Bodies of water The most important river is the Ili, which enters Zhetysu from the Tian Shan mountains of China's Ili Kazakh Autonomous Prefecture in northern Xinjiang, and drains it for 250 km before it enters Lake Balkhash"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000069,References Category:Hydroelectric power stations in Kyrgyzstan Category:Dams in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1976 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1976
KY-2012-6#-00000081,Hydrology The water of Chatyr Kul Lake is yellowish-green with water transparency of up to
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
