DHSID_EA,asset_index,sanitation_index,water_index,women_edu
BO-2008-5#-00002050,,,3.4,4.888888888888889
BO-2008-5#-00002196,,,4.5,9.11111111111111
BO-2008-5#-00004068,,,5.0,8.76923076923077
BO-2008-5#-00002126,,,4.25,7.333333333333333
BO-2008-5#-00005090,,,4.6,7.2
BO-2008-5#-00004081,,,4.2,9.363636363636363
BO-2008-5#-00004095,,,3.15,5.166666666666667
BO-2008-5#-00005053,,,4.95,5.25
BO-2008-5#-00002117,,,5.0,7.769230769230769
BO-2008-5#-00002146,,,5.0,7.0
BO-2008-5#-00005068,,,5.0,8.625
BO-2008-5#-00002161,,,4.4,6.076923076923077
BO-2008-5#-00002181,,,1.6,5.25
BO-2008-5#-00007093,,,4.85,4.611111111111111
BO-2008-5#-00007163,,,4.578947368421052,7.714285714285714
BO-2008-5#-00004079,,,4.5,6.375
BO-2008-5#-00007019,,,5.0,9.647058823529411
BO-2008-5#-00004082,,,3.9,5.4
BO-2008-5#-00005104,,,5.0,8.166666666666666
BO-2008-5#-00005054,,,4.2,5.714285714285714
BO-2008-5#-00002030,,,5.0,11.409090909090908
BO-2008-5#-00008031,,,4.315789473684211,9.428571428571429
BO-2008-5#-00008045,,,2.7,6.0
BO-2008-5#-00005056,,,3.9,0.0714285714285714
BO-2008-5#-00006063,,,5.0,8.882352941176471
BO-2008-5#-00008036,,,3.85,6.9
BO-2008-5#-00005061,,,4.55,4.266666666666667
BO-2008-5#-00002061,,,5.0,13.615384615384617
BO-2008-5#-00004084,,,5.0,7.428571428571429
BO-2008-5#-00003071,,,5.0,7.384615384615385
BO-2008-5#-00002168,,,5.0,3.692307692307693
BO-2008-5#-00005097,,,5.0,9.2
BO-2008-5#-00006038,,,3.4,3.25
BO-2008-5#-00001080,,,4.6,4.652173913043479
BO-2008-5#-00006016,,,5.0,10.266666666666667
BO-2008-5#-00006087,,,3.8,3.928571428571429
BO-2008-5#-00002186,,,4.6,5.666666666666667
BO-2008-5#-00002192,,,4.9,4.214285714285714
BO-2008-5#-00002172,,,5.0,9.333333333333334
BO-2008-5#-00002175,,,4.95,5.8
BO-2008-5#-00002125,,,5.0,9.529411764705882
BO-2008-5#-00005032,,,4.8,5.6923076923076925
BO-2008-5#-00005072,,,4.8,2.176470588235294
BO-2008-5#-00005095,,,4.75,7.375
BO-2008-5#-00005064,,,3.95,3.75
BO-2008-5#-00005051,,,2.95,3.523809523809524
BO-2008-5#-00005086,,,2.65,2.2857142857142856
BO-2008-5#-00005060,,,5.0,2.7222222222222223
BO-2008-5#-00005037,,,5.0,10.0
BO-2008-5#-00004089,,,4.7,5.545454545454546
BO-2008-5#-00004047,,,4.7368421052631575,8.19047619047619
BO-2008-5#-00006013,,,5.0,13.235294117647058
BO-2008-5#-00005033,,,4.75,7.6875
BO-2008-5#-00002067,,,5.0,5.318181818181818
BO-2008-5#-00002022,,,5.0,11.64
BO-2008-5#-00004059,,,3.8,4.583333333333333
BO-2008-5#-00004057,,,5.0,6.75
BO-2008-5#-00002070,,,4.55,8.3125
BO-2008-5#-00004078,,,4.1,6.6
BO-2008-5#-00005083,,,4.578947368421052,10.4
BO-2008-5#-00005057,,,4.95,2.4375
BO-2008-5#-00002193,,,4.85,5.785714285714286
BO-2008-5#-00005029,,,4.65,5.0588235294117645
BO-2008-5#-00004060,,,5.0,6.3
BO-2008-5#-00002163,,,3.8,5.777777777777778
BO-2008-5#-00002179,,,4.4,6.777777777777778
BO-2008-5#-00002154,,,3.85,5.0
BO-2008-5#-00002167,,,4.75,3.857142857142857
BO-2008-5#-00003093,,,4.25,4.571428571428571
BO-2008-5#-00002147,,,3.8,6.545454545454546
BO-2008-5#-00004066,,,5.0,7.4
BO-2008-5#-00005016,,,5.0,12.055555555555555
BO-2008-5#-00004094,,,3.55,6.7
BO-2008-5#-00002184,,,3.85,4.421052631578948
BO-2008-5#-00002191,,,4.8,5.9375
BO-2008-5#-00002133,,,5.0,9.0
BO-2008-5#-00005082,,,5.0,9.68421052631579
BO-2008-5#-00007099,,,3.526315789473684,5.555555555555555
BO-2008-5#-00008054,,,4.65,8.823529411764707
BO-2008-5#-00007097,,,5.0,7.35
BO-2008-5#-00008049,,,3.388888888888889,8.8125
BO-2008-5#-00003066,,,5.0,4.875
BO-2008-5#-00008055,,,4.578947368421052,7.217391304347826
BO-2008-5#-00008050,,,4.0,6.533333333333333
BO-2008-5#-00008039,,,5.0,10.173913043478262
BO-2008-5#-00008013,,,2.95,9.294117647058824
BO-2008-5#-00008001,,,4.75,9.916666666666666
BO-2008-5#-00009038,,,3.25,8.192307692307692
BO-2008-5#-00008051,,,4.05,5.5625
BO-2008-5#-00007136,,,4.15,6.411764705882353
BO-2008-5#-00003100,,,4.95,11.7
BO-2008-5#-00006041,,,4.157894736842105,4.2727272727272725
BO-2008-5#-00006049,,,3.1052631578947367,2.2222222222222223
BO-2008-5#-00006032,,,5.0,6.857142857142857
BO-2008-5#-00005030,,,1.75,2.235294117647059
BO-2008-5#-00004091,,,2.65,7.285714285714286
BO-2008-5#-00007166,,,5.0,10.7
BO-2008-5#-00005080,,,4.578947368421052,4.875
BO-2008-5#-00007075,,,5.0,8.333333333333334
BO-2008-5#-00007071,,,5.0,8.1875
BO-2008-5#-00007076,,,4.8,6.1875
BO-2008-5#-00002170,,,5.0,7.133333333333334
BO-2008-5#-00008028,,,4.55,10.2
BO-2008-5#-00004080,,,5.0,9.625
BO-2008-5#-00003123,,,4.8,5.428571428571429
BO-2008-5#-00003061,,,2.95,2.4
BO-2008-5#-00004065,,,4.5,9.666666666666666
BO-2008-5#-00003059,,,3.555555555555556,3.333333333333333
BO-2008-5#-00003062,,,4.4,2.6923076923076925
BO-2008-5#-00001041,,,5.0,11.08695652173913
BO-2008-5#-00003095,,,5.0,13.3
BO-2008-5#-00003130,,,4.8,2.0
BO-2008-5#-00003119,,,4.4,5.611111111111111
BO-2008-5#-00003129,,,4.8,4.35
BO-2008-5#-00004096,,,4.95,12.25
BO-2008-5#-00001045,,,4.35,3.8461538461538463
BO-2008-5#-00001051,,,2.35,5.0
BO-2008-5#-00005059,,,2.8,3.888888888888889
BO-2008-5#-00003060,,,3.6,5.176470588235294
BO-2008-5#-00001059,,,4.6,4.181818181818182
BO-2008-5#-00001054,,,3.45,3.1875
BO-2008-5#-00005088,,,2.2,3.5
BO-2008-5#-00005070,,,4.6,5.0588235294117645
BO-2008-5#-00006082,,,4.95,9.7
BO-2008-5#-00008033,,,5.0,11.421052631578949
BO-2008-5#-00002135,,,3.3,5.75
BO-2008-5#-00002004,,,5.0,15.25
BO-2008-5#-00002063,,,5.0,8.1875
BO-2008-5#-00008008,,,2.4,8.772727272727273
BO-2008-5#-00007049,,,5.0,9.72222222222222
BO-2008-5#-00005021,,,5.0,14.0
BO-2008-5#-00007002,,,5.0,12.5
BO-2008-5#-00003040,,,4.857142857142857,9.2
