DHSID_EA,most_relevant_sentences
GH-2003-4Z-00000127,"Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St"
GH-1998-4#-00000119,"In June 2018, the Chairman, Charlotte Osei and her two deputies were sacked by Nana Akufo-Addo, President of Ghana following an investigation by a committee set up by the Chief Justice, Sophia Akuffo, following various allegations of fraud and corruption leveled against them. Paulina Adobea Dadzawa, an administrator, Nana Amba Eyiiba I, Efutuhemaa and Krontihemaa of the Oguaa Traditional Area and Eunice Akweley Roberts, an educationist and human resource practitioner. Two weeks before the 2020 elections, the commission indicated that it had put in place resources to ensure that the results and declaration of winners, would be done within 24 hours of the end of voting"
GH-2008-5Z-00000086,"The gross rental income tax of Ghana is withheld at 10%, capital gains are taxed at 15% with a 5% gift tax imposed on the transfer of properties and Ghana's real estate market is divided into 3 areas: public sector real estate development, emerging private sector real estate development, and private individuals. 5 billion annually from nominal gross domestic product (Nominal GDP) growth as a result of economic corruption and economic crime by the incumbent National Democratic Congress (NDC) government of Ghana led by John Dramani Mahama"
GH-2016-7Z-00000149,"Salt-making, from the plentiful supply in the dried beds of the lagoons, provides additional employment. The topography of its lower reaches resembles that of the Densu Basin and is a rich cocoa and food-producing region. In addition to timber, the area is rich in minerals. The region contains several hills and ranges as well as several towns of historical and economic importance, including Kumasi, Ghana's second largest city and former capital of the Asante. Grain and cattle production are the major economic activities in the high plains of the northern region. Lake Volta is a rich source of fish, and its potential as a source for irrigation is reflected in an agricultural mechanization agreement signed in the late 1980s to irrigate the Afram Plains. The lake generates electricity, provides inland transportation, and is a potentially valuable resource for irrigation and fish farming"
GH-2003-4Z-00000141,"AIS has purchased property very near the present campus and plans to build a full service campus with swimming pool, basketball and soccer pitch"
GH-2003-4Z-00000067,"Report on financial and physical problems of development in the Gold Coast, Dudley Seers, Claud Richard Ross,Office of the Govt Statistician, 1952 and was modeled on Eton College in England. Butler, the chief commissioner of Ashanti gave the following address at the ceremony- There is a great and growing need for training men to take up posts of responsibility not just as clerks in offices but in Agricultural Education, Mining, Forestry, Architecture,Engineering and Building in the many other technical posts on the fulling of which by Africans the future development of Ashanti and the Gold Coast as a whole largely depends … We British from overseas are here to help you ultimately to administer the country yourselves … until you yourselves can provide the agriculturalists, engineers, the technicians and the tradesmen who can develop the natural resources of your country"
GH-2016-7Z-00000131,"Agriculture Farming is the main economic activity in Agogo, contributing about 70% of the town's economic output"
GH-1998-4#-00000119,"In June 2018, the Chairman, Charlotte Osei and her two deputies were sacked by Nana Akufo-Addo, President of Ghana following an investigation by a committee set up by the Chief Justice, Sophia Akuffo, following various allegations of fraud and corruption leveled against them. Paulina Adobea Dadzawa, an administrator, Nana Amba Eyiiba I, Efutuhemaa and Krontihemaa of the Oguaa Traditional Area and Eunice Akweley Roberts, an educationist and human resource practitioner. Two weeks before the 2020 elections, the commission indicated that it had put in place resources to ensure that the results and declaration of winners, would be done within 24 hours of the end of voting"
GH-2008-5Z-00000045,"So far, Bartels has helped poor families pay school fees for their children, brought computers to classrooms, and helped provide Otuam with its first ambulance, as well as access to clean, running water"
GH-1998-4#-00000119,"In June 2018, the Chairman, Charlotte Osei and her two deputies were sacked by Nana Akufo-Addo, President of Ghana following an investigation by a committee set up by the Chief Justice, Sophia Akuffo, following various allegations of fraud and corruption leveled against them. Paulina Adobea Dadzawa, an administrator, Nana Amba Eyiiba I, Efutuhemaa and Krontihemaa of the Oguaa Traditional Area and Eunice Akweley Roberts, an educationist and human resource practitioner. Two weeks before the 2020 elections, the commission indicated that it had put in place resources to ensure that the results and declaration of winners, would be done within 24 hours of the end of voting"
GH-2008-5Z-00000045,"So far, Bartels has helped poor families pay school fees for their children, brought computers to classrooms, and helped provide Otuam with its first ambulance, as well as access to clean, running water"
GH-2016-7Z-00000067,Initially the Anloga and Keta agreed to stage a battle after which the Anloga would burn a few Keta houses and then share the money provided by the Danes
GH-2008-5Z-00000086,"The gross rental income tax of Ghana is withheld at 10%, capital gains are taxed at 15% with a 5% gift tax imposed on the transfer of properties and Ghana's real estate market is divided into 3 areas: public sector real estate development, emerging private sector real estate development, and private individuals. 5 billion annually from nominal gross domestic product (Nominal GDP) growth as a result of economic corruption and economic crime by the incumbent National Democratic Congress (NDC) government of Ghana led by John Dramani Mahama"
GH-2016-7Z-00000149,"Salt-making, from the plentiful supply in the dried beds of the lagoons, provides additional employment. The topography of its lower reaches resembles that of the Densu Basin and is a rich cocoa and food-producing region. In addition to timber, the area is rich in minerals. The region contains several hills and ranges as well as several towns of historical and economic importance, including Kumasi, Ghana's second largest city and former capital of the Asante. Grain and cattle production are the major economic activities in the high plains of the northern region. Lake Volta is a rich source of fish, and its potential as a source for irrigation is reflected in an agricultural mechanization agreement signed in the late 1980s to irrigate the Afram Plains. The lake generates electricity, provides inland transportation, and is a potentially valuable resource for irrigation and fish farming"
GH-2003-4Z-00000141,"AIS has purchased property very near the present campus and plans to build a full service campus with swimming pool, basketball and soccer pitch"
GH-2003-4Z-00000067,"Report on financial and physical problems of development in the Gold Coast, Dudley Seers, Claud Richard Ross,Office of the Govt Statistician, 1952 and was modeled on Eton College in England. Butler, the chief commissioner of Ashanti gave the following address at the ceremony- There is a great and growing need for training men to take up posts of responsibility not just as clerks in offices but in Agricultural Education, Mining, Forestry, Architecture,Engineering and Building in the many other technical posts on the fulling of which by Africans the future development of Ashanti and the Gold Coast as a whole largely depends … We British from overseas are here to help you ultimately to administer the country yourselves … until you yourselves can provide the agriculturalists, engineers, the technicians and the tradesmen who can develop the natural resources of your country"
GH-1998-4#-00000107,"Functions Ghana Revenue Authority has been charged to perform amongst others, the following functions as enacted by Act 791: Assess and collect taxes, interest and penalties on taxes due to the state with optimum efficiency; Pay the amounts collected into the Consolidated Fund Promote tax compliance and tax education; Combat tax fraud and evasion and co-operate to that effect with other competent law enforcement agencies and revenue agencies in other countries; Advise District Assemblies on the assessment and collection of their revenue; Prepare and publish reports and statistics related to its revenue collection;https://gra"
GH-1998-4#-00000119,"In June 2018, the Chairman, Charlotte Osei and her two deputies were sacked by Nana Akufo-Addo, President of Ghana following an investigation by a committee set up by the Chief Justice, Sophia Akuffo, following various allegations of fraud and corruption leveled against them. Paulina Adobea Dadzawa, an administrator, Nana Amba Eyiiba I, Efutuhemaa and Krontihemaa of the Oguaa Traditional Area and Eunice Akweley Roberts, an educationist and human resource practitioner. Two weeks before the 2020 elections, the commission indicated that it had put in place resources to ensure that the results and declaration of winners, would be done within 24 hours of the end of voting"
GH-2016-7Z-00000023,"A major source of livelihood for its surrounding communities over the years, the lagoon has been the subject of studies on the impact of pollution and ecological degradation"
GH-2008-5Z-00000115,"Research and learning centres The Graduate School of Nuclear and Allied Sciences is a post-graduate school established by Ghana Atomic Energy Commission (GAEC) in collaboration with the University of Ghana, with support from the International Atomic Energy Agency (IAEA) to enhance human resources development for the peaceful use of nuclear and related technologies in Ghana and Africa. For this reason the hall is notably called the Farmers hall with a rich Ghanaian culture and tradition. Their chieftaincy institution serves as a symbol of unity for students and also helps to promote and showcase the rich Ghanaian culture. Roads usage and user charges From 1 February 2014, all vehicles entering the University of Ghana's main campus, and also those using the road passing through the Staff Village of the university were required to pay charges. Elizabeth-Irene Baitie – award-winning writer of young adult fiction Josiah Ofori Boateng, Justice of the Supreme Court of Ghana (1999–2001); Electoral Commissioner of Ghana (1989–1992) Kwesi Botchwey – former law lecturer and finance minister of Ghana (1982–95). Controversy The management of the university was labeled as 'insensitive' to the hardship caused by the COVID-19 pandemic after the school increased its facility user fees for 2020/21 academic year"
GH-2003-4Z-00000127,"Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St"
GH-2019-8#-00000011,"Between the 1650s and 1680s, the Dutch had levied a toll from people using the Ankobra River at its mouth from a stone toll house, but abandoned it after Dutch influence in the area diminished and locals refused to pay the toll any longer"
GH-2014-7#-00000112,"The main contractor is Energy China, with money borrowed from Industrial and Commercial Bank of China"
GH-2019-8#-00000049,"The land became the property of the Korle We, and it was a matter of dispute whether this was the same group as the Onamorokor We"
GH-2003-4Z-00000123,"The girls foster the creation of the culturally rich background in the school, where Mathematics, Science and Technology are delivered in an inclusive environment"
GH-2008-5Z-00000086,"The gross rental income tax of Ghana is withheld at 10%, capital gains are taxed at 15% with a 5% gift tax imposed on the transfer of properties and Ghana's real estate market is divided into 3 areas: public sector real estate development, emerging private sector real estate development, and private individuals. 5 billion annually from nominal gross domestic product (Nominal GDP) growth as a result of economic corruption and economic crime by the incumbent National Democratic Congress (NDC) government of Ghana led by John Dramani Mahama"
GH-2016-7Z-00000149,"Salt-making, from the plentiful supply in the dried beds of the lagoons, provides additional employment. The topography of its lower reaches resembles that of the Densu Basin and is a rich cocoa and food-producing region. In addition to timber, the area is rich in minerals. The region contains several hills and ranges as well as several towns of historical and economic importance, including Kumasi, Ghana's second largest city and former capital of the Asante. Grain and cattle production are the major economic activities in the high plains of the northern region. Lake Volta is a rich source of fish, and its potential as a source for irrigation is reflected in an agricultural mechanization agreement signed in the late 1980s to irrigate the Afram Plains. The lake generates electricity, provides inland transportation, and is a potentially valuable resource for irrigation and fish farming"
GH-1998-4#-00000088,"With this new system, the students will be required to complete a chartered program such as the ACCA, ICAG, CIM, CIMA, ICSA and others, by the end of their degree study to better enhance their chances of employment in the job market"
GH-2014-7#-00000250,"Collaborations, affiliations, and partnerships Academic Kwame Nkrumah University of Science and Technology (KNUST) Massachusetts Institute of Technology (MIT), USA Open University Malaysia AIT Learning Management System forming part of LEMSAS formally known as LeMASS – an online academic program delivery and administrative system MIT OpenCourseware system – provide access to lecture notes, handouts and other learning resources of 1800 courses offered at MIT OpenCourseWare Open University Malaysia (OUM) Learning Management System – myLMS hosting learning materials and resources to be accessed by AIT students registered on the OUM programs and AIT-Online – E-University learning support resources Industrial Council for Scientific and Industrial Research – Ghana Ministry of Communications, Ghana Office of the Head of the Civil Service, Ghana The Ghana Civil Aviation Authority OMATEK Computers (Nigeria) References External links National Accreditation Board Accra Institute of Technology (AIT) – Campus-Based Site Accra Institute of Technology (AIT) – Open University Site Category:Education in Accra Category:Universities and colleges in Ghana"
GH-2019-8#-00000047,"The Nkrumah government sought technical and financial assistance from the Kennedy administration. Institutional challenges In the 1980s, due to an economic downturn from the structural adjustment programme in Ghana, the school faced an exodus of its faculty to institutions abroad which led to a reduction in the student intake. There is also an “internal brain drain” as result of a wage gap between clinical teaching staff and consultants in the Ministry of Health whose compensation far exceed that of the UGMS professors. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-1998-4#-00000088,"With this new system, the students will be required to complete a chartered program such as the ACCA, ICAG, CIM, CIMA, ICSA and others, by the end of their degree study to better enhance their chances of employment in the job market"
GH-2014-7#-00000250,"Collaborations, affiliations, and partnerships Academic Kwame Nkrumah University of Science and Technology (KNUST) Massachusetts Institute of Technology (MIT), USA Open University Malaysia AIT Learning Management System forming part of LEMSAS formally known as LeMASS – an online academic program delivery and administrative system MIT OpenCourseware system – provide access to lecture notes, handouts and other learning resources of 1800 courses offered at MIT OpenCourseWare Open University Malaysia (OUM) Learning Management System – myLMS hosting learning materials and resources to be accessed by AIT students registered on the OUM programs and AIT-Online – E-University learning support resources Industrial Council for Scientific and Industrial Research – Ghana Ministry of Communications, Ghana Office of the Head of the Civil Service, Ghana The Ghana Civil Aviation Authority OMATEK Computers (Nigeria) References External links National Accreditation Board Accra Institute of Technology (AIT) – Campus-Based Site Accra Institute of Technology (AIT) – Open University Site Category:Education in Accra Category:Universities and colleges in Ghana"
GH-2019-8#-00000047,"The Nkrumah government sought technical and financial assistance from the Kennedy administration. Institutional challenges In the 1980s, due to an economic downturn from the structural adjustment programme in Ghana, the school faced an exodus of its faculty to institutions abroad which led to a reduction in the student intake. There is also an “internal brain drain” as result of a wage gap between clinical teaching staff and consultants in the Ministry of Health whose compensation far exceed that of the UGMS professors. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-2014-7#-00000178,"Then, in 2004, the then Atwima District Assembly also joined efforts and provided some financial support to help put up some important physical structures in the school"
GH-2008-5Z-00000019,"Blue Energy plans to source that capital from International financial institutions, multilateral lenders, equity partners and own capital"
GH-2003-4Z-00000176,"History Established in 1940 as one of the Royal Institutions in the Ashanti Region, Osei Tutu Senior High School, named after the founder of the Ashanti Kingdom, Otumfuo Osei Tutu I, is seen as an epitome of the rich culture and tradition of Asanteman"
GH-2014-7#-00000280,"The riparian woodland around the bank of the Kulpawn in the Wahabu is particularly popular with ornithologists, due to a rich variety of birds"
GH-1998-4#-00000088,"With this new system, the students will be required to complete a chartered program such as the ACCA, ICAG, CIM, CIMA, ICSA and others, by the end of their degree study to better enhance their chances of employment in the job market"
GH-2014-7#-00000250,"Collaborations, affiliations, and partnerships Academic Kwame Nkrumah University of Science and Technology (KNUST) Massachusetts Institute of Technology (MIT), USA Open University Malaysia AIT Learning Management System forming part of LEMSAS formally known as LeMASS – an online academic program delivery and administrative system MIT OpenCourseware system – provide access to lecture notes, handouts and other learning resources of 1800 courses offered at MIT OpenCourseWare Open University Malaysia (OUM) Learning Management System – myLMS hosting learning materials and resources to be accessed by AIT students registered on the OUM programs and AIT-Online – E-University learning support resources Industrial Council for Scientific and Industrial Research – Ghana Ministry of Communications, Ghana Office of the Head of the Civil Service, Ghana The Ghana Civil Aviation Authority OMATEK Computers (Nigeria) References External links National Accreditation Board Accra Institute of Technology (AIT) – Campus-Based Site Accra Institute of Technology (AIT) – Open University Site Category:Education in Accra Category:Universities and colleges in Ghana"
GH-2019-8#-00000047,"The Nkrumah government sought technical and financial assistance from the Kennedy administration. Institutional challenges In the 1980s, due to an economic downturn from the structural adjustment programme in Ghana, the school faced an exodus of its faculty to institutions abroad which led to a reduction in the student intake. There is also an “internal brain drain” as result of a wage gap between clinical teaching staff and consultants in the Ministry of Health whose compensation far exceed that of the UGMS professors. Recent developments With financial assistance from the Israeli government, a state-of-the-art University Teaching Hospital on the campus of the University of Ghana, Legon was recently completed and the UGMS is in the process expanding infrastructure and access to medical education"
GH-2008-5Z-00000086,"The gross rental income tax of Ghana is withheld at 10%, capital gains are taxed at 15% with a 5% gift tax imposed on the transfer of properties and Ghana's real estate market is divided into 3 areas: public sector real estate development, emerging private sector real estate development, and private individuals. 5 billion annually from nominal gross domestic product (Nominal GDP) growth as a result of economic corruption and economic crime by the incumbent National Democratic Congress (NDC) government of Ghana led by John Dramani Mahama"
GH-2016-7Z-00000149,"Salt-making, from the plentiful supply in the dried beds of the lagoons, provides additional employment. The topography of its lower reaches resembles that of the Densu Basin and is a rich cocoa and food-producing region. In addition to timber, the area is rich in minerals. The region contains several hills and ranges as well as several towns of historical and economic importance, including Kumasi, Ghana's second largest city and former capital of the Asante. Grain and cattle production are the major economic activities in the high plains of the northern region. Lake Volta is a rich source of fish, and its potential as a source for irrigation is reflected in an agricultural mechanization agreement signed in the late 1980s to irrigate the Afram Plains. The lake generates electricity, provides inland transportation, and is a potentially valuable resource for irrigation and fish farming"
GH-2016-7Z-00000149,It is being financed by the government of Ghana's own resources (US$60m) and two credits by the China Exim Bank: a concessional loan of US$270 million at 2% interest and a commercial loan of US$292 million
GH-2016-7Z-00000057,History The Worldwide Evangelization for Christ (WEC) had acquired property in Kumasi on which they had built four dwelling houses and a radio studio with plans to construct a large building to serve as the beginning of a training college
GH-2003-4Z-00000162,"The village was nominated to become a World Heritage Site for its importance in anthropology: in addition to being one of the few ancient settlements on stilts and platforms left in the world, there is a preserved wealth of local traditions connected with the cult of the lake"
GH-2016-7Z-00000023,"A major source of livelihood for its surrounding communities over the years, the lagoon has been the subject of studies on the impact of pollution and ecological degradation"
GH-2008-5Z-00000115,"Research and learning centres The Graduate School of Nuclear and Allied Sciences is a post-graduate school established by Ghana Atomic Energy Commission (GAEC) in collaboration with the University of Ghana, with support from the International Atomic Energy Agency (IAEA) to enhance human resources development for the peaceful use of nuclear and related technologies in Ghana and Africa. For this reason the hall is notably called the Farmers hall with a rich Ghanaian culture and tradition. Their chieftaincy institution serves as a symbol of unity for students and also helps to promote and showcase the rich Ghanaian culture. Roads usage and user charges From 1 February 2014, all vehicles entering the University of Ghana's main campus, and also those using the road passing through the Staff Village of the university were required to pay charges. Elizabeth-Irene Baitie – award-winning writer of young adult fiction Josiah Ofori Boateng, Justice of the Supreme Court of Ghana (1999–2001); Electoral Commissioner of Ghana (1989–1992) Kwesi Botchwey – former law lecturer and finance minister of Ghana (1982–95). Controversy The management of the university was labeled as 'insensitive' to the hardship caused by the COVID-19 pandemic after the school increased its facility user fees for 2020/21 academic year"
GH-2003-4Z-00000127,"Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St"
GH-1998-4#-00000119,"In June 2018, the Chairman, Charlotte Osei and her two deputies were sacked by Nana Akufo-Addo, President of Ghana following an investigation by a committee set up by the Chief Justice, Sophia Akuffo, following various allegations of fraud and corruption leveled against them. Paulina Adobea Dadzawa, an administrator, Nana Amba Eyiiba I, Efutuhemaa and Krontihemaa of the Oguaa Traditional Area and Eunice Akweley Roberts, an educationist and human resource practitioner. Two weeks before the 2020 elections, the commission indicated that it had put in place resources to ensure that the results and declaration of winners, would be done within 24 hours of the end of voting"
GH-1998-4#-00000107,"Functions Ghana Revenue Authority has been charged to perform amongst others, the following functions as enacted by Act 791: Assess and collect taxes, interest and penalties on taxes due to the state with optimum efficiency; Pay the amounts collected into the Consolidated Fund Promote tax compliance and tax education; Combat tax fraud and evasion and co-operate to that effect with other competent law enforcement agencies and revenue agencies in other countries; Advise District Assemblies on the assessment and collection of their revenue; Prepare and publish reports and statistics related to its revenue collection;https://gra"
GH-2003-4Z-00000350,"Although the Gold Coast was already settled by Portuguese, there was little effort to evict the Dutch, as the military resources were committed to the war in Europe. The Portuguese now had sufficient resources to protect their trade monopoly, and began attacking the (from the Portuguese viewpoint, illegitimate) Dutch factories on the coast"
GH-1998-4#-00000014,The fort is now the property of the Ghanaian state and is open to the public
GH-2008-5Z-00000085,"Still, they brought their owners significant revenue"
GH-2019-8#-00000023,"The Dutch had no jurisdiction there, and the Cormantin people blocked their trade routes whenever it suited them, until the former had paid huge sums of money"
GH-1998-4#-00000107,"Functions Ghana Revenue Authority has been charged to perform amongst others, the following functions as enacted by Act 791: Assess and collect taxes, interest and penalties on taxes due to the state with optimum efficiency; Pay the amounts collected into the Consolidated Fund Promote tax compliance and tax education; Combat tax fraud and evasion and co-operate to that effect with other competent law enforcement agencies and revenue agencies in other countries; Advise District Assemblies on the assessment and collection of their revenue; Prepare and publish reports and statistics related to its revenue collection;https://gra"
GH-2003-4Z-00000350,"Although the Gold Coast was already settled by Portuguese, there was little effort to evict the Dutch, as the military resources were committed to the war in Europe. The Portuguese now had sufficient resources to protect their trade monopoly, and began attacking the (from the Portuguese viewpoint, illegitimate) Dutch factories on the coast"
GH-1998-4#-00000014,The fort is now the property of the Ghanaian state and is open to the public
GH-2008-5Z-00000085,"Still, they brought their owners significant revenue"
GH-2019-8#-00000023,"The Dutch had no jurisdiction there, and the Cormantin people blocked their trade routes whenever it suited them, until the former had paid huge sums of money"
GH-2003-4Z-00000300,"By other sources, the reason for termination of the leasing contract was the inability of SOPCL to pay its outstanding bills. Reserves and production The estimated initially resource in place was of oil, of gas condensate, and of natural gas"
GH-2003-4Z-00000300,"""Ten Percenters"" base In 1698, the Royal African Company ""licensed"" ship captains not in its employment upon the payment of a 10% ""affiliation fee"" to enable them to trade in its areas of monopoly"
GH-1998-4#-00000119,"In June 2018, the Chairman, Charlotte Osei and her two deputies were sacked by Nana Akufo-Addo, President of Ghana following an investigation by a committee set up by the Chief Justice, Sophia Akuffo, following various allegations of fraud and corruption leveled against them. Paulina Adobea Dadzawa, an administrator, Nana Amba Eyiiba I, Efutuhemaa and Krontihemaa of the Oguaa Traditional Area and Eunice Akweley Roberts, an educationist and human resource practitioner. Two weeks before the 2020 elections, the commission indicated that it had put in place resources to ensure that the results and declaration of winners, would be done within 24 hours of the end of voting"
GH-2016-7Z-00000023,"A major source of livelihood for its surrounding communities over the years, the lagoon has been the subject of studies on the impact of pollution and ecological degradation"
GH-2008-5Z-00000115,"Research and learning centres The Graduate School of Nuclear and Allied Sciences is a post-graduate school established by Ghana Atomic Energy Commission (GAEC) in collaboration with the University of Ghana, with support from the International Atomic Energy Agency (IAEA) to enhance human resources development for the peaceful use of nuclear and related technologies in Ghana and Africa. For this reason the hall is notably called the Farmers hall with a rich Ghanaian culture and tradition. Their chieftaincy institution serves as a symbol of unity for students and also helps to promote and showcase the rich Ghanaian culture. Roads usage and user charges From 1 February 2014, all vehicles entering the University of Ghana's main campus, and also those using the road passing through the Staff Village of the university were required to pay charges. Elizabeth-Irene Baitie – award-winning writer of young adult fiction Josiah Ofori Boateng, Justice of the Supreme Court of Ghana (1999–2001); Electoral Commissioner of Ghana (1989–1992) Kwesi Botchwey – former law lecturer and finance minister of Ghana (1982–95). Controversy The management of the university was labeled as 'insensitive' to the hardship caused by the COVID-19 pandemic after the school increased its facility user fees for 2020/21 academic year"
GH-2003-4Z-00000127,"Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St"
GH-2016-7Z-00000149,It is being financed by the government of Ghana's own resources (US$60m) and two credits by the China Exim Bank: a concessional loan of US$270 million at 2% interest and a commercial loan of US$292 million
GH-2016-7Z-00000057,History The Worldwide Evangelization for Christ (WEC) had acquired property in Kumasi on which they had built four dwelling houses and a radio studio with plans to construct a large building to serve as the beginning of a training college
GH-2003-4Z-00000162,"The village was nominated to become a World Heritage Site for its importance in anthropology: in addition to being one of the few ancient settlements on stilts and platforms left in the world, there is a preserved wealth of local traditions connected with the cult of the lake"
GH-2019-8#-00000011,"Between the 1650s and 1680s, the Dutch had levied a toll from people using the Ankobra River at its mouth from a stone toll house, but abandoned it after Dutch influence in the area diminished and locals refused to pay the toll any longer"
GH-2008-5Z-00000086,"The gross rental income tax of Ghana is withheld at 10%, capital gains are taxed at 15% with a 5% gift tax imposed on the transfer of properties and Ghana's real estate market is divided into 3 areas: public sector real estate development, emerging private sector real estate development, and private individuals. 5 billion annually from nominal gross domestic product (Nominal GDP) growth as a result of economic corruption and economic crime by the incumbent National Democratic Congress (NDC) government of Ghana led by John Dramani Mahama"
