DHSID_EA,asset_index,sanitation_index,water_index,women_edu
PE-2009-5Z-00000940,0.9235864764904084,3.823529411764706,4.0588235294117645,8.214285714285714
PE-2000-4#-00000094,,,,5.333333333333333
PE-2004-5#-00001184,-3.087546913590397,1.0555555555555556,1.8888888888888888,5.25
PE-2000-4#-00001053,,,,5.666666666666667
PE-2000-4#-00000197,,,,8.333333333333334
PE-2000-4#-00000599,,,,9.416666666666666
PE-2009-5Z-00000163,1.571490983994326,4.44,4.84,7.631578947368421
PE-2009-5Z-00000061,1.1417621775111868,4.095238095238095,4.809523809523809,11.052631578947368
PE-2009-5Z-00000581,3.205699362704415,5.0,5.0,13.1875
PE-2009-5Z-00000334,-3.57234260102094,1.3478260869565215,1.0,4.928571428571429
PE-2000-4#-00000691,,,,10.571428571428571
PE-2009-5Z-00000078,-0.5771742145172071,2.391304347826087,5.0,7.928571428571429
PE-2009-5Z-00000062,2.120422717788732,4.818181818181818,5.0,10.0
PE-2000-4#-00001086,,,,6.388888888888889
PE-2000-4#-00001313,,,,5.083333333333333
PE-2000-4#-00001310,,,,9.0
PE-2000-4#-00000087,,,,5.357142857142857
PE-2000-4#-00001170,,,,5.0
PE-2000-4#-00000077,,,,11.22222222222222
PE-2009-5Z-00000113,-1.733779221260514,1.7037037037037035,4.25925925925926,3.5384615384615383
PE-2000-4#-00001314,,,,5.8
PE-2000-4#-00000109,,,,8.9
PE-2000-4#-00000336,,,,6.352941176470588
PE-2000-4#-00000353,,,,1.8333333333333333
PE-2004-5#-00000873,,5.0,,12.764705882352942
PE-2000-4#-00000196,,,,4.7
PE-2000-4#-00001211,,,,6.727272727272728
PE-2000-4#-00001174,,,,7.368421052631579
PE-2000-4#-00000557,,,,9.173913043478262
PE-2000-4#-00000265,,,,6.0
PE-2009-5Z-00000166,0.4957124395105302,4.25925925925926,4.851851851851852,5.047619047619048
PE-2000-4#-00000208,,,,5.7
PE-2000-4#-00001191,,,,5.88
PE-2000-4#-00000542,,,,7.3
PE-2000-4#-00000031,,,,3.6666666666666665
PE-2000-4#-00000011,,,,9.41025641025641
PE-2009-5Z-00000562,2.030391517861028,4.823529411764706,4.764705882352941,7.894736842105263
PE-2000-4#-00001306,,,,7.615384615384615
PE-2009-5Z-00000143,0.2520655785979178,2.1739130434782608,4.304347826086956,9.136363636363637
PE-2009-5Z-00000227,1.540293551304614,3.947368421052632,5.0,9.5
PE-2009-5Z-00000016,1.6209634437057558,4.615384615384615,3.923076923076923,9.36842105263158
PE-2000-4#-00000634,,,,10.833333333333334
PE-2009-5Z-00000058,2.7733320539993813,5.0,5.0,12.782608695652174
PE-2000-4#-00000079,,,,5.7
PE-2009-5Z-00000064,0.0156246045747041,3.4347826086956523,5.0,8.0
PE-2009-5Z-00000578,3.3312449068503125,5.0,5.0,12.9375
PE-2000-4#-00000338,,,,6.090909090909091
PE-2000-4#-00001397,,,,11.357142857142858
PE-2009-5Z-00001081,-1.405714920090945,2.1904761904761907,3.6666666666666665,8.947368421052632
PE-2009-5Z-00000382,3.143740293969425,5.0,5.0,13.761904761904765
PE-2000-4#-00000535,,,,8.25
PE-2000-4#-00001106,,,,9.666666666666666
PE-2000-4#-00001114,,,,9.685714285714283
PE-2000-4#-00000536,,,,9.166666666666666
PE-2000-4#-00000988,,,,4.823529411764706
PE-2009-5Z-00000984,2.549494464799179,4.857142857142857,5.0,13.4
PE-2000-4#-00000089,,,,1.7142857142857142
PE-2000-4#-00000559,,,,4.925
PE-2009-5Z-00000138,2.498710110786613,5.0,5.0,10.56
PE-2009-5Z-00000290,-1.9534440946175675,1.5,4.538461538461538,3.272727272727273
PE-2009-5Z-00000087,-2.22652324829542,1.6956521739130437,3.260869565217391,2.583333333333333
PE-2000-4#-00000340,,,,7.909090909090909
PE-2000-4#-00000887,,,,8.583333333333334
PE-2000-4#-00000895,,,,8.222222222222221
PE-2000-4#-00000886,,,,8.333333333333334
PE-2009-5Z-00000283,-0.6218104877934478,3.3846153846153846,4.538461538461538,5.0
PE-2009-5Z-00000284,-1.1755081222359778,2.32,4.36,5.703703703703703
PE-2000-4#-00000261,,,,2.8
PE-2000-4#-00000335,,,,9.1
PE-2009-5Z-00000168,-1.9129607417934635,1.8,3.72,8.055555555555555
PE-2000-4#-00000349,,,,6.285714285714286
PE-2009-5Z-00000944,-3.577842182174668,1.2941176470588236,1.0,5.0
PE-2000-4#-00001183,,,,3.0
PE-2009-5Z-00000939,-0.3830157832284859,1.6470588235294117,4.647058823529412,7.4375
PE-2009-5Z-00000079,-1.710627989099296,2.1739130434782608,3.9565217391304346,2.576923076923077
PE-2000-4#-00000355,,,,5.875
PE-2009-5Z-00000068,-0.0624650200987587,3.782608695652174,4.478260869565218,7.888888888888889
PE-2009-5Z-00000077,-2.2328850294985534,1.434782608695652,2.739130434782609,3.4814814814814814
PE-2009-5Z-00000824,1.3293259789853429,4.583333333333333,4.833333333333333,8.5625
PE-2009-5Z-00000822,-0.6457312497341533,1.608695652173913,5.0,11.0
PE-2009-5Z-00000073,-0.739515048110723,1.826086956521739,4.478260869565218,7.384615384615385
PE-2000-4#-00000053,,,,11.727272727272728
PE-2009-5Z-00000577,1.0375462160874067,4.2,4.2,11.416666666666666
PE-2009-5Z-00000167,0.8783845697858427,4.444444444444445,4.851851851851852,7.0625
PE-2009-5Z-00000932,1.7596671972831022,4.7,5.0,7.55
PE-2000-4#-00000549,,,,7.5625
PE-2000-4#-00000258,,,,5.35
PE-2009-5Z-00000701,-0.7849760113131449,2.142857142857143,4.714285714285714,8.375
PE-2000-4#-00000550,,,,7.333333333333333
PE-2009-5Z-00000280,1.671928264786848,4.28,5.0,8.526315789473685
PE-2009-5Z-00000293,-1.6390140176613608,1.9230769230769231,4.538461538461538,3.473684210526316
PE-2009-5Z-00000275,2.217228232849452,5.0,5.0,10.77777777777778
PE-2000-4#-00001096,,,,3.2222222222222223
PE-2009-5Z-00000703,-1.705174113032001,1.3076923076923077,3.769230769230769,8.428571428571429
PE-2000-4#-00000141,,,,4.45
PE-2000-4#-00000351,,,,6.6923076923076925
PE-2000-4#-00000149,,,,5.733333333333333
PE-2004-5#-00000417,,1.3333333333333333,,7.4
PE-2000-4#-00000074,,,,10.3
PE-2009-5Z-00000109,-1.6846680920696269,1.9655172413793105,3.896551724137931,5.555555555555555
PE-2000-4#-00000128,,,,2.5
PE-2000-4#-00001199,,,,4.0
PE-2004-5#-00000205,-2.1878858366318994,1.0666666666666669,4.466666666666667,8.428571428571429
PE-2004-5#-00000076,2.603705886540606,5.0,5.0,
PE-2000-4#-00000352,,,,5.25
PE-2000-4#-00000092,,,,5.5
PE-2000-4#-00000249,,,,4.9
PE-2000-4#-00000371,,,,7.176470588235294
PE-2000-4#-00000435,,,,6.407407407407407
PE-2009-5Z-00000861,-1.539882991079091,1.08,3.0,7.590909090909091
PE-2000-4#-00000133,,,,2.617647058823529
PE-2009-5Z-00000111,-0.0434087407779704,3.7586206896551726,5.0,3.24
PE-2000-4#-00000430,,,,5.6
PE-2000-4#-00000407,,,,6.076923076923077
PE-2000-4#-00000078,,,,9.142857142857142
PE-2009-5Z-00000086,-1.557937409791834,1.7826086956521738,4.652173913043479,4.4
PE-2000-4#-00000068,,,,8.090909090909092
PE-2000-4#-00001046,,,,7.833333333333333
PE-2000-4#-00001181,,,,4.6
PE-2009-5Z-00000947,-0.5086865736332136,3.0294117647058822,4.411764705882353,5.590909090909091
PE-2009-5Z-00000456,-2.0224001994181595,1.28,3.88,6.789473684210527
PE-2009-5Z-00000964,-2.837163710374548,1.4705882352941178,2.117647058823529,7.142857142857143
PE-2009-5Z-00000441,-0.7655314144073969,1.68,4.6,8.157894736842104
PE-2000-4#-00000236,,,,8.842105263157896
PE-2009-5Z-00000198,-0.2961905201466649,3.6666666666666665,4.466666666666667,5.689655172413793
PE-2000-4#-00000620,,,,5.066666666666666
PE-2000-4#-00000072,,,,7.6
PE-2000-4#-00001049,,,,6.142857142857143
PE-2000-4#-00000088,,,,4.461538461538462
PE-2000-4#-00000102,,,,5.0
PE-2000-4#-00000080,,,,7.227272727272727
PE-2009-5Z-00000085,-1.2989203527310966,2.0434782608695654,4.304347826086956,5.611111111111111
PE-2000-4#-00000095,,,,2.6206896551724137
PE-2009-5Z-00000082,-0.2695066926079539,2.863636363636364,4.818181818181818,6.041666666666667
PE-2009-5Z-00000946,-2.9003314624911773,1.606060606060606,2.090909090909091,6.545454545454546
PE-2009-5Z-00000075,-1.6426670331299875,1.608695652173913,3.608695652173913,7.866666666666666
PE-2000-4#-00001074,,,,10.692307692307692
PE-2009-5Z-00000455,-2.395161632998648,2.28,1.96,4.466666666666667
PE-2000-4#-00000562,,,,2.2666666666666666
PE-2000-4#-00000127,,,,6.545454545454546
PE-2000-4#-00000204,,,,3.1538461538461537
PE-2000-4#-00000395,,,,2.3684210526315788
PE-2009-5Z-00000336,-2.142242922031119,1.64,3.48,3.1666666666666665
PE-2009-5Z-00000321,-1.1093421284656175,2.75,3.8333333333333335,4.0
PE-2009-5Z-00000333,-2.4410998024827064,1.12,3.56,3.857142857142857
PE-2000-4#-00000941,,,,5.909090909090909
PE-2000-4#-00001312,,,,8.571428571428571
PE-2000-4#-00000383,,,,10.517241379310343
PE-2000-4#-00000382,,,,4.818181818181818
PE-2000-4#-00000384,,,,7.142857142857143
PE-2009-5Z-00000349,-1.966369288256012,1.52,4.2,4.214285714285714
PE-2000-4#-00000438,,,,5.529411764705882
PE-2000-4#-00000448,,,,2.1333333333333333
PE-2009-5Z-00000368,-1.9444555652702475,1.44,4.04,5.625
PE-2004-5#-00000414,-3.2250379135604224,1.0909090909090908,1.7272727272727273,7.266666666666667
PE-2009-5Z-00000370,-1.8188340683359565,2.0416666666666665,2.833333333333333,2.25
PE-2000-4#-00000881,,,,9.1
PE-2000-4#-00001064,,,,11.434782608695652
PE-2000-4#-00001178,,,,9.290322580645162
PE-2000-4#-00001309,,,,8.526315789473685
PE-2000-4#-00001410,,,,6.090909090909091
PE-2000-4#-00000615,,,,2.6666666666666665
PE-2000-4#-00000135,,,,3.68
PE-2000-4#-00000329,,,,6.75
PE-2000-4#-00000989,,,,6.0
PE-2000-4#-00001234,,,,4.875
PE-2000-4#-00001180,,,,5.966666666666667
PE-2000-4#-00000556,,,,5.515151515151516
PE-2009-5Z-00000442,0.998348253739785,4.0,4.333333333333333,7.388888888888889
PE-2000-4#-00000366,,,,4.0
PE-2000-4#-00000346,,,,2.6451612903225805
PE-2000-4#-00000921,,,,6.666666666666667
PE-2000-4#-00001045,,,,7.6
PE-2000-4#-00000871,,,,8.130434782608695
PE-2009-5Z-00000121,-1.7575878858125542,1.9655172413793105,3.6206896551724137,5.863636363636363
PE-2009-5Z-00000020,-1.6047463545054883,3.071428571428572,1.4285714285714286,5.956521739130435
PE-2009-5Z-00000008,0.7509217135570396,3.5517241379310347,4.586206896551724,7.310344827586207
PE-2000-4#-00000071,,,,7.833333333333333
PE-2000-4#-00000332,,,,10.5
PE-2000-4#-00000342,,,,2.708333333333333
PE-2009-5Z-00000289,-0.1737418470866181,2.3461538461538463,5.0,6.888888888888889
PE-2000-4#-00000201,,,,10.043478260869565
PE-2009-5Z-00001074,-1.1219086147342845,1.173913043478261,3.1739130434782608,8.0
PE-2000-4#-00000343,,,,1.52
PE-2000-4#-00000334,,,,9.733333333333333
PE-2009-5Z-00000565,2.8725579655499422,5.0,4.733333333333333,12.8
PE-2009-5Z-00000617,3.1524196578888937,5.0,5.0,12.444444444444445
PE-2009-5Z-00000777,0.1675440558442804,2.363636363636364,4.0,7.052631578947368
PE-2009-5Z-00000104,-0.739857792816586,2.413793103448276,4.0344827586206895,8.344827586206897
PE-2009-5Z-00000640,1.4327063932482906,4.588235294117647,4.529411764705882,9.73913043478261
PE-2000-4#-00000348,,,,4.823529411764706
PE-2000-4#-00001090,,,,5.576923076923077
PE-2000-4#-00001052,,,,6.388888888888889
PE-2009-5Z-00000702,-0.6814359843069158,2.7142857142857144,5.0,8.545454545454545
PE-2000-4#-00000362,,,,6.375
PE-2009-5Z-00000278,-0.160499879097646,3.1153846153846154,5.0,6.684210526315789
PE-2009-5Z-00000207,-1.44910605890793,1.933333333333333,4.6,7.25
PE-2009-5Z-00000318,0.1497704758882287,3.28,4.68,5.65
PE-2000-4#-00001092,,,,7.666666666666667
PE-2000-4#-00000894,,,,8.777777777777779
PE-2000-4#-00000885,,,,7.2
PE-2000-4#-00001091,,,,8.8
PE-2000-4#-00000539,,,,6.777777777777778
PE-2009-5Z-00000445,2.180255096813592,4.56,5.0,10.043478260869565
PE-2000-4#-00000175,,,,12.521739130434783
PE-2009-5Z-00000176,2.364401112251284,4.620689655172414,5.0,12.9
PE-2000-4#-00000579,,,,13.23076923076923
PE-2000-4#-00000433,,,,9.88
PE-2009-5Z-00000635,3.220933924684122,5.0,5.0,13.0
PE-2000-4#-00001044,,,,8.73913043478261
PE-2009-5Z-00000469,2.869161212485465,5.0,5.0,13.043478260869565
PE-2009-5Z-00000269,2.9176220319409003,4.809523809523809,5.0,13.133333333333333
PE-2009-5Z-00000599,3.223396064632877,5.0,5.0,13.428571428571429
PE-2009-5Z-00000472,2.8049236123992567,5.0,5.0,11.5
PE-2009-5Z-00000482,3.29959953618858,5.0,5.0,13.173913043478262
PE-2000-4#-00000537,,,,9.681818181818182
PE-2000-4#-00000821,,,,9.28125
PE-2000-4#-00000001,,,,8.142857142857142
PE-2000-4#-00001069,,,,8.333333333333334
PE-2009-5Z-00000219,3.114981558690208,5.0,5.0,13.214285714285714
PE-2009-5Z-00000679,2.983868878619202,4.6923076923076925,5.0,12.285714285714286
PE-2009-5Z-00000555,2.851107802308581,5.0,5.0,11.27777777777778
PE-2000-4#-00000762,,,,11.458333333333334
PE-2000-4#-00001413,,,,3.8461538461538463
PE-2009-5Z-00000927,1.8323206506826064,4.466666666666667,4.733333333333333,11.615384615384617
PE-2009-5Z-00000391,0.904634975929988,3.9130434782608696,4.826086956521739,11.157894736842104
PE-2009-5Z-00000270,2.8707414030447103,5.0,5.0,12.263157894736842
PE-2000-4#-00001027,,,,8.714285714285714
PE-2000-4#-00001154,,,,5.755555555555556
PE-2000-4#-00000093,,,,2.742857142857143
