DHSID_EA,most_relevant_sentences
MD-2011-6#-00000085,Education A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is located in Farafangana
MD-2016-7#-00000078,"Vohimarina Lamosina is classified in "" ZONES DE CONSERVATIONS NATURELLES"" (=AREAS OF NATURAL CONSERVATION) that is filed under ""RELIQUE DE FORET NATURELLE SERVANT D'HABITAT A DES LEMURIENS"" (translated: REMAINING OF NATURAL FOREST USED BY LEMURS AS HABITAT) Primary and junior level secondary education are available at Vohimarina"
MD-2008-5#-00000570,"It is served by the local Ampampamena Airport and small, local, maritime harbour at Ankify that is the gate to the islands of Nosy Be and Nosy Komba Education In addition to primary schooling the town offers secondary education at both junior and senior levels"
MD-2016-7#-00000116,FJKM - Fiangonan'i Jesoa Kristy eto Madagasikara (Church of Jesus Christ in Madagascar) FLM - Fiangonana Loterana Malagasy (Malagasy Lutheran Church) EEM Eklesia Episkopaly Malagasy (Anglican Church of Madagascar) Education A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is located in Ihosy
MD-1997-3#-00000065,"The park also collaborates with Colas Madagascar and TOTAL Madagascar to provide environmental education to local primary school children and to plant native trees as part of a reforestation program. Between December 2008 and May 2013, approximately 37,163 students and 1,270 teachers from the public primary schools around Antananarivo have helped plant 170 native trees and participated in environmental education at Lemurs' Park"
MD-1997-3#-00000008,Superior armed strength and educational and cultural advantages had given the Merina a dominant influence on the political process during much of the country's history
MD-1997-3#-00000065,"The park also collaborates with Colas Madagascar and TOTAL Madagascar to provide environmental education to local primary school children and to plant native trees as part of a reforestation program. Between December 2008 and May 2013, approximately 37,163 students and 1,270 teachers from the public primary schools around Antananarivo have helped plant 170 native trees and participated in environmental education at Lemurs' Park"
MD-1997-3#-00000008,Superior armed strength and educational and cultural advantages had given the Merina a dominant influence on the political process during much of the country's history
MD-1997-3#-00000065,"The park also collaborates with Colas Madagascar and TOTAL Madagascar to provide environmental education to local primary school children and to plant native trees as part of a reforestation program. Between December 2008 and May 2013, approximately 37,163 students and 1,270 teachers from the public primary schools around Antananarivo have helped plant 170 native trees and participated in environmental education at Lemurs' Park"
MD-1997-3#-00000008,Superior armed strength and educational and cultural advantages had given the Merina a dominant influence on the political process during much of the country's history
MD-1997-3#-00000008,"A general strike involving the nation's roughly 100,000 secondary-level students focused on three principal issues: ending the cultural cooperation agreements with France; replacing educational programs designed for schools in France and taught by French teachers with programs emphasizing Malagasy life and culture and taught by Malagasy instructors; and increasing access for economically underprivileged youth to secondary-level institutions"
MD-1997-3#-00000040,"Education policy in Ravalomanana's second term focused on quality issues, including an increase in minimum education standards for the recruitment of primary teachers from a middle school leaving certificate (BEPC) to a high school leaving certificate (BAC), and a reformed teacher training program to support the transition from traditional didactic instruction to student-centered teaching methods to boost student learning and participation in the classroom"
MD-2011-6#-00000085,Education A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is located in Farafangana
MD-2016-7#-00000078,"Vohimarina Lamosina is classified in "" ZONES DE CONSERVATIONS NATURELLES"" (=AREAS OF NATURAL CONSERVATION) that is filed under ""RELIQUE DE FORET NATURELLE SERVANT D'HABITAT A DES LEMURIENS"" (translated: REMAINING OF NATURAL FOREST USED BY LEMURS AS HABITAT) Primary and junior level secondary education are available at Vohimarina"
MD-2008-5#-00000570,"It is served by the local Ampampamena Airport and small, local, maritime harbour at Ankify that is the gate to the islands of Nosy Be and Nosy Komba Education In addition to primary schooling the town offers secondary education at both junior and senior levels"
MD-2016-7#-00000116,FJKM - Fiangonan'i Jesoa Kristy eto Madagasikara (Church of Jesus Christ in Madagascar) FLM - Fiangonana Loterana Malagasy (Malagasy Lutheran Church) EEM Eklesia Episkopaly Malagasy (Anglican Church of Madagascar) Education A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is located in Ihosy
MD-2011-6#-00000163,"party, which had become a left-wing opposition movement, gained the support of Tananarive's university students and urban radicals who, though MO"
MD-2013-6Z-00000258,"Baobabs found themselves after an impossible love between a young man and young woman of the nearby village. However, the impossible couple dreamed of a life and child together and asked the help of their god"
MD-2016-7#-00000148,"The university campus is located in Barikadimy west of the city of Toamasina, the capital of Atsinanana on the east side of Madagascar"
MD-2008-5#-00000367,In addition to primary schooling the town offers secondary education at both junior and senior levels
MD-2013-6Z-00000038,de 6 primary schools with 2000 pupils 4 secondary schools with 1400 pupils 4 Lycée with 900 students Sports The local soccer club CNaPS Sport had been several times Malagasy champions
MD-1997-3#-00000008,"According to this document, the primary goal of the newly renamed Democratic Republic of Madagascar was to build a ""new society"" founded on socialist principles and guided by the actions of the ""five pillars of the revolution"": the Supreme Revolutionary Council (SRC), peasants and workers, young intellectuals, women and the Popular Armed Forces. The government responded, sending in the armed forces to maintain order during student riots in May 1978"
MD-2016-7#-00000078,"Vohimarina Lamosina is classified in "" ZONES DE CONSERVATIONS NATURELLES"" (=AREAS OF NATURAL CONSERVATION) that is filed under ""RELIQUE DE FORET NATURELLE SERVANT D'HABITAT A DES LEMURIENS"" (translated: REMAINING OF NATURAL FOREST USED BY LEMURS AS HABITAT) Primary and junior level secondary education are available at Vohimarina"
MD-2011-6#-00000053,Only primary schooling is available
MD-1997-3#-00000111,Primary and junior level secondary education are available in town
MD-2008-5#-00000085,Only primary schooling is available
MD-2011-6#-00000067,Primary and junior level secondary education are available in town
MD-2016-7#-00000148,A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is also located in Toamasina
MD-2016-7#-00000026,"More than 20,000 homes were destroyed, as well as 413 public buildings and 3,400 schools were damaged, including 1,400 schools completely destroyed"
MD-1997-3#-00000008,"In 1881, he reinstated mandatory universal education first introduced in 1820 under Radama I, requiring the construction of numerous schools and colleges, including teacher training colleges staffed by missionaries and the nation's first pharmacy, medical college, and modern hospital"
MD-1997-3#-00000008,"The negative economic impact of the political crisis was gradually overcome by Ravalomanana's progressive economic and political policies, which encouraged investments in education and ecotourism, facilitated foreign direct investment, and cultivated trading partnerships both regionally and internationally"
MD-2016-7#-00000026,"More than 20,000 homes were destroyed, as well as 413 public buildings and 3,400 schools were damaged, including 1,400 schools completely destroyed"
MD-1997-3#-00000008,"In 1881, he reinstated mandatory universal education first introduced in 1820 under Radama I, requiring the construction of numerous schools and colleges, including teacher training colleges staffed by missionaries and the nation's first pharmacy, medical college, and modern hospital"
MD-1997-3#-00000008,"The negative economic impact of the political crisis was gradually overcome by Ravalomanana's progressive economic and political policies, which encouraged investments in education and ecotourism, facilitated foreign direct investment, and cultivated trading partnerships both regionally and internationally"
MD-2008-5#-00000010,"On November 1989, the WWF celebrated its tenth year in Madagascar by opening an environmental teaching center at the zoo"
MD-2016-7#-00000148,A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is also located in Toamasina
MD-2011-6#-00000163,"party, which had become a left-wing opposition movement, gained the support of Tananarive's university students and urban radicals who, though MO"
MD-2013-6Z-00000258,"Baobabs found themselves after an impossible love between a young man and young woman of the nearby village. However, the impossible couple dreamed of a life and child together and asked the help of their god"
MD-2016-7#-00000148,"The university campus is located in Barikadimy west of the city of Toamasina, the capital of Atsinanana on the east side of Madagascar"
MD-2008-5#-00000367,In addition to primary schooling the town offers secondary education at both junior and senior levels
MD-2013-6Z-00000038,de 6 primary schools with 2000 pupils 4 secondary schools with 1400 pupils 4 Lycée with 900 students Sports The local soccer club CNaPS Sport had been several times Malagasy champions
MD-1997-3#-00000008,"According to this document, the primary goal of the newly renamed Democratic Republic of Madagascar was to build a ""new society"" founded on socialist principles and guided by the actions of the ""five pillars of the revolution"": the Supreme Revolutionary Council (SRC), peasants and workers, young intellectuals, women and the Popular Armed Forces. The government responded, sending in the armed forces to maintain order during student riots in May 1978"
MD-2016-7#-00000078,"Vohimarina Lamosina is classified in "" ZONES DE CONSERVATIONS NATURELLES"" (=AREAS OF NATURAL CONSERVATION) that is filed under ""RELIQUE DE FORET NATURELLE SERVANT D'HABITAT A DES LEMURIENS"" (translated: REMAINING OF NATURAL FOREST USED BY LEMURS AS HABITAT) Primary and junior level secondary education are available at Vohimarina"
MD-2011-6#-00000053,Only primary schooling is available
MD-1997-3#-00000111,Primary and junior level secondary education are available in town
MD-2008-5#-00000085,Only primary schooling is available
MD-2011-6#-00000067,Primary and junior level secondary education are available in town
MD-1997-3#-00000008,"A general strike involving the nation's roughly 100,000 secondary-level students focused on three principal issues: ending the cultural cooperation agreements with France; replacing educational programs designed for schools in France and taught by French teachers with programs emphasizing Malagasy life and culture and taught by Malagasy instructors; and increasing access for economically underprivileged youth to secondary-level institutions"
MD-1997-3#-00000040,"Education policy in Ravalomanana's second term focused on quality issues, including an increase in minimum education standards for the recruitment of primary teachers from a middle school leaving certificate (BEPC) to a high school leaving certificate (BAC), and a reformed teacher training program to support the transition from traditional didactic instruction to student-centered teaching methods to boost student learning and participation in the classroom"
MD-2011-6#-00000085,Education A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is located in Farafangana
MD-2016-7#-00000078,"Vohimarina Lamosina is classified in "" ZONES DE CONSERVATIONS NATURELLES"" (=AREAS OF NATURAL CONSERVATION) that is filed under ""RELIQUE DE FORET NATURELLE SERVANT D'HABITAT A DES LEMURIENS"" (translated: REMAINING OF NATURAL FOREST USED BY LEMURS AS HABITAT) Primary and junior level secondary education are available at Vohimarina"
MD-2008-5#-00000570,"It is served by the local Ampampamena Airport and small, local, maritime harbour at Ankify that is the gate to the islands of Nosy Be and Nosy Komba Education In addition to primary schooling the town offers secondary education at both junior and senior levels"
MD-2016-7#-00000116,FJKM - Fiangonan'i Jesoa Kristy eto Madagasikara (Church of Jesus Christ in Madagascar) FLM - Fiangonana Loterana Malagasy (Malagasy Lutheran Church) EEM Eklesia Episkopaly Malagasy (Anglican Church of Madagascar) Education A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is located in Ihosy
MD-1997-3#-00000065,"The park also collaborates with Colas Madagascar and TOTAL Madagascar to provide environmental education to local primary school children and to plant native trees as part of a reforestation program. Between December 2008 and May 2013, approximately 37,163 students and 1,270 teachers from the public primary schools around Antananarivo have helped plant 170 native trees and participated in environmental education at Lemurs' Park"
MD-1997-3#-00000008,Superior armed strength and educational and cultural advantages had given the Merina a dominant influence on the political process during much of the country's history
MD-2016-7#-00000148,A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is also located in Toamasina
MD-2008-5#-00000034,"The American School of Antananarivo (ASA) is an English-language international school in Antananarivo, Madagascar for students from Pre-Kindergarten through High School. It provides an international education to around 260 students aged 3 to 18 from over 30 countries. mg/ There are 35 teachers and 245 students representing 30+ nationalities. References External links American School of Antananarivo US Department of State - School Fact Sheet 2018-2019 American School of Antananarivo: IB World School Profile Category:American_international_schools in Africa Category:International schools in Madagascar Category:Antananarivo Category:International high schools Category:1969 establishments in Madagascar Category:Educational institutions established in 1969"
MD-1997-3#-00000065,"The park also collaborates with Colas Madagascar and TOTAL Madagascar to provide environmental education to local primary school children and to plant native trees as part of a reforestation program. Between December 2008 and May 2013, approximately 37,163 students and 1,270 teachers from the public primary schools around Antananarivo have helped plant 170 native trees and participated in environmental education at Lemurs' Park"
MD-1997-3#-00000008,Superior armed strength and educational and cultural advantages had given the Merina a dominant influence on the political process during much of the country's history
MD-2016-7#-00000006,"Radama's widow and successor, Ranavalona I, renovated the Mahandrihono compound and moved several buildings from the sister rova at Antananarivo to Ambohimanga. After Andrianampoinimerina's succession to the throne, he sacrificed a black zebu whose mother had died, named Lemainty (""black one""), with repeated spear thrusts; after its death, the animal was cut into pieces and buried on the site. All buildings on the compound were destroyed by the French, who constructed a school on the site (Ecole Officiel), later followed by the Ambohimanga town hall (Tranompokonolona), which was razed after Madagascar regained independence. Andriamborona, the first inhabitant of the hill, built a tomb for his mother in Bevato. The Bevato compound in Antananarivo was likewise reserved for the sovereign's wives under the reign of Andrianampoinimerina, but featured many more houses to enable each wife her own residence. The first and larger of the two, Fandriampahalemana, features a room for receiving visitors and a large salon on the ground floor, and the bedrooms of Queen Ranavalona II and her serving lady on the second floor"
MD-2008-5#-00000151,See also Catholic Church in Madagascar Education in Madagascar List of Jesuit schools References Category:Jesuit secondary schools in Madagascar Category:Buildings and structures in Fianarantsoa Category:Educational institutions established in 1952 Category:1952 establishments in Madagascar
MD-2008-5#-00000209,See also Catholic Church in Madagascar Education in Madagascar List of Jesuit schools References Category:Jesuit secondary schools in Madagascar Category:Jesuit primary schools in Madagascar Category:Educational institutions established in 1955 Category:1955 establishments in Madagascar
MD-2016-7#-00000026,"More than 20,000 homes were destroyed, as well as 413 public buildings and 3,400 schools were damaged, including 1,400 schools completely destroyed"
MD-1997-3#-00000008,"In 1881, he reinstated mandatory universal education first introduced in 1820 under Radama I, requiring the construction of numerous schools and colleges, including teacher training colleges staffed by missionaries and the nation's first pharmacy, medical college, and modern hospital"
MD-1997-3#-00000008,"The negative economic impact of the political crisis was gradually overcome by Ravalomanana's progressive economic and political policies, which encouraged investments in education and ecotourism, facilitated foreign direct investment, and cultivated trading partnerships both regionally and internationally"
MD-2008-5#-00000010,"On November 1989, the WWF celebrated its tenth year in Madagascar by opening an environmental teaching center at the zoo"
MD-2011-6#-00000163,"party, which had become a left-wing opposition movement, gained the support of Tananarive's university students and urban radicals who, though MO"
MD-2013-6Z-00000258,"Baobabs found themselves after an impossible love between a young man and young woman of the nearby village. However, the impossible couple dreamed of a life and child together and asked the help of their god"
MD-2016-7#-00000148,"The university campus is located in Barikadimy west of the city of Toamasina, the capital of Atsinanana on the east side of Madagascar"
MD-2008-5#-00000367,In addition to primary schooling the town offers secondary education at both junior and senior levels
MD-2013-6Z-00000038,de 6 primary schools with 2000 pupils 4 secondary schools with 1400 pupils 4 Lycée with 900 students Sports The local soccer club CNaPS Sport had been several times Malagasy champions
MD-1997-3#-00000008,"According to this document, the primary goal of the newly renamed Democratic Republic of Madagascar was to build a ""new society"" founded on socialist principles and guided by the actions of the ""five pillars of the revolution"": the Supreme Revolutionary Council (SRC), peasants and workers, young intellectuals, women and the Popular Armed Forces. The government responded, sending in the armed forces to maintain order during student riots in May 1978"
MD-2016-7#-00000078,"Vohimarina Lamosina is classified in "" ZONES DE CONSERVATIONS NATURELLES"" (=AREAS OF NATURAL CONSERVATION) that is filed under ""RELIQUE DE FORET NATURELLE SERVANT D'HABITAT A DES LEMURIENS"" (translated: REMAINING OF NATURAL FOREST USED BY LEMURS AS HABITAT) Primary and junior level secondary education are available at Vohimarina"
MD-2011-6#-00000053,Only primary schooling is available
MD-1997-3#-00000111,Primary and junior level secondary education are available in town
MD-2008-5#-00000085,Only primary schooling is available
MD-2011-6#-00000067,Primary and junior level secondary education are available in town
MD-2016-7#-00000026,"More than 20,000 homes were destroyed, as well as 413 public buildings and 3,400 schools were damaged, including 1,400 schools completely destroyed"
MD-1997-3#-00000008,"In 1881, he reinstated mandatory universal education first introduced in 1820 under Radama I, requiring the construction of numerous schools and colleges, including teacher training colleges staffed by missionaries and the nation's first pharmacy, medical college, and modern hospital"
MD-2016-7#-00000148,A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is also located in Toamasina
MD-2008-5#-00000034,"The American School of Antananarivo (ASA) is an English-language international school in Antananarivo, Madagascar for students from Pre-Kindergarten through High School. It provides an international education to around 260 students aged 3 to 18 from over 30 countries. mg/ There are 35 teachers and 245 students representing 30+ nationalities. References External links American School of Antananarivo US Department of State - School Fact Sheet 2018-2019 American School of Antananarivo: IB World School Profile Category:American_international_schools in Africa Category:International schools in Madagascar Category:Antananarivo Category:International high schools Category:1969 establishments in Madagascar Category:Educational institutions established in 1969"
MD-2011-6#-00000163,"party, which had become a left-wing opposition movement, gained the support of Tananarive's university students and urban radicals who, though MO"
MD-2013-6Z-00000258,"Baobabs found themselves after an impossible love between a young man and young woman of the nearby village. However, the impossible couple dreamed of a life and child together and asked the help of their god"
MD-2016-7#-00000148,"The university campus is located in Barikadimy west of the city of Toamasina, the capital of Atsinanana on the east side of Madagascar"
MD-2008-5#-00000367,In addition to primary schooling the town offers secondary education at both junior and senior levels
MD-2013-6Z-00000038,de 6 primary schools with 2000 pupils 4 secondary schools with 1400 pupils 4 Lycée with 900 students Sports The local soccer club CNaPS Sport had been several times Malagasy champions
MD-1997-3#-00000008,"According to this document, the primary goal of the newly renamed Democratic Republic of Madagascar was to build a ""new society"" founded on socialist principles and guided by the actions of the ""five pillars of the revolution"": the Supreme Revolutionary Council (SRC), peasants and workers, young intellectuals, women and the Popular Armed Forces. The government responded, sending in the armed forces to maintain order during student riots in May 1978"
MD-2016-7#-00000078,"Vohimarina Lamosina is classified in "" ZONES DE CONSERVATIONS NATURELLES"" (=AREAS OF NATURAL CONSERVATION) that is filed under ""RELIQUE DE FORET NATURELLE SERVANT D'HABITAT A DES LEMURIENS"" (translated: REMAINING OF NATURAL FOREST USED BY LEMURS AS HABITAT) Primary and junior level secondary education are available at Vohimarina"
MD-2011-6#-00000053,Only primary schooling is available
MD-1997-3#-00000111,Primary and junior level secondary education are available in town
MD-1997-3#-00000008,"A general strike involving the nation's roughly 100,000 secondary-level students focused on three principal issues: ending the cultural cooperation agreements with France; replacing educational programs designed for schools in France and taught by French teachers with programs emphasizing Malagasy life and culture and taught by Malagasy instructors; and increasing access for economically underprivileged youth to secondary-level institutions"
MD-1997-3#-00000040,"Education policy in Ravalomanana's second term focused on quality issues, including an increase in minimum education standards for the recruitment of primary teachers from a middle school leaving certificate (BEPC) to a high school leaving certificate (BAC), and a reformed teacher training program to support the transition from traditional didactic instruction to student-centered teaching methods to boost student learning and participation in the classroom"
MD-1997-3#-00000065,"The park also collaborates with Colas Madagascar and TOTAL Madagascar to provide environmental education to local primary school children and to plant native trees as part of a reforestation program. Between December 2008 and May 2013, approximately 37,163 students and 1,270 teachers from the public primary schools around Antananarivo have helped plant 170 native trees and participated in environmental education at Lemurs' Park"
MD-1997-3#-00000008,Superior armed strength and educational and cultural advantages had given the Merina a dominant influence on the political process during much of the country's history
MD-1997-3#-00000065,"The park also collaborates with Colas Madagascar and TOTAL Madagascar to provide environmental education to local primary school children and to plant native trees as part of a reforestation program. Between December 2008 and May 2013, approximately 37,163 students and 1,270 teachers from the public primary schools around Antananarivo have helped plant 170 native trees and participated in environmental education at Lemurs' Park"
MD-1997-3#-00000008,Superior armed strength and educational and cultural advantages had given the Merina a dominant influence on the political process during much of the country's history
MD-1997-3#-00000008,"A general strike involving the nation's roughly 100,000 secondary-level students focused on three principal issues: ending the cultural cooperation agreements with France; replacing educational programs designed for schools in France and taught by French teachers with programs emphasizing Malagasy life and culture and taught by Malagasy instructors; and increasing access for economically underprivileged youth to secondary-level institutions"
MD-2011-6#-00000163,"party, which had become a left-wing opposition movement, gained the support of Tananarive's university students and urban radicals who, though MO"
MD-2013-6Z-00000258,"Baobabs found themselves after an impossible love between a young man and young woman of the nearby village. However, the impossible couple dreamed of a life and child together and asked the help of their god"
MD-2016-7#-00000148,"The university campus is located in Barikadimy west of the city of Toamasina, the capital of Atsinanana on the east side of Madagascar"
MD-2008-5#-00000367,In addition to primary schooling the town offers secondary education at both junior and senior levels
MD-2013-6Z-00000038,de 6 primary schools with 2000 pupils 4 secondary schools with 1400 pupils 4 Lycée with 900 students Sports The local soccer club CNaPS Sport had been several times Malagasy champions
MD-2016-7#-00000148,A regional centre for distance education (CRTE) of the Centre National de Télé-Enseignement de Madagascar (CNETMAD) is also located in Toamasina
MD-2016-7#-00000026,"More than 20,000 homes were destroyed, as well as 413 public buildings and 3,400 schools were damaged, including 1,400 schools completely destroyed"
MD-1997-3#-00000008,"In 1881, he reinstated mandatory universal education first introduced in 1820 under Radama I, requiring the construction of numerous schools and colleges, including teacher training colleges staffed by missionaries and the nation's first pharmacy, medical college, and modern hospital"
MD-2011-6#-00000163,"party, which had become a left-wing opposition movement, gained the support of Tananarive's university students and urban radicals who, though MO"
MD-2013-6Z-00000258,"Baobabs found themselves after an impossible love between a young man and young woman of the nearby village. However, the impossible couple dreamed of a life and child together and asked the help of their god"
MD-2016-7#-00000148,"The university campus is located in Barikadimy west of the city of Toamasina, the capital of Atsinanana on the east side of Madagascar"
MD-2008-5#-00000367,In addition to primary schooling the town offers secondary education at both junior and senior levels
MD-2013-6Z-00000038,de 6 primary schools with 2000 pupils 4 secondary schools with 1400 pupils 4 Lycée with 900 students Sports The local soccer club CNaPS Sport had been several times Malagasy champions
MD-1997-3#-00000008,"According to this document, the primary goal of the newly renamed Democratic Republic of Madagascar was to build a ""new society"" founded on socialist principles and guided by the actions of the ""five pillars of the revolution"": the Supreme Revolutionary Council (SRC), peasants and workers, young intellectuals, women and the Popular Armed Forces. The government responded, sending in the armed forces to maintain order during student riots in May 1978"
