DHSID_EA,clean_sentences,most_relevant_sentences
UG-2016-7Z-00000200,"['Tororo Solar Power Station, also Tororo Solar North Power Station, is a  solar power plant in Uganda, the third-largest economy in the East African Community', '  Location The power station is located in Tororo District, approximately , by road, southwest of the town of Tororo in the Eastern Region of Uganda', "" This is approximately  by road, east of Kampala, the country's capital and largest city"", "" The geographical coordinates of Tororo Solar Power Station are 0°37'50"", '0""N, 34°06\'40', '0""E (Latitude:0', '630556; Longitude:34', '111111)', '  Overview The power station has a capacity of 10 megawatts, sold directly to the Uganda Electricity Transmission Company Limited for integration in the national electricity grid', ' The electricity is evacuated via a substation near the power station', ' The energy generated will power approximately 40,000 homes, located near the power station, thus minimizing transmission losses', '  Developers The power station was developed by a special purpose vehicle company, ""Tororo Solar North Limited\', specifically set up to develop, build and operate this solar power station', ' Tororo Solar is majority owned by  Building Energy SpA, an International developer of renewable power sources, with headquarters in Milan, Italy', ' Other owners in the consortium include the Ugandan ""Simba Group""', ' The Simba Group also owns Electromaxx Limited, the owner-operator of the 70 megawatt Tororo Thermal Power Station, commissioned in 2010', ' The power generated at this power station is expected to serve an estimated 170,600 people', '  Construction timeline, costs and funding The cost of construction was budgeted at US$19', '6 million, of which the owners contributed US$4', '9 million', ' The remaining US$14', '7 million was borrowed from Netherlands Development Finance Company (FMO)', ' Fifty percent of the FMO loan was syndicated from the Emerging Africa Infrastructure Fund (EAIF), which is substantially funded by the governments of the United Kingdom, The Netherlands, Sweden and Switzerland and by the German development finance institution, KFW and its Dutch equivalent, FMO', ' The project is a beneficiary of the GETFit Uganda program led by KfW, receiving  grant support from (amongst other contributors) the EU-Africa Infrastructure Trust Fund (EU-AITF)', ' Construction began on 14 December 2016, and commissioning was performed on 16 October 2017', '  See also  List of power stations in Uganda Soroti Solar Power Station  References  External links  Uganda Secures Funding for Key Solar PV Projects  Uganda To Increase Power Generation  20MW of solar energy to be added to National Grid  Building Energy SpA: Company Profile: List of Projects\t  Category:Solar power stations in Uganda Category:Tororo District Category:Eastern Region, Uganda Category:2017 establishments in Uganda Category:Energy infrastructure completed in 2017']","Fifty percent of the FMO loan was syndicated from the Emerging Africa Infrastructure Fund (EAIF), which is substantially funded by the governments of the United Kingdom, The Netherlands, Sweden and Switzerland and by the German development finance institution, KFW and its Dutch equivalent, FMO"
UG-2000-4#-00001002,"['St', "" Leo's College, Kyegobe is a Catholic-based, government-aided residential boys' secondary school, located in Fort Portal, Kabarole District, in the Western Region of Uganda"", ' The school offers both ""O"" and ""A"" level education', '  Location The college is in the town of Fort Portal, approximately , south of the post office along the Nyakahita–Kazo–Kamwenge–Fort Portal Road', "" This location is about , by road, west of Kampala, Uganda's capital and largest city"", "" The coordinates of the school are 0°37'43"", '0""N, 30°17\'10', '0""E (Latitude:0', '628622; Longitude:30', '286115)', '  Overview It was founded in 1921 by the Catholic White Fathers', ' The college was first established at what presently stands as St', "" Mary's Seminary in Virika, Fort Portal"", ' By then, it was attracting pupils from St', "" Peter's Primary School and other Catholic primary schools"", ' In the early 1930s, the White Fathers invited the Brothers of Christian Instruction to take over from them', ' In the early 1960s, the school was shifted to its current location, on a hill overlooking the plains of the Rwenzori Mountains and some parts of Fort Portal town', '  Reputation St', "" Leo's College was, at one time, among the most prestigious schools in Uganda because of its history, influence, excellent academic performance, and dominance in sports"", ' More recently, it has fallen on hard times, with declining student grades, increased student hooliganism, recurrent student strikes, and financial shortfalls', '  Academics Subjects offered at ""O"" Level include biology, chemistry, Christian religious education, commerce, computer studies, English language and literature, fine art, French, geography, history, mathematics, and physics', '  At ""A"" Level, the subjects offered are categorised into arts and sciences', ' The arts subjects offered are history, economics, divinity, French, literature in English, geography, computer studies, and fine art', '   The science subjects offered are physics, chemistry, mathematics, biology, subsidiary mathematics, and general paper, which is compulsory', '  Notable alumni The following notable people are alumni of St', ' Leo\'s Kyegobe: (1) Crescent Baguma, (2) Venansius Baryamureeba, (3) Tress Bucyanayandi, (4) Tom Butime (5) John Byabagambi (6) Joseph Mulenga (8) Charles Onyango-Obbo and (9) Shaban Bantariza (10) Dr Paul Kawanga Ssemogerere (11) professor Ssemana (12) Selestino Babungi (13) Herbert Kiiza  (14)Abaine Jonathan Bulegyeya   See also   Education in Uganda  List of boarding schools  List of schools in Uganda  Roman Catholicism in Uganda  References  External links ""St', ' Leo\'s Kyegobe expels 17"" ""His chalk was diplomacy"" ""St', ' Leo\'s College Kyegobe Closed "" ""Obua falls from grace to grass ""  Category:1921 establishments in Uganda Category:Boarding schools in Uganda Category:Boys\' schools in Uganda Category:Christian schools in Uganda Category:Educational institutions established in 1921 Category:Kabarole District Category:Middle schools Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:White Fathers  Category:Kumusha']","More recently, it has fallen on hard times, with declining student grades, increased student hooliganism, recurrent student strikes, and financial shortfalls"
UG-2014-7#-00000072,"['Tororo Wind Power Station (Xsabo Wind Technologies Limited) is a planned  wind-powered power station in the Eastern Region of Uganda', ""  Location The power station would be located  approximately  by road outside the Eastern Region town of Tororo, on the road to Kampala, Uganda's capital and largest city"", ' Tororo is approximately  to the east of Kampala', ""  Overview To help diversify Uganda's electricity sources, The Xsabo Group proposed to establish five wind parks in Uganda, with a maximum generation capacity of "", ' This station would be the first to be developed', '  In April 2015, the developers of this wind farm applied for an electricity generation license from the Electricity Regulatory Authority to set up the power station and sell the electricity to the Uganda Electricity Transmission Company Limited for integration into the national grid', ' In September 2015, a provisional generation license was granted', ' In February 2016, that license was modified, with the company having until March 2016 to post performance bonds and  until June 2016 to reach financial close', '   Developers and funding The Xsabo Group is the same entity that developed the Kabulasoke Solar Power Station and started construction of the Nkonge Solar Power Station (Xsabo Nkonge Solarline) with a capacity of 20MW on 31 March 2021 ahead of Xsabo Lira Solarline with a capacity of 50MW whose construction is planned to begin in January 2022', ' Together, these pilot solar and wind renewable energy installations amounted to investments of US$64 million (approximately UGX:214', '272 billion), two-thirds of which will be borrowed', '  Timeline Construction of The Xsabo Group’s Pilot Wind Power Park (20MW) was expected to begin in August 2016 and commissioning was expected in December 2016', '  Both will now be in 2022', '   In February 2017, the Daily Monitor newspaper reported that the developers of the power station had failed to raise the required US$150,000 in performance guarantees and risked the cancellation of their generation licenses', '   Dr David Alobo, Owner and CEO/Managing Director of The Xsabo Group, explained that failure to post the said bonds was not financial but evidently due to an omission by the Ugandan Government that is beyond his control', ' It turns out that the Generation and Sales License can be reinstalled after review of the relevant circumstances', '    The Xsabo Group, the Owner of Xsabo Wind Technologies Limited, the Special Purpose Vehicle (SPV) for Xsabo’s Wind Power projects, is now in the process of reactivating the Generation and Sales License in accordance with the Electricity Act 1999 of the Republic of Uganda which gives the Developer the requisite confidence', '  See also   List of power stations in Uganda  References  External links  Time for Uganda to explore its wind energy potential  Category:Wind farms in Uganda Category:Tororo District Category:Eastern Region, Uganda']","In February 2016, that license was modified, with the company having until March 2016 to post performance bonds and until June 2016 to reach financial close.Dr David Alobo, Owner and CEO/Managing Director of The Xsabo Group, explained that failure to post the said bonds was not financial but evidently due to an omission by the Ugandan Government that is beyond his control"
UG-2011-6#-00000570,"['The Uganda Oil Refinery is a planned crude oil refinery in Uganda', '  Location  The refinery will be built on a  piece of land in Kabaale Township, Buseruka Sub-county, Hoima District, Western Region, near the international border with the Democratic Republic of the Congo, along the eastern shores of Lake Albert', "" This will be close to Uganda's largest oil fields in the Kaiso-Tonya area, approximately , by road, west of Hoima, the location of the district headquarters, and the nearest large city"", "" Kaiso is approximately , by road, north-west of Kampala, Uganda's capital and largest city"", '  Overview  Uganda has proven crude oil reserves of 6', '5 billion barrels, about 2', '2 billion of which is recoverable', ' The International Monetary Fund was quoted in 2013 as saying that these reserves are the fourth-largest in sub-Saharan Africa, behind Nigeria, Angola, and South Sudan', '  Some of the largest oil fields are in the Kaiso-Tonya area in Hoima District', "" This area has been selected for Uganda's only oil refinery"", ' The strategy is to build a refinery that meets the petroleum products needs of Uganda and its regional neighbors, with any remaining to be exported', '  In addition to the refinery, a new airport and a hospital are planned', ' The Hoima–Kaiso–Tonya Road, which connects Hoima to Kaiso and Tonya along the eastern shores of Lake Albert, passes through Kabaale Village where the refinery will be located', ' Also planned is the Nzizi Power Station, a 100 megawatt thermal power plant, using natural gas and heavy fuel oil as raw material', ' The cost of the refinery is estimated to be US$4', '3 billion, with 70 percent of that amount to be borrowed and the remaining 30 percent coming from shareholders', '  Two intake pipelines and one distribution pipeline, with a total construction bill of over US$200 million, are planned to bring crude to the refinery and distribute the finished products to a new terminal in Buloba on the western outskirts of Kampala', ' The government hired the Ramboll Group A/S, a Danish company, in July 2015 to conduct an ""\'early phase\' detailed route and environmental study for an oil pipeline that will run from the Albertine Graben - Hoima to Buloba', '', '', '', '""  History  The government of Uganda has, from the beginning, preferred a small production capacity to prolong the longevity of its new oil discoveries', ' This preference initially pitted it against the three major exploration companies in the country, which preferred rapid harvesting and export of the crude via pipeline to the Kenyan coast', '  In March 2013, the government of Uganda engaged the US-based energy investment and consulting firm Taylor Dejongh to carry out an international search for a strategic investor in the refinery', '   In October 2013, the government of Uganda invited interested parties to bid for the construction, operation, and 60 percent ownership of the refinery in a public-private partnership arrangement', ""  In January 2014, the Ugandan government shortlisted the following six consortia out of fifteen applicants for possible selection as strategic investor in the refinery: China Petroleum Pipeline Bureau (from the People's Republic of China), Marubeni Corporation (Japan), Petrofac (United Arab Emirates), RT Global Resources (Russia), SK Energy (South Korea), and Vitol (the Netherlands)"", '  In June 2014, media reports indicated that four of the six companies had submitted detailed proposals for the construction of the refinery', ' At that time, the firms still left in the bidding were China Petroleum Pipeline Bureau, Marubeni Corporation, RT Global Resources, and SK Energy', '  On 25 June 2014, it was reported that consortia led by RT Global Resources and SK Energy had emerged as the two best contenders', ' They were requested to make a last and final proposal so that the winner could be selected by the end of August 2014', '  On 17 February 2015, media reports indicated that the consortium led by RT Global Resources (also including Telconet Capital Limited Partnership, VTB Capital, JSC Tatneft, and the GS Engineering and Construction Corporation) had won the bid to build the refinery', '  According to a 1 July 2016 published report, talks that had started in February 2015 between the government of Uganda and RT Global Resources broke down, followed by the consortium pulling out', ' Uganda then began negotiations with the reserve bidder, the consortium led by SK Engineering & Construction of South Korea', ' The new consortium members include SK Engineering and Construction, the KBD Global Investment Partnership Private Equity Fund, the China State Construction Engineering Corporation, Haldor Topsøe A/S, and Maestro Oil and Gas', '  In late 2016, negotiations with the consortium led by SK Engineering & Construction also broke down', ' Negotiations were then started with a new consortium led by Guangzhou Dongsong Energy Group, a Chinese company', ' Others in that consortium included (a) China Petroleum Engineering & Construction Corporation (CPECC) (b) China Africa Fund for Industrial Cooperation (CAFIC) (c) Guangzhou Silk Road (d) East China Design and Engineering Institute (e) Exim Bank of China and (f) Industrial and Commercial Bank of China (ICBC)', ' Those talks collapsed in June 2017 when CPECC, the main contractor in the consortium, pulled out of the talks', '  In August 2017, a new consortium led by General Electric of the United States and Jk Minerals Africa of South Africa agreed to build the US$4 Billion refinery and to own 50 and 10 percent respectively, while the government of Uganda and other investors take up the remaining 40 percent', ' Other members in this new consortium are (i) Yaatra Ventures LLC, (ii) Intracontinent Asset Holdings and (iii) Saipem SpA of Italy', ' These firms were competitors during the initial bidding', ' However, they came together and formed a special purpose vehicle, the Albertine Graben Refinery Consortium (AGRC), which is expected to design, procure the necessary supplies and build the refinery', '  Ownership General Electric is expected to take up 50 percent and Jk Minerals Africa 10 percent', ' The government of Uganda has proposed that the remaining 40 percent be divided among itself, Burundi, Kenya, Rwanda, and Tanzania in equal shares, except that Uganda would assume whatever ownership interests are not subscribed by the other countries', '  Kenya has agreed to purchase a 2', '5 percent interest in the refinery for an estimated KES:5', '6 billion', ' It has not decided whether to increase that interest to the maximum of 8', ""0 percent, saying that it needs to further evaluate the project's commercial value in light of the government's budgetary constraints"", '  Burundi and Rwanda have submitted letters of interest to Uganda', ' Burundi has not decided the extent of its ownership interest, waiting on the feasibility study of the refinery and a detailed statement of anticipated costs', '  Tanzania has committed to pay US$150', '4 million for 8 percent ownership in the refinery', '  In October 2016, it was reported that Total SA of France had committed to acquiring 10 percent shareholding in the refinery', '  As of April 2018 the tentative ownership table is as follows:  + Uganda Oil Refinery Stock Ownership (Tentative) Rank Name of OwnerPercentage Ownership 1  General Electric of the United States50', '0 2  Uganda Refinery Holding Company19', '5 3  JK Minerals Africa 10', '0 4  Total SA of France10', '0 5  Tanzania Petroleum Development Corporation8', '0 6  National Oil Corporation of Kenya 2', '5 7  Other Investors   Total100', '00  Agreement On 10 April 2018, the Albertine Graben Refinery Consortium signed a definitive agreement with the government of Uganda, committing to design, develop,  finance, construct, operate and maintain the planned 60,000-barrel-per-day Uganda Oil Refinery in Hoima District, in the Western Region of Uganda The signing of this Project Framework Agreement, allows for the commencement of the Front End Engineering and Design (FEED), Project Capital and Investment Costs Estimation (PCE) and Environmental & Social Impact Assessments (ESIA)', '  In August 2018, the Albertine Graben Refinery Consortium (AGRC), selected Saipem SpA of Italy and a member of AGRC to commence with the FEED study, at a contract price of US$68 million', ' The study is expected to last 17 months, to be followed by the Engineering, Procurement, and Construction (EPC) phase', '  See also   Hoima–Kampala Petroleum Products Pipeline  Uganda National Oil Company  Uganda–Kenya Crude Oil Pipeline  Uganda–Tanzania Crude Oil Pipeline  Petroleum Authority of Uganda  Kenya–Uganda–Rwanda Petroleum Products Pipeline  References  External links  How Uganda refinery will impact the region As at 16 April 2019', '   Uganda Sets Up Region’s First Oil Laboratory  The Uganda refinery: Satisfying region’s demand for petroleum As of 17 October 2018', '  Category:Oil refineries in Uganda Category:Hoima District Category:Western Region, Uganda Category:Proposed energy infrastructure in Africa']",Tanzania has committed to pay US$150
UG-2016-7Z-00000200,"['Tororo Solar Power Station, also Tororo Solar North Power Station, is a  solar power plant in Uganda, the third-largest economy in the East African Community', '  Location The power station is located in Tororo District, approximately , by road, southwest of the town of Tororo in the Eastern Region of Uganda', "" This is approximately  by road, east of Kampala, the country's capital and largest city"", "" The geographical coordinates of Tororo Solar Power Station are 0°37'50"", '0""N, 34°06\'40', '0""E (Latitude:0', '630556; Longitude:34', '111111)', '  Overview The power station has a capacity of 10 megawatts, sold directly to the Uganda Electricity Transmission Company Limited for integration in the national electricity grid', ' The electricity is evacuated via a substation near the power station', ' The energy generated will power approximately 40,000 homes, located near the power station, thus minimizing transmission losses', '  Developers The power station was developed by a special purpose vehicle company, ""Tororo Solar North Limited\', specifically set up to develop, build and operate this solar power station', ' Tororo Solar is majority owned by  Building Energy SpA, an International developer of renewable power sources, with headquarters in Milan, Italy', ' Other owners in the consortium include the Ugandan ""Simba Group""', ' The Simba Group also owns Electromaxx Limited, the owner-operator of the 70 megawatt Tororo Thermal Power Station, commissioned in 2010', ' The power generated at this power station is expected to serve an estimated 170,600 people', '  Construction timeline, costs and funding The cost of construction was budgeted at US$19', '6 million, of which the owners contributed US$4', '9 million', ' The remaining US$14', '7 million was borrowed from Netherlands Development Finance Company (FMO)', ' Fifty percent of the FMO loan was syndicated from the Emerging Africa Infrastructure Fund (EAIF), which is substantially funded by the governments of the United Kingdom, The Netherlands, Sweden and Switzerland and by the German development finance institution, KFW and its Dutch equivalent, FMO', ' The project is a beneficiary of the GETFit Uganda program led by KfW, receiving  grant support from (amongst other contributors) the EU-Africa Infrastructure Trust Fund (EU-AITF)', ' Construction began on 14 December 2016, and commissioning was performed on 16 October 2017', '  See also  List of power stations in Uganda Soroti Solar Power Station  References  External links  Uganda Secures Funding for Key Solar PV Projects  Uganda To Increase Power Generation  20MW of solar energy to be added to National Grid  Building Energy SpA: Company Profile: List of Projects\t  Category:Solar power stations in Uganda Category:Tororo District Category:Eastern Region, Uganda Category:2017 establishments in Uganda Category:Energy infrastructure completed in 2017']","Fifty percent of the FMO loan was syndicated from the Emerging Africa Infrastructure Fund (EAIF), which is substantially funded by the governments of the United Kingdom, The Netherlands, Sweden and Switzerland and by the German development finance institution, KFW and its Dutch equivalent, FMO"
UG-2000-4#-00001002,"['St', "" Leo's College, Kyegobe is a Catholic-based, government-aided residential boys' secondary school, located in Fort Portal, Kabarole District, in the Western Region of Uganda"", ' The school offers both ""O"" and ""A"" level education', '  Location The college is in the town of Fort Portal, approximately , south of the post office along the Nyakahita–Kazo–Kamwenge–Fort Portal Road', "" This location is about , by road, west of Kampala, Uganda's capital and largest city"", "" The coordinates of the school are 0°37'43"", '0""N, 30°17\'10', '0""E (Latitude:0', '628622; Longitude:30', '286115)', '  Overview It was founded in 1921 by the Catholic White Fathers', ' The college was first established at what presently stands as St', "" Mary's Seminary in Virika, Fort Portal"", ' By then, it was attracting pupils from St', "" Peter's Primary School and other Catholic primary schools"", ' In the early 1930s, the White Fathers invited the Brothers of Christian Instruction to take over from them', ' In the early 1960s, the school was shifted to its current location, on a hill overlooking the plains of the Rwenzori Mountains and some parts of Fort Portal town', '  Reputation St', "" Leo's College was, at one time, among the most prestigious schools in Uganda because of its history, influence, excellent academic performance, and dominance in sports"", ' More recently, it has fallen on hard times, with declining student grades, increased student hooliganism, recurrent student strikes, and financial shortfalls', '  Academics Subjects offered at ""O"" Level include biology, chemistry, Christian religious education, commerce, computer studies, English language and literature, fine art, French, geography, history, mathematics, and physics', '  At ""A"" Level, the subjects offered are categorised into arts and sciences', ' The arts subjects offered are history, economics, divinity, French, literature in English, geography, computer studies, and fine art', '   The science subjects offered are physics, chemistry, mathematics, biology, subsidiary mathematics, and general paper, which is compulsory', '  Notable alumni The following notable people are alumni of St', ' Leo\'s Kyegobe: (1) Crescent Baguma, (2) Venansius Baryamureeba, (3) Tress Bucyanayandi, (4) Tom Butime (5) John Byabagambi (6) Joseph Mulenga (8) Charles Onyango-Obbo and (9) Shaban Bantariza (10) Dr Paul Kawanga Ssemogerere (11) professor Ssemana (12) Selestino Babungi (13) Herbert Kiiza  (14)Abaine Jonathan Bulegyeya   See also   Education in Uganda  List of boarding schools  List of schools in Uganda  Roman Catholicism in Uganda  References  External links ""St', ' Leo\'s Kyegobe expels 17"" ""His chalk was diplomacy"" ""St', ' Leo\'s College Kyegobe Closed "" ""Obua falls from grace to grass ""  Category:1921 establishments in Uganda Category:Boarding schools in Uganda Category:Boys\' schools in Uganda Category:Christian schools in Uganda Category:Educational institutions established in 1921 Category:Kabarole District Category:Middle schools Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:White Fathers  Category:Kumusha']","More recently, it has fallen on hard times, with declining student grades, increased student hooliganism, recurrent student strikes, and financial shortfalls"
UG-2014-7#-00000072,"['Tororo Wind Power Station (Xsabo Wind Technologies Limited) is a planned  wind-powered power station in the Eastern Region of Uganda', ""  Location The power station would be located  approximately  by road outside the Eastern Region town of Tororo, on the road to Kampala, Uganda's capital and largest city"", ' Tororo is approximately  to the east of Kampala', ""  Overview To help diversify Uganda's electricity sources, The Xsabo Group proposed to establish five wind parks in Uganda, with a maximum generation capacity of "", ' This station would be the first to be developed', '  In April 2015, the developers of this wind farm applied for an electricity generation license from the Electricity Regulatory Authority to set up the power station and sell the electricity to the Uganda Electricity Transmission Company Limited for integration into the national grid', ' In September 2015, a provisional generation license was granted', ' In February 2016, that license was modified, with the company having until March 2016 to post performance bonds and  until June 2016 to reach financial close', '   Developers and funding The Xsabo Group is the same entity that developed the Kabulasoke Solar Power Station and started construction of the Nkonge Solar Power Station (Xsabo Nkonge Solarline) with a capacity of 20MW on 31 March 2021 ahead of Xsabo Lira Solarline with a capacity of 50MW whose construction is planned to begin in January 2022', ' Together, these pilot solar and wind renewable energy installations amounted to investments of US$64 million (approximately UGX:214', '272 billion), two-thirds of which will be borrowed', '  Timeline Construction of The Xsabo Group’s Pilot Wind Power Park (20MW) was expected to begin in August 2016 and commissioning was expected in December 2016', '  Both will now be in 2022', '   In February 2017, the Daily Monitor newspaper reported that the developers of the power station had failed to raise the required US$150,000 in performance guarantees and risked the cancellation of their generation licenses', '   Dr David Alobo, Owner and CEO/Managing Director of The Xsabo Group, explained that failure to post the said bonds was not financial but evidently due to an omission by the Ugandan Government that is beyond his control', ' It turns out that the Generation and Sales License can be reinstalled after review of the relevant circumstances', '    The Xsabo Group, the Owner of Xsabo Wind Technologies Limited, the Special Purpose Vehicle (SPV) for Xsabo’s Wind Power projects, is now in the process of reactivating the Generation and Sales License in accordance with the Electricity Act 1999 of the Republic of Uganda which gives the Developer the requisite confidence', '  See also   List of power stations in Uganda  References  External links  Time for Uganda to explore its wind energy potential  Category:Wind farms in Uganda Category:Tororo District Category:Eastern Region, Uganda']","In February 2016, that license was modified, with the company having until March 2016 to post performance bonds and until June 2016 to reach financial close.Dr David Alobo, Owner and CEO/Managing Director of The Xsabo Group, explained that failure to post the said bonds was not financial but evidently due to an omission by the Ugandan Government that is beyond his control"
UG-2016-7Z-00000029,"['Christ The King Catholic Church, also Christ The King Church, is the parish church of Christ The King Catholic Parish in the city of Kampala, the capital and largest city of Uganda', '  Location The church is located at the junction of Colville Street and Kimathi Avenue, on Nakasero Hill, in the Central Division of Kampala', ' The church property is bounded by Portal Avenue to the south', "" The coordinates of the church are 0°18'52"", '0""N, 32°35\'04', '0""E (Latitude:0', '314444; Longitude:32', '584444)', '  Overview The church serves Christ The King Catholic Parish, which covers Nakasero, Kololo, and Old Kampala', ' Many worshippers, however, come from other parts of the city and surrounding neighborhoods to pray at this location', ' As of September 2016, the seating capacity inside the church was about 600', ' Because of the size of the congregation, there is insufficient space inside the church to accommodate all the worshippers', ' During mass and other large events, tents are erected outside the church where worshippers follow the proceedings on loud speakers', '  History The church was built in 1930 by the immigrant Goan community who had come to Uganda to construct the Uganda Railway', ' In 1972, following the expulsion of Ugandan Asians by dictator Idi Amin, the church underwent a modest expansion to its present dimensions', '  Expansion In 1992, plans were initiated to enlarge the church to accommodate more worshippers', ' The parish began putting aside some funds to cover the expansion costs that year', ' In 2013, the Kampala Capital City Authority (KCCA) rejected the expansion plans submitted that year because the plans lacked parking space', '  Beginning in November 2016, the church will begin a multi-phased expansion and renovation that will last until 2018', ' The seating capacity will be increased from the current 600 to 1,500', ' The architectural plans were drawn by Ssentoogo & Partners Architects', ' The construction contract was awarded to Seyani Brothers, a Ugandan construction company', ' The budgeted construction costs are UGX:8', '8 billion', ' As at October 2016, about 78 percent of the needed funds (approx', ' UGX 6', '864 billion), had been collected, leaving a balance of about UGX 1', '936 billion', ' The renovations are expected to conclude in April 2018', '  See also  Kampala District  Roman Catholicism in Uganda  Rubaga Cathedral  References  External links  Website of Christ The King Parish, Kampala  Category:Buildings and structures in Kampala Category:Roman Catholic cathedrals in Uganda Category:Kampala Central Division Category:Roman Catholic churches completed in 1930 Category:20th-century Roman Catholic church buildings in Uganda']",The church property is bounded by Portal Avenue to the south
UG-2018-7Z-00000295,"['Kawanda–Birembo High Voltage Power Line is a high voltage electricity power line, under construction, connecting the high voltage substation at Kawanda, in Uganda to another high voltage substation at Birembo, in Rwanda', ""  Location The 220 kilovolt power line starts at the Uganda Electricity Transmission Company Limited power station at Kawanda, Wakiso District, in Uganda's Central Region, approximately , by road, north of Kampala, the capital and largest city of Uganda"", ' From here, the line travels to the southwestern Ugandan city of Masaka, a straight-line distance of about ', ' From Masaka, the power line continues west to the city of Mbarara, a straight distance of approximately ', ' From Mbarara the power line travels in a general southerly direction to the town of Mirama Hills, a distance of about ', ' From a substation in the Mirama Hills/Kagitumba neighborhood, the power line continues in a southwesterly direction to end at a substation in Birembo, Kinyinya Sector, Gasabo District, Rwanda, in the northern suburbs of Kigali, the capital and largest city of Rwanda, a straight-line distance of about ', '  Overview This power transmission line connects the electricity grid of Uganda to that of neighboring Rwanda', ' It is in line with the Nile Equatorial Lakes Subsidiary Action Program, Interconnection of Electric Grids Project, led by Regional Manager, Grania Rubomboras', ' The power line is being developed in tandem with Karuma Hydroelectric Power Station, whose capacity output of 600MW is expected to be consumed locally and the balance sold regionally, with Rwanda, Burundi and the Democratic Republic of the Congo as potential customers', '  Construction in Uganda The project on the Uganda side is divided into three sections: (a) the Kawanda–Masaka section, measuring about  (b) the Masaka–Mbarara section, measuring about  and (c) the Mbarara–Mirama Hills section, measuring about ', '  The Kawanda–Masaka section was constructed at a budgeted cost of US$153', '20 million, of which the World Bank lent US$120 million', ' Completion was expected in January 2019', ' However, in July 2018, the Daily Monitor reported that the 220kV line had been commissioned', '  The Masaka–Mbarara section was budgeted at €50 million, to be borrowed from the European Union Africa Infrastructure Fund', ' Work is expected to start in the fourth quarter of 2017 and is expected to conclude in 2019', ' In March 2018, The Uganda Independent reported that the Ugandan government borrowed €37', '1 million from the French Development Agency and another €35 million from the German Development Bank to finance the Masaka-Mbarara section of this transmission line', '  The Mbarara–Mirama Hills section was completed in 2015', '  Construction in Rwanda The Mirama Hills/Kagitumba–Birembo section measures approximately ', ' The Mbarara–Birembo section measures about ', ' As reported by the EastAfrican in May 2015, this 220kV network already exists', ' Rwanda is also in the process of building a 220kV substation in Birembo', '  Recent developments At a later date, the entire Kawanda–Birembo High Voltage Power Line is expected to be upgraded to 400kV', ' In May 2018, the Ugandan government borrowed €37', '1 million (about US$44', '2 million), from the French Development Agency, to upgrade the , between the towns of Masaka and Mbarara to 400kV', ' In November 2020, the New Vision newspaper reported that the German Development Bank (KfW) had partially co-funded the upgrade of the Masaka–Masaka section to 400kV', '  See also Energy in Uganda Energy in Rwanda  References  External links Website of the Uganda Electricity Transmission Company Limited Website of Rwanda Energy Group Limited  Power imports to increase supply, support industries in Rwanda  Category:High-voltage transmission lines in Uganda Category:High-voltage transmission lines in Rwanda Category:Energy infrastructure in Africa Category:Energy in Uganda Category:Energy in Rwanda']",1 million from the French Development Agency and another €35 million from the German Development Bank to finance the Masaka-Mbarara section of this transmission line
UG-2014-7#-00000087,"['Bukwo District is a district in the Eastern Region of Uganda', ' The town of Bukwo is its main political, administrative, and commercial center and the site of the district headquarters', '  Location Bukwo District is bordered by Amudat District to the north, Kenya to the east and south, and Kween District to the west and northwest', ' The town of Nukwo is approximately , by road, northeast of Mbale, the nearest large city', ' The coordinates of the district are 01 16N, 34 44E', '  Overview The district was created on 1 July 2005', ' Before then, Bukwo District was part of Kapchorwa District', ' It was created out of Kongasis county', '  The district has many well-educated people, but many have left to find greater prosperity in the neighbouring country of Kenya', ""  Many of the district's roads are inaccessible or impassable"", ' There is a widespread lack of electricity and telecommunication services throughout the district', ' The various Ugandan governments have not developed this part of the country, starting with the colonial governments in the early part of the 20th century, through the Obote I, Idi Amin, Obote II, and National Resistance Movement regimes', '  Many of the inhabitants of Bukwo District live in abject poverty', ' The district is also plagued by persistent insecurity due to cattle raids and cattle rustling by ethnic groups from Karamoja located in northeastern Uganda and the Turkana and Pokot peoples from neighbouring Kenya', ' These challenges date to the 1950s and 1960s', '  Most of the people from the northern part of the district have been internally displaced by cattle rustlers and have since not been resettled back in their original land', "" Some of these people opted to purchase land from areas that appeared secure while others who could not afford to purchase new land continue to exist as squatters on well-wishers' land"", '  Population In 1991, the national population census estimated the district population at 30,700', ' The national census in 2002 estimated the population at 49,000, with an annual population growth rate of 4', '2 percent', ' In 2012, the population was estimated at 73,400', '  See also  Districts of Uganda  References  External links   Bukwo District Gets First Borehole Worth Sh26 Million    Category:Sebei sub-region Category:Districts of Uganda Category:Eastern Region, Uganda']","The district has many well-educated people, but many have left to find greater prosperity in the neighbouring country of Kenya.Many of the inhabitants of Bukwo District live in abject poverty"
