DHSID_EA,most_relevant_sentences
MD-1997-3#-00000040,"5|Biogeographic timetable of Madagascar over the last 200 million years Tropical cyclones cause damage to infrastructure and local economies as well as loss of life. Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. 122–128 The courts, which adhere to civil law, lack the capacity to quickly and transparently try the cases in the judicial system, often forcing defendants to pass lengthy pretrial detentions in unsanitary and overcrowded prisons. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. 8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9. Schistosomiasis, malaria, and sexually transmitted diseases are common in Madagascar, although infection rates of AIDS remain low relative to many countries in mainland Africa, at 0"
MD-2011-6#-00000185,Local taboos prevent water pollution
MD-1997-3#-00000085,The lake's water level drops during the rainy season and rises when the monsoon rains have ceased
MD-1997-3#-00000040,"5|Biogeographic timetable of Madagascar over the last 200 million years Tropical cyclones cause damage to infrastructure and local economies as well as loss of life. Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. 122–128 The courts, which adhere to civil law, lack the capacity to quickly and transparently try the cases in the judicial system, often forcing defendants to pass lengthy pretrial detentions in unsanitary and overcrowded prisons. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. 8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9. Schistosomiasis, malaria, and sexually transmitted diseases are common in Madagascar, although infection rates of AIDS remain low relative to many countries in mainland Africa, at 0"
MD-2011-6#-00000185,Local taboos prevent water pollution
MD-1997-3#-00000085,The lake's water level drops during the rainy season and rises when the monsoon rains have ceased
MD-2016-7#-00000026,"Environmental issues Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste"
MD-1997-3#-00000008,"Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building"
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-1997-3#-00000040,"5|Biogeographic timetable of Madagascar over the last 200 million years Tropical cyclones cause damage to infrastructure and local economies as well as loss of life. Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. 122–128 The courts, which adhere to civil law, lack the capacity to quickly and transparently try the cases in the judicial system, often forcing defendants to pass lengthy pretrial detentions in unsanitary and overcrowded prisons. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. 8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9. Schistosomiasis, malaria, and sexually transmitted diseases are common in Madagascar, although infection rates of AIDS remain low relative to many countries in mainland Africa, at 0"
MD-2011-6#-00000185,Local taboos prevent water pollution
MD-2011-6#-00000012,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream
MD-2008-5#-00000344,"Mandraka Power Station The dam supplies water to a hydroelectric power station to the east, down in the valley. See also Mantasoa Dam – regulates water flow to Mandraka Dam References Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Dams completed in 1956"
MD-2008-5#-00000055,Each water fall is dammed and water is diverted to the power station; each of which contains three generators. CAS DE LA JIRAMA ANTELOMITA References Category:Energy infrastructure completed in 1930 Category:Energy infrastructure completed in 1953 Category:Dams in Madagascar Category:Hydroelectric power stations in Madagascar Category:Analamanga
MD-1997-3#-00000143,"The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a headrace tunnel where it reaches a underground power station. After water charges the turbine-generators, it travels down a tailrace tunnel before it reenters the Vohitra River. They all use Francis reaction turbines which typically range from 10 to 700MW and with water head operating from 10 to 600 meters References Category:Dams completed in 1982 Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Underground power stations Category:1982 establishments in Madagascar"
MD-2011-6#-00000012,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream
MD-2008-5#-00000344,"Mandraka Power Station The dam supplies water to a hydroelectric power station to the east, down in the valley. See also Mantasoa Dam – regulates water flow to Mandraka Dam References Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Dams completed in 1956"
MD-2008-5#-00000055,Each water fall is dammed and water is diverted to the power station; each of which contains three generators. CAS DE LA JIRAMA ANTELOMITA References Category:Energy infrastructure completed in 1930 Category:Energy infrastructure completed in 1953 Category:Dams in Madagascar Category:Hydroelectric power stations in Madagascar Category:Analamanga
MD-1997-3#-00000143,"The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a headrace tunnel where it reaches a underground power station. After water charges the turbine-generators, it travels down a tailrace tunnel before it reenters the Vohitra River. They all use Francis reaction turbines which typically range from 10 to 700MW and with water head operating from 10 to 600 meters References Category:Dams completed in 1982 Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Underground power stations Category:1982 establishments in Madagascar"
MD-2011-6#-00000012,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream
MD-2008-5#-00000344,"Mandraka Power Station The dam supplies water to a hydroelectric power station to the east, down in the valley. See also Mantasoa Dam – regulates water flow to Mandraka Dam References Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Dams completed in 1956"
MD-2008-5#-00000055,Each water fall is dammed and water is diverted to the power station; each of which contains three generators. CAS DE LA JIRAMA ANTELOMITA References Category:Energy infrastructure completed in 1930 Category:Energy infrastructure completed in 1953 Category:Dams in Madagascar Category:Hydroelectric power stations in Madagascar Category:Analamanga
MD-1997-3#-00000143,"The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a headrace tunnel where it reaches a underground power station. After water charges the turbine-generators, it travels down a tailrace tunnel before it reenters the Vohitra River. They all use Francis reaction turbines which typically range from 10 to 700MW and with water head operating from 10 to 600 meters References Category:Dams completed in 1982 Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Underground power stations Category:1982 establishments in Madagascar"
MD-1997-3#-00000040,"5|Biogeographic timetable of Madagascar over the last 200 million years Tropical cyclones cause damage to infrastructure and local economies as well as loss of life. Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. 122–128 The courts, which adhere to civil law, lack the capacity to quickly and transparently try the cases in the judicial system, often forcing defendants to pass lengthy pretrial detentions in unsanitary and overcrowded prisons. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. 8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9. Schistosomiasis, malaria, and sexually transmitted diseases are common in Madagascar, although infection rates of AIDS remain low relative to many countries in mainland Africa, at 0"
MD-2011-6#-00000163,Aermotor Company(USA) sets up a water pumping windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-2013-6Z-00000132,Its basin is composed of shallow freshwater lakes and marshes surrounded by areas of dense vegetation. Lake Alaotra at BirdLife International The Ambato River provides the lake with water and also drains it
MD-2016-7#-00000026,"Environmental issues Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste"
MD-1997-3#-00000008,"Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building"
MD-2016-7#-00000026,"Environmental issues Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste"
MD-1997-3#-00000008,"Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building"
MD-2013-6Z-00000132,Its basin is composed of shallow freshwater lakes and marshes surrounded by areas of dense vegetation. Lake Alaotra at BirdLife International The Ambato River provides the lake with water and also drains it
MD-2011-6#-00000163,Aermotor Company(USA) sets up a water pumping windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-1997-3#-00000040,"5|Biogeographic timetable of Madagascar over the last 200 million years Tropical cyclones cause damage to infrastructure and local economies as well as loss of life. Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. 122–128 The courts, which adhere to civil law, lack the capacity to quickly and transparently try the cases in the judicial system, often forcing defendants to pass lengthy pretrial detentions in unsanitary and overcrowded prisons. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. 8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9. Schistosomiasis, malaria, and sexually transmitted diseases are common in Madagascar, although infection rates of AIDS remain low relative to many countries in mainland Africa, at 0"
MD-2011-6#-00000012,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream
MD-2008-5#-00000344,"Mandraka Power Station The dam supplies water to a hydroelectric power station to the east, down in the valley. See also Mantasoa Dam – regulates water flow to Mandraka Dam References Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Dams completed in 1956"
MD-2008-5#-00000055,Each water fall is dammed and water is diverted to the power station; each of which contains three generators. CAS DE LA JIRAMA ANTELOMITA References Category:Energy infrastructure completed in 1930 Category:Energy infrastructure completed in 1953 Category:Dams in Madagascar Category:Hydroelectric power stations in Madagascar Category:Analamanga
MD-1997-3#-00000143,"The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a headrace tunnel where it reaches a underground power station. After water charges the turbine-generators, it travels down a tailrace tunnel before it reenters the Vohitra River. They all use Francis reaction turbines which typically range from 10 to 700MW and with water head operating from 10 to 600 meters References Category:Dams completed in 1982 Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Underground power stations Category:1982 establishments in Madagascar"
MD-2013-6Z-00000132,Its basin is composed of shallow freshwater lakes and marshes surrounded by areas of dense vegetation. Lake Alaotra at BirdLife International The Ambato River provides the lake with water and also drains it
MD-2011-6#-00000012,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream
MD-2008-5#-00000344,"Mandraka Power Station The dam supplies water to a hydroelectric power station to the east, down in the valley. See also Mantasoa Dam – regulates water flow to Mandraka Dam References Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Dams completed in 1956"
MD-2008-5#-00000055,Each water fall is dammed and water is diverted to the power station; each of which contains three generators. CAS DE LA JIRAMA ANTELOMITA References Category:Energy infrastructure completed in 1930 Category:Energy infrastructure completed in 1953 Category:Dams in Madagascar Category:Hydroelectric power stations in Madagascar Category:Analamanga
MD-1997-3#-00000143,"The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a headrace tunnel where it reaches a underground power station. After water charges the turbine-generators, it travels down a tailrace tunnel before it reenters the Vohitra River. They all use Francis reaction turbines which typically range from 10 to 700MW and with water head operating from 10 to 600 meters References Category:Dams completed in 1982 Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Underground power stations Category:1982 establishments in Madagascar"
MD-2016-7#-00000006,"Their water was used to form the sacred lake of Amparihy, artificially created by at least the 18th century to provide water to fill two ceremonial pools constructed within the Ambohimanga compound"
MD-2016-7#-00000026,"Environmental issues Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste"
MD-1997-3#-00000008,"Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building"
MD-2011-6#-00000163,Aermotor Company(USA) sets up a water pumping windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-2016-7#-00000026,"Environmental issues Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste"
MD-1997-3#-00000008,"Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building"
MD-2013-6Z-00000132,Its basin is composed of shallow freshwater lakes and marshes surrounded by areas of dense vegetation. Lake Alaotra at BirdLife International The Ambato River provides the lake with water and also drains it
MD-2011-6#-00000163,Aermotor Company(USA) sets up a water pumping windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-1997-3#-00000040,"5|Biogeographic timetable of Madagascar over the last 200 million years Tropical cyclones cause damage to infrastructure and local economies as well as loss of life. Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. 122–128 The courts, which adhere to civil law, lack the capacity to quickly and transparently try the cases in the judicial system, often forcing defendants to pass lengthy pretrial detentions in unsanitary and overcrowded prisons. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. 8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9. Schistosomiasis, malaria, and sexually transmitted diseases are common in Madagascar, although infection rates of AIDS remain low relative to many countries in mainland Africa, at 0"
MD-2011-6#-00000012,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream
MD-2008-5#-00000344,"Mandraka Power Station The dam supplies water to a hydroelectric power station to the east, down in the valley. See also Mantasoa Dam – regulates water flow to Mandraka Dam References Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Dams completed in 1956"
MD-2008-5#-00000055,Each water fall is dammed and water is diverted to the power station; each of which contains three generators. CAS DE LA JIRAMA ANTELOMITA References Category:Energy infrastructure completed in 1930 Category:Energy infrastructure completed in 1953 Category:Dams in Madagascar Category:Hydroelectric power stations in Madagascar Category:Analamanga
MD-1997-3#-00000143,"The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a headrace tunnel where it reaches a underground power station. After water charges the turbine-generators, it travels down a tailrace tunnel before it reenters the Vohitra River. They all use Francis reaction turbines which typically range from 10 to 700MW and with water head operating from 10 to 600 meters References Category:Dams completed in 1982 Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Underground power stations Category:1982 establishments in Madagascar"
MD-2011-6#-00000012,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream
MD-2008-5#-00000344,"Mandraka Power Station The dam supplies water to a hydroelectric power station to the east, down in the valley. See also Mantasoa Dam – regulates water flow to Mandraka Dam References Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Dams completed in 1956"
MD-2008-5#-00000055,Each water fall is dammed and water is diverted to the power station; each of which contains three generators. CAS DE LA JIRAMA ANTELOMITA References Category:Energy infrastructure completed in 1930 Category:Energy infrastructure completed in 1953 Category:Dams in Madagascar Category:Hydroelectric power stations in Madagascar Category:Analamanga
MD-1997-3#-00000143,"The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a headrace tunnel where it reaches a underground power station. After water charges the turbine-generators, it travels down a tailrace tunnel before it reenters the Vohitra River. They all use Francis reaction turbines which typically range from 10 to 700MW and with water head operating from 10 to 600 meters References Category:Dams completed in 1982 Category:Dams in Madagascar Category:Analamanga Category:Gravity dams Category:Underground power stations Category:1982 establishments in Madagascar"
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-2011-6#-00000163,Aermotor Company(USA) sets up a water pumping windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-2013-6Z-00000132,Its basin is composed of shallow freshwater lakes and marshes surrounded by areas of dense vegetation. Lake Alaotra at BirdLife International The Ambato River provides the lake with water and also drains it
MD-2016-7#-00000026,"Environmental issues Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste"
MD-1997-3#-00000008,"Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building"
MD-2011-6#-00000163,Aermotor Company(USA) sets up a water pumping windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-2016-7#-00000026,"Environmental issues Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste"
MD-1997-3#-00000008,"Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building"
MD-2008-5#-00000564,There are several primary schools and very limited access to healthcare services
MD-2016-7#-00000026,"Environmental issues Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste"
MD-1997-3#-00000008,"Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building"
MD-2011-6#-00000163,Aermotor Company(USA) sets up a water pumping windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-1997-3#-00000040,"5|Biogeographic timetable of Madagascar over the last 200 million years Tropical cyclones cause damage to infrastructure and local economies as well as loss of life. Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. 122–128 The courts, which adhere to civil law, lack the capacity to quickly and transparently try the cases in the judicial system, often forcing defendants to pass lengthy pretrial detentions in unsanitary and overcrowded prisons. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. 8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9. Schistosomiasis, malaria, and sexually transmitted diseases are common in Madagascar, although infection rates of AIDS remain low relative to many countries in mainland Africa, at 0"
MD-2011-6#-00000185,Local taboos prevent water pollution
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-2011-6#-00000256,"Thus, one of the park's aims is to improve scientific knowledge of the Mozambique Channel's marine biodiversity through scientific research, including water quality studies"
MD-1997-3#-00000040,"5|Biogeographic timetable of Madagascar over the last 200 million years Tropical cyclones cause damage to infrastructure and local economies as well as loss of life. Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. 122–128 The courts, which adhere to civil law, lack the capacity to quickly and transparently try the cases in the judicial system, often forcing defendants to pass lengthy pretrial detentions in unsanitary and overcrowded prisons. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. 8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9. Schistosomiasis, malaria, and sexually transmitted diseases are common in Madagascar, although infection rates of AIDS remain low relative to many countries in mainland Africa, at 0"
MD-2011-6#-00000185,Local taboos prevent water pollution
MD-2008-5#-00000462,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist"
MD-2011-6#-00000163,Aermotor Company(USA) sets up a water pumping windmill - wheel diameter 6m - on a 15m high tower: it pumps out 10 cubic meters/hr water from a 45m deep well
MD-2016-7#-00000026,"Environmental issues Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste"
MD-1997-3#-00000008,"Running water was installed in fewer than 25 percent of homes, small restaurants, and businesses in 2007, necessitating the collection of water from household wells or neighborhood pumps and the use of outdoor pit toilets detached from the main building"
